字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
979,句,,106,0.19343065693430658,699604,1276.6496350364964
980,倍,,106,0.19343065693430658,699710,1276.8430656934306
981,斌,,106,0.19343065693430658,699816,1277.036496350365
982,偉,,106,0.19343065693430658,699922,1277.2299270072992
983,訂,,106,0.19343065693430658,700028,1277.4233576642337
984,鐵,,106,0.19343065693430658,700134,1277.6167883211679
985,移,,106,0.19343065693430658,700240,1277.8102189781023
986,菜,,106,0.19343065693430658,700346,1278.0036496350365
987,仇,,105,0.19160583941605838,700451,1278.1952554744526
988,散,,105,0.19160583941605838,700556,1278.3868613138686
989,訊,,105,0.19160583941605838,700661,1278.5784671532847
990,衡,,105,0.19160583941605838,700766,1278.7700729927008
991,趣,,105,0.19160583941605838,700871,1278.9616788321168
992,恨,,104,0.1897810218978102,700975,1279.1514598540145
993,置,,104,0.1897810218978102,701079,1279.3412408759125
994,封,,104,0.1897810218978102,701183,1279.5310218978102
995,充,,104,0.1897810218978102,701287,1279.720802919708
996,健,,104,0.1897810218978102,701391,1279.9105839416059
997,脅,,104,0.1897810218978102,701495,1280.1003649635036
998,皮,,104,0.1897810218978102,701599,1280.2901459854015
999,店,,104,0.1897810218978102,701703,1280.4799270072992
1000,骨,,103,0.18795620437956204,701806,1280.6678832116788
1001,練,,103,0.18795620437956204,701909,1280.8558394160584
1002,堃,,103,0.18795620437956204,702012,1281.043795620438
1003,董,,103,0.18795620437956204,702115,1281.2317518248176
1004,坡,,102,0.18613138686131386,702217,1281.4178832116788
1005,振,,102,0.18613138686131386,702319,1281.60401459854
1006,孫,,102,0.18613138686131386,702421,1281.7901459854015
1007,朝,,102,0.18613138686131386,702523,1281.9762773722628
1008,迫,,102,0.18613138686131386,702625,1282.162408759124
1009,荒,,102,0.18613138686131386,702727,1282.3485401459855
1010,覆,,102,0.18613138686131386,702829,1282.5346715328467
1011,虛,,102,0.18613138686131386,702931,1282.720802919708
1012,莫,,101,0.1843065693430657,703032,1282.905109489051
1013,夢,,101,0.1843065693430657,703133,1283.0894160583941
1014,青,,100,0.18248175182481752,703233,1283.271897810219
1015,偏,,100,0.18248175182481752,703333,1283.4543795620439
1016,佳,,100,0.18248175182481752,703433,1283.6368613138686
1017,盛,,100,0.18248175182481752,703533,1283.8193430656934
1018,迷,,99,0.18065693430656934,703632,1284.0
1019,秘,,99,0.18065693430656934,703731,1284.1806569343066
1020,弱,,99,0.18065693430656934,703830,1284.3613138686133
1021,溫,,99,0.18065693430656934,703929,1284.5419708029196
1022,亮,,99,0.18065693430656934,704028,1284.7226277372263
1023,透,,99,0.18065693430656934,704127,1284.903284671533
1024,供,,99,0.18065693430656934,704226,1285.0839416058395
1025,納,,98,0.17883211678832117,704324,1285.2627737226278
1026,拍,,98,0.17883211678832117,704422,1285.441605839416
1027,構,,98,0.17883211678832117,704520,1285.6204379562043
1028,郭,,98,0.17883211678832117,704618,1285.7992700729926
1029,碰,,98,0.17883211678832117,704716,1285.978102189781
1030,略,,98,0.17883211678832117,704814,1286.1569343065694
1031,偷,,98,0.17883211678832117,704912,1286.3357664233577
1032,撤,,98,0.17883211678832117,705010,1286.514598540146
1033,街,,98,0.17883211678832117,705108,1286.6934306569342
1034,顆,,98,0.17883211678832117,705206,1286.8722627737227
1035,嘴,,97,0.177007299270073,705303,1287.0492700729926
1036,蘭,,97,0.177007299270073,705400,1287.2262773722628
1037,帳,,97,0.177007299270073,705497,1287.403284671533
1038,族,,97,0.177007299270073,705594,1287.5802919708028
1039,狂,,97,0.177007299270073,705691,1287.757299270073
1040,徹,,97,0.177007299270073,705788,1287.934306569343
1041,圖,,97,0.177007299270073,705885,1288.1113138686133
1042,怒,,96,0.17518248175182483,705981,1288.286496350365
1043,途,,96,0.17518248175182483,706077,1288.4616788321168
1044,劇,,96,0.17518248175182483,706173,1288.6368613138686
1045,啊,,96,0.17518248175182483,706269,1288.8120437956204
1046,銷,,96,0.17518248175182483,706365,1288.9872262773722
1047,罰,,96,0.17518248175182483,706461,1289.162408759124
1048,版,,96,0.17518248175182483,706557,1289.337591240876
1049,廳,,95,0.17335766423357665,706652,1289.5109489051094
1050,網,,95,0.17335766423357665,706747,1289.684306569343
1051,幅,,94,0.17153284671532848,706841,1289.8558394160584
1052,穩,,94,0.17153284671532848,706935,1290.0273722627737
1053,雜,,94,0.17153284671532848,707029,1290.198905109489
1054,型,,94,0.17153284671532848,707123,1290.3704379562043
1055,瘋,,94,0.17153284671532848,707217,1290.5419708029196
1056,楊,,94,0.17153284671532848,707311,1290.713503649635
1057,躲,,94,0.17153284671532848,707405,1290.8850364963503
1058,酒,,94,0.17153284671532848,707499,1291.0565693430658
1059,折,,93,0.16970802919708028,707592,1291.2262773722628
1060,綱,,93,0.16970802919708028,707685,1291.39598540146
1061,鬼,,93,0.16970802919708028,707778,1291.565693430657
1062,列,,93,0.16970802919708028,707871,1291.735401459854
1063,裂,,93,0.16970802919708028,707964,1291.905109489051
1064,跨,,93,0.16970802919708028,708057,1292.0748175182482
1065,浪,,93,0.16970802919708028,708150,1292.2445255474452
1066,賓,,93,0.16970802919708028,708243,1292.4142335766423
1067,輪,,92,0.1678832116788321,708335,1292.5821167883212
1068,均,,92,0.1678832116788321,708427,1292.75
1069,幣,,92,0.1678832116788321,708519,1292.9178832116788
1070,呼,,92,0.1678832116788321,708611,1293.0857664233577
1071,辛,,92,0.1678832116788321,708703,1293.2536496350365
1072,猜,,91,0.16605839416058393,708794,1293.4197080291972
1073,諾,,91,0.16605839416058393,708885,1293.5857664233577
1074,毒,,90,0.16423357664233576,708975,1293.75
1075,室,,90,0.16423357664233576,709065,1293.9142335766423
1076,陽,,90,0.16423357664233576,709155,1294.0784671532847
1077,紙,,90,0.16423357664233576,709245,1294.242700729927
1078,紐,,90,0.16423357664233576,709335,1294.4069343065694
1079,獄,,90,0.16423357664233576,709425,1294.5711678832117
1080,扯,,89,0.1624087591240876,709514,1294.7335766423357
1081,穿,,89,0.1624087591240876,709603,1294.89598540146
1082,泰,,89,0.1624087591240876,709692,1295.058394160584
1083,樹,,89,0.1624087591240876,709781,1295.220802919708
1084,藉,,88,0.16058394160583941,709869,1295.3813868613138
1085,詢,,88,0.16058394160583941,709957,1295.5419708029196
1086,異,,88,0.16058394160583941,710045,1295.7025547445255
1087,拒,,88,0.16058394160583941,710133,1295.8631386861314
1088,缺,,88,0.16058394160583941,710221,1296.0237226277372
1089,戒,,88,0.16058394160583941,710309,1296.184306569343
1090,謀,,87,0.15875912408759124,710396,1296.3430656934306
1091,麻,,87,0.15875912408759124,710483,1296.5018248175184
1092,干,,87,0.15875912408759124,710570,1296.6605839416059
1093,敏,,87,0.15875912408759124,710657,1296.8193430656934
1094,徒,,87,0.15875912408759124,710744,1296.978102189781
1095,露,,87,0.15875912408759124,710831,1297.1368613138686
1096,厲,,87,0.15875912408759124,710918,1297.2956204379561
1097,昨,,87,0.15875912408759124,711005,1297.4543795620439
1098,努,,86,0.15693430656934307,711091,1297.6113138686133
1099,忙,,86,0.15693430656934307,711177,1297.7682481751824
1100,頓,,86,0.15693430656934307,711263,1297.9251824817518
1101,芳,,86,0.15693430656934307,711349,1298.0821167883212
1102,兇,,85,0.1551094890510949,711434,1298.2372262773722
1103,狠,,85,0.1551094890510949,711519,1298.3923357664235
1104,邦,,85,0.1551094890510949,711604,1298.5474452554745
1105,羞,,85,0.1551094890510949,711689,1298.7025547445255
1106,涉,,85,0.1551094890510949,711774,1298.8576642335765
1107,製,,85,0.1551094890510949,711859,1299.0127737226278
1108,抵,,85,0.1551094890510949,711944,1299.1678832116788
1109,吵,,85,0.1551094890510949,712029,1299.3229927007299
1110,偵,,85,0.1551094890510949,712114,1299.478102189781
1111,懂,,84,0.15328467153284672,712198,1299.6313868613138
1112,惠,,84,0.15328467153284672,712282,1299.7846715328467
1113,雞,,84,0.15328467153284672,712366,1299.9379562043796
1114,操,,84,0.15328467153284672,712450,1300.0912408759125
1115,滅,,84,0.15328467153284672,712534,1300.2445255474452
1116,刺,,84,0.15328467153284672,712618,1300.397810218978
1117,類,,83,0.15145985401459855,712701,1300.5492700729926
1118,閉,,83,0.15145985401459855,712784,1300.7007299270074
1119,畫,,83,0.15145985401459855,712867,1300.852189781022
1120,咬,,83,0.15145985401459855,712950,1301.0036496350365
1121,章,,82,0.14963503649635038,713032,1301.153284671533
1122,序,,82,0.14963503649635038,713114,1301.302919708029
1123,沉,,82,0.14963503649635038,713196,1301.4525547445255
1124,春,,82,0.14963503649635038,713278,1301.602189781022
1125,豬,,82,0.14963503649635038,713360,1301.7518248175184
1126,塊,,82,0.14963503649635038,713442,1301.9014598540145
1127,獻,,81,0.1478102189781022,713523,1302.0492700729926
1128,洋,,81,0.1478102189781022,713604,1302.197080291971
1129,左,,81,0.1478102189781022,713685,1302.344890510949
1130,欺,,81,0.1478102189781022,713766,1302.492700729927
1131,悲,,81,0.1478102189781022,713847,1302.640510948905
1132,割,,81,0.1478102189781022,713928,1302.7883211678832
1133,符,,81,0.1478102189781022,714009,1302.9361313868612
1134,屁,,81,0.1478102189781022,714090,1303.0839416058395
1135,啟,,81,0.1478102189781022,714171,1303.2317518248176
1136,凡,,81,0.1478102189781022,714252,1303.3795620437957
1137,毛,,80,0.145985401459854,714332,1303.5255474452554
1138,舞,,80,0.145985401459854,714412,1303.6715328467153
1139,闆,,80,0.145985401459854,714492,1303.8175182481752
1140,州,,80,0.145985401459854,714572,1303.963503649635
1141,吹,,80,0.145985401459854,714652,1304.109489051095
1142,購,,80,0.145985401459854,714732,1304.2554744525548
1143,欲,,79,0.14416058394160583,714811,1304.3996350364964
1144,右,,79,0.14416058394160583,714890,1304.543795620438
1145,鍵,,79,0.14416058394160583,714969,1304.6879562043796
1146,禁,,79,0.14416058394160583,715048,1304.8321167883212
1147,繳,,79,0.14416058394160583,715127,1304.9762773722628
1148,縮,,79,0.14416058394160583,715206,1305.1204379562043
1149,川,,78,0.14233576642335766,715284,1305.2627737226278
1150,編,,78,0.14233576642335766,715362,1305.405109489051
1151,焦,,78,0.14233576642335766,715440,1305.5474452554745
1152,木,,78,0.14233576642335766,715518,1305.6897810218977
1153,草,,78,0.14233576642335766,715596,1305.8321167883212
1154,若,,78,0.14233576642335766,715674,1305.9744525547446
1155,唐,,78,0.14233576642335766,715752,1306.1167883211679
1156,嘉,,78,0.14233576642335766,715830,1306.2591240875913
1157,牽,,77,0.14051094890510948,715907,1306.3996350364964
1158,融,,77,0.14051094890510948,715984,1306.5401459854015
1159,搖,,77,0.14051094890510948,716061,1306.6806569343066
1160,賭,,77,0.14051094890510948,716138,1306.8211678832117
1161,堪,,77,0.14051094890510948,716215,1306.9616788321168
1162,歸,,77,0.14051094890510948,716292,1307.102189781022
1163,典,,77,0.14051094890510948,716369,1307.242700729927
1164,帽,,77,0.14051094890510948,716446,1307.3832116788321
1165,禍,,77,0.14051094890510948,716523,1307.5237226277372
1166,筆,,76,0.1386861313868613,716599,1307.662408759124
1167,耳,,76,0.1386861313868613,716675,1307.801094890511
1168,爽,,76,0.1386861313868613,716751,1307.9397810218977
1169,絲,,76,0.1386861313868613,716827,1308.0784671532847
1170,醒,,76,0.1386861313868613,716903,1308.2171532846714
1171,忠,,76,0.1386861313868613,716979,1308.3558394160584
1172,哥,,76,0.1386861313868613,717055,1308.4945255474452
1173,敦,,75,0.13686131386861314,717130,1308.6313868613138
1174,邀,,75,0.13686131386861314,717205,1308.7682481751824
1175,僅,,75,0.13686131386861314,717280,1308.905109489051
1176,厭,,75,0.13686131386861314,717355,1309.0419708029196
1177,瑞,,75,0.13686131386861314,717430,1309.1788321167883
1178,炒,,75,0.13686131386861314,717505,1309.315693430657
1179,逐,,74,0.13503649635036497,717579,1309.4507299270074
1180,抽,,74,0.13503649635036497,717653,1309.5857664233577
1181,煩,,74,0.13503649635036497,717727,1309.720802919708
1182,窮,,74,0.13503649635036497,717801,1309.8558394160584
1183,輔,,74,0.13503649635036497,717875,1309.9908759124087
1184,巨,,74,0.13503649635036497,717949,1310.1259124087592
1185,腿,,74,0.13503649635036497,718023,1310.2609489051094
1186,遺,,74,0.13503649635036497,718097,1310.39598540146
1187,累,,74,0.13503649635036497,718171,1310.5310218978102
1188,婦,,74,0.13503649635036497,718245,1310.6660583941605
1189,漁,,74,0.13503649635036497,718319,1310.801094890511
1190,靜,,73,0.1332116788321168,718392,1310.934306569343
1191,賠,,73,0.1332116788321168,718465,1311.0675182481752
1192,廉,,73,0.1332116788321168,718538,1311.2007299270074
1193,複,,72,0.13138686131386862,718610,1311.3321167883212
1194,米,,72,0.13138686131386862,718682,1311.463503649635
1195,括,,72,0.13138686131386862,718754,1311.594890510949
1196,燒,,72,0.13138686131386862,718826,1311.7262773722628
1197,揚,,72,0.13138686131386862,718898,1311.8576642335765
1198,細,,72,0.13138686131386862,718970,1311.9890510948906
1199,逆,,72,0.13138686131386862,719042,1312.1204379562043
1200,兆,,72,0.13138686131386862,719114,1312.2518248175184
1201,皆,,72,0.13138686131386862,719186,1312.3832116788321
1202,鄉,,72,0.13138686131386862,719258,1312.514598540146
1203,弟,,71,0.12956204379562045,719329,1312.6441605839416
1204,染,,71,0.12956204379562045,719400,1312.7737226277372
1205,座,,71,0.12956204379562045,719471,1312.903284671533
1206,帝,,71,0.12956204379562045,719542,1313.0328467153286
1207,遍,,71,0.12956204379562045,719613,1313.162408759124
1208,隻,,71,0.12956204379562045,719684,1313.2919708029196
1209,宅,,71,0.12956204379562045,719755,1313.4215328467153
1210,聖,,71,0.12956204379562045,719826,1313.551094890511
1211,頻,,71,0.12956204379562045,719897,1313.6806569343066
1212,弊,,71,0.12956204379562045,719968,1313.8102189781023
1213,厚,,70,0.12773722627737227,720038,1313.9379562043796
1214,仗,,70,0.12773722627737227,720108,1314.065693430657
1215,聰,,70,0.12773722627737227,720178,1314.1934306569342
1216,冒,,70,0.12773722627737227,720248,1314.3211678832117
1217,宗,,70,0.12773722627737227,720318,1314.448905109489
1218,亡,,70,0.12773722627737227,720388,1314.5766423357663
1219,奮,,69,0.1259124087591241,720457,1314.7025547445255
1220,捷,,69,0.1259124087591241,720526,1314.8284671532847
1221,忽,,69,0.1259124087591241,720595,1314.9543795620439
1222,扣,,69,0.1259124087591241,720664,1315.0802919708028
1223,暗,,69,0.1259124087591241,720733,1315.206204379562
1224,牙,,69,0.1259124087591241,720802,1315.3321167883212
1225,耀,,69,0.1259124087591241,720871,1315.4580291970804
1226,腐,,69,0.1259124087591241,720940,1315.5839416058395
1227,謊,,69,0.1259124087591241,721009,1315.7098540145985
1228,旁,,68,0.12408759124087591,721077,1315.8339416058395
1229,雪,,68,0.12408759124087591,721145,1315.9580291970804
1230,末,,68,0.12408759124087591,721213,1316.0821167883212
1231,衣,,68,0.12408759124087591,721281,1316.206204379562
1232,勸,,68,0.12408759124087591,721349,1316.3302919708028
1233,貓,,68,0.12408759124087591,721417,1316.4543795620439
1234,桃,,68,0.12408759124087591,721485,1316.5784671532847
1235,探,,68,0.12408759124087591,721553,1316.7025547445255
1236,惜,,67,0.12226277372262774,721620,1316.8248175182482
1237,憂,,67,0.12226277372262774,721687,1316.947080291971
1238,貨,,67,0.12226277372262774,721754,1317.0693430656934
1239,勵,,66,0.12043795620437957,721820,1317.1897810218977
1240,溝,,66,0.12043795620437957,721886,1317.3102189781023
1241,織,,66,0.12043795620437957,721952,1317.4306569343066
1242,享,,66,0.12043795620437957,722018,1317.551094890511
1243,冰,,66,0.12043795620437957,722084,1317.6715328467153
1244,奧,,66,0.12043795620437957,722150,1317.7919708029196
1245,板,,65,0.11861313868613138,722215,1317.9105839416059
1246,傻,,65,0.11861313868613138,722280,1318.029197080292
1247,壯,,65,0.11861313868613138,722345,1318.147810218978
1248,擴,,65,0.11861313868613138,722410,1318.2664233576643
1249,婚,,65,0.11861313868613138,722475,1318.3850364963503
1250,匪,,65,0.11861313868613138,722540,1318.5036496350365
1251,哭,,65,0.11861313868613138,722605,1318.6222627737227
1252,射,,65,0.11861313868613138,722670,1318.7408759124087
1253,附,,65,0.11861313868613138,722735,1318.859489051095
1254,跌,,64,0.11678832116788321,722799,1318.9762773722628
1255,潮,,64,0.11678832116788321,722863,1319.0930656934306
1256,屋,,64,0.11678832116788321,722927,1319.2098540145985
1257,捨,,64,0.11678832116788321,722991,1319.3266423357663
1258,併,,64,0.11678832116788321,723055,1319.4434306569342
1259,挺,,64,0.11678832116788321,723119,1319.5602189781023
1260,券,,64,0.11678832116788321,723183,1319.6770072992701
1261,礎,,63,0.11496350364963503,723246,1319.7919708029196
1262,詞,,63,0.11496350364963503,723309,1319.9069343065694
1263,項,,63,0.11496350364963503,723372,1320.021897810219
1264,估,,63,0.11496350364963503,723435,1320.1368613138686
1265,陪,,63,0.11496350364963503,723498,1320.2518248175184
1266,贊,,62,0.11313868613138686,723560,1320.3649635036497
1267,軟,,62,0.11313868613138686,723622,1320.478102189781
1268,距,,62,0.11313868613138686,723684,1320.5912408759125
1269,瓜,,62,0.11313868613138686,723746,1320.7043795620439
1270,耍,,62,0.11313868613138686,723808,1320.8175182481752
1271,淨,,62,0.11313868613138686,723870,1320.9306569343066
1272,魄,,62,0.11313868613138686,723932,1321.043795620438
1273,抹,,62,0.11313868613138686,723994,1321.1569343065694
1274,蕭,,62,0.11313868613138686,724056,1321.2700729927008
1275,押,,61,0.11131386861313869,724117,1321.3813868613138
1276,獅,,61,0.11131386861313869,724178,1321.492700729927
1277,余,,61,0.11131386861313869,724239,1321.60401459854
1278,碟,,61,0.11131386861313869,724300,1321.7153284671533
1279,霸,,60,0.10948905109489052,724360,1321.8248175182482
1280,陷,,60,0.10948905109489052,724420,1321.934306569343
1281,載,,60,0.10948905109489052,724480,1322.043795620438
1282,匯,,60,0.10948905109489052,724540,1322.153284671533
1283,匆,,60,0.10948905109489052,724600,1322.2627737226278
1284,甘,,60,0.10948905109489052,724660,1322.3722627737227
1285,湖,,60,0.10948905109489052,724720,1322.4817518248176
1286,漏,,60,0.10948905109489052,724780,1322.5912408759125
1287,釣,,60,0.10948905109489052,724840,1322.7007299270074
1288,袖,,59,0.10766423357664233,724899,1322.808394160584
1289,緒,,59,0.10766423357664233,724958,1322.9160583941605
1290,燈,,59,0.10766423357664233,725017,1323.0237226277372
1291,遲,,59,0.10766423357664233,725076,1323.1313868613138
1292,輩,,59,0.10766423357664233,725135,1323.2390510948906
1293,洞,,59,0.10766423357664233,725194,1323.346715328467
1294,橋,,59,0.10766423357664233,725253,1323.4543795620439
1295,督,,59,0.10766423357664233,725312,1323.5620437956204
1296,獎,,59,0.10766423357664233,725371,1323.6697080291972
1297,尼,,59,0.10766423357664233,725430,1323.7773722627737
1298,雷,,59,0.10766423357664233,725489,1323.8850364963503
1299,菲,,59,0.10766423357664233,725548,1323.992700729927
1300,洗,,59,0.10766423357664233,725607,1324.1003649635036
1301,徵,,59,0.10766423357664233,725666,1324.2080291970804
1302,邱,,59,0.10766423357664233,725725,1324.315693430657
1303,醜,,58,0.10583941605839416,725783,1324.4215328467153
1304,彼,,58,0.10583941605839416,725841,1324.5273722627737
1305,肚,,58,0.10583941605839416,725899,1324.6332116788321
1306,擁,,58,0.10583941605839416,725957,1324.7390510948906
1307,甲,,58,0.10583941605839416,726015,1324.844890510949
1308,尺,,58,0.10583941605839416,726073,1324.9507299270074
1309,炸,,58,0.10583941605839416,726131,1325.0565693430658
1310,繞,,58,0.10583941605839416,726189,1325.162408759124
1311,媽,,58,0.10583941605839416,726247,1325.2682481751824
1312,爸,,58,0.10583941605839416,726305,1325.3740875912408
1313,侯,,57,0.10401459854014598,726362,1325.478102189781
1314,澳,,57,0.10401459854014598,726419,1325.5821167883212
1315,洩,,57,0.10401459854014598,726476,1325.6861313868612
1316,漢,,57,0.10401459854014598,726533,1325.7901459854015
1317,玉,,57,0.10401459854014598,726590,1325.8941605839416
1318,迎,,57,0.10401459854014598,726647,1325.9981751824816
1319,湯,,57,0.10401459854014598,726704,1326.102189781022
1320,菊,,57,0.10401459854014598,726761,1326.206204379562
1321,趁,,57,0.10401459854014598,726818,1326.3102189781023
1322,聊,,57,0.10401459854014598,726875,1326.4142335766423
1323,妤,,57,0.10401459854014598,726932,1326.5182481751824
1324,慎,,56,0.10218978102189781,726988,1326.6204379562043
1325,端,,56,0.10218978102189781,727044,1326.7226277372263
1326,託,,56,0.10218978102189781,727100,1326.8248175182482
1327,縱,,56,0.10218978102189781,727156,1326.9270072992701
1328,謂,,56,0.10218978102189781,727212,1327.029197080292
1329,盾,,56,0.10218978102189781,727268,1327.1313868613138
1330,汽,,56,0.10218978102189781,727324,1327.2335766423357
1331,隔,,56,0.10218978102189781,727380,1327.3357664233577
1332,魔,,56,0.10218978102189781,727436,1327.4379562043796
1333,藏,,56,0.10218978102189781,727492,1327.5401459854015
1334,賽,,56,0.10218978102189781,727548,1327.6423357664235
1335,糊,,55,0.10036496350364964,727603,1327.742700729927
1336,奪,,55,0.10036496350364964,727658,1327.8430656934306
1337,藥,,55,0.10036496350364964,727713,1327.9434306569342
1338,隆,,55,0.10036496350364964,727768,1328.043795620438
1339,按,,55,0.10036496350364964,727823,1328.1441605839416
1340,擠,,55,0.10036496350364964,727878,1328.2445255474452
1341,奈,,55,0.10036496350364964,727933,1328.344890510949
1342,玄,,55,0.10036496350364964,727988,1328.4452554744526
1343,徐,,55,0.10036496350364964,728043,1328.5456204379561
1344,吉,,54,0.09854014598540146,728097,1328.6441605839416
1345,曲,,54,0.09854014598540146,728151,1328.742700729927
1346,借,,54,0.09854014598540146,728205,1328.8412408759125
1347,障,,54,0.09854014598540146,728259,1328.9397810218977
1348,衰,,54,0.09854014598540146,728313,1329.0383211678832
1349,乘,,54,0.09854014598540146,728367,1329.1368613138686
1350,療,,54,0.09854014598540146,728421,1329.235401459854
1351,豐,,53,0.09671532846715329,728474,1329.3321167883212
1352,秋,,53,0.09671532846715329,728527,1329.4288321167883
1353,妳,,53,0.09671532846715329,728580,1329.5255474452554
1354,緩,,53,0.09671532846715329,728633,1329.6222627737227
1355,檻,,53,0.09671532846715329,728686,1329.7189781021898
1356,範,,53,0.09671532846715329,728739,1329.815693430657
1357,束,,53,0.09671532846715329,728792,1329.912408759124
1358,粹,,53,0.09671532846715329,728845,1330.0091240875913
1359,歌,,53,0.09671532846715329,728898,1330.1058394160584
1360,嘆,,53,0.09671532846715329,728951,1330.2025547445255
1361,鄭,,52,0.0948905109489051,729003,1330.2974452554745
1362,憑,,52,0.0948905109489051,729055,1330.3923357664235
1363,啦,,52,0.0948905109489051,729107,1330.4872262773722
1364,迴,,52,0.0948905109489051,729159,1330.5821167883212
1365,殘,,52,0.0948905109489051,729211,1330.6770072992701
1366,抬,,52,0.0948905109489051,729263,1330.771897810219
1367,猶,,52,0.0948905109489051,729315,1330.8667883211679
1368,番,,52,0.0948905109489051,729367,1330.9616788321168
1369,域,,52,0.0948905109489051,729419,1331.0565693430658
1370,巧,,52,0.0948905109489051,729471,1331.1514598540145
1371,赴,,51,0.09306569343065693,729522,1331.2445255474452
1372,含,,51,0.09306569343065693,729573,1331.337591240876
1373,寬,,51,0.09306569343065693,729624,1331.4306569343066
1374,恩,,51,0.09306569343065693,729675,1331.5237226277372
1375,掛,,51,0.09306569343065693,729726,1331.6167883211679
1376,輛,,51,0.09306569343065693,729777,1331.7098540145985
1377,麗,,51,0.09306569343065693,729828,1331.802919708029
1378,鏡,,51,0.09306569343065693,729879,1331.89598540146
1379,妙,,51,0.09306569343065693,729930,1331.9890510948906
1380,粉,,51,0.09306569343065693,729981,1332.0821167883212
1381,餅,,51,0.09306569343065693,730032,1332.1751824817518
1382,惹,,50,0.09124087591240876,730082,1332.2664233576643
1383,促,,50,0.09124087591240876,730132,1332.3576642335765
1384,矛,,50,0.09124087591240876,730182,1332.448905109489
1385,譬,,50,0.09124087591240876,730232,1332.5401459854015
1386,宮,,50,0.09124087591240876,730282,1332.6313868613138
1387,牢,,50,0.09124087591240876,730332,1332.7226277372263
1388,拔,,50,0.09124087591240876,730382,1332.8138686131388
1389,撞,,50,0.09124087591240876,730432,1332.905109489051
1390,慰,,50,0.09124087591240876,730482,1332.9963503649635
1391,擬,,50,0.09124087591240876,730532,1333.087591240876
1392,顏,,50,0.09124087591240876,730582,1333.1788321167883
1393,稀,,50,0.09124087591240876,730632,1333.2700729927008
1394,森,,50,0.09124087591240876,730682,1333.3613138686133
1395,冠,,50,0.09124087591240876,730732,1333.4525547445255
1396,坦,,50,0.09124087591240876,730782,1333.543795620438
1397,摸,,49,0.08941605839416059,730831,1333.6332116788321
1398,貼,,49,0.08941605839416059,730880,1333.7226277372263
1399,睡,,49,0.08941605839416059,730929,1333.8120437956204
1400,幕,,49,0.08941605839416059,730978,1333.9014598540145
1401,臟,,49,0.08941605839416059,731027,1333.9908759124087
1402,它,,49,0.08941605839416059,731076,1334.0802919708028
1403,哈,,49,0.08941605839416059,731125,1334.1697080291972
1404,袋,,48,0.08759124087591241,731173,1334.257299270073
1405,返,,48,0.08759124087591241,731221,1334.344890510949
1406,懼,,48,0.08759124087591241,731269,1334.4324817518248
1407,夕,,48,0.08759124087591241,731317,1334.5200729927008
1408,隱,,48,0.08759124087591241,731365,1334.6076642335765
1409,轟,,48,0.08759124087591241,731413,1334.6952554744526
1410,唯,,48,0.08759124087591241,731461,1334.7828467153286
1411,奉,,48,0.08759124087591241,731509,1334.8704379562043
1412,兼,,48,0.08759124087591241,731557,1334.9580291970804
1413,仲,,48,0.08759124087591241,731605,1335.0456204379561
1414,諸,,47,0.08576642335766424,731652,1335.1313868613138
1415,斤,,47,0.08576642335766424,731699,1335.2171532846714
1416,蠻,,47,0.08576642335766424,731746,1335.302919708029
1417,晨,,47,0.08576642335766424,731793,1335.3886861313867
1418,睛,,47,0.08576642335766424,731840,1335.4744525547446
1419,皇,,47,0.08576642335766424,731887,1335.5602189781023
1420,擾,,47,0.08576642335766424,731934,1335.64598540146
1421,憤,,47,0.08576642335766424,731981,1335.7317518248176
1422,頗,,47,0.08576642335766424,732028,1335.8175182481752
1423,乏,,47,0.08576642335766424,732075,1335.903284671533
1424,吞,,47,0.08576642335766424,732122,1335.9890510948906
1425,熟,,47,0.08576642335766424,732169,1336.0748175182482
1426,鋼,,47,0.08576642335766424,732216,1336.1605839416059
1427,淡,,47,0.08576642335766424,732263,1336.2463503649635
1428,薦,,47,0.08576642335766424,732310,1336.3321167883212
1429,撐,,46,0.08394160583941605,732356,1336.4160583941605
1430,淚,,46,0.08394160583941605,732402,1336.5
1431,泥,,46,0.08394160583941605,732448,1336.5839416058395
1432,艦,,46,0.08394160583941605,732494,1336.6678832116788
1433,臭,,46,0.08394160583941605,732540,1336.7518248175184
1434,薄,,46,0.08394160583941605,732586,1336.8357664233577
1435,田,,46,0.08394160583941605,732632,1336.9197080291972
1436,伊,,46,0.08394160583941605,732678,1337.0036496350365
1437,竹,,46,0.08394160583941605,732724,1337.087591240876
1438,憐,,46,0.08394160583941605,732770,1337.1715328467153
1439,僚,,46,0.08394160583941605,732816,1337.2554744525548
1440,坪,,46,0.08394160583941605,732862,1337.3394160583941
1441,患,,46,0.08394160583941605,732908,1337.4233576642337
1442,曹,,46,0.08394160583941605,732954,1337.507299270073
1443,伯,,46,0.08394160583941605,733000,1337.5912408759125
1444,蒙,,46,0.08394160583941605,733046,1337.6751824817518
1445,沙,,46,0.08394160583941605,733092,1337.7591240875913
1446,祖,,46,0.08394160583941605,733138,1337.8430656934306
1447,赦,,46,0.08394160583941605,733184,1337.9270072992701
1448,濤,,45,0.08211678832116788,733229,1338.0091240875913
1449,氛,,45,0.08211678832116788,733274,1338.0912408759125
1450,攏,,45,0.08211678832116788,733319,1338.1733576642337
1451,駕,,45,0.08211678832116788,733364,1338.2554744525548
