字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
1127,碼,,178,0.30220713073005095,1398219,2373.8862478777587
1128,牛,,178,0.30220713073005095,1398397,2374.1884550084887
1129,廉,,177,0.300509337860781,1398574,2374.48896434635
1130,敏,,177,0.300509337860781,1398751,2374.7894736842104
1131,皇,,176,0.298811544991511,1398927,2375.088285229202
1132,旅,,176,0.298811544991511,1399103,2375.3870967741937
1133,尚,,176,0.298811544991511,1399279,2375.6859083191853
1134,剩,,176,0.298811544991511,1399455,2375.9847198641764
1135,佳,,175,0.29711375212224106,1399630,2376.2818336162986
1136,仗,,175,0.29711375212224106,1399805,2376.5789473684213
1137,甘,,174,0.29541595925297115,1399979,2376.874363327674
1138,彩,,174,0.29541595925297115,1400153,2377.1697792869268
1139,趨,,174,0.29541595925297115,1400327,2377.46519524618
1140,夕,,174,0.29541595925297115,1400501,2377.7606112054327
1141,廢,,173,0.2937181663837012,1400674,2378.0543293718165
1142,爛,,173,0.2937181663837012,1400847,2378.3480475382003
1143,跳,,172,0.2920203735144312,1401019,2378.6400679117146
1144,惠,,172,0.2920203735144312,1401191,2378.9320882852294
1145,估,,171,0.2903225806451613,1401362,2379.2224108658743
1146,漢,,170,0.28862478777589134,1401532,2379.51103565365
1147,雅,,170,0.28862478777589134,1401702,2379.799660441426
1148,炸,,170,0.28862478777589134,1401872,2380.088285229202
1149,映,,170,0.28862478777589134,1402042,2380.376910016978
1150,靜,,169,0.2869269949066214,1402211,2380.6638370118844
1151,皆,,169,0.2869269949066214,1402380,2380.9507640067914
1152,菊,,169,0.2869269949066214,1402549,2381.237691001698
1153,厚,,168,0.28522920203735147,1402717,2381.5229202037353
1154,索,,168,0.28522920203735147,1402885,2381.8081494057724
1155,郝,,168,0.28522920203735147,1403053,2382.09337860781
1156,校,,166,0.28183361629881154,1403219,2382.3752122241085
1157,賽,,166,0.28183361629881154,1403385,2382.6570458404076
1158,累,,165,0.2801358234295416,1403550,2382.9371816638372
1159,憂,,165,0.2801358234295416,1403715,2383.2173174872664
1160,奪,,165,0.2801358234295416,1403880,2383.497453310696
1161,瓦,,164,0.27843803056027167,1404044,2383.7758913412563
1162,銀,,164,0.27843803056027167,1404208,2384.0543293718165
1163,壯,,164,0.27843803056027167,1404372,2384.3327674023767
1164,滅,,163,0.2767402376910017,1404535,2384.609507640068
1165,捕,,163,0.2767402376910017,1404698,2384.8862478777587
1166,培,,163,0.2767402376910017,1404861,2385.16298811545
1167,齊,,162,0.27504244482173174,1405023,2385.4380305602717
1168,延,,162,0.27504244482173174,1405185,2385.7130730050935
1169,孫,,162,0.27504244482173174,1405347,2385.9881154499153
1170,隱,,162,0.27504244482173174,1405509,2386.2631578947367
1171,州,,161,0.2733446519524618,1405670,2386.5365025466895
1172,藝,,161,0.2733446519524618,1405831,2386.809847198642
1173,喊,,161,0.2733446519524618,1405992,2387.083191850594
1174,園,,161,0.2733446519524618,1406153,2387.3565365025465
1175,鍵,,160,0.27164685908319186,1406313,2387.62818336163
1176,窮,,160,0.27164685908319186,1406473,2387.8998302207133
1177,珍,,160,0.27164685908319186,1406633,2388.171477079796
1178,毀,,159,0.2699490662139219,1406792,2388.44142614601
1179,返,,159,0.2699490662139219,1406951,2388.711375212224
1180,弊,,158,0.26825127334465193,1407109,2388.9796264855686
1181,旁,,158,0.26825127334465193,1407267,2389.2478777589135
1182,仁,,158,0.26825127334465193,1407425,2389.516129032258
1183,帳,,158,0.26825127334465193,1407583,2389.7843803056026
1184,綁,,158,0.26825127334465193,1407741,2390.0526315789475
1185,寧,,158,0.26825127334465193,1407899,2390.320882852292
1186,姓,,158,0.26825127334465193,1408057,2390.5891341256365
1187,米,,157,0.266553480475382,1408214,2390.855687606112
1188,祖,,157,0.266553480475382,1408371,2391.1222410865876
1189,諷,,156,0.26485568760611206,1408527,2391.3870967741937
1190,扮,,156,0.26485568760611206,1408683,2391.6519524617997
1191,孔,,156,0.26485568760611206,1408839,2391.916808149406
1192,紐,,155,0.2631578947368421,1408994,2392.1799660441425
1193,康,,155,0.2631578947368421,1409149,2392.4431239388796
1194,騙,,155,0.2631578947368421,1409304,2392.7062818336162
1195,衰,,154,0.2614601018675722,1409458,2392.967741935484
1196,妙,,154,0.2614601018675722,1409612,2393.2292020373516
1197,授,,154,0.2614601018675722,1409766,2393.4906621392192
1198,谷,,153,0.2597623089983022,1409919,2393.7504244482175
1199,洩,,152,0.25806451612903225,1410071,2394.0084889643463
1200,堆,,152,0.25806451612903225,1410223,2394.2665534804755
1201,河,,152,0.25806451612903225,1410375,2394.5246179966043
1202,銘,,152,0.25806451612903225,1410527,2394.7826825127336
1203,慣,,152,0.25806451612903225,1410679,2395.0407470288624
1204,哲,,151,0.2563667232597623,1410830,2395.297113752122
1205,泛,,151,0.2563667232597623,1410981,2395.553480475382
1206,敬,,150,0.2546689303904924,1411131,2395.8081494057724
1207,吧,,150,0.2546689303904924,1411281,2396.0628183361628
1208,喪,,150,0.2546689303904924,1411431,2396.3174872665536
1209,厲,,150,0.2546689303904924,1411581,2396.572156196944
1210,黎,,150,0.2546689303904924,1411731,2396.8268251273344
1211,嚇,,150,0.2546689303904924,1411881,2397.0814940577247
1212,淡,,150,0.2546689303904924,1412031,2397.3361629881156
1213,旺,,150,0.2546689303904924,1412181,2397.590831918506
1214,虎,,149,0.2529711375212224,1412330,2397.8438030560274
1215,兼,,149,0.2529711375212224,1412479,2398.0967741935483
1216,氛,,149,0.2529711375212224,1412628,2398.3497453310697
1217,仰,,149,0.2529711375212224,1412777,2398.6027164685906
1218,藥,,148,0.25127334465195245,1412925,2398.8539898132426
1219,覆,,148,0.25127334465195245,1413073,2399.1052631578946
1220,屠,,148,0.25127334465195245,1413221,2399.3565365025465
1221,腦,,148,0.25127334465195245,1413369,2399.6078098471985
1222,搖,,148,0.25127334465195245,1413517,2399.8590831918505
1223,哪,,147,0.2495755517826825,1413664,2400.1086587436334
1224,貢,,146,0.24787775891341257,1413810,2400.3565365025465
1225,跌,,146,0.24787775891341257,1413956,2400.60441426146
1226,揆,,146,0.24787775891341257,1414102,2400.8522920203736
1227,殖,,146,0.24787775891341257,1414248,2401.1001697792867
1228,蒙,,145,0.2461799660441426,1414393,2401.3463497453313
1229,溝,,145,0.2461799660441426,1414538,2401.5925297113754
1230,村,,145,0.2461799660441426,1414683,2401.8387096774195
1231,傾,,145,0.2461799660441426,1414828,2402.0848896434636
1232,唱,,144,0.24448217317487267,1414972,2402.3293718166383
1233,偉,,143,0.2427843803056027,1415115,2402.572156196944
1234,售,,143,0.2427843803056027,1415258,2402.8149405772497
1235,奮,,142,0.24108658743633277,1415400,2403.056027164686
1236,漲,,142,0.24108658743633277,1415542,2403.297113752122
1237,隔,,142,0.24108658743633277,1415684,2403.5382003395584
1238,狂,,141,0.23938879456706283,1415825,2403.7775891341257
1239,牙,,141,0.23938879456706283,1415966,2404.0169779286925
1240,穿,,141,0.23938879456706283,1416107,2404.25636672326
1241,曉,,141,0.23938879456706283,1416248,2404.4957555178266
1242,頓,,140,0.23769100169779286,1416388,2404.7334465195245
1243,述,,140,0.23769100169779286,1416528,2404.9711375212223
1244,啟,,140,0.23769100169779286,1416668,2405.20882852292
1245,振,,139,0.23599320882852293,1416807,2405.4448217317486
1246,豪,,139,0.23599320882852293,1416946,2405.6808149405774
1247,亦,,139,0.23599320882852293,1417085,2405.916808149406
1248,骨,,138,0.23429541595925296,1417223,2406.1511035653652
1249,純,,138,0.23429541595925296,1417361,2406.385398981324
1250,楊,,137,0.23259762308998302,1417498,2406.617996604414
1251,廠,,137,0.23259762308998302,1417635,2406.850594227504
1252,抵,,137,0.23259762308998302,1417772,2407.083191850594
1253,宜,,136,0.23089983022071306,1417908,2407.3140916808147
1254,曼,,136,0.23089983022071306,1418044,2407.5449915110357
1255,嫌,,136,0.23089983022071306,1418180,2407.7758913412563
1256,譴,,135,0.22920203735144312,1418315,2408.005093378608
1257,紙,,135,0.22920203735144312,1418450,2408.2342954159594
1258,俱,,135,0.22920203735144312,1418585,2408.4634974533105
1259,儀,,135,0.22920203735144312,1418720,2408.692699490662
1260,夏,,135,0.22920203735144312,1418855,2408.9219015280137
1261,邱,,134,0.22750424448217318,1418989,2409.149405772496
1262,幣,,134,0.22750424448217318,1419123,2409.376910016978
1263,措,,133,0.22580645161290322,1419256,2409.6027164685906
1264,雨,,133,0.22580645161290322,1419389,2409.828522920204
1265,叫,,133,0.22580645161290322,1419522,2410.0543293718165
1266,鎖,,132,0.22410865874363328,1419654,2410.27843803056
1267,扯,,132,0.22410865874363328,1419786,2410.502546689304
1268,毅,,132,0.22410865874363328,1419918,2410.7266553480476
1269,崩,,132,0.22410865874363328,1420050,2410.9507640067914
1270,貧,,131,0.22241086587436332,1420181,2411.1731748726656
1271,竟,,131,0.22241086587436332,1420312,2411.39558573854
1272,俗,,130,0.22071307300509338,1420442,2411.6162988115448
1273,臣,,130,0.22071307300509338,1420572,2411.83701188455
1274,隆,,130,0.22071307300509338,1420702,2412.0577249575554
1275,冒,,130,0.22071307300509338,1420832,2412.27843803056
1276,鳥,,130,0.22071307300509338,1420962,2412.4991511035655
1277,揭,,130,0.22071307300509338,1421092,2412.7198641765704
1278,戶,,129,0.21901528013582344,1421221,2412.938879456706
1279,觸,,129,0.21901528013582344,1421350,2413.157894736842
1280,緣,,129,0.21901528013582344,1421479,2413.376910016978
1281,草,,128,0.21731748726655348,1421607,2413.5942275042444
1282,暫,,128,0.21731748726655348,1421735,2413.8115449915113
1283,糾,,127,0.21561969439728354,1421862,2414.0271646859082
1284,障,,127,0.21561969439728354,1421989,2414.2427843803057
1285,夜,,127,0.21561969439728354,1422116,2414.4584040747027
1286,霸,,127,0.21561969439728354,1422243,2414.6740237691
1287,板,,126,0.21392190152801357,1422369,2414.887945670628
1288,併,,126,0.21392190152801357,1422495,2415.101867572156
1289,彷,,126,0.21392190152801357,1422621,2415.315789473684
1290,輩,,125,0.21222410865874364,1422746,2415.5280135823427
1291,載,,124,0.21052631578947367,1422870,2415.7385398981323
1292,播,,124,0.21052631578947367,1422994,2415.949066213922
1293,針,,124,0.21052631578947367,1423118,2416.1595925297115
1294,羞,,124,0.21052631578947367,1423242,2416.3701188455007
1295,聰,,124,0.21052631578947367,1423366,2416.5806451612902
1296,抓,,123,0.20882852292020374,1423489,2416.7894736842104
1297,獄,,123,0.20882852292020374,1423612,2416.9983022071306
1298,薪,,123,0.20882852292020374,1423735,2417.2071307300507
1299,錫,,123,0.20882852292020374,1423858,2417.4159592529713
1300,予,,123,0.20882852292020374,1423981,2417.6247877758915
1301,罷,,123,0.20882852292020374,1424104,2417.8336162988116
1302,償,,123,0.20882852292020374,1424227,2418.042444821732
1303,田,,122,0.2071307300509338,1424349,2418.2495755517825
1304,刊,,122,0.2071307300509338,1424471,2418.4567062818337
1305,艾,,122,0.2071307300509338,1424593,2418.6638370118844
1306,縮,,122,0.2071307300509338,1424715,2418.8709677419356
1307,橫,,121,0.20543293718166383,1424836,2419.0764006791173
1308,附,,121,0.20543293718166383,1424957,2419.2818336162986
1309,申,,121,0.20543293718166383,1425078,2419.4872665534804
1310,魯,,121,0.20543293718166383,1425199,2419.692699490662
1311,割,,121,0.20543293718166383,1425320,2419.898132427844
1312,澳,,121,0.20543293718166383,1425441,2420.1035653650256
1313,彿,,120,0.2037351443123939,1425561,2420.307300509338
1314,裏,,119,0.20203735144312393,1425680,2420.5093378607808
1315,淚,,119,0.20203735144312393,1425799,2420.711375212224
1316,捲,,119,0.20203735144312393,1425918,2420.9134125636674
1317,糊,,119,0.20203735144312393,1426037,2421.1154499151103
1318,諸,,119,0.20203735144312393,1426156,2421.3174872665536
1319,染,,119,0.20203735144312393,1426275,2421.5195246179965
1320,細,,118,0.200339558573854,1426393,2421.7198641765704
1321,衫,,118,0.200339558573854,1426511,2421.9202037351442
1322,龐,,117,0.19864176570458403,1426628,2422.1188455008487
1323,迷,,117,0.19864176570458403,1426745,2422.3174872665536
1324,押,,117,0.19864176570458403,1426862,2422.516129032258
1325,萊,,117,0.19864176570458403,1426979,2422.7147707979625
1326,熟,,117,0.19864176570458403,1427096,2422.9134125636674
1327,撐,,116,0.1969439728353141,1427212,2423.1103565365024
1328,絲,,116,0.1969439728353141,1427328,2423.307300509338
1329,漫,,116,0.1969439728353141,1427444,2423.5042444821734
1330,雷,,116,0.1969439728353141,1427560,2423.7011884550084
1331,歧,,115,0.19524617996604415,1427675,2423.8964346349744
1332,皮,,115,0.19524617996604415,1427790,2424.0916808149404
1333,熙,,115,0.19524617996604415,1427905,2424.2869269949065
1334,殊,,115,0.19524617996604415,1428020,2424.4821731748725
1335,亮,,115,0.19524617996604415,1428135,2424.6774193548385
1336,蕭,,115,0.19524617996604415,1428250,2424.8726655348046
1337,蓮,,115,0.19524617996604415,1428365,2425.0679117147706
1338,嘉,,115,0.19524617996604415,1428480,2425.2631578947367
1339,讚,,114,0.1935483870967742,1428594,2425.4567062818337
1340,課,,114,0.1935483870967742,1428708,2425.6502546689303
1341,猛,,114,0.1935483870967742,1428822,2425.8438030560274
1342,懼,,113,0.19185059422750425,1428935,2426.0356536502545
1343,欺,,113,0.19185059422750425,1429048,2426.227504244482
1344,樹,,113,0.19185059422750425,1429161,2426.4193548387098
1345,劫,,113,0.19185059422750425,1429274,2426.6112054329374
1346,塊,,113,0.19185059422750425,1429387,2426.8030560271645
1347,勵,,112,0.19015280135823429,1429499,2426.9932088285227
1348,店,,112,0.19015280135823429,1429611,2427.1833616298813
1349,逼,,112,0.19015280135823429,1429723,2427.3735144312395
1350,擋,,112,0.19015280135823429,1429835,2427.5636672325977
1351,艘,,112,0.19015280135823429,1429947,2427.753820033956
1352,磨,,112,0.19015280135823429,1430059,2427.943972835314
1353,吾,,112,0.19015280135823429,1430171,2428.1341256366723
1354,賞,,111,0.18845500848896435,1430282,2428.3225806451615
1355,荒,,111,0.18845500848896435,1430393,2428.51103565365
1356,債,,111,0.18845500848896435,1430504,2428.6994906621394
1357,檔,,111,0.18845500848896435,1430615,2428.887945670628
1358,跡,,111,0.18845500848896435,1430726,2429.0764006791173
1359,挫,,111,0.18845500848896435,1430837,2429.264855687606
1360,貝,,111,0.18845500848896435,1430948,2429.4533106960953
1361,顏,,110,0.1867572156196944,1431058,2429.6400679117146
1362,譽,,110,0.1867572156196944,1431168,2429.8268251273344
1363,瑞,,110,0.1867572156196944,1431278,2430.013582342954
1364,頂,,110,0.1867572156196944,1431388,2430.200339558574
1365,乾,,109,0.18505942275042445,1431497,2430.385398981324
1366,巧,,109,0.18505942275042445,1431606,2430.5704584040745
1367,鬼,,109,0.18505942275042445,1431715,2430.7555178268253
1368,董,,109,0.18505942275042445,1431824,2430.9405772495757
1369,鬆,,109,0.18505942275042445,1431933,2431.125636672326
1370,辜,,109,0.18505942275042445,1432042,2431.3106960950763
1371,牆,,109,0.18505942275042445,1432151,2431.4957555178266
1372,凍,,109,0.18505942275042445,1432260,2431.6808149405774
1373,含,,109,0.18505942275042445,1432369,2431.8658743633277
1374,漁,,108,0.1833616298811545,1432477,2432.0492359932086
1375,塔,,108,0.1833616298811545,1432585,2432.23259762309
1376,木,,108,0.1833616298811545,1432693,2432.4159592529713
1377,祭,,107,0.18166383701188454,1432800,2432.5976230899832
1378,逆,,107,0.18166383701188454,1432907,2432.7792869269947
1379,欲,,107,0.18166383701188454,1433014,2432.9609507640066
1380,恥,,107,0.18166383701188454,1433121,2433.1426146010185
1381,借,,107,0.18166383701188454,1433228,2433.3242784380304
1382,泥,,107,0.18166383701188454,1433335,2433.5059422750423
1383,聚,,107,0.18166383701188454,1433442,2433.6876061120543
1384,靖,,107,0.18166383701188454,1433549,2433.869269949066
1385,禍,,106,0.1799660441426146,1433655,2434.0492359932086
1386,測,,106,0.1799660441426146,1433761,2434.2292020373516
1387,酒,,106,0.1799660441426146,1433867,2434.409168081494
1388,脆,,106,0.1799660441426146,1433973,2434.5891341256365
1389,誓,,106,0.1799660441426146,1434079,2434.7691001697794
1390,籲,,106,0.1799660441426146,1434185,2434.949066213922
1391,答,,105,0.17826825127334464,1434290,2435.1273344651954
1392,翁,,105,0.17826825127334464,1434395,2435.3056027164685
1393,呂,,105,0.17826825127334464,1434500,2435.483870967742
1394,拍,,104,0.1765704584040747,1434604,2435.660441426146
1395,濫,,104,0.1765704584040747,1434708,2435.83701188455
1396,闆,,104,0.1765704584040747,1434812,2436.013582342954
1397,編,,104,0.1765704584040747,1434916,2436.190152801358
1398,厭,,104,0.1765704584040747,1435020,2436.3667232597622
1399,鏡,,104,0.1765704584040747,1435124,2436.5432937181663
1400,畫,,104,0.1765704584040747,1435228,2436.7198641765704
1401,屈,,104,0.1765704584040747,1435332,2436.8964346349744
1402,捐,,103,0.17487266553480477,1435435,2437.0713073005095
1403,捧,,103,0.17487266553480477,1435538,2437.246179966044
1404,劣,,103,0.17487266553480477,1435641,2437.4210526315787
1405,嘲,,102,0.1731748726655348,1435743,2437.5942275042444
1406,摩,,102,0.1731748726655348,1435845,2437.76740237691
1407,輔,,102,0.1731748726655348,1435947,2437.9405772495757
1408,憶,,102,0.1731748726655348,1436049,2438.1137521222413
1409,箭,,102,0.1731748726655348,1436151,2438.2869269949065
1410,柏,,102,0.1731748726655348,1436253,2438.460101867572
1411,弄,,101,0.17147707979626486,1436354,2438.6315789473683
1412,飯,,101,0.17147707979626486,1436455,2438.8030560271645
1413,拋,,101,0.17147707979626486,1436556,2438.9745331069607
1414,膽,,101,0.17147707979626486,1436657,2439.1460101867574
1415,籌,,101,0.17147707979626486,1436758,2439.3174872665536
1416,罰,,101,0.17147707979626486,1436859,2439.48896434635
1417,慨,,100,0.1697792869269949,1436959,2439.6587436332766
1418,尾,,100,0.1697792869269949,1437059,2439.828522920204
1419,療,,100,0.1697792869269949,1437159,2439.9983022071306
1420,扭,,100,0.1697792869269949,1437259,2440.168081494058
1421,妥,,100,0.1697792869269949,1437359,2440.3378607809846
1422,症,,99,0.16808149405772496,1437458,2440.5059422750423
1423,閉,,99,0.16808149405772496,1437557,2440.6740237691
1424,忽,,99,0.16808149405772496,1437656,2440.842105263158
1425,掛,,99,0.16808149405772496,1437755,2441.0101867572157
1426,祝,,99,0.16808149405772496,1437854,2441.1782682512735
1427,圈,,99,0.16808149405772496,1437953,2441.3463497453313
1428,燒,,99,0.16808149405772496,1438052,2441.5144312393886
1429,氏,,98,0.166383701188455,1438150,2441.6808149405774
1430,森,,98,0.166383701188455,1438248,2441.8471986417658
1431,掩,,98,0.166383701188455,1438346,2442.013582342954
1432,懂,,98,0.166383701188455,1438444,2442.1799660441425
1433,垮,,98,0.166383701188455,1438542,2442.3463497453313
1434,賺,,97,0.16468590831918506,1438639,2442.51103565365
1435,湧,,97,0.16468590831918506,1438736,2442.6757215619696
1436,撞,,97,0.16468590831918506,1438833,2442.8404074702885
1437,湖,,97,0.16468590831918506,1438930,2443.005093378608
1438,愈,,97,0.16468590831918506,1439027,2443.1697792869268
1439,杯,,96,0.16298811544991512,1439123,2443.3327674023767
1440,縱,,96,0.16298811544991512,1439219,2443.4957555178266
1441,丟,,96,0.16298811544991512,1439315,2443.6587436332766
1442,煩,,96,0.16298811544991512,1439411,2443.8217317487265
1443,憾,,96,0.16298811544991512,1439507,2443.9847198641764
1444,砲,,96,0.16298811544991512,1439603,2444.1477079796264
1445,鄭,,96,0.16298811544991512,1439699,2444.3106960950763
1446,牲,,95,0.16129032258064516,1439794,2444.4719864176573
1447,雞,,95,0.16129032258064516,1439889,2444.6332767402378
1448,伴,,95,0.16129032258064516,1439984,2444.7945670628183
1449,麗,,95,0.16129032258064516,1440079,2444.9558573853988
1450,輯,,95,0.16129032258064516,1440174,2445.1171477079797
1451,偽,,95,0.16129032258064516,1440269,2445.27843803056
1452,讀,,95,0.16129032258064516,1440364,2445.4397283531407
1453,袱,,95,0.16129032258064516,1440459,2445.6010186757217
1454,滑,,95,0.16129032258064516,1440554,2445.762308998302
1455,豈,,95,0.16129032258064516,1440649,2445.9235993208827
1456,秋,,95,0.16129032258064516,1440744,2446.0848896434636
1457,轍,,94,0.15959252971137522,1440838,2446.2444821731747
1458,躍,,94,0.15959252971137522,1440932,2446.404074702886
1459,寄,,94,0.15959252971137522,1441026,2446.5636672325977
1460,鄰,,94,0.15959252971137522,1441120,2446.7232597623088
1461,蕩,,94,0.15959252971137522,1441214,2446.8828522920203
1462,甲,,94,0.15959252971137522,1441308,2447.042444821732
1463,犧,,93,0.15789473684210525,1441401,2447.200339558574
1464,乘,,93,0.15789473684210525,1441494,2447.358234295416
1465,葛,,93,0.15789473684210525,1441587,2447.516129032258
1466,慎,,93,0.15789473684210525,1441680,2447.6740237691
1467,傲,,93,0.15789473684210525,1441773,2447.831918505942
1468,婚,,93,0.15789473684210525,1441866,2447.9898132427843
1469,幻,,93,0.15789473684210525,1441959,2448.1477079796264
1470,銅,,93,0.15789473684210525,1442052,2448.3056027164685
1471,賭,,93,0.15789473684210525,1442145,2448.4634974533105
1472,轟,,92,0.15619694397283532,1442237,2448.6196943972836
1473,攤,,92,0.15619694397283532,1442329,2448.7758913412563
1474,冤,,92,0.15619694397283532,1442421,2448.9320882852294
1475,拼,,92,0.15619694397283532,1442513,2449.088285229202
1476,凱,,91,0.15449915110356535,1442604,2449.2427843803057
1477,吹,,91,0.15449915110356535,1442695,2449.3972835314094
1478,秩,,91,0.15449915110356535,1442786,2449.5517826825126
1479,愚,,91,0.15449915110356535,1442877,2449.7062818336162
1480,淑,,91,0.15449915110356535,1442968,2449.86078098472
1481,慧,,90,0.15280135823429541,1443058,2450.013582342954
1482,忌,,90,0.15280135823429541,1443148,2450.1663837011884
1483,探,,90,0.15280135823429541,1443238,2450.3191850594226
1484,樓,,90,0.15280135823429541,1443328,2450.4719864176573
1485,契,,90,0.15280135823429541,1443418,2450.6247877758915
1486,迪,,90,0.15280135823429541,1443508,2450.7775891341257
1487,鄧,,90,0.15280135823429541,1443598,2450.93039049236
1488,踏,,89,0.15110356536502548,1443687,2451.0814940577247
1489,雪,,89,0.15110356536502548,1443776,2451.23259762309
1490,朴,,89,0.15110356536502548,1443865,2451.3837011884552
1491,旋,,89,0.15110356536502548,1443954,2451.53480475382
1492,奔,,89,0.15110356536502548,1444043,2451.6859083191853
1493,浩,,89,0.15110356536502548,1444132,2451.83701188455
1494,賄,,89,0.15110356536502548,1444221,2451.9881154499153
1495,峰,,88,0.1494057724957555,1444309,2452.1375212224107
1496,浮,,88,0.1494057724957555,1444397,2452.2869269949065
1497,擾,,88,0.1494057724957555,1444485,2452.4363327674023
1498,彰,,88,0.1494057724957555,1444573,2452.585738539898
1499,偷,,88,0.1494057724957555,1444661,2452.735144312394
1500,託,,88,0.1494057724957555,1444749,2452.8845500848897
1501,拆,,88,0.1494057724957555,1444837,2453.0339558573855
1502,迴,,88,0.1494057724957555,1444925,2453.1833616298813
1503,跨,,87,0.14770797962648557,1445012,2453.3310696095077
1504,遷,,87,0.14770797962648557,1445099,2453.478777589134
1505,蕊,,87,0.14770797962648557,1445186,2453.6264855687605
1506,巡,,87,0.14770797962648557,1445273,2453.7741935483873
1507,緩,,86,0.1460101867572156,1445359,2453.9202037351442
1508,蹟,,86,0.1460101867572156,1445445,2454.0662139219016
1509,寬,,86,0.1460101867572156,1445531,2454.2122241086586
1510,伸,,86,0.1460101867572156,1445617,2454.358234295416
1511,瘋,,86,0.1460101867572156,1445703,2454.5042444821734
1512,末,,86,0.1460101867572156,1445789,2454.6502546689303
1513,屁,,86,0.1460101867572156,1445875,2454.7962648556877
1514,賠,,86,0.1460101867572156,1445961,2454.9422750424446
1515,昂,,86,0.1460101867572156,1446047,2455.088285229202
1516,彼,,86,0.1460101867572156,1446133,2455.2342954159594
1517,諜,,86,0.1460101867572156,1446219,2455.3803056027164
1518,奉,,85,0.14431239388794567,1446304,2455.5246179966043
1519,抽,,85,0.14431239388794567,1446389,2455.6689303904923
1520,灰,,85,0.14431239388794567,1446474,2455.8132427843802
1521,衣,,85,0.14431239388794567,1446559,2455.957555178268
1522,篇,,85,0.14431239388794567,1446644,2456.101867572156
1523,撒,,84,0.14261460101867574,1446728,2456.2444821731747
1524,抬,,84,0.14261460101867574,1446812,2456.3870967741937
1525,碑,,84,0.14261460101867574,1446896,2456.529711375212
1526,隻,,84,0.14261460101867574,1446980,2456.6723259762307
1527,遙,,84,0.14261460101867574,1447064,2456.8149405772497
1528,漠,,84,0.14261460101867574,1447148,2456.957555178268
1529,渡,,84,0.14261460101867574,1447232,2457.1001697792867
1530,尖,,84,0.14261460101867574,1447316,2457.2427843803057
1531,堡,,83,0.14091680814940577,1447399,2457.3837011884552
1532,醒,,83,0.14091680814940577,1447482,2457.5246179966043
1533,沖,,83,0.14091680814940577,1447565,2457.665534804754
1534,貨,,83,0.14091680814940577,1447648,2457.8064516129034
1535,析,,83,0.14091680814940577,1447731,2457.9473684210525
1536,遲,,83,0.14091680814940577,1447814,2458.088285229202
1537,峽,,83,0.14091680814940577,1447897,2458.2292020373516
1538,欠,,83,0.14091680814940577,1447980,2458.3701188455007
1539,懸,,83,0.14091680814940577,1448063,2458.51103565365
1540,赴,,83,0.14091680814940577,1448146,2458.6519524617997
1541,豬,,82,0.13921901528013583,1448228,2458.79117147708
1542,搭,,82,0.13921901528013583,1448310,2458.93039049236
1543,卿,,81,0.13752122241086587,1448391,2459.0679117147706
1544,棋,,81,0.13752122241086587,1448472,2459.2054329371817
1545,籠,,81,0.13752122241086587,1448553,2459.3429541595924
1546,屯,,80,0.13582342954159593,1448633,2459.478777589134
1547,謹,,80,0.13582342954159593,1448713,2459.614601018676
1548,繁,,80,0.13582342954159593,1448793,2459.7504244482175
1549,姿,,80,0.13582342954159593,1448873,2459.8862478777587
1550,邏,,80,0.13582342954159593,1448953,2460.0220713073004
1551,圓,,80,0.13582342954159593,1449033,2460.157894736842
1552,艇,,80,0.13582342954159593,1449113,2460.2937181663838
1553,爺,,80,0.13582342954159593,1449193,2460.4295415959255
1554,串,,80,0.13582342954159593,1449273,2460.5653650254667
1555,嘆,,79,0.13412563667232597,1449352,2460.6994906621394
1556,綱,,79,0.13412563667232597,1449431,2460.8336162988116
1557,婦,,79,0.13412563667232597,1449510,2460.967741935484
1558,吵,,79,0.13412563667232597,1449589,2461.101867572156
1559,慰,,78,0.13242784380305603,1449667,2461.2342954159594
1560,鋒,,78,0.13242784380305603,1449745,2461.3667232597622
1561,銳,,78,0.13242784380305603,1449823,2461.4991511035655
1562,躲,,78,0.13242784380305603,1449901,2461.6315789473683
1563,儒,,78,0.13242784380305603,1449979,2461.7640067911716
1564,洞,,77,0.1307300509337861,1450056,2461.8947368421054
1565,纏,,77,0.1307300509337861,1450133,2462.0254668930393
1566,謂,,77,0.1307300509337861,1450210,2462.1561969439726
1567,凸,,77,0.1307300509337861,1450287,2462.2869269949065
1568,粗,,77,0.1307300509337861,1450364,2462.4176570458403
1569,炒,,77,0.1307300509337861,1450441,2462.548387096774
1570,憐,,77,0.1307300509337861,1450518,2462.679117147708
1571,擦,,76,0.12903225806451613,1450594,2462.8081494057724
1572,君,,76,0.12903225806451613,1450670,2462.9371816638372
1573,翼,,76,0.12903225806451613,1450746,2463.0662139219016
1574,添,,76,0.12903225806451613,1450822,2463.195246179966
1575,魂,,76,0.12903225806451613,1450898,2463.3242784380304
1576,菜,,76,0.12903225806451613,1450974,2463.4533106960953
1577,謊,,75,0.1273344651952462,1451049,2463.5806451612902
1578,嗆,,75,0.1273344651952462,1451124,2463.7079796264857
1579,脈,,75,0.1273344651952462,1451199,2463.8353140916806
1580,騰,,75,0.1273344651952462,1451274,2463.962648556876
1581,肅,,75,0.1273344651952462,1451349,2464.0899830220715
1582,傑,,75,0.1273344651952462,1451424,2464.2173174872664
