字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
924,拍,,256,0.4951644100580271,1572439,3041.468085106383
925,麵,,256,0.4951644100580271,1572695,3041.963249516441
926,院,,255,0.4932301740812379,1572950,3042.4564796905224
927,績,,254,0.4912959381044487,1573204,3042.947775628627
928,弟,,254,0.4912959381044487,1573458,3043.439071566731
929,賴,,253,0.48936170212765956,1573711,3043.928433268859
930,慧,,253,0.48936170212765956,1573964,3044.4177949709865
931,寬,,252,0.4874274661508704,1574216,3044.905222437137
932,散,,252,0.4874274661508704,1574468,3045.392649903288
933,括,,252,0.4874274661508704,1574720,3045.8800773694393
934,策,,251,0.48549323017408125,1574971,3046.365570599613
935,律,,249,0.4816247582205029,1575220,3046.8471953578337
936,旁,,249,0.4816247582205029,1575469,3047.328820116054
937,局,,249,0.4816247582205029,1575718,3047.8104448742747
938,淚,,249,0.4816247582205029,1575967,3048.292069632495
939,屬,,249,0.4816247582205029,1576216,3048.7736943907157
940,寶,,248,0.4796905222437137,1576464,3049.2533849129595
941,鮮,,248,0.4796905222437137,1576712,3049.7330754352033
942,頂,,248,0.4796905222437137,1576960,3050.2127659574467
943,列,,247,0.47775628626692457,1577207,3050.6905222437135
944,卡,,247,0.47775628626692457,1577454,3051.168278529981
945,血,,247,0.47775628626692457,1577701,3051.6460348162477
946,測,,246,0.4758220502901354,1577947,3052.1218568665377
947,孤,,245,0.4738878143133462,1578192,3052.595744680851
948,雜,,244,0.47195357833655704,1578436,3053.0676982591876
949,頓,,244,0.47195357833655704,1578680,3053.539651837524
950,雲,,244,0.47195357833655704,1578924,3054.0116054158607
951,跳,,243,0.4700193423597679,1579167,3054.4816247582203
952,軌,,243,0.4700193423597679,1579410,3054.9516441005803
953,途,,242,0.46808510638297873,1579652,3055.4197292069634
954,慰,,241,0.4661508704061896,1579893,3055.8858800773696
955,寵,,241,0.4661508704061896,1580134,3056.352030947776
956,筆,,240,0.46421663442940037,1580374,3056.816247582205
957,呼,,240,0.46421663442940037,1580614,3057.2804642166343
958,貪,,239,0.4622823984526112,1580853,3057.742746615087
959,諾,,239,0.4622823984526112,1581092,3058.20502901354
960,逼,,238,0.46034816247582205,1581330,3058.6653771760157
961,嘗,,238,0.46034816247582205,1581568,3059.1257253384915
962,票,,237,0.4584139264990329,1581805,3059.5841392649904
963,舞,,237,0.4584139264990329,1582042,3060.0425531914893
964,集,,237,0.4584139264990329,1582279,3060.5009671179882
965,購,,236,0.4564796905222437,1582515,3060.9574468085107
966,耳,,234,0.4526112185686654,1582749,3061.4100580270792
967,官,,234,0.4526112185686654,1582983,3061.862669245648
968,穩,,234,0.4526112185686654,1583217,3062.315280464217
969,圓,,233,0.4506769825918762,1583450,3062.7659574468084
970,勸,,233,0.4506769825918762,1583683,3063.2166344294005
971,威,,232,0.44874274661508706,1583915,3063.6653771760157
972,探,,232,0.44874274661508706,1584147,3064.1141199226304
973,戶,,232,0.44874274661508706,1584379,3064.5628626692455
974,擺,,231,0.44680851063829785,1584610,3065.0096711798838
975,陷,,230,0.4448742746615087,1584840,3065.4545454545455
976,刺,,230,0.4448742746615087,1585070,3065.899419729207
977,端,,229,0.44294003868471954,1585299,3066.3423597678916
978,觸,,229,0.44294003868471954,1585528,3066.7852998065764
979,抓,,229,0.44294003868471954,1585757,3067.228239845261
980,扮,,228,0.4410058027079304,1585985,3067.669245647969
981,區,,227,0.43907156673114117,1586212,3068.1083172147
982,屈,,226,0.437137330754352,1586438,3068.5454545454545
983,悟,,226,0.437137330754352,1586664,3068.982591876209
984,懶,,226,0.437137330754352,1586890,3069.4197292069634
985,軟,,225,0.43520309477756286,1587115,3069.854932301741
986,雪,,224,0.4332688588007737,1587339,3070.2882011605416
987,剩,,224,0.4332688588007737,1587563,3070.721470019342
988,凡,,223,0.43133462282398455,1587786,3071.1528046421663
989,宜,,223,0.43133462282398455,1588009,3071.5841392649904
990,雞,,223,0.43133462282398455,1588232,3072.015473887814
991,嫌,,223,0.43133462282398455,1588455,3072.446808510638
992,鏡,,222,0.42940038684719534,1588677,3072.8762088974854
993,款,,222,0.42940038684719534,1588899,3073.3056092843326
994,街,,221,0.4274661508704062,1589120,3073.7330754352033
995,殘,,221,0.4274661508704062,1589341,3074.1605415860736
996,歉,,221,0.4274661508704062,1589562,3074.588007736944
997,薪,,221,0.4274661508704062,1589783,3075.015473887814
998,賓,,220,0.425531914893617,1590003,3075.441005802708
999,帳,,219,0.42359767891682787,1590222,3075.8646034816247
1000,髮,,219,0.42359767891682787,1590441,3076.2882011605416
1001,罪,,218,0.42166344294003866,1590659,3076.7098646034815
1002,搶,,218,0.42166344294003866,1590877,3077.131528046422
1003,閱,,218,0.42166344294003866,1591095,3077.553191489362
1004,損,,217,0.4197292069632495,1591312,3077.9729206963248
1005,鐵,,217,0.4197292069632495,1591529,3078.392649903288
1006,擾,,216,0.41779497098646035,1591745,3078.8104448742747
1007,疼,,216,0.41779497098646035,1591961,3079.228239845261
1008,忠,,216,0.41779497098646035,1592177,3079.6460348162477
1009,誼,,216,0.41779497098646035,1592393,3080.063829787234
1010,批,,215,0.4158607350096712,1592608,3080.479690522244
1011,掛,,215,0.4158607350096712,1592823,3080.8955512572534
1012,怒,,213,0.4119922630560928,1593036,3081.3075435203095
1013,佳,,213,0.4119922630560928,1593249,3081.7195357833657
1014,症,,212,0.41005802707930367,1593461,3082.129593810445
1015,油,,212,0.41005802707930367,1593673,3082.539651837524
1016,彷,,211,0.4081237911025145,1593884,3082.947775628627
1017,嘆,,211,0.4081237911025145,1594095,3083.355899419729
1018,徵,,210,0.40618955512572535,1594305,3083.762088974855
1019,彿,,210,0.40618955512572535,1594515,3084.168278529981
1020,揮,,210,0.40618955512572535,1594725,3084.574468085106
1021,寂,,210,0.40618955512572535,1594935,3084.980657640232
1022,概,,210,0.40618955512572535,1595145,3085.386847195358
1023,末,,209,0.40425531914893614,1595354,3085.7911025145067
1024,獻,,208,0.402321083172147,1595562,3086.1934235976787
1025,典,,208,0.402321083172147,1595770,3086.595744680851
1026,患,,207,0.40038684719535783,1595977,3086.9961315280466
1027,狂,,207,0.40038684719535783,1596184,3087.3965183752416
1028,陽,,206,0.3984526112185687,1596390,3087.79497098646
1029,拖,,205,0.3965183752417795,1596595,3088.191489361702
1030,憂,,205,0.3965183752417795,1596800,3088.588007736944
1031,版,,205,0.3965183752417795,1597005,3088.984526112186
1032,索,,205,0.3965183752417795,1597210,3089.3810444874275
1033,敬,,205,0.3965183752417795,1597415,3089.777562862669
1034,秘,,205,0.3965183752417795,1597620,3090.174081237911
1035,毒,,205,0.3965183752417795,1597825,3090.570599613153
1036,厚,,204,0.3945841392649903,1598029,3090.965183752418
1037,慎,,204,0.3945841392649903,1598233,3091.3597678916826
1038,減,,204,0.3945841392649903,1598437,3091.7543520309478
1039,九,,204,0.3945841392649903,1598641,3092.148936170213
1040,宣,,203,0.39264990328820115,1598844,3092.541586073501
1041,傻,,203,0.39264990328820115,1599047,3092.9342359767893
1042,挫,,203,0.39264990328820115,1599250,3093.3268858800775
1043,茶,,203,0.39264990328820115,1599453,3093.7195357833657
1044,樓,,202,0.390715667311412,1599655,3094.110251450677
1045,絲,,202,0.390715667311412,1599857,3094.5009671179882
1046,君,,202,0.390715667311412,1600059,3094.8916827853
1047,洗,,201,0.38878143133462284,1600260,3095.2804642166343
1048,勉,,201,0.38878143133462284,1600461,3095.669245647969
1049,慾,,201,0.38878143133462284,1600662,3096.058027079304
1050,製,,200,0.38684719535783363,1600862,3096.4448742746613
1051,抗,,199,0.3849129593810445,1601061,3096.8297872340427
1052,齡,,199,0.3849129593810445,1601260,3097.2147001934236
1053,納,,199,0.3849129593810445,1601459,3097.5996131528045
1054,慘,,199,0.3849129593810445,1601658,3097.984526112186
1055,骨,,199,0.3849129593810445,1601857,3098.369439071567
1056,七,,199,0.3849129593810445,1602056,3098.7543520309478
1057,按,,198,0.3829787234042553,1602254,3099.137330754352
1058,廳,,197,0.38104448742746616,1602451,3099.5183752417797
1059,辜,,196,0.379110251450677,1602647,3099.8974854932303
1060,園,,196,0.379110251450677,1602843,3100.276595744681
1061,腥,,196,0.379110251450677,1603039,3100.6557059961315
1062,辛,,195,0.3771760154738878,1603234,3101.0328820116056
1063,治,,195,0.3771760154738878,1603429,3101.4100580270792
1064,讚,,195,0.3771760154738878,1603624,3101.7872340425533
1065,爆,,195,0.3771760154738878,1603819,3102.164410058027
1066,潮,,195,0.3771760154738878,1604014,3102.541586073501
1067,王,,195,0.3771760154738878,1604209,3102.9187620889747
1068,寞,,194,0.37524177949709864,1604403,3103.294003868472
1069,聰,,194,0.37524177949709864,1604597,3103.669245647969
1070,延,,193,0.3733075435203095,1604790,3104.0425531914893
1071,倫,,193,0.3733075435203095,1604983,3104.4158607350096
1072,佔,,193,0.3733075435203095,1605176,3104.78916827853
1073,妙,,193,0.3733075435203095,1605369,3105.1624758220505
1074,隊,,193,0.3733075435203095,1605562,3105.5357833655708
1075,硬,,192,0.3713733075435203,1605754,3105.907156673114
1076,勤,,192,0.3713733075435203,1605946,3106.278529980658
1077,姿,,192,0.3713733075435203,1606138,3106.649903288201
1078,戒,,192,0.3713733075435203,1606330,3107.021276595745
1079,尬,,191,0.3694390715667311,1606521,3107.3907156673113
1080,亮,,190,0.36750483558994196,1606711,3107.758220502901
1081,隻,,190,0.36750483558994196,1606901,3108.1257253384915
1082,羞,,190,0.36750483558994196,1607091,3108.4932301740814
1083,褲,,190,0.36750483558994196,1607281,3108.8607350096713
1084,圈,,190,0.36750483558994196,1607471,3109.228239845261
1085,採,,189,0.3655705996131528,1607660,3109.593810444874
1086,毛,,189,0.3655705996131528,1607849,3109.9593810444876
1087,懼,,189,0.3655705996131528,1608038,3110.3249516441006
1088,獎,,189,0.3655705996131528,1608227,3110.6905222437135
1089,嚇,,189,0.3655705996131528,1608416,3111.056092843327
1090,尷,,188,0.36363636363636365,1608604,3111.4197292069634
1091,詞,,188,0.36363636363636365,1608792,3111.7833655705995
1092,陌,,186,0.3597678916827853,1608978,3112.1431334622825
1093,慕,,186,0.3597678916827853,1609164,3112.502901353965
1094,藥,,185,0.3578336557059961,1609349,3112.8607350096713
1095,政,,185,0.3578336557059961,1609534,3113.218568665377
1096,掩,,185,0.3578336557059961,1609719,3113.576402321083
1097,救,,185,0.3578336557059961,1609904,3113.9342359767893
1098,謊,,185,0.3578336557059961,1610089,3114.292069632495
1099,厭,,184,0.35589941972920697,1610273,3114.647969052224
1100,虧,,183,0.3539651837524178,1610456,3115.001934235977
1101,施,,183,0.3539651837524178,1610639,3115.355899419729
1102,呀,,183,0.3539651837524178,1610822,3115.7098646034815
1103,徹,,183,0.3539651837524178,1611005,3116.063829787234
1104,鬼,,182,0.3520309477756286,1611187,3116.4158607350096
1105,桌,,181,0.35009671179883944,1611368,3116.7659574468084
1106,訓,,181,0.35009671179883944,1611549,3117.1160541586073
1107,牽,,181,0.35009671179883944,1611730,3117.466150870406
1108,醜,,181,0.35009671179883944,1611911,3117.816247582205
1109,普,,181,0.35009671179883944,1612092,3118.166344294004
1110,堂,,181,0.35009671179883944,1612273,3118.516441005803
1111,拜,,181,0.35009671179883944,1612454,3118.8665377176017
1112,李,,180,0.3481624758220503,1612634,3119.2147001934236
1113,飲,,180,0.3481624758220503,1612814,3119.5628626692455
1114,擦,,180,0.3481624758220503,1612994,3119.911025145068
1115,婉,,180,0.3481624758220503,1613174,3120.25918762089
1116,漢,,179,0.34622823984526113,1613353,3120.605415860735
1117,胖,,179,0.34622823984526113,1613532,3120.9516441005803
1118,附,,179,0.34622823984526113,1613711,3121.2978723404253
1119,猶,,178,0.344294003868472,1613889,3121.642166344294
1120,逢,,178,0.344294003868472,1614067,3121.9864603481624
1121,仍,,178,0.344294003868472,1614245,3122.330754352031
1122,跡,,178,0.344294003868472,1614423,3122.6750483558994
1123,複,,177,0.34235976789168276,1614600,3123.017408123791
1124,絡,,177,0.34235976789168276,1614777,3123.3597678916826
1125,針,,176,0.3404255319148936,1614953,3123.7001934235977
1126,攤,,176,0.3404255319148936,1615129,3124.0406189555124
1127,憐,,175,0.33849129593810445,1615304,3124.3791102514506
1128,芬,,175,0.33849129593810445,1615479,3124.7176015473888
1129,封,,175,0.33849129593810445,1615654,3125.056092843327
1130,牛,,174,0.3365570599613153,1615828,3125.392649903288
1131,頻,,174,0.3365570599613153,1616002,3125.7292069632495
1132,遍,,174,0.3365570599613153,1616176,3126.0657640232107
1133,米,,174,0.3365570599613153,1616350,3126.402321083172
1134,愉,,173,0.3346228239845261,1616523,3126.7369439071567
1135,豪,,173,0.3346228239845261,1616696,3127.071566731141
1136,草,,172,0.33268858800773693,1616868,3127.404255319149
1137,六,,172,0.33268858800773693,1617040,3127.7369439071567
1138,乖,,172,0.33268858800773693,1617212,3128.0696324951646
1139,童,,172,0.33268858800773693,1617384,3128.402321083172
1140,布,,172,0.33268858800773693,1617556,3128.73500967118
1141,迫,,172,0.33268858800773693,1617728,3129.0676982591876
1142,吐,,172,0.33268858800773693,1617900,3129.4003868471955
1143,僅,,171,0.3307543520309478,1618071,3129.7311411992264
1144,迎,,171,0.3307543520309478,1618242,3130.0618955512573
1145,廚,,171,0.3307543520309478,1618413,3130.392649903288
1146,南,,170,0.3288201160541586,1618583,3130.721470019342
1147,陳,,170,0.3288201160541586,1618753,3131.0502901353966
1148,牲,,170,0.3288201160541586,1618923,3131.3791102514506
1149,盛,,170,0.3288201160541586,1619093,3131.707930367505
1150,叛,,170,0.3288201160541586,1619263,3132.036750483559
1151,糟,,170,0.3288201160541586,1619433,3132.365570599613
1152,操,,169,0.32688588007736946,1619602,3132.6924564796905
1153,競,,169,0.32688588007736946,1619771,3133.019342359768
1154,胸,,168,0.32495164410058025,1619939,3133.3442940038685
1155,妨,,168,0.32495164410058025,1620107,3133.669245647969
1156,卑,,167,0.3230174081237911,1620274,3133.9922630560927
1157,北,,166,0.32108317214700194,1620440,3134.31334622824
1158,犧,,166,0.32108317214700194,1620606,3134.634429400387
1159,俗,,166,0.32108317214700194,1620772,3134.9555125725337
1160,幻,,166,0.32108317214700194,1620938,3135.276595744681
1161,痕,,166,0.32108317214700194,1621104,3135.597678916828
1162,膽,,166,0.32108317214700194,1621270,3135.9187620889747
1163,股,,165,0.3191489361702128,1621435,3136.237911025145
1164,紹,,165,0.3191489361702128,1621600,3136.557059961315
1165,彩,,165,0.3191489361702128,1621765,3136.8762088974854
1166,陰,,165,0.3191489361702128,1621930,3137.1953578336556
1167,誘,,165,0.3191489361702128,1622095,3137.514506769826
1168,醉,,165,0.3191489361702128,1622260,3137.833655705996
1169,慨,,164,0.31721470019342357,1622424,3138.1508704061894
1170,爛,,164,0.31721470019342357,1622588,3138.468085106383
1171,賽,,164,0.31721470019342357,1622752,3138.7852998065764
1172,勞,,163,0.3152804642166344,1622915,3139.100580270793
1173,降,,163,0.3152804642166344,1623078,3139.4158607350096
1174,科,,163,0.3152804642166344,1623241,3139.7311411992264
1175,亞,,163,0.3152804642166344,1623404,3140.0464216634427
1176,黑,,163,0.3152804642166344,1623567,3140.3617021276596
1177,抽,,163,0.3152804642166344,1623730,3140.6769825918764
1178,里,,162,0.31334622823984526,1623892,3140.9903288201162
1179,逐,,162,0.31334622823984526,1624054,3141.303675048356
1180,群,,162,0.31334622823984526,1624216,3141.6170212765956
1181,孕,,162,0.31334622823984526,1624378,3141.9303675048354
1182,凱,,162,0.31334622823984526,1624540,3142.2437137330753
1183,欠,,161,0.3114119922630561,1624701,3142.5551257253387
1184,窗,,161,0.3114119922630561,1624862,3142.8665377176017
1185,倘,,161,0.3114119922630561,1625023,3143.1779497098646
1186,宇,,161,0.3114119922630561,1625184,3143.4893617021276
1187,愧,,159,0.30754352030947774,1625343,3143.796905222437
1188,席,,159,0.30754352030947774,1625502,3144.1044487427466
1189,洩,,159,0.30754352030947774,1625661,3144.411992263056
1190,堪,,159,0.30754352030947774,1625820,3144.7195357833657
1191,粉,,159,0.30754352030947774,1625979,3145.0270793036752
1192,鍋,,158,0.3056092843326886,1626137,3145.332688588008
1193,宅,,158,0.3056092843326886,1626295,3145.6382978723404
1194,杯,,158,0.3056092843326886,1626453,3145.943907156673
1195,輯,,157,0.3036750483558994,1626610,3146.247582205029
1196,癒,,157,0.3036750483558994,1626767,3146.551257253385
1197,埋,,156,0.30174081237911027,1626923,3146.852998065764
1198,撞,,156,0.30174081237911027,1627079,3147.1547388781432
1199,秀,,156,0.30174081237911027,1627235,3147.4564796905224
1200,惹,,155,0.29980657640232106,1627390,3147.7562862669247
1201,借,,155,0.29980657640232106,1627545,3148.056092843327
1202,器,,155,0.29980657640232106,1627700,3148.355899419729
1203,奉,,155,0.29980657640232106,1627855,3148.6557059961315
1204,滅,,155,0.29980657640232106,1628010,3148.9555125725337
1205,莉,,155,0.29980657640232106,1628165,3149.255319148936
1206,趁,,154,0.2978723404255319,1628319,3149.553191489362
1207,莫,,154,0.2978723404255319,1628473,3149.851063829787
1208,符,,154,0.2978723404255319,1628627,3150.148936170213
1209,搬,,154,0.2978723404255319,1628781,3150.446808510638
1210,疲,,154,0.2978723404255319,1628935,3150.744680851064
1211,禁,,154,0.2978723404255319,1629089,3151.0425531914893
1212,懇,,154,0.2978723404255319,1629243,3151.340425531915
1213,黃,,154,0.2978723404255319,1629397,3151.6382978723404
1214,爽,,154,0.2978723404255319,1629551,3151.936170212766
1215,晨,,153,0.29593810444874274,1629704,3152.2321083172146
1216,燈,,153,0.29593810444874274,1629857,3152.5280464216635
1217,圍,,153,0.29593810444874274,1630010,3152.8239845261123
1218,幕,,153,0.29593810444874274,1630163,3153.1199226305607
1219,斯,,153,0.29593810444874274,1630316,3153.4158607350096
1220,帥,,153,0.29593810444874274,1630469,3153.7117988394584
1221,顏,,152,0.2940038684719536,1630621,3154.0058027079303
1222,粗,,152,0.2940038684719536,1630773,3154.2998065764023
1223,姐,,151,0.29206963249516443,1630924,3154.5918762088977
1224,攻,,151,0.29206963249516443,1631075,3154.8839458413927
1225,蛋,,151,0.29206963249516443,1631226,3155.1760154738877
1226,紙,,150,0.2901353965183752,1631376,3155.466150870406
1227,毅,,150,0.2901353965183752,1631526,3155.7562862669247
1228,暖,,150,0.2901353965183752,1631676,3156.0464216634427
1229,丟,,150,0.2901353965183752,1631826,3156.3365570599613
1230,纏,,150,0.2901353965183752,1631976,3156.6266924564798
1231,窮,,150,0.2901353965183752,1632126,3156.9168278529983
1232,贏,,150,0.2901353965183752,1632276,3157.2069632495163
1233,厲,,150,0.2901353965183752,1632426,3157.497098646035
1234,湯,,149,0.28820116054158607,1632575,3157.7852998065764
1235,逛,,149,0.28820116054158607,1632724,3158.073500967118
1236,憑,,148,0.2862669245647969,1632872,3158.3597678916826
1237,脾,,148,0.2862669245647969,1633020,3158.6460348162477
1238,冒,,148,0.2862669245647969,1633168,3158.9323017408124
1239,潛,,148,0.2862669245647969,1633316,3159.218568665377
1240,衛,,148,0.2862669245647969,1633464,3159.504835589942
1241,刀,,147,0.28433268858800775,1633611,3159.78916827853
1242,銀,,147,0.28433268858800775,1633758,3160.073500967118
1243,衡,,147,0.28433268858800775,1633905,3160.357833655706
1244,采,,147,0.28433268858800775,1634052,3160.642166344294
1245,倍,,147,0.28433268858800775,1634199,3160.926499032882
1246,罰,,147,0.28433268858800775,1634346,3161.21083172147
1247,榮,,146,0.28239845261121854,1634492,3161.4932301740814
1248,悅,,146,0.28239845261121854,1634638,3161.7756286266927
1249,昧,,146,0.28239845261121854,1634784,3162.058027079304
1250,派,,145,0.2804642166344294,1634929,3162.338491295938
1251,磨,,145,0.2804642166344294,1635074,3162.6189555125725
1252,碼,,145,0.2804642166344294,1635219,3162.899419729207
1253,舒,,145,0.2804642166344294,1635364,3163.1798839458415
1254,混,,145,0.2804642166344294,1635509,3163.460348162476
1255,吹,,145,0.2804642166344294,1635654,3163.74081237911
1256,惠,,145,0.2804642166344294,1635799,3164.021276595745
1257,猜,,144,0.27852998065764023,1635943,3164.2998065764023
1258,板,,144,0.27852998065764023,1636087,3164.57833655706
1259,登,,144,0.27852998065764023,1636231,3164.8568665377175
1260,戴,,144,0.27852998065764023,1636375,3165.1353965183753
1261,吻,,144,0.27852998065764023,1636519,3165.413926499033
1262,林,,143,0.2765957446808511,1636662,3165.6905222437135
1263,盤,,143,0.2765957446808511,1636805,3165.9671179883944
1264,踏,,143,0.2765957446808511,1636948,3166.2437137330753
1265,嬌,,143,0.2765957446808511,1637091,3166.520309477756
1266,憤,,143,0.2765957446808511,1637234,3166.796905222437
1267,惱,,143,0.2765957446808511,1637377,3167.073500967118
1268,曉,,143,0.2765957446808511,1637520,3167.350096711799
1269,鄉,,142,0.2746615087040619,1637662,3167.624758220503
1270,貨,,142,0.2746615087040619,1637804,3167.899419729207
1271,鄰,,142,0.2746615087040619,1637946,3168.174081237911
1272,浮,,142,0.2746615087040619,1638088,3168.448742746615
1273,儀,,142,0.2746615087040619,1638230,3168.723404255319
1274,源,,141,0.2727272727272727,1638371,3168.9961315280466
1275,勁,,141,0.2727272727272727,1638512,3169.2688588007736
1276,摩,,141,0.2727272727272727,1638653,3169.541586073501
1277,搖,,141,0.2727272727272727,1638794,3169.814313346228
1278,毀,,141,0.2727272727272727,1638935,3170.0870406189556
1279,飾,,141,0.2727272727272727,1639076,3170.3597678916826
1280,豬,,140,0.27079303675048355,1639216,3170.630560928433
1281,培,,140,0.27079303675048355,1639356,3170.9013539651837
1282,雄,,139,0.2688588007736944,1639495,3171.1702127659573
1283,債,,139,0.2688588007736944,1639634,3171.439071566731
1284,輪,,139,0.2688588007736944,1639773,3171.707930367505
1285,壯,,138,0.26692456479690524,1639911,3171.9748549323017
1286,覆,,138,0.26692456479690524,1640049,3172.241779497099
1287,契,,138,0.26692456479690524,1640187,3172.5087040618955
1288,魂,,138,0.26692456479690524,1640325,3172.7756286266927
1289,聖,,137,0.26499032882011603,1640462,3173.0406189555124
1290,辨,,137,0.26499032882011603,1640599,3173.3056092843326
1291,夕,,136,0.26305609284332687,1640735,3173.568665377176
1292,逆,,136,0.26305609284332687,1640871,3173.831721470019
1293,瞞,,136,0.26305609284332687,1641007,3174.094777562863
1294,彈,,136,0.26305609284332687,1641143,3174.357833655706
1295,娶,,136,0.26305609284332687,1641279,3174.6208897485494
1296,野,,136,0.26305609284332687,1641415,3174.8839458413927
1297,疏,,135,0.2611218568665377,1641550,3175.145067698259
1298,滋,,135,0.2611218568665377,1641685,3175.406189555126
1299,妥,,134,0.25918762088974856,1641819,3175.6653771760157
1300,酷,,134,0.25918762088974856,1641953,3175.924564796905
1301,輸,,134,0.25918762088974856,1642087,3176.183752417795
1302,碗,,133,0.2572533849129594,1642220,3176.441005802708
1303,右,,133,0.2572533849129594,1642353,3176.698259187621
1304,敵,,133,0.2572533849129594,1642486,3176.9555125725337
1305,駕,,132,0.2553191489361702,1642618,3177.21083172147
1306,汽,,132,0.2553191489361702,1642750,3177.466150870406
1307,狠,,132,0.2553191489361702,1642882,3177.721470019342
1308,辭,,131,0.25338491295938104,1643013,3177.9748549323017
1309,糾,,131,0.25338491295938104,1643144,3178.228239845261
1310,誇,,131,0.25338491295938104,1643275,3178.4816247582203
1311,城,,131,0.25338491295938104,1643406,3178.73500967118
1312,辱,,131,0.25338491295938104,1643537,3178.9883945841393
1313,騎,,131,0.25338491295938104,1643668,3179.241779497099
1314,幣,,131,0.25338491295938104,1643799,3179.495164410058
1315,瓶,,131,0.25338491295938104,1643930,3179.7485493230174
1316,魔,,131,0.25338491295938104,1644061,3180.001934235977
1317,融,,129,0.2495164410058027,1644190,3180.2514506769826
1318,抵,,129,0.2495164410058027,1644319,3180.5009671179882
1319,幹,,129,0.2495164410058027,1644448,3180.7504835589943
1320,章,,129,0.2495164410058027,1644577,3181.0
1321,嘛,,129,0.2495164410058027,1644706,3181.2495164410057
1322,悄,,129,0.2495164410058027,1644835,3181.4990328820118
1323,波,,128,0.24758220502901354,1644963,3181.7466150870405
1324,臭,,128,0.24758220502901354,1645091,3181.9941972920697
1325,裸,,128,0.24758220502901354,1645219,3182.241779497099
1326,袋,,128,0.24758220502901354,1645347,3182.4893617021276
1327,描,,128,0.24758220502901354,1645475,3182.7369439071567
1328,猛,,128,0.24758220502901354,1645603,3182.984526112186
1329,羨,,128,0.24758220502901354,1645731,3183.2321083172146
1330,震,,127,0.24564796905222436,1645858,3183.477756286267
1331,訂,,127,0.24564796905222436,1645985,3183.723404255319
1332,脆,,127,0.24564796905222436,1646112,3183.9690522243714
1333,託,,127,0.24564796905222436,1646239,3184.2147001934236
1334,旦,,127,0.24564796905222436,1646366,3184.460348162476
1335,陣,,127,0.24564796905222436,1646493,3184.705996131528
1336,晴,,127,0.24564796905222436,1646620,3184.9516441005803
1337,染,,127,0.24564796905222436,1646747,3185.1972920696326
1338,龍,,126,0.2437137330754352,1646873,3185.441005802708
1339,欺,,126,0.2437137330754352,1646999,3185.684719535783
1340,季,,126,0.2437137330754352,1647125,3185.928433268859
1341,魅,,126,0.2437137330754352,1647251,3186.1721470019343
1342,謙,,126,0.2437137330754352,1647377,3186.4158607350096
1343,糊,,126,0.2437137330754352,1647503,3186.659574468085
1344,鞋,,126,0.2437137330754352,1647629,3186.9032882011606
1345,悉,,126,0.2437137330754352,1647755,3187.147001934236
1346,辣,,126,0.2437137330754352,1647881,3187.3907156673113
1347,囉,,126,0.2437137330754352,1648007,3187.634429400387
1348,匆,,125,0.24177949709864605,1648132,3187.8762088974854
1349,範,,125,0.24177949709864605,1648257,3188.1179883945842
1350,朵,,125,0.24177949709864605,1648382,3188.3597678916826
1351,閉,,125,0.24177949709864605,1648507,3188.6015473887815
1352,顆,,125,0.24177949709864605,1648632,3188.8433268858803
1353,眠,,124,0.23984526112185686,1648756,3189.0831721470017
1354,予,,124,0.23984526112185686,1648880,3189.3230174081236
1355,芳,,124,0.23984526112185686,1649004,3189.5628626692455
1356,笨,,124,0.23984526112185686,1649128,3189.8027079303674
1357,眉,,123,0.2379110251450677,1649251,3190.0406189555124
1358,組,,123,0.2379110251450677,1649374,3190.278529980658
1359,兼,,123,0.2379110251450677,1649497,3190.516441005803
1360,哀,,123,0.2379110251450677,1649620,3190.7543520309478
1361,副,,123,0.2379110251450677,1649743,3190.9922630560927
1362,嘉,,123,0.2379110251450677,1649866,3191.2301740812377
1363,宿,,122,0.23597678916827852,1649988,3191.466150870406
1364,灰,,122,0.23597678916827852,1650110,3191.7021276595747
1365,卦,,122,0.23597678916827852,1650232,3191.9381044487427
1366,挽,,122,0.23597678916827852,1650354,3192.174081237911
1367,曖,,122,0.23597678916827852,1650476,3192.4100580270792
1368,蓋,,122,0.23597678916827852,1650598,3192.6460348162477
1369,宗,,122,0.23597678916827852,1650720,3192.8820116054158
1370,喊,,122,0.23597678916827852,1650842,3193.1179883945842
1371,玲,,122,0.23597678916827852,1650964,3193.3539651837523
1372,睛,,121,0.23404255319148937,1651085,3193.588007736944
1373,淨,,121,0.23404255319148937,1651206,3193.8220502901354
1374,授,,121,0.23404255319148937,1651327,3194.056092843327
1375,石,,121,0.23404255319148937,1651448,3194.2901353965185
1376,飽,,120,0.23210831721470018,1651568,3194.522243713733
1377,古,,120,0.23210831721470018,1651688,3194.7543520309478
1378,左,,120,0.23210831721470018,1651808,3194.9864603481624
1379,涵,,120,0.23210831721470018,1651928,3195.218568665377
1380,違,,120,0.23210831721470018,1652048,3195.450676982592
1381,齊,,120,0.23210831721470018,1652168,3195.6827852998067
1382,潔,,120,0.23210831721470018,1652288,3195.9148936170213
1383,鬥,,119,0.23017408123791103,1652407,3196.145067698259
1384,乘,,119,0.23017408123791103,1652526,3196.375241779497
1385,幽,,119,0.23017408123791103,1652645,3196.605415860735
1386,拾,,119,0.23017408123791103,1652764,3196.835589941973
