字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
2018,侶,,3157,10.558528428093645,73522849,245895.8160535117
2019,坤,,3147,10.525083612040135,73525996,245906.34113712376
2020,掀,,3146,10.521739130434783,73529142,245916.8628762542
2021,籠,,3141,10.505016722408026,73532283,245927.3678929766
2022,駁,,3140,10.501672240802675,73535423,245937.86956521738
2023,韋,,3131,10.471571906354516,73538554,245948.34113712376
2024,繩,,3127,10.45819397993311,73541681,245958.79933110368
2025,皺,,3126,10.454849498327759,73544807,245969.254180602
2026,澄,,3123,10.444816053511706,73547930,245979.69899665553
2027,昭,,3121,10.438127090301004,73551051,245990.1371237458
2028,矽,,3117,10.424749163879598,73554168,246000.5618729097
2029,龐,,3114,10.414715719063546,73557282,246010.97658862875
2030,函,,3114,10.414715719063546,73560396,246021.39130434784
2031,扯,,3113,10.411371237458194,73563509,246031.8026755853
2032,疼,,3112,10.408026755852843,73566621,246042.21070234114
2033,礦,,3110,10.40133779264214,73569731,246052.61204013377
2034,拋,,3100,10.367892976588628,73572831,246062.97993311036
2035,窩,,3095,10.351170568561873,73575926,246073.33110367894
2036,埋,,3093,10.34448160535117,73579019,246083.67558528428
2037,懲,,3091,10.33779264214047,73582110,246094.01337792643
2038,伏,,3089,10.331103678929766,73585199,246104.34448160534
2039,檸,,3088,10.327759197324415,73588287,246114.67224080267
2040,臘,,3088,10.327759197324415,73591375,246125.0
2041,楓,,3085,10.31772575250836,73594460,246135.3177257525
2042,珊,,3081,10.304347826086957,73597541,246145.6220735786
2043,煞,,3074,10.280936454849499,73600615,246155.90301003345
2044,痕,,3062,10.240802675585284,73603677,246166.14381270902
2045,詠,,3062,10.240802675585284,73606739,246176.38461538462
2046,遷,,3060,10.234113712374581,73609799,246186.61872909698
2047,盆,,3054,10.214046822742475,73612853,246196.83277591973
2048,遞,,3051,10.20401337792642,73615904,246207.03678929765
2049,犬,,3046,10.187290969899665,73618950,246217.22408026757
2050,謹,,3039,10.163879598662207,73621989,246227.38795986623
2051,昇,,3039,10.163879598662207,73625028,246237.5518394649
2052,旭,,3038,10.160535117056856,73628066,246247.71237458193
2053,琪,,3036,10.153846153846153,73631102,246257.8662207358
2054,纏,,3032,10.14046822742475,73634134,246268.0066889632
2055,堡,,3023,10.110367892976589,73637157,246278.1170568562
2056,檬,,3022,10.107023411371237,73640179,246288.22408026757
2057,屈,,3021,10.103678929765886,73643200,246298.32775919733
2058,醜,,3015,10.08361204013378,73646215,246308.41137123745
2059,酷,,3015,10.08361204013378,73649230,246318.4949832776
2060,膨,,3010,10.066889632107024,73652240,246328.5618729097
2061,霍,,3009,10.063545150501673,73655249,246338.6254180602
2062,膝,,3008,10.060200668896321,73658257,246348.6856187291
2063,臣,,3006,10.053511705685619,73661263,246358.73913043478
2064,柴,,3003,10.043478260869565,73664266,246368.78260869565
2065,仿,,3003,10.043478260869565,73667269,246378.8260869565
2066,欄,,2996,10.020066889632107,73670265,246388.84615384616
2067,薛,,2992,10.006688963210703,73673257,246398.85284280937
2068,仰,,2990,10.0,73676247,246408.85284280937
2069,賄,,2983,9.976588628762542,73679230,246418.82943143812
2070,淘,,2982,9.97324414715719,73682212,246428.8026755853
2071,僱,,2978,9.959866220735785,73685190,246438.76254180603
2072,罷,,2976,9.953177257525084,73688166,246448.71571906353
2073,毅,,2970,9.933110367892976,73691136,246458.64882943145
2074,爬,,2961,9.903010033444817,73694097,246468.5518394649
2075,撈,,2958,9.892976588628763,73697055,246478.44481605352
2076,渡,,2956,9.88628762541806,73700011,246488.33110367894
2077,湧,,2955,9.882943143812708,73702966,246498.21404682274
2078,柳,,2955,9.882943143812708,73705921,246508.09698996655
2079,藤,,2944,9.846153846153847,73708865,246517.9431438127
2080,淫,,2937,9.822742474916389,73711802,246527.7658862876
2081,臭,,2937,9.822742474916389,73714739,246537.58862876255
2082,燦,,2922,9.77257525083612,73717661,246547.36120401337
2083,桑,,2921,9.76923076923077,73720582,246557.13043478262
2084,仙,,2919,9.762541806020067,73723501,246566.89297658863
2085,鯨,,2914,9.74581939799331,73726415,246576.63879598663
2086,揆,,2903,9.709030100334449,73729318,246586.34782608695
2087,爺,,2902,9.705685618729097,73732220,246596.0535117057
2088,摺,,2901,9.702341137123746,73735121,246605.75585284282
2089,悔,,2899,9.695652173913043,73738020,246615.4515050167
2090,蟲,,2898,9.692307692307692,73740918,246625.14381270902
2091,濱,,2895,9.68227424749164,73743813,246634.8260869565
2092,黛,,2893,9.675585284280936,73746706,246644.5016722408
2093,賀,,2892,9.672240802675585,73749598,246654.1739130435
2094,蝶,,2888,9.658862876254181,73752486,246663.83277591973
2095,甦,,2887,9.65551839464883,73755373,246673.4882943144
2096,臥,,2885,9.648829431438127,73758258,246683.1371237458
2097,鷹,,2885,9.648829431438127,73761143,246692.78595317726
2098,騷,,2878,9.62541806020067,73764021,246702.41137123745
2099,鮑,,2858,9.558528428093645,73766879,246711.96989966556
2100,杏,,2856,9.551839464882944,73769735,246721.52173913043
2101,縱,,2850,9.531772575250836,73772585,246731.0535117057
2102,瓊,,2841,9.501672240802675,73775426,246740.55518394648
2103,妥,,2833,9.474916387959865,73778259,246750.03010033444
2104,圾,,2832,9.471571906354516,73781091,246759.5016722408
2105,垃,,2831,9.468227424749164,73783922,246768.96989966556
2106,穆,,2831,9.468227424749164,73786753,246778.4381270903
2107,徹,,2820,9.431438127090301,73789573,246787.86956521738
2108,嘆,,2818,9.424749163879598,73792391,246797.29431438126
2109,鴨,,2815,9.414715719063546,73795206,246806.70903010035
2110,夯,,2803,9.37458193979933,73798009,246816.08361204012
2111,摔,,2795,9.347826086956522,73800804,246825.4314381271
2112,傅,,2793,9.341137123745819,73803597,246834.77257525083
2113,掩,,2780,9.297658862876254,73806377,246844.07023411372
2114,譜,,2771,9.267558528428093,73809148,246853.33779264215
2115,廟,,2771,9.267558528428093,73811919,246862.60535117055
2116,琴,,2769,9.26086956521739,73814688,246871.8662207358
2117,厲,,2758,9.224080267558529,73817446,246881.09030100334
2118,斌,,2754,9.210702341137123,73820200,246890.30100334447
2119,慾,,2752,9.20401337792642,73822952,246899.5050167224
2120,垂,,2751,9.200668896321071,73825703,246908.70568561874
2121,桂,,2748,9.190635451505017,73828451,246917.89632107023
2122,綿,,2741,9.167224080267559,73831192,246927.0635451505
2123,憾,,2740,9.163879598662207,73833932,246936.22742474917
2124,乖,,2728,9.123745819397993,73836660,246945.35117056855
2125,扶,,2723,9.107023411371237,73839383,246954.45819397992
2126,偽,,2723,9.107023411371237,73842106,246963.5652173913
2127,軸,,2722,9.103678929765886,73844828,246972.66889632106
2128,奢,,2714,9.076923076923077,73847542,246981.745819398
2129,抑,,2714,9.076923076923077,73850256,246990.8227424749
2130,犀,,2711,9.066889632107024,73852967,246999.88963210702
2131,催,,2710,9.063545150501673,73855677,247008.95317725753
2132,塵,,2709,9.060200668896321,73858386,247018.01337792643
2133,牠,,2708,9.05685618729097,73861094,247027.07023411372
2134,滴,,2707,9.053511705685619,73863801,247036.1237458194
2135,疊,,2706,9.050167224080267,73866507,247045.1739130435
2136,哀,,2701,9.033444816053512,73869208,247054.20735785953
2137,崇,,2700,9.03010033444816,73871908,247063.23745819397
2138,崩,,2695,9.013377926421406,73874603,247072.2508361204
2139,蘆,,2690,8.996655518394649,73877293,247081.2474916388
2140,菁,,2689,8.993311036789297,73879982,247090.24080267557
2141,週,,2689,8.993311036789297,73882671,247099.2341137124
2142,劫,,2685,8.979933110367893,73885356,247108.21404682274
2143,頁,,2684,8.976588628762542,73888040,247117.1906354515
2144,糊,,2681,8.966555183946488,73890721,247126.15719063545
2145,締,,2678,8.956521739130435,73893399,247135.1137123746
2146,砂,,2676,8.949832775919733,73896075,247144.0635451505
2147,潑,,2672,8.936454849498327,73898747,247153.0
2148,狠,,2667,8.919732441471572,73901414,247161.91973244149
2149,敷,,2666,8.91638795986622,73904080,247170.83612040133
2150,悶,,2666,8.91638795986622,73906746,247179.7525083612
2151,佐,,2652,8.869565217391305,73909398,247188.6220735786
2152,詳,,2652,8.869565217391305,73912050,247197.491638796
2153,瑕,,2646,8.849498327759198,73914696,247206.34113712376
2154,綱,,2641,8.832775919732441,73917337,247215.1739130435
2155,襯,,2639,8.826086956521738,73919976,247224.0
2156,鬱,,2637,8.819397993311037,73922613,247232.8193979933
2157,緝,,2634,8.809364548494983,73925247,247241.6287625418
2158,攔,,2631,8.799331103678929,73927878,247250.4280936455
2159,赤,,2627,8.785953177257525,73930505,247259.21404682274
2160,灑,,2621,8.765886287625419,73933126,247267.97993311036
2161,仇,,2612,8.735785953177258,73935738,247276.71571906353
2162,膩,,2611,8.732441471571907,73938349,247285.4481605351
2163,娟,,2611,8.732441471571907,73940960,247294.1806020067
2164,雀,,2608,8.722408026755852,73943568,247302.90301003345
2165,諮,,2606,8.715719063545151,73946174,247311.61872909698
2166,捧,,2604,8.709030100334449,73948778,247320.32775919733
2167,菊,,2603,8.705685618729097,73951381,247329.03344481604
2168,赫,,2603,8.705685618729097,73953984,247337.73913043478
2169,檻,,2598,8.688963210702342,73956582,247346.4280936455
2170,艇,,2598,8.688963210702342,73959180,247355.1170568562
2171,蓉,,2596,8.68227424749164,73961776,247363.79933110368
2172,卓,,2595,8.678929765886288,73964371,247372.47826086957
2173,蠻,,2591,8.665551839464882,73966962,247381.14381270902
2174,框,,2591,8.665551839464882,73969553,247389.8093645485
2175,俱,,2590,8.66220735785953,73972143,247398.47157190635
2176,莓,,2587,8.652173913043478,73974730,247407.1237458194
2177,卷,,2584,8.642140468227424,73977314,247415.7658862876
2178,挨,,2582,8.635451505016722,73979896,247424.40133779263
2179,肺,,2580,8.62876254180602,73982476,247433.03010033444
2180,魅,,2572,8.602006688963211,73985048,247441.6321070234
2181,塢,,2569,8.591973244147157,73987617,247450.22408026757
2182,汰,,2566,8.581939799331103,73990183,247458.8060200669
2183,淵,,2562,8.568561872909699,73992745,247467.3745819398
2184,翠,,2553,8.538461538461538,73995298,247475.91304347827
2185,澎,,2550,8.528428093645484,73997848,247484.44147157192
2186,訟,,2545,8.511705685618729,74000393,247492.95317725753
2187,斜,,2543,8.505016722408026,74002936,247501.45819397992
2188,允,,2536,8.481605351170568,74005472,247509.9397993311
2189,籤,,2535,8.478260869565217,74008007,247518.41806020067
2190,恨,,2527,8.451505016722408,74010534,247526.86956521738
2191,卿,,2526,8.448160535117056,74013060,247535.3177257525
2192,碳,,2525,8.444816053511706,74015585,247543.76254180603
2193,弊,,2524,8.441471571906355,74018109,247552.20401337792
2194,麟,,2520,8.42809364548495,74020629,247560.6321070234
2195,蟹,,2516,8.414715719063546,74023145,247569.04682274247
2196,窮,,2516,8.414715719063546,74025661,247577.46153846153
2197,臀,,2512,8.40133779264214,74028173,247585.8628762542
2198,稿,,2509,8.391304347826088,74030682,247594.254180602
2199,羞,,2498,8.354515050167224,74033180,247602.60869565216
2200,岡,,2493,8.33779264214047,74035673,247610.9464882943
2201,裔,,2490,8.327759197324415,74038163,247619.27424749164
2202,僚,,2489,8.324414715719064,74040652,247627.59866220737
2203,咪,,2488,8.321070234113712,74043140,247635.91973244149
2204,捨,,2486,8.31438127090301,74045626,247644.2341137124
2205,踩,,2485,8.311036789297658,74048111,247652.54515050168
2206,貧,,2481,8.297658862876254,74050592,247660.84280936455
2207,燥,,2479,8.290969899665551,74053071,247669.1337792642
2208,弘,,2474,8.274247491638796,74055545,247677.40802675585
2209,脈,,2472,8.267558528428093,74058017,247685.67558528428
2210,肢,,2462,8.234113712374581,74060479,247693.90969899666
2211,謊,,2462,8.234113712374581,74062941,247702.14381270902
2212,璋,,2462,8.234113712374581,74065403,247710.3779264214
2213,痘,,2461,8.23076923076923,74067864,247718.60869565216
2214,嘟,,2453,8.20401337792642,74070317,247726.8127090301
2215,萍,,2449,8.190635451505017,74072766,247735.0033444816
2216,敘,,2435,8.143812709030101,74075201,247743.14715719063
2217,恆,,2431,8.130434782608695,74077632,247751.27759197325
2218,盪,,2431,8.130434782608695,74080063,247759.40802675585
2219,譯,,2431,8.130434782608695,74082494,247767.53846153847
2220,鈞,,2430,8.127090301003344,74084924,247775.66555183945
2221,諷,,2428,8.120401337792643,74087352,247783.78595317726
2222,釣,,2428,8.120401337792643,74089780,247791.90635451506
2223,哩,,2424,8.107023411371237,74092204,247800.01337792643
2224,妍,,2423,8.103678929765886,74094627,247808.1170568562
2225,乙,,2422,8.100334448160535,74097049,247816.21739130435
2226,萃,,2414,8.073578595317725,74099463,247824.29096989965
2227,遜,,2413,8.070234113712374,74101876,247832.36120401337
2228,躺,,2410,8.060200668896321,74104286,247840.42140468227
2229,遙,,2405,8.043478260869565,74106691,247848.46488294314
2230,刮,,2405,8.043478260869565,74109096,247856.508361204
2231,壹,,2405,8.043478260869565,74111501,247864.5518394649
2232,冊,,2404,8.040133779264215,74113905,247872.59197324415
2233,諒,,2398,8.020066889632107,74116303,247880.61204013377
2234,鼠,,2396,8.013377926421406,74118699,247888.6254180602
2235,嘛,,2394,8.006688963210703,74121093,247896.6321070234
2236,芭,,2393,8.003344481605351,74123486,247904.63545150502
2237,簿,,2384,7.973244147157191,74125870,247912.60869565216
2238,舌,,2382,7.966555183946488,74128252,247920.57525083612
2239,翰,,2381,7.963210702341137,74130633,247928.53846153847
2240,廈,,2377,7.949832775919733,74133010,247936.4882943144
2241,薯,,2375,7.94314381270903,74135385,247944.4314381271
2242,芹,,2372,7.933110367892977,74137757,247952.36454849498
2243,腕,,2372,7.933110367892977,74140129,247960.29765886287
2244,矚,,2369,7.923076923076923,74142498,247968.22073578596
2245,懸,,2366,7.913043478260869,74144864,247976.1337792642
2246,酵,,2365,7.909698996655519,74147229,247984.04347826086
2247,崔,,2364,7.906354515050167,74149593,247991.94983277592
2248,剝,,2358,7.88628762541806,74151951,247999.83612040133
2249,彬,,2354,7.872909698996655,74154305,248007.70903010035
2250,亨,,2353,7.869565217391305,74156658,248015.57859531773
2251,辱,,2347,7.849498327759197,74159005,248023.4280936455
2252,叔,,2339,7.822742474916388,74161344,248031.2508361204
2253,霖,,2328,7.785953177257525,74163672,248039.03678929765
2254,峽,,2327,7.782608695652174,74165999,248046.8193979933
2255,惹,,2324,7.7725752508361206,74168323,248054.59197324415
2256,岳,,2319,7.7558528428093645,74170642,248062.34782608695
2257,屁,,2316,7.745819397993311,74172958,248070.09364548494
2258,諸,,2312,7.7324414715719065,74175270,248077.8260869565
2259,溜,,2306,7.712374581939799,74177576,248085.53846153847
2260,昂,,2303,7.702341137123746,74179879,248093.24080267557
2261,埔,,2302,7.698996655518394,74182181,248100.9397993311
2262,郝,,2300,7.6923076923076925,74184481,248108.6321070234
2263,釐,,2285,7.642140468227424,74186766,248116.27424749164
2264,悠,,2284,7.638795986622074,74189050,248123.91304347827
2265,匹,,2281,7.62876254180602,74191331,248131.54180602008
2266,瞬,,2279,7.622073578595318,74193610,248139.16387959867
2267,傲,,2278,7.618729096989966,74195888,248146.78260869565
2268,汪,,2277,7.615384615384615,74198165,248154.39799331102
2269,鹿,,2275,7.608695652173913,74200440,248162.0066889632
2270,聘,,2273,7.60200668896321,74202713,248169.60869565216
2271,猶,,2271,7.595317725752508,74204984,248177.20401337792
2272,芸,,2271,7.595317725752508,74207255,248184.79933110368
2273,樑,,2267,7.581939799331104,74209522,248192.38127090302
2274,瑄,,2266,7.578595317725752,74211788,248199.95986622074
2275,俏,,2265,7.575250836120401,74214053,248207.53511705686
2276,慕,,2264,7.5719063545150505,74216317,248215.10702341137
2277,潢,,2258,7.551839464882943,74218575,248222.65886287624
2278,晴,,2255,7.54180602006689,74220830,248230.20066889632
2279,倉,,2254,7.538461538461538,74223084,248237.73913043478
2280,澡,,2252,7.531772575250836,74225336,248245.27090301004
2281,擅,,2252,7.531772575250836,74227588,248252.8026755853
2282,倪,,2251,7.528428093645485,74229839,248260.33110367894
2283,劣,,2236,7.478260869565218,74232075,248267.8093645485
2284,鏈,,2235,7.474916387959866,74234310,248275.28428093647
2285,摘,,2232,7.464882943143813,74236542,248282.7491638796
2286,濤,,2226,7.444816053511706,74238768,248290.1939799331
2287,坎,,2226,7.444816053511706,74240994,248297.63879598663
2288,醇,,2225,7.441471571906354,74243219,248305.08026755851
2289,拘,,2225,7.441471571906354,74245444,248312.52173913043
2290,尬,,2225,7.441471571906354,74247669,248319.96321070235
2291,囊,,2220,7.424749163879599,74249889,248327.38795986623
2292,欽,,2216,7.411371237458194,74252105,248334.79933110368
2293,漿,,2210,7.391304347826087,74254315,248342.1906354515
2294,叉,,2208,7.384615384615385,74256523,248349.57525083612
2295,竄,,2207,7.381270903010034,74258730,248356.95652173914
2296,歧,,2205,7.374581939799331,74260935,248364.33110367894
2297,熬,,2205,7.374581939799331,74263140,248371.70568561874
2298,彌,,2202,7.364548494983278,74265342,248379.07023411372
2299,腎,,2192,7.331103678929765,74267534,248386.40133779263
2300,削,,2191,7.327759197324415,74269725,248393.72909698996
2301,鵬,,2189,7.321070234113712,74271914,248401.05016722408
2302,奉,,2189,7.321070234113712,74274103,248408.3712374582
2303,龜,,2179,7.287625418060201,74276282,248415.65886287624
2304,浦,,2155,7.207357859531773,74278437,248422.8662207358
2305,丸,,2155,7.207357859531773,74280592,248430.07357859533
2306,鋁,,2153,7.20066889632107,74282745,248437.27424749164
2307,劍,,2151,7.193979933110368,74284896,248444.46822742475
2308,稀,,2150,7.190635451505017,74287046,248451.65886287624
2309,檯,,2145,7.173913043478261,74289191,248458.83277591973
2310,芽,,2144,7.170568561872909,74291335,248466.0033444816
2311,悄,,2139,7.153846153846154,74293474,248473.15719063545
2312,匪,,2138,7.150501672240803,74295612,248480.3076923077
2313,驟,,2137,7.147157190635451,74297749,248487.45484949832
2314,篇,,2137,7.147157190635451,74299886,248494.60200668898
2315,猜,,2135,7.1404682274247495,74302021,248501.7424749164
2316,牢,,2135,7.1404682274247495,74304156,248508.8829431438
2317,馮,,2127,7.11371237458194,74306283,248515.9966555184
2318,翅,,2121,7.093645484949833,74308404,248523.09030100334
2319,坑,,2120,7.090301003344481,74310524,248530.1806020067
2320,傻,,2115,7.073578595317726,74312639,248537.254180602
2321,霆,,2114,7.070234113712375,74314753,248544.32441471572
2322,飼,,2109,7.053511705685619,74316862,248551.3779264214
2323,屢,,2107,7.046822742474917,74318969,248558.42474916388
2324,腮,,2103,7.033444816053512,74321072,248565.45819397992
2325,魂,,2099,7.0200668896321075,74323171,248572.47826086957
2326,翼,,2093,7.0,74325264,248579.47826086957
2327,爵,,2093,7.0,74327357,248586.47826086957
2328,撕,,2093,7.0,74329450,248593.47826086957
2329,婉,,2087,6.9799331103678925,74331537,248600.45819397992
2330,蓄,,2082,6.963210702341137,74333619,248607.42140468227
2331,漆,,2081,6.959866220735786,74335700,248614.38127090302
2332,齒,,2081,6.959866220735786,74337781,248621.34113712376
2333,潭,,2079,6.953177257525083,74339860,248628.29431438126
2334,遣,,2079,6.953177257525083,74341939,248635.2474916388
2335,獵,,2077,6.946488294314381,74344016,248642.1939799331
2336,濫,,2074,6.936454849498328,74346090,248649.13043478262
2337,蝴,,2074,6.936454849498328,74348164,248656.06688963211
2338,饋,,2071,6.926421404682274,74350235,248662.9933110368
2339,汀,,2070,6.923076923076923,74352305,248669.91638795988
2340,琦,,2065,6.906354515050167,74354370,248676.8227424749
2341,蹟,,2063,6.8996655518394645,74356433,248683.72240802675
2342,罕,,2061,6.892976588628763,74358494,248690.61538461538
2343,喚,,2061,6.892976588628763,74360555,248697.508361204
2344,斃,,2060,6.889632107023411,74362615,248704.39799331102
2345,鳴,,2059,6.88628762541806,74364674,248711.28428093647
2346,癮,,2056,6.8762541806020065,74366730,248718.16053511706
2347,械,,2050,6.8561872909699,74368780,248725.01672240804
2348,髒,,2045,6.839464882943144,74370825,248731.85618729098
2349,熙,,2030,6.789297658862877,74372855,248738.64548494984
2350,肪,,2029,6.785953177257525,74374884,248745.4314381271
2351,炫,,2028,6.782608695652174,74376912,248752.21404682274
2352,撿,,2026,6.775919732441472,74378938,248758.98996655518
2353,耍,,2025,6.7725752508361206,74380963,248765.76254180603
2354,鹹,,2021,6.759197324414716,74382984,248772.52173913043
2355,韻,,2019,6.752508361204013,74385003,248779.27424749164
2356,慌,,2018,6.749163879598663,74387021,248786.02341137125
2357,秉,,2018,6.749163879598663,74389039,248792.77257525083
2358,坊,,2016,6.74247491638796,74391055,248799.51505016722
2359,葬,,2009,6.719063545150502,74393064,248806.2341137124
2360,秦,,2007,6.712374581939799,74395071,248812.9464882943
2361,昆,,2002,6.695652173913044,74397073,248819.64214046823
2362,燉,,1994,6.668896321070235,74399067,248826.3110367893
2363,睞,,1993,6.665551839464883,74401060,248832.97658862875
2364,糟,,1990,6.655518394648829,74403050,248839.6321070234
2365,惟,,1987,6.645484949832776,74405037,248846.27759197325
2366,蔚,,1986,6.642140468227424,74407023,248852.91973244149
2367,懼,,1979,6.618729096989966,74409002,248859.53846153847
2368,椰,,1979,6.618729096989966,74410981,248866.15719063545
2369,炭,,1973,6.59866220735786,74412954,248872.75585284282
2370,雕,,1968,6.581939799331104,74414922,248879.33779264215
2371,勘,,1966,6.575250836120401,74416888,248885.91304347827
2372,俐,,1954,6.535117056856187,74418842,248892.4481605351
2373,衍,,1951,6.525083612040134,74420793,248898.97324414717
2374,銳,,1948,6.51505016722408,74422741,248905.4882943144
2375,煌,,1947,6.511705685618729,74424688,248912.0
2376,牲,,1944,6.501672240802676,74426632,248918.5016722408
2377,拚,,1944,6.501672240802676,74428576,248925.0033444816
2378,蛤,,1943,6.498327759197324,74430519,248931.5016722408
2379,暨,,1941,6.491638795986622,74432460,248937.9933110368
2380,灘,,1938,6.481605351170568,74434398,248944.47491638796
2381,訝,,1938,6.481605351170568,74436336,248950.95652173914
2382,餡,,1926,6.441471571906354,74438262,248957.39799331102
2383,鈔,,1923,6.431438127090301,74440185,248963.82943143812
2384,斗,,1918,6.414715719063545,74442103,248970.24414715718
2385,膀,,1908,6.381270903010034,74444011,248976.6254180602
2386,僵,,1904,6.367892976588629,74445915,248982.9933110368
2387,邏,,1902,6.361204013377926,74447817,248989.35451505016
2388,裹,,1900,6.354515050167224,74449717,248995.70903010035
2389,于,,1899,6.351170568561873,74451616,249002.0602006689
2390,孤,,1888,6.31438127090301,74453504,249008.3745819398
2391,冤,,1887,6.311036789297659,74455391,249014.6856187291
2392,癒,,1885,6.304347826086956,74457276,249020.98996655518
2393,淪,,1884,6.301003344481606,74459160,249027.29096989965
2394,朴,,1884,6.301003344481606,74461044,249033.59197324415
2395,姑,,1882,6.294314381270903,74462926,249039.8862876254
2396,甩,,1881,6.290969899665551,74464807,249046.1772575251
2397,阪,,1880,6.287625418060201,74466687,249052.46488294314
2398,晃,,1879,6.2842809364548495,74468566,249058.7491638796
2399,艙,,1879,6.2842809364548495,74470445,249065.03344481604
2400,娶,,1878,6.280936454849498,74472323,249071.3143812709
2401,劈,,1870,6.254180602006689,74474193,249077.5685618729
2402,裘,,1870,6.254180602006689,74476063,249083.8227424749
2403,宛,,1864,6.234113712374582,74477927,249090.0568561873
2404,溢,,1860,6.2207357859531776,74479787,249096.27759197325
2405,紓,,1859,6.217391304347826,74481646,249102.4949832776
2406,庚,,1858,6.214046822742475,74483504,249108.70903010035
2407,誼,,1857,6.210702341137123,74485361,249114.91973244149
2408,寺,,1855,6.2040133779264215,74487216,249121.1237458194
2409,狄,,1855,6.2040133779264215,74489071,249127.32775919733
2410,抄,,1850,6.187290969899665,74490921,249133.51505016722
2411,遂,,1840,6.153846153846154,74492761,249139.66889632106
2412,苑,,1837,6.1438127090301,74494598,249145.8127090301
2413,挹,,1836,6.1404682274247495,74496434,249151.95317725753
2414,仕,,1836,6.1404682274247495,74498270,249158.09364548494
2415,磚,,1835,6.137123745819398,74500105,249164.23076923078
2416,贖,,1835,6.137123745819398,74501940,249170.3678929766
2417,栽,,1834,6.133779264214047,74503774,249176.5016722408
2418,棍,,1829,6.117056856187291,74505603,249182.61872909698
2419,瑟,,1829,6.117056856187291,74507432,249188.73578595318
2420,禽,,1828,6.11371237458194,74509260,249194.84949832776
2421,撇,,1828,6.11371237458194,74511088,249200.96321070235
2422,睹,,1828,6.11371237458194,74512916,249207.07692307694
2423,誓,,1827,6.110367892976589,74514743,249213.1872909699
2424,酪,,1827,6.110367892976589,74516570,249219.29765886287
2425,賦,,1824,6.1003344481605355,74518394,249225.39799331102
2426,槽,,1822,6.093645484949833,74520216,249231.491638796
2427,螺,,1822,6.093645484949833,74522038,249237.58528428094
2428,辨,,1818,6.080267558528428,74523856,249243.66555183945
2429,兔,,1810,6.053511705685619,74525666,249249.71906354514
2430,儒,,1809,6.050167224080267,74527475,249255.76923076922
2431,捉,,1803,6.030100334448161,74529278,249261.79933110368
2432,堵,,1799,6.016722408026756,74531077,249267.8160535117
2433,磁,,1799,6.016722408026756,74532876,249273.83277591973
2434,伺,,1799,6.016722408026756,74534675,249279.84949832776
2435,潰,,1791,5.989966555183947,74536466,249285.83946488294
2436,絞,,1790,5.986622073578595,74538256,249291.8260869565
2437,萱,,1788,5.9799331103678925,74540044,249297.8060200669
2438,玄,,1785,5.969899665551839,74541829,249303.77591973243
2439,欖,,1781,5.956521739130435,74543610,249309.73244147157
2440,媛,,1781,5.956521739130435,74545391,249315.6889632107
2441,崎,,1780,5.953177257525083,74547171,249321.64214046823
2442,濾,,1776,5.9397993311036785,74548947,249327.58193979933
2443,帆,,1769,5.916387959866221,74550716,249333.4983277592
2444,橄,,1764,5.8996655518394645,74552480,249339.39799331102
2445,翹,,1764,5.8996655518394645,74554244,249345.29765886287
2446,蕊,,1763,5.896321070234114,74556007,249351.1939799331
2447,餵,,1763,5.896321070234114,74557770,249357.09030100334
2448,掏,,1762,5.892976588628763,74559532,249362.98327759196
2449,腔,,1761,5.889632107023411,74561293,249368.87290969898
2450,釘,,1760,5.88628762541806,74563053,249374.75919732443
2451,犧,,1755,5.869565217391305,74564808,249380.6287625418
2452,賜,,1750,5.852842809364549,74566558,249386.48160535117
2453,攪,,1746,5.839464882943144,74568304,249392.32107023412
2454,刪,,1738,5.812709030100335,74570042,249398.1337792642
2455,囚,,1736,5.806020066889632,74571778,249403.9397993311
2456,巢,,1731,5.789297658862877,74573509,249409.72909698996
2457,傍,,1729,5.782608695652174,74575238,249415.5117056856
2458,奕,,1729,5.782608695652174,74576967,249421.29431438126
2459,墓,,1727,5.775919732441472,74578694,249427.07023411372
2460,蓬,,1724,5.765886287625418,74580418,249432.83612040133
2461,毓,,1722,5.759197324414716,74582140,249438.59531772576
2462,虹,,1722,5.759197324414716,74583862,249444.35451505016
2463,幽,,1720,5.752508361204013,74585582,249450.10702341137
2464,迄,,1717,5.74247491638796,74587299,249455.84949832776
2465,嬤,,1711,5.722408026755853,74589010,249461.5719063545
2466,勃,,1711,5.722408026755853,74590721,249467.29431438126
2467,跪,,1702,5.6923076923076925,74592423,249472.98662207357
2468,瓣,,1699,5.682274247491639,74594122,249478.66889632106
2469,喻,,1698,5.678929765886288,74595820,249484.34782608695
2470,媳,,1688,5.645484949832776,74597508,249489.9933110368
2471,丘,,1684,5.632107023411371,74599192,249495.6254180602
2472,嘯,,1681,5.622073578595318,74600873,249501.2474916388
2473,閔,,1679,5.615384615384615,74602552,249506.8628762542
2474,烯,,1677,5.608695652173913,74604229,249512.47157190635
2475,靖,,1674,5.59866220735786,74605903,249518.07023411372
2476,鮭,,1672,5.591973244147157,74607575,249523.66220735785
2477,飄,,1671,5.588628762541806,74609246,249529.2508361204
2478,蕙,,1670,5.585284280936455,74610916,249534.83612040133
2479,恭,,1669,5.581939799331104,74612585,249540.41806020067
2480,逝,,1667,5.575250836120401,74614252,249545.9933110368
2481,薰,,1665,5.568561872909699,74615917,249551.5618729097
