字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
1126,規,,189,0.3014354066985646,1796186,2864.7304625199363
1127,盤,,189,0.3014354066985646,1796375,2865.031897926635
1128,廣,,189,0.3014354066985646,1796564,2865.3333333333335
1129,爸,,189,0.3014354066985646,1796753,2865.634768740032
1130,區,,188,0.29984051036682613,1796941,2865.934609250399
1131,澡,,188,0.29984051036682613,1797129,2866.2344497607655
1132,姿,,188,0.29984051036682613,1797317,2866.5342902711322
1133,筋,,188,0.29984051036682613,1797505,2866.8341307814994
1134,茶,,188,0.29984051036682613,1797693,2867.133971291866
1135,酸,,187,0.2982456140350877,1797880,2867.432216905901
1136,補,,187,0.2982456140350877,1798067,2867.7304625199363
1137,塗,,187,0.2982456140350877,1798254,2868.028708133971
1138,滑,,187,0.2982456140350877,1798441,2868.3269537480064
1139,含,,187,0.2982456140350877,1798628,2868.6251993620413
1140,檢,,186,0.2966507177033493,1798814,2868.9218500797447
1141,騎,,186,0.2966507177033493,1799000,2869.218500797448
1142,蜜,,186,0.2966507177033493,1799186,2869.5151515151515
1143,遲,,185,0.29505582137161085,1799371,2869.810207336523
1144,騷,,185,0.29505582137161085,1799556,2870.1052631578946
1145,冰,,185,0.29505582137161085,1799741,2870.4003189792666
1146,掩,,184,0.2934609250398724,1799925,2870.693779904306
1147,恨,,184,0.2934609250398724,1800109,2870.9872408293463
1148,貧,,184,0.2934609250398724,1800293,2871.280701754386
1149,卑,,184,0.2934609250398724,1800477,2871.5741626794256
1150,隱,,184,0.2934609250398724,1800661,2871.8676236044657
1151,燃,,184,0.2934609250398724,1800845,2872.1610845295054
1152,症,,184,0.2934609250398724,1801029,2872.4545454545455
1153,默,,184,0.2934609250398724,1801213,2872.748006379585
1154,雪,,184,0.2934609250398724,1801397,2873.0414673046253
1155,複,,182,0.2902711323763955,1801579,2873.3317384370016
1156,批,,182,0.2902711323763955,1801761,2873.622009569378
1157,谷,,181,0.2886762360446571,1801942,2873.910685805423
1158,渡,,181,0.2886762360446571,1802123,2874.1993620414673
1159,咖,,181,0.2886762360446571,1802304,2874.488038277512
1160,雅,,181,0.2886762360446571,1802485,2874.7767145135567
1161,誇,,180,0.28708133971291866,1802665,2875.0637958532693
1162,忌,,180,0.28708133971291866,1802845,2875.3508771929824
1163,擠,,179,0.28548644338118023,1803024,2875.6363636363635
1164,徹,,179,0.28548644338118023,1803203,2875.9218500797447
1165,遺,,179,0.28548644338118023,1803382,2876.207336523126
1166,途,,179,0.28548644338118023,1803561,2876.492822966507
1167,育,,179,0.28548644338118023,1803740,2876.778309409888
1168,乘,,179,0.28548644338118023,1803919,2877.0637958532693
1169,邀,,179,0.28548644338118023,1804098,2877.349282296651
1170,毒,,178,0.2838915470494418,1804276,2877.6331738437
1171,份,,178,0.2838915470494418,1804454,2877.9170653907495
1172,潤,,178,0.2838915470494418,1804632,2878.200956937799
1173,科,,178,0.2838915470494418,1804810,2878.4848484848485
1174,營,,177,0.2822966507177033,1804987,2878.7671451355664
1175,紓,,177,0.2822966507177033,1805164,2879.0494417862838
1176,蠢,,177,0.2822966507177033,1805341,2879.3317384370016
1177,笨,,177,0.2822966507177033,1805518,2879.6140350877195
1178,眉,,177,0.2822966507177033,1805695,2879.896331738437
1179,豔,,177,0.2822966507177033,1805872,2880.1786283891547
1180,隊,,176,0.2807017543859649,1806048,2880.4593301435407
1181,嚇,,176,0.2807017543859649,1806224,2880.7400318979267
1182,建,,176,0.2807017543859649,1806400,2881.0207336523126
1183,靜,,176,0.2807017543859649,1806576,2881.3014354066986
1184,染,,176,0.2807017543859649,1806752,2881.5821371610846
1185,企,,176,0.2807017543859649,1806928,2881.8628389154705
1186,唇,,176,0.2807017543859649,1807104,2882.1435406698565
1187,寸,,176,0.2807017543859649,1807280,2882.4242424242425
1188,辛,,175,0.27910685805422647,1807455,2882.7033492822966
1189,列,,175,0.27910685805422647,1807630,2882.9824561403507
1190,搬,,175,0.27910685805422647,1807805,2883.261562998405
1191,九,,175,0.27910685805422647,1807980,2883.5406698564593
1192,黃,,174,0.27751196172248804,1808154,2883.818181818182
1193,舌,,174,0.27751196172248804,1808328,2884.095693779904
1194,窮,,174,0.27751196172248804,1808502,2884.373205741627
1195,佐,,174,0.27751196172248804,1808676,2884.650717703349
1196,冬,,173,0.2759170653907496,1808849,2884.92663476874
1197,輸,,172,0.2743221690590112,1809021,2885.200956937799
1198,銷,,172,0.2743221690590112,1809193,2885.475279106858
1199,降,,171,0.2727272727272727,1809364,2885.748006379585
1200,俱,,171,0.2727272727272727,1809535,2886.0207336523126
1201,臀,,171,0.2727272727272727,1809706,2886.2934609250397
1202,遮,,170,0.2711323763955343,1809876,2886.5645933014353
1203,源,,169,0.26953748006379585,1810045,2886.8341307814994
1204,傾,,169,0.26953748006379585,1810214,2887.103668261563
1205,疼,,169,0.26953748006379585,1810383,2887.373205741627
1206,鍋,,169,0.26953748006379585,1810552,2887.6427432216906
1207,裙,,169,0.26953748006379585,1810721,2887.9122807017543
1208,案,,168,0.2679425837320574,1810889,2888.1802232854866
1209,創,,168,0.2679425837320574,1811057,2888.4481658692184
1210,腹,,168,0.2679425837320574,1811225,2888.7161084529507
1211,斤,,168,0.2679425837320574,1811393,2888.9840510366826
1212,湯,,168,0.2679425837320574,1811561,2889.251993620415
1213,糟,,168,0.2679425837320574,1811729,2889.5199362041467
1214,鬼,,167,0.266347687400319,1811896,2889.786283891547
1215,施,,166,0.2647527910685805,1812062,2890.0510366826156
1216,袋,,166,0.2647527910685805,1812228,2890.315789473684
1217,寂,,166,0.2647527910685805,1812394,2890.5805422647527
1218,武,,165,0.2631578947368421,1812559,2890.84370015949
1219,寵,,165,0.2631578947368421,1812724,2891.1068580542264
1220,警,,165,0.2631578947368421,1812889,2891.370015948963
1221,稀,,165,0.2631578947368421,1813054,2891.6331738437
1222,沉,,164,0.26156299840510366,1813218,2891.8947368421054
1223,播,,164,0.26156299840510366,1813382,2892.15629984051
1224,伊,,164,0.26156299840510366,1813546,2892.4178628389154
1225,項,,162,0.2583732057416268,1813708,2892.676236044657
1226,縛,,162,0.2583732057416268,1813870,2892.934609250399
1227,扣,,162,0.2583732057416268,1814032,2893.1929824561403
1228,酷,,162,0.2583732057416268,1814194,2893.451355661882
1229,逢,,162,0.2583732057416268,1814356,2893.7097288676237
1230,裕,,161,0.2567783094098884,1814517,2893.9665071770337
1231,俊,,161,0.2567783094098884,1814678,2894.2232854864433
1232,勵,,161,0.2567783094098884,1814839,2894.4800637958533
1233,扭,,161,0.2567783094098884,1815000,2894.7368421052633
1234,掃,,161,0.2567783094098884,1815161,2894.993620414673
1235,供,,160,0.2551834130781499,1815321,2895.248803827751
1236,燈,,160,0.2551834130781499,1815481,2895.5039872408292
1237,滅,,160,0.2551834130781499,1815641,2895.7591706539074
1238,歸,,159,0.2535885167464115,1815800,2896.0127591706537
1239,炫,,159,0.2535885167464115,1815959,2896.2663476874004
1240,詢,,159,0.2535885167464115,1816118,2896.5199362041467
1241,擾,,159,0.2535885167464115,1816277,2896.773524720893
1242,嬌,,159,0.2535885167464115,1816436,2897.0271132376397
1243,舊,,158,0.25199362041467305,1816594,2897.279106858054
1244,髒,,158,0.25199362041467305,1816752,2897.531100478469
1245,南,,158,0.25199362041467305,1816910,2897.783094098884
1246,層,,157,0.2503987240829346,1817067,2898.0334928229663
1247,慕,,157,0.2503987240829346,1817224,2898.2838915470493
1248,淚,,157,0.2503987240829346,1817381,2898.5342902711322
1249,操,,156,0.24880382775119617,1817537,2898.783094098884
1250,宅,,156,0.24880382775119617,1817693,2899.031897926635
1251,森,,156,0.24880382775119617,1817849,2899.280701754386
1252,圈,,155,0.24720893141945774,1818004,2899.5279106858056
1253,寞,,155,0.24720893141945774,1818159,2899.775119617225
1254,測,,155,0.24720893141945774,1818314,2900.0223285486445
1255,鑽,,155,0.24720893141945774,1818469,2900.2695374800637
1256,億,,154,0.24561403508771928,1818623,2900.5151515151515
1257,救,,154,0.24561403508771928,1818777,2900.7607655502393
1258,塞,,154,0.24561403508771928,1818931,2901.006379585327
1259,斯,,154,0.24561403508771928,1819085,2901.251993620415
1260,置,,153,0.24401913875598086,1819238,2901.4960127591708
1261,末,,153,0.24401913875598086,1819391,2901.7400318979267
1262,鞋,,153,0.24401913875598086,1819544,2901.9840510366826
1263,賽,,152,0.24242424242424243,1819696,2902.226475279107
1264,敬,,152,0.24242424242424243,1819848,2902.468899521531
1265,組,,151,0.24082934609250398,1819999,2902.7097288676237
1266,姐,,151,0.24082934609250398,1820150,2902.9505582137162
1267,索,,151,0.24082934609250398,1820301,2903.1913875598084
1268,莫,,151,0.24082934609250398,1820452,2903.432216905901
1269,肛,,151,0.24082934609250398,1820603,2903.6730462519936
1270,爛,,151,0.24082934609250398,1820754,2903.913875598086
1271,尾,,151,0.24082934609250398,1820905,2904.154704944179
1272,智,,150,0.23923444976076555,1821055,2904.3939393939395
1273,政,,149,0.23763955342902712,1821204,2904.6315789473683
1274,剪,,149,0.23763955342902712,1821353,2904.8692185007976
1275,託,,148,0.23604465709728867,1821501,2905.1052631578946
1276,掌,,148,0.23604465709728867,1821649,2905.341307814992
1277,米,,147,0.23444976076555024,1821796,2905.5757575757575
1278,訂,,146,0.23285486443381181,1821942,2905.8086124401916
1279,憐,,146,0.23285486443381181,1822088,2906.0414673046253
1280,狠,,146,0.23285486443381181,1822234,2906.274322169059
1281,腔,,146,0.23285486443381181,1822380,2906.507177033493
1282,彈,,146,0.23285486443381181,1822526,2906.7400318979267
1283,暖,,146,0.23285486443381181,1822672,2906.9728867623603
1284,橋,,146,0.23285486443381181,1822818,2907.2057416267944
1285,療,,146,0.23285486443381181,1822964,2907.438596491228
1286,樹,,145,0.23125996810207336,1823109,2907.6698564593303
1287,尼,,145,0.23125996810207336,1823254,2907.901116427432
1288,河,,145,0.23125996810207336,1823399,2908.1323763955343
1289,挺,,144,0.22966507177033493,1823543,2908.3620414673046
1290,混,,144,0.22966507177033493,1823687,2908.591706539075
1291,閒,,144,0.22966507177033493,1823831,2908.8213716108453
1292,龍,,144,0.22966507177033493,1823975,2909.0510366826156
1293,豬,,144,0.22966507177033493,1824119,2909.280701754386
1294,拼,,144,0.22966507177033493,1824263,2909.5103668261563
1295,唯,,144,0.22966507177033493,1824407,2909.7400318979267
1296,糕,,144,0.22966507177033493,1824551,2909.969696969697
1297,渴,,143,0.22807017543859648,1824694,2910.1977671451355
1298,襪,,143,0.22807017543859648,1824837,2910.4258373205744
1299,尿,,143,0.22807017543859648,1824980,2910.653907496013
1300,某,,142,0.22647527910685805,1825122,2910.8803827751194
1301,乖,,142,0.22647527910685805,1825264,2911.1068580542264
1302,競,,142,0.22647527910685805,1825406,2911.3333333333335
1303,攤,,142,0.22647527910685805,1825548,2911.55980861244
1304,俗,,142,0.22647527910685805,1825690,2911.786283891547
1305,妒,,142,0.22647527910685805,1825832,2912.0127591706537
1306,固,,141,0.22488038277511962,1825973,2912.237639553429
1307,葉,,141,0.22488038277511962,1826114,2912.462519936204
1308,博,,141,0.22488038277511962,1826255,2912.687400318979
1309,飲,,141,0.22488038277511962,1826396,2912.9122807017543
1310,恢,,141,0.22488038277511962,1826537,2913.1371610845295
1311,番,,141,0.22488038277511962,1826678,2913.3620414673046
1312,桌,,141,0.22488038277511962,1826819,2913.5869218500798
1313,塊,,140,0.22328548644338117,1826959,2913.810207336523
1314,惹,,140,0.22328548644338117,1827099,2914.0334928229663
1315,刀,,140,0.22328548644338117,1827239,2914.25677830941
1316,牽,,140,0.22328548644338117,1827379,2914.4800637958533
1317,痙,,140,0.22328548644338117,1827519,2914.7033492822966
1318,津,,139,0.22169059011164274,1827658,2914.9250398724084
1319,幽,,139,0.22169059011164274,1827797,2915.14673046252
1320,冒,,139,0.22169059011164274,1827936,2915.3684210526317
1321,攣,,139,0.22169059011164274,1828075,2915.590111642743
1322,嫁,,139,0.22169059011164274,1828214,2915.811802232855
1323,鍊,,139,0.22169059011164274,1828353,2916.0334928229663
1324,控,,138,0.22009569377990432,1828491,2916.2535885167463
1325,雄,,138,0.22009569377990432,1828629,2916.4736842105262
1326,堪,,138,0.22009569377990432,1828767,2916.693779904306
1327,釋,,138,0.22009569377990432,1828905,2916.913875598086
1328,核,,137,0.21850079744816586,1829042,2917.1323763955343
1329,謝,,137,0.21850079744816586,1829179,2917.3508771929824
1330,諮,,137,0.21850079744816586,1829316,2917.5693779904304
1331,賀,,137,0.21850079744816586,1829453,2917.787878787879
1332,誠,,136,0.21690590111642744,1829589,2918.004784688995
1333,圖,,136,0.21690590111642744,1829725,2918.221690590112
1334,昂,,136,0.21690590111642744,1829861,2918.438596491228
1335,緒,,136,0.21690590111642744,1829997,2918.6555023923447
1336,勉,,135,0.215311004784689,1830132,2918.870813397129
1337,荷,,135,0.215311004784689,1830267,2919.086124401914
1338,梨,,135,0.215311004784689,1830402,2919.3014354066986
1339,逃,,135,0.215311004784689,1830537,2919.5167464114834
1340,甲,,135,0.215311004784689,1830672,2919.732057416268
1341,握,,135,0.215311004784689,1830807,2919.9473684210525
1342,拔,,134,0.21371610845295055,1830941,2920.1610845295054
1343,噴,,134,0.21371610845295055,1831075,2920.3748006379587
1344,租,,134,0.21371610845295055,1831209,2920.5885167464116
1345,鷹,,134,0.21371610845295055,1831343,2920.8022328548645
1346,侍,,134,0.21371610845295055,1831477,2921.0159489633174
1347,啡,,134,0.21371610845295055,1831611,2921.2296650717703
1348,龜,,134,0.21371610845295055,1831745,2921.4433811802232
1349,紹,,133,0.21212121212121213,1831878,2921.6555023923447
1350,搖,,133,0.21212121212121213,1832011,2921.8676236044657
1351,躺,,132,0.21052631578947367,1832143,2922.0781499202553
1352,蓄,,132,0.21052631578947367,1832275,2922.2886762360445
1353,契,,132,0.21052631578947367,1832407,2922.499202551834
1354,飛,,132,0.21052631578947367,1832539,2922.7097288676237
1355,群,,132,0.21052631578947367,1832671,2922.9202551834132
1356,彩,,132,0.21052631578947367,1832803,2923.1307814992024
1357,犬,,132,0.21052631578947367,1832935,2923.341307814992
1358,漢,,131,0.20893141945773525,1833066,2923.5502392344497
1359,章,,131,0.20893141945773525,1833197,2923.7591706539074
1360,坦,,131,0.20893141945773525,1833328,2923.968102073365
1361,林,,130,0.20733652312599682,1833458,2924.1754385964914
1362,胡,,130,0.20733652312599682,1833588,2924.3827751196172
1363,閉,,130,0.20733652312599682,1833718,2924.590111642743
1364,豆,,130,0.20733652312599682,1833848,2924.7974481658694
1365,欣,,130,0.20733652312599682,1833978,2925.004784688995
1366,隆,,130,0.20733652312599682,1834108,2925.212121212121
1367,猥,,130,0.20733652312599682,1834238,2925.4194577352473
1368,副,,129,0.20574162679425836,1834367,2925.6251993620413
1369,雞,,129,0.20574162679425836,1834496,2925.8309409888357
1370,櫃,,129,0.20574162679425836,1834625,2926.03668261563
1371,湧,,129,0.20574162679425836,1834754,2926.242424242424
1372,鈴,,129,0.20574162679425836,1834883,2926.4481658692184
1373,嘆,,129,0.20574162679425836,1835012,2926.653907496013
1374,幼,,128,0.20414673046251994,1835140,2926.8580542264754
1375,涼,,128,0.20414673046251994,1835268,2927.062200956938
1376,溜,,128,0.20414673046251994,1835396,2927.2663476874004
1377,筆,,128,0.20414673046251994,1835524,2927.470494417863
1378,灑,,128,0.20414673046251994,1835652,2927.6746411483255
1379,耶,,128,0.20414673046251994,1835780,2927.878787878788
1380,塵,,128,0.20414673046251994,1835908,2928.0829346092505
1381,幹,,127,0.2025518341307815,1836035,2928.285486443381
1382,土,,127,0.2025518341307815,1836162,2928.488038277512
1383,壯,,127,0.2025518341307815,1836289,2928.690590111643
1384,詩,,127,0.2025518341307815,1836416,2928.8931419457736
1385,紗,,127,0.2025518341307815,1836543,2929.095693779904
1386,肩,,127,0.2025518341307815,1836670,2929.2982456140353
1387,凡,,127,0.2025518341307815,1836797,2929.500797448166
1388,懶,,126,0.20095693779904306,1836923,2929.7017543859647
1389,伸,,126,0.20095693779904306,1837049,2929.902711323764
1390,榮,,126,0.20095693779904306,1837175,2930.103668261563
1391,窗,,125,0.19936204146730463,1837300,2930.3030303030305
1392,洞,,125,0.19936204146730463,1837425,2930.502392344498
1393,述,,125,0.19936204146730463,1837550,2930.7017543859647
1394,禿,,125,0.19936204146730463,1837675,2930.901116427432
1395,迴,,124,0.19776714513556617,1837799,2931.098883572568
1396,娶,,124,0.19776714513556617,1837923,2931.2966507177034
1397,衫,,124,0.19776714513556617,1838047,2931.494417862839
1398,午,,123,0.19617224880382775,1838170,2931.690590111643
1399,揮,,123,0.19617224880382775,1838293,2931.8867623604465
1400,阿,,123,0.19617224880382775,1838416,2932.0829346092505
1401,嘛,,122,0.19457735247208932,1838538,2932.2775119617227
1402,祕,,122,0.19457735247208932,1838660,2932.4720893141944
1403,灣,,121,0.19298245614035087,1838781,2932.665071770335
1404,跡,,121,0.19298245614035087,1838902,2932.8580542264754
1405,夾,,121,0.19298245614035087,1839023,2933.0510366826156
1406,蓋,,120,0.19138755980861244,1839143,2933.242424242424
1407,範,,120,0.19138755980861244,1839263,2933.433811802233
1408,阪,,120,0.19138755980861244,1839383,2933.6251993620413
1409,惑,,120,0.19138755980861244,1839503,2933.81658692185
1410,弟,,120,0.19138755980861244,1839623,2934.0079744816585
1411,占,,119,0.189792663476874,1839742,2934.1977671451355
1412,拙,,119,0.189792663476874,1839861,2934.3875598086124
1413,辭,,119,0.189792663476874,1839980,2934.5773524720894
1414,版,,119,0.189792663476874,1840099,2934.7671451355664
1415,勞,,118,0.18819776714513556,1840217,2934.9553429027114
1416,捨,,118,0.18819776714513556,1840335,2935.1435406698565
1417,虧,,118,0.18819776714513556,1840453,2935.3317384370016
1418,朝,,118,0.18819776714513556,1840571,2935.5199362041467
1419,宿,,118,0.18819776714513556,1840689,2935.7081339712918
1420,曲,,118,0.18819776714513556,1840807,2935.896331738437
1421,悶,,118,0.18819776714513556,1840925,2936.084529505582
1422,襯,,118,0.18819776714513556,1841043,2936.2727272727275
1423,寧,,118,0.18819776714513556,1841161,2936.4609250398726
1424,妄,,117,0.18660287081339713,1841278,2936.6475279106858
1425,律,,117,0.18660287081339713,1841395,2936.8341307814994
1426,絡,,117,0.18660287081339713,1841512,2937.0207336523126
1427,浮,,117,0.18660287081339713,1841629,2937.207336523126
1428,准,,117,0.18660287081339713,1841746,2937.3939393939395
1429,鐵,,117,0.18660287081339713,1841863,2937.5805422647527
1430,赤,,116,0.1850079744816587,1841979,2937.7655502392345
1431,秀,,116,0.1850079744816587,1842095,2937.9505582137162
1432,豈,,116,0.1850079744816587,1842211,2938.1355661881976
1433,沖,,115,0.18341307814992025,1842326,2938.3189792663475
1434,腋,,115,0.18341307814992025,1842441,2938.502392344498
1435,孔,,115,0.18341307814992025,1842556,2938.6858054226477
1436,箱,,115,0.18341307814992025,1842671,2938.8692185007976
1437,崎,,115,0.18341307814992025,1842786,2939.0526315789475
1438,敵,,115,0.18341307814992025,1842901,2939.2360446570974
1439,尖,,114,0.18181818181818182,1843015,2939.4178628389154
1440,礙,,114,0.18181818181818182,1843129,2939.5996810207334
1441,埋,,114,0.18181818181818182,1843243,2939.781499202552
1442,纏,,114,0.18181818181818182,1843357,2939.96331738437
1443,夕,,114,0.18181818181818182,1843471,2940.1451355661884
1444,躍,,113,0.18022328548644337,1843584,2940.3253588516745
1445,脂,,113,0.18022328548644337,1843697,2940.505582137161
1446,既,,112,0.17862838915470494,1843809,2940.684210526316
1447,仔,,112,0.17862838915470494,1843921,2940.8628389154705
1448,悄,,112,0.17862838915470494,1844033,2941.0414673046253
1449,彷,,112,0.17862838915470494,1844145,2941.22009569378
1450,閱,,112,0.17862838915470494,1844257,2941.3987240829347
1451,劑,,112,0.17862838915470494,1844369,2941.5773524720894
1452,障,,111,0.17703349282296652,1844480,2941.754385964912
1453,媒,,111,0.17703349282296652,1844591,2941.931419457735
1454,池,,111,0.17703349282296652,1844702,2942.1084529505583
1455,嫩,,111,0.17703349282296652,1844813,2942.285486443381
1456,碗,,111,0.17703349282296652,1844924,2942.462519936204
1457,噁,,111,0.17703349282296652,1845035,2942.6395534290273
1458,鄰,,111,0.17703349282296652,1845146,2942.81658692185
1459,磨,,111,0.17703349282296652,1845257,2942.993620414673
1460,彿,,111,0.17703349282296652,1845368,2943.170653907496
1461,刻,,111,0.17703349282296652,1845479,2943.347687400319
1462,褻,,111,0.17703349282296652,1845590,2943.524720893142
1463,符,,110,0.17543859649122806,1845700,2943.7001594896333
1464,淺,,110,0.17543859649122806,1845810,2943.8755980861242
1465,織,,110,0.17543859649122806,1845920,2944.0510366826156
1466,痕,,110,0.17543859649122806,1846030,2944.226475279107
1467,泊,,110,0.17543859649122806,1846140,2944.401913875598
1468,岡,,110,0.17543859649122806,1846250,2944.5773524720894
1469,尚,,110,0.17543859649122806,1846360,2944.7527910685803
1470,羅,,110,0.17543859649122806,1846470,2944.9282296650717
1471,疲,,109,0.17384370015948963,1846579,2945.1020733652313
1472,沾,,109,0.17384370015948963,1846688,2945.275917065391
1473,枕,,109,0.17384370015948963,1846797,2945.4497607655503
1474,菸,,109,0.17384370015948963,1846906,2945.62360446571
1475,憂,,109,0.17384370015948963,1847015,2945.7974481658694
1476,垃,,109,0.17384370015948963,1847124,2945.971291866029
1477,圾,,109,0.17384370015948963,1847233,2946.1451355661884
1478,雨,,108,0.1722488038277512,1847341,2946.317384370016
1479,猜,,108,0.1722488038277512,1847449,2946.4896331738437
1480,波,,108,0.1722488038277512,1847557,2946.6618819776713
1481,珠,,108,0.1722488038277512,1847665,2946.8341307814994
1482,鎖,,107,0.17065390749601275,1847772,2947.004784688995
1483,樓,,107,0.17065390749601275,1847879,2947.1754385964914
1484,援,,107,0.17065390749601275,1847986,2947.346092503987
1485,釣,,107,0.17065390749601275,1848093,2947.5167464114834
1486,瞧,,107,0.17065390749601275,1848200,2947.687400318979
1487,紛,,107,0.17065390749601275,1848307,2947.8580542264754
1488,濱,,106,0.16905901116427433,1848413,2948.0271132376397
1489,眠,,106,0.16905901116427433,1848519,2948.196172248804
1490,鋼,,106,0.16905901116427433,1848625,2948.365231259968
1491,虎,,106,0.16905901116427433,1848731,2948.5342902711322
1492,殘,,105,0.1674641148325359,1848836,2948.7017543859647
1493,繩,,105,0.1674641148325359,1848941,2948.8692185007976
1494,膩,,105,0.1674641148325359,1849046,2949.03668261563
1495,勤,,105,0.1674641148325359,1849151,2949.2041467304625
1496,刷,,104,0.16586921850079744,1849255,2949.370015948963
1497,膜,,104,0.16586921850079744,1849359,2949.535885167464
1498,款,,103,0.16427432216905902,1849462,2949.7001594896333
1499,劃,,103,0.16427432216905902,1849565,2949.8644338118024
1500,額,,103,0.16427432216905902,1849668,2950.028708133971
1501,旺,,103,0.16427432216905902,1849771,2950.1929824561403
1502,碼,,103,0.16427432216905902,1849874,2950.3572567783094
1503,掛,,103,0.16427432216905902,1849977,2950.5215311004786
1504,壁,,103,0.16427432216905902,1850080,2950.6858054226477
1505,囉,,103,0.16427432216905902,1850183,2950.8500797448164
1506,媚,,103,0.16427432216905902,1850286,2951.0143540669856
1507,躲,,103,0.16427432216905902,1850389,2951.1786283891547
1508,吞,,102,0.16267942583732056,1850491,2951.341307814992
1509,乏,,102,0.16267942583732056,1850593,2951.5039872408292
1510,寒,,102,0.16267942583732056,1850695,2951.6666666666665
1511,嘲,,102,0.16267942583732056,1850797,2951.829346092504
1512,嫉,,102,0.16267942583732056,1850899,2951.9920255183415
1513,汁,,101,0.16108452950558214,1851000,2952.153110047847
1514,協,,101,0.16108452950558214,1851101,2952.3141945773523
1515,朵,,101,0.16108452950558214,1851202,2952.475279106858
1516,衡,,101,0.16108452950558214,1851303,2952.6363636363635
1517,綁,,100,0.1594896331738437,1851403,2952.7958532695375
1518,局,,100,0.1594896331738437,1851503,2952.9553429027114
1519,蒐,,100,0.1594896331738437,1851603,2953.114832535885
1520,撐,,100,0.1594896331738437,1851703,2953.274322169059
1521,滴,,100,0.1594896331738437,1851803,2953.433811802233
1522,巾,,100,0.1594896331738437,1851903,2953.593301435407
1523,欺,,100,0.1594896331738437,1852003,2953.7527910685803
1524,鉤,,99,0.15789473684210525,1852102,2953.910685805423
1525,腐,,99,0.15789473684210525,1852201,2954.068580542265
1526,遷,,99,0.15789473684210525,1852300,2954.226475279107
1527,貝,,98,0.15629984051036683,1852398,2954.3827751196172
1528,飽,,98,0.15629984051036683,1852496,2954.5390749601274
1529,喚,,98,0.15629984051036683,1852594,2954.695374800638
1530,括,,98,0.15629984051036683,1852692,2954.8516746411483
1531,窺,,98,0.15629984051036683,1852790,2955.0079744816585
1532,溼,,98,0.15629984051036683,1852888,2955.164274322169
1533,奏,,97,0.1547049441786284,1852985,2955.3189792663475
1534,奪,,96,0.15311004784688995,1853081,2955.4720893141944
1535,諸,,96,0.15311004784688995,1853177,2955.6251993620413
1536,卜,,96,0.15311004784688995,1853273,2955.778309409888
1537,翌,,96,0.15311004784688995,1853369,2955.931419457735
1538,殖,,96,0.15311004784688995,1853465,2956.084529505582
1539,軍,,95,0.15151515151515152,1853560,2956.2360446570974
1540,薪,,95,0.15151515151515152,1853655,2956.3875598086124
1541,鬱,,95,0.15151515151515152,1853750,2956.5390749601274
1542,頻,,94,0.14992025518341306,1853844,2956.688995215311
1543,崩,,94,0.14992025518341306,1853938,2956.8389154704946
1544,洲,,94,0.14992025518341306,1854032,2956.9888357256777
1545,堆,,94,0.14992025518341306,1854126,2957.1387559808613
1546,訕,,94,0.14992025518341306,1854220,2957.2886762360445
1547,宴,,94,0.14992025518341306,1854314,2957.438596491228
1548,煙,,94,0.14992025518341306,1854408,2957.5885167464116
1549,橫,,94,0.14992025518341306,1854502,2957.738437001595
1550,泌,,93,0.14832535885167464,1854595,2957.8867623604465
1551,暫,,93,0.14832535885167464,1854688,2958.035087719298
1552,玉,,93,0.14832535885167464,1854781,2958.18341307815
1553,凸,,93,0.14832535885167464,1854874,2958.3317384370016
1554,丸,,93,0.14832535885167464,1854967,2958.4800637958533
1555,策,,92,0.1467304625199362,1855059,2958.626794258373
1556,偉,,92,0.1467304625199362,1855151,2958.773524720893
1557,癒,,92,0.1467304625199362,1855243,2958.9202551834132
1558,穗,,92,0.1467304625199362,1855335,2959.066985645933
1559,碎,,91,0.14513556618819776,1855426,2959.212121212121
1560,熊,,91,0.14513556618819776,1855517,2959.3572567783094
1561,側,,91,0.14513556618819776,1855608,2959.502392344498
1562,逞,,91,0.14513556618819776,1855699,2959.6475279106858
1563,魂,,91,0.14513556618819776,1855790,2959.792663476874
1564,隻,,90,0.14354066985645933,1855880,2959.9362041467307
1565,逆,,90,0.14354066985645933,1855970,2960.0797448165868
1566,席,,90,0.14354066985645933,1856060,2960.2232854864433
1567,荒,,90,0.14354066985645933,1856150,2960.3668261563
1568,縣,,90,0.14354066985645933,1856240,2960.5103668261563
1569,臂,,90,0.14354066985645933,1856330,2960.653907496013
1570,辯,,90,0.14354066985645933,1856420,2960.7974481658694
1571,鬥,,90,0.14354066985645933,1856510,2960.940988835726
1572,遍,,90,0.14354066985645933,1856600,2961.084529505582
1573,覆,,90,0.14354066985645933,1856690,2961.2280701754385
1574,晴,,89,0.1419457735247209,1856779,2961.370015948963
1575,封,,89,0.1419457735247209,1856868,2961.511961722488
1576,犧,,89,0.1419457735247209,1856957,2961.653907496013
1577,牲,,89,0.1419457735247209,1857046,2961.7958532695375
1578,怒,,89,0.1419457735247209,1857135,2961.937799043062
1579,麥,,88,0.14035087719298245,1857223,2962.0781499202553
1580,萎,,88,0.14035087719298245,1857311,2962.218500797448
1581,辣,,88,0.14035087719298245,1857399,2962.3588516746413
1582,羽,,88,0.14035087719298245,1857487,2962.499202551834
1583,拖,,88,0.14035087719298245,1857575,2962.6395534290273
