字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
811,麻,,78,0.13953488372093023,411936,736.9159212880143
812,制,,78,0.13953488372093023,412014,737.0554561717353
813,周,,78,0.13953488372093023,412092,737.1949910554562
814,透,,78,0.13953488372093023,412170,737.3345259391771
815,傻,,78,0.13953488372093023,412248,737.4740608228981
816,欲,,78,0.13953488372093023,412326,737.613595706619
817,懂,,77,0.13774597495527727,412403,737.7513416815742
818,限,,77,0.13774597495527727,412480,737.8890876565296
819,排,,77,0.13774597495527727,412557,738.0268336314848
820,案,,77,0.13774597495527727,412634,738.16457960644
821,枕,,77,0.13774597495527727,412711,738.3023255813954
822,吐,,77,0.13774597495527727,412788,738.4400715563506
823,彈,,77,0.13774597495527727,412865,738.5778175313059
824,既,,76,0.13595706618962433,412941,738.7137745974956
825,海,,76,0.13595706618962433,413017,738.8497316636851
826,趁,,76,0.13595706618962433,413093,738.9856887298748
827,護,,75,0.13416815742397137,413168,739.1198568872987
828,操,,75,0.13416815742397137,413243,739.2540250447228
829,替,,75,0.13416815742397137,413318,739.3881932021467
830,爆,,75,0.13416815742397137,413393,739.5223613595707
831,浴,,75,0.13416815742397137,413468,739.6565295169946
832,拜,,74,0.13237924865831843,413542,739.788908765653
833,顯,,74,0.13237924865831843,413616,739.9212880143112
834,草,,74,0.13237924865831843,413690,740.0536672629696
835,渴,,74,0.13237924865831843,413764,740.1860465116279
836,鮮,,74,0.13237924865831843,413838,740.3184257602862
837,員,,74,0.13237924865831843,413912,740.4508050089446
838,妝,,74,0.13237924865831843,413986,740.5831842576029
839,增,,74,0.13237924865831843,414060,740.7155635062612
840,鞋,,74,0.13237924865831843,414134,740.8479427549195
841,肥,,74,0.13237924865831843,414208,740.9803220035778
842,娃,,74,0.13237924865831843,414282,741.1127012522361
843,豔,,74,0.13237924865831843,414356,741.2450805008945
844,介,,73,0.13059033989266547,414429,741.3756708407872
845,哀,,73,0.13059033989266547,414502,741.5062611806798
846,賺,,73,0.13059033989266547,414575,741.6368515205725
847,耳,,73,0.13059033989266547,414648,741.7674418604652
848,爬,,73,0.13059033989266547,414721,741.8980322003578
849,追,,73,0.13059033989266547,414794,742.0286225402505
850,書,,73,0.13059033989266547,414867,742.1592128801431
851,閃,,73,0.13059033989266547,414940,742.2898032200358
852,德,,73,0.13059033989266547,415013,742.4203935599285
853,磨,,73,0.13059033989266547,415086,742.5509838998211
854,肚,,72,0.12880143112701253,415158,742.6797853309481
855,緣,,72,0.12880143112701253,415230,742.8085867620752
856,造,,72,0.12880143112701253,415302,742.9373881932022
857,淨,,72,0.12880143112701253,415374,743.0661896243291
858,響,,72,0.12880143112701253,415446,743.1949910554562
859,虛,,72,0.12880143112701253,415518,743.3237924865832
860,級,,72,0.12880143112701253,415590,743.4525939177101
861,敏,,72,0.12880143112701253,415662,743.5813953488372
862,狠,,72,0.12880143112701253,415734,743.7101967799642
863,尊,,71,0.12701252236135957,415805,743.8372093023256
864,查,,71,0.12701252236135957,415876,743.9642218246869
865,智,,71,0.12701252236135957,415947,744.0912343470483
866,洞,,71,0.12701252236135957,416018,744.2182468694097
867,閉,,70,0.1252236135957066,416088,744.3434704830054
868,究,,70,0.1252236135957066,416158,744.4686940966011
869,辛,,70,0.1252236135957066,416228,744.5939177101968
870,闆,,70,0.1252236135957066,416298,744.7191413237925
871,商,,70,0.1252236135957066,416368,744.8443649373881
872,胎,,70,0.1252236135957066,416438,744.9695885509839
873,潤,,70,0.1252236135957066,416508,745.0948121645796
874,誘,,69,0.12343470483005367,416577,745.2182468694097
875,格,,69,0.12343470483005367,416646,745.3416815742397
876,犯,,69,0.12343470483005367,416715,745.4651162790698
877,狗,,69,0.12343470483005367,416784,745.5885509838998
878,藏,,69,0.12343470483005367,416853,745.7119856887299
879,塞,,69,0.12343470483005367,416922,745.83542039356
880,架,,69,0.12343470483005367,416991,745.95885509839
881,滾,,69,0.12343470483005367,417060,746.0822898032201
882,超,,68,0.12164579606440072,417128,746.2039355992845
883,控,,68,0.12164579606440072,417196,746.3255813953489
884,插,,68,0.12164579606440072,417264,746.4472271914133
885,議,,68,0.12164579606440072,417332,746.5688729874777
886,柔,,68,0.12164579606440072,417400,746.6905187835421
887,晃,,68,0.12164579606440072,417468,746.8121645796065
888,躺,,68,0.12164579606440072,417536,746.9338103756709
889,縮,,68,0.12164579606440072,417604,747.0554561717353
890,冰,,68,0.12164579606440072,417672,747.1771019677997
891,彼,,67,0.11985688729874776,417739,747.2969588550984
892,吹,,67,0.11985688729874776,417806,747.4168157423971
893,嘗,,67,0.11985688729874776,417873,747.5366726296959
894,索,,67,0.11985688729874776,417940,747.6565295169946
895,沾,,67,0.11985688729874776,418007,747.7763864042934
896,癢,,67,0.11985688729874776,418074,747.8962432915921
897,劈,,67,0.11985688729874776,418141,748.0161001788908
898,罵,,66,0.11806797853309481,418207,748.1341681574239
899,纏,,66,0.11806797853309481,418273,748.2522361359571
900,穩,,66,0.11806797853309481,418339,748.3703041144902
901,莫,,66,0.11806797853309481,418405,748.4883720930233
902,暴,,66,0.11806797853309481,418471,748.6064400715563
903,甲,,65,0.11627906976744186,418536,748.7227191413238
904,適,,65,0.11627906976744186,418601,748.8389982110913
905,罪,,65,0.11627906976744186,418666,748.9552772808587
906,懶,,65,0.11627906976744186,418731,749.0715563506261
907,敗,,65,0.11627906976744186,418796,749.1878354203935
908,搶,,65,0.11627906976744186,418861,749.304114490161
909,堅,,65,0.11627906976744186,418926,749.4203935599285
910,維,,65,0.11627906976744186,418991,749.5366726296959
911,四,,65,0.11627906976744186,419056,749.6529516994633
912,姊,,65,0.11627906976744186,419121,749.7692307692307
913,阿,,65,0.11627906976744186,419186,749.8855098389982
914,黃,,64,0.11449016100178891,419250,750.0
915,瞬,,64,0.11449016100178891,419314,750.1144901610018
916,膩,,64,0.11449016100178891,419378,750.2289803220036
917,觸,,64,0.11449016100178891,419442,750.3434704830054
918,嘆,,64,0.11449016100178891,419506,750.4579606440071
919,模,,64,0.11449016100178891,419570,750.572450805009
920,碰,,64,0.11449016100178891,419634,750.6869409660108
921,妓,,64,0.11449016100178891,419698,750.8014311270125
922,怒,,63,0.11270125223613596,419761,750.9141323792487
923,善,,63,0.11270125223613596,419824,751.0268336314848
924,層,,63,0.11270125223613596,419887,751.1395348837209
925,堆,,63,0.11270125223613596,419950,751.2522361359571
926,寧,,63,0.11270125223613596,420013,751.3649373881932
927,貴,,63,0.11270125223613596,420076,751.4776386404293
928,社,,63,0.11270125223613596,420139,751.5903398926655
929,跡,,63,0.11270125223613596,420202,751.7030411449016
930,卡,,63,0.11270125223613596,420265,751.8157423971378
931,含,,63,0.11270125223613596,420328,751.9284436493739
932,催,,63,0.11270125223613596,420391,752.04114490161
933,掛,,63,0.11270125223613596,420454,752.1538461538462
934,伸,,63,0.11270125223613596,420517,752.2665474060823
935,尿,,63,0.11270125223613596,420580,752.3792486583184
936,妖,,63,0.11270125223613596,420643,752.4919499105546
937,派,,63,0.11270125223613596,420706,752.6046511627907
938,虎,,62,0.11091234347048301,420768,752.7155635062612
939,資,,62,0.11091234347048301,420830,752.8264758497317
940,逃,,62,0.11091234347048301,420892,752.9373881932022
941,微,,62,0.11091234347048301,420954,753.0483005366726
942,愉,,62,0.11091234347048301,421016,753.1592128801431
943,沉,,62,0.11091234347048301,421078,753.2701252236136
944,貌,,62,0.11091234347048301,421140,753.381037567084
945,畫,,62,0.11091234347048301,421202,753.4919499105546
946,泡,,62,0.11091234347048301,421264,753.602862254025
947,臭,,61,0.10912343470483005,421325,753.7119856887299
948,刀,,61,0.10912343470483005,421386,753.8211091234347
949,嚴,,61,0.10912343470483005,421447,753.9302325581396
950,甜,,61,0.10912343470483005,421508,754.0393559928443
951,掌,,61,0.10912343470483005,421569,754.1484794275492
952,骨,,61,0.10912343470483005,421630,754.257602862254
953,勝,,61,0.10912343470483005,421691,754.3667262969589
954,悅,,61,0.10912343470483005,421752,754.4758497316636
955,八,,61,0.10912343470483005,421813,754.5849731663685
956,樓,,61,0.10912343470483005,421874,754.6940966010734
957,警,,61,0.10912343470483005,421935,754.8032200357782
958,迎,,61,0.10912343470483005,421996,754.912343470483
959,旅,,61,0.10912343470483005,422057,755.0214669051878
960,禁,,60,0.1073345259391771,422117,755.128801431127
961,賴,,60,0.1073345259391771,422177,755.2361359570662
962,雞,,60,0.1073345259391771,422237,755.3434704830054
963,惜,,60,0.1073345259391771,422297,755.4508050089446
964,甩,,60,0.1073345259391771,422357,755.5581395348837
965,祕,,60,0.1073345259391771,422417,755.6654740608229
966,歉,,60,0.1073345259391771,422477,755.772808586762
967,鼻,,60,0.1073345259391771,422537,755.8801431127013
968,努,,60,0.1073345259391771,422597,755.9874776386405
969,耐,,59,0.10554561717352415,422656,756.0930232558139
970,撲,,59,0.10554561717352415,422715,756.1985688729875
971,飽,,59,0.10554561717352415,422774,756.304114490161
972,散,,59,0.10554561717352415,422833,756.4096601073345
973,購,,59,0.10554561717352415,422892,756.5152057245081
974,際,,59,0.10554561717352415,422951,756.6207513416816
975,素,,59,0.10554561717352415,423010,756.7262969588551
976,束,,59,0.10554561717352415,423069,756.8318425760286
977,檢,,58,0.1037567084078712,423127,756.9355992844365
978,瘋,,58,0.1037567084078712,423185,757.0393559928443
979,防,,58,0.1037567084078712,423243,757.1431127012522
980,慮,,58,0.1037567084078712,423301,757.2468694096601
981,悶,,58,0.1037567084078712,423359,757.350626118068
982,輸,,57,0.10196779964221825,423416,757.4525939177101
983,劃,,57,0.10196779964221825,423473,757.5545617173524
984,淡,,57,0.10196779964221825,423530,757.6565295169946
985,環,,57,0.10196779964221825,423587,757.7584973166369
986,雄,,57,0.10196779964221825,423644,757.8604651162791
987,濟,,57,0.10196779964221825,423701,757.9624329159213
988,吞,,57,0.10196779964221825,423758,758.0644007155635
989,援,,57,0.10196779964221825,423815,758.1663685152057
990,醉,,57,0.10196779964221825,423872,758.2683363148479
991,酸,,56,0.1001788908765653,423928,758.3685152057245
992,局,,56,0.1001788908765653,423984,758.4686940966011
993,寶,,56,0.1001788908765653,424040,758.5688729874777
994,凡,,56,0.1001788908765653,424096,758.6690518783543
995,嬌,,56,0.1001788908765653,424152,758.7692307692307
996,逗,,56,0.1001788908765653,424208,758.8694096601073
997,減,,56,0.1001788908765653,424264,758.9695885509839
998,據,,56,0.1001788908765653,424320,759.0697674418604
999,魚,,56,0.1001788908765653,424376,759.169946332737
1000,滋,,55,0.09838998211091235,424431,759.2683363148479
1001,聯,,55,0.09838998211091235,424486,759.3667262969589
1002,坦,,55,0.09838998211091235,424541,759.4651162790698
1003,察,,55,0.09838998211091235,424596,759.5635062611807
1004,嚇,,55,0.09838998211091235,424651,759.6618962432916
1005,沖,,55,0.09838998211091235,424706,759.7602862254025
1006,賤,,54,0.09660107334525939,424760,759.8568872987478
1007,隔,,54,0.09660107334525939,424814,759.953488372093
1008,緒,,54,0.09660107334525939,424868,760.0500894454383
1009,折,,54,0.09660107334525939,424922,760.1466905187835
1010,五,,54,0.09660107334525939,424976,760.2432915921288
1011,癡,,54,0.09660107334525939,425030,760.339892665474
1012,寂,,54,0.09660107334525939,425084,760.4364937388193
1013,寞,,54,0.09660107334525939,425138,760.5330948121646
1014,投,,54,0.09660107334525939,425192,760.6296958855098
1015,顏,,54,0.09660107334525939,425246,760.7262969588551
1016,攻,,54,0.09660107334525939,425300,760.8228980322003
1017,逢,,53,0.09481216457960644,425353,760.9177101967799
1018,殊,,53,0.09481216457960644,425406,761.0125223613595
1019,規,,53,0.09481216457960644,425459,761.1073345259392
1020,官,,53,0.09481216457960644,425512,761.2021466905188
1021,劇,,53,0.09481216457960644,425565,761.2969588550984
1022,扯,,53,0.09481216457960644,425618,761.391771019678
1023,諒,,53,0.09481216457960644,425671,761.4865831842576
1024,尾,,53,0.09481216457960644,425724,761.5813953488372
1025,蕩,,53,0.09481216457960644,425777,761.6762075134168
1026,衛,,53,0.09481216457960644,425830,761.7710196779964
1027,秀,,53,0.09481216457960644,425883,761.8658318425761
1028,憐,,52,0.09302325581395349,425935,761.95885509839
1029,鬥,,52,0.09302325581395349,425987,762.051878354204
1030,困,,52,0.09302325581395349,426039,762.1449016100179
1031,救,,52,0.09302325581395349,426091,762.2379248658318
1032,菸,,52,0.09302325581395349,426143,762.3309481216457
1033,臀,,52,0.09302325581395349,426195,762.4239713774598
1034,江,,52,0.09302325581395349,426247,762.5169946332737
1035,廁,,52,0.09302325581395349,426299,762.6100178890877
1036,龍,,52,0.09302325581395349,426351,762.7030411449016
1037,咬,,51,0.09123434704830054,426402,762.7942754919499
1038,料,,51,0.09123434704830054,426453,762.8855098389982
1039,雜,,51,0.09123434704830054,426504,762.9767441860465
1040,守,,51,0.09123434704830054,426555,763.0679785330948
1041,縱,,51,0.09123434704830054,426606,763.1592128801431
1042,讚,,51,0.09123434704830054,426657,763.2504472271914
1043,危,,51,0.09123434704830054,426708,763.3416815742397
1044,菜,,51,0.09123434704830054,426759,763.432915921288
1045,聞,,51,0.09123434704830054,426810,763.5241502683364
1046,屎,,51,0.09123434704830054,426861,763.6153846153846
1047,嫩,,51,0.09123434704830054,426912,763.7066189624329
1048,媚,,50,0.08944543828264759,426962,763.7960644007155
1049,攤,,50,0.08944543828264759,427012,763.8855098389982
1050,財,,50,0.08944543828264759,427062,763.9749552772809
1051,睜,,50,0.08944543828264759,427112,764.0644007155635
1052,忌,,50,0.08944543828264759,427162,764.1538461538462
1053,滅,,50,0.08944543828264759,427212,764.2432915921288
1054,趴,,50,0.08944543828264759,427262,764.3327370304114
1055,仔,,50,0.08944543828264759,427312,764.4221824686941
1056,征,,50,0.08944543828264759,427362,764.5116279069767
1057,髒,,50,0.08944543828264759,427412,764.6010733452594
1058,蓋,,50,0.08944543828264759,427462,764.6905187835421
1059,律,,49,0.08765652951699464,427511,764.778175313059
1060,宮,,49,0.08765652951699464,427560,764.8658318425761
1061,建,,49,0.08765652951699464,427609,764.953488372093
1062,暖,,49,0.08765652951699464,427658,765.04114490161
1063,抗,,49,0.08765652951699464,427707,765.128801431127
1064,欺,,49,0.08765652951699464,427756,765.216457960644
1065,染,,49,0.08765652951699464,427805,765.304114490161
1066,堪,,49,0.08765652951699464,427854,765.391771019678
1067,厚,,49,0.08765652951699464,427903,765.479427549195
1068,握,,49,0.08765652951699464,427952,765.567084078712
1069,敬,,49,0.08765652951699464,428001,765.654740608229
1070,炮,,49,0.08765652951699464,428050,765.742397137746
1071,叔,,49,0.08765652951699464,428099,765.830053667263
1072,衰,,49,0.08765652951699464,428148,765.9177101967799
1073,攝,,49,0.08765652951699464,428197,766.005366726297
1074,基,,48,0.08586762075134168,428245,766.0912343470483
1075,抹,,48,0.08586762075134168,428293,766.1771019677997
1076,營,,48,0.08586762075134168,428341,766.262969588551
1077,氛,,48,0.08586762075134168,428389,766.3488372093024
1078,撐,,48,0.08586762075134168,428437,766.4347048300536
1079,魅,,48,0.08586762075134168,428485,766.520572450805
1080,汗,,48,0.08586762075134168,428533,766.6064400715563
1081,唯,,48,0.08586762075134168,428581,766.6923076923077
1082,笨,,48,0.08586762075134168,428629,766.778175313059
1083,餘,,48,0.08586762075134168,428677,766.8640429338104
1084,漫,,48,0.08586762075134168,428725,766.9499105545617
1085,富,,48,0.08586762075134168,428773,767.0357781753131
1086,擁,,47,0.08407871198568873,428820,767.1198568872987
1087,惑,,47,0.08407871198568873,428867,767.2039355992845
1088,積,,47,0.08407871198568873,428914,767.2880143112701
1089,妒,,47,0.08407871198568873,428961,767.3720930232558
1090,波,,47,0.08407871198568873,429008,767.4561717352415
1091,首,,47,0.08407871198568873,429055,767.5402504472272
1092,罩,,47,0.08407871198568873,429102,767.6243291592128
1093,拔,,47,0.08407871198568873,429149,767.7084078711986
1094,媳,,46,0.08228980322003578,429195,767.7906976744187
1095,勸,,46,0.08228980322003578,429241,767.8729874776386
1096,騎,,46,0.08228980322003578,429287,767.9552772808587
1097,文,,46,0.08228980322003578,429333,768.0375670840787
1098,育,,46,0.08228980322003578,429379,768.1198568872987
1099,慘,,46,0.08228980322003578,429425,768.2021466905188
1100,搭,,46,0.08228980322003578,429471,768.2844364937388
1101,胖,,46,0.08228980322003578,429517,768.3667262969589
1102,窗,,45,0.08050089445438283,429562,768.4472271914133
1103,支,,45,0.08050089445438283,429607,768.5277280858676
1104,檔,,45,0.08050089445438283,429652,768.608228980322
1105,複,,45,0.08050089445438283,429697,768.6887298747764
1106,療,,45,0.08050089445438283,429742,768.7692307692307
1107,鼓,,45,0.08050089445438283,429787,768.8497316636851
1108,團,,45,0.08050089445438283,429832,768.9302325581396
1109,齡,,45,0.08050089445438283,429877,769.010733452594
1110,境,,45,0.08050089445438283,429922,769.0912343470483
1111,滴,,45,0.08050089445438283,429967,769.1717352415027
1112,郎,,45,0.08050089445438283,430012,769.2522361359571
1113,歷,,45,0.08050089445438283,430057,769.3327370304114
1114,揮,,45,0.08050089445438283,430102,769.4132379248658
1115,毒,,45,0.08050089445438283,430147,769.4937388193202
1116,勁,,45,0.08050089445438283,430192,769.5742397137745
1117,哈,,45,0.08050089445438283,430237,769.654740608229
1118,湖,,45,0.08050089445438283,430282,769.7352415026834
1119,普,,45,0.08050089445438283,430327,769.8157423971378
1120,評,,44,0.07871198568872988,430371,769.8944543828264
1121,款,,44,0.07871198568872988,430415,769.9731663685152
1122,託,,44,0.07871198568872988,430459,770.051878354204
1123,圈,,44,0.07871198568872988,430503,770.1305903398927
1124,圍,,44,0.07871198568872988,430547,770.2093023255813
1125,秒,,44,0.07871198568872988,430591,770.2880143112701
1126,判,,44,0.07871198568872988,430635,770.3667262969589
1127,衡,,44,0.07871198568872988,430679,770.4454382826476
1128,魂,,44,0.07871198568872988,430723,770.5241502683364
1129,吊,,44,0.07871198568872988,430767,770.602862254025
1130,掃,,44,0.07871198568872988,430811,770.6815742397138
1131,景,,44,0.07871198568872988,430855,770.7602862254025
1132,賞,,44,0.07871198568872988,430899,770.8389982110913
1133,聰,,43,0.07692307692307693,430942,770.9159212880143
1134,置,,43,0.07692307692307693,430985,770.9928443649374
1135,惹,,43,0.07692307692307693,431028,771.0697674418604
1136,廢,,43,0.07692307692307693,431071,771.1466905187835
1137,號,,43,0.07692307692307693,431114,771.2236135957066
1138,威,,43,0.07692307692307693,431157,771.3005366726297
1139,勉,,43,0.07692307692307693,431200,771.3774597495528
1140,憂,,43,0.07692307692307693,431243,771.4543828264758
1141,燒,,43,0.07692307692307693,431286,771.5313059033989
1142,尋,,43,0.07692307692307693,431329,771.608228980322
1143,辣,,43,0.07692307692307693,431372,771.6851520572451
1144,廳,,43,0.07692307692307693,431415,771.7620751341682
1145,豐,,43,0.07692307692307693,431458,771.8389982110913
1146,宜,,43,0.07692307692307693,431501,771.9159212880143
1147,濃,,43,0.07692307692307693,431544,771.9928443649374
1148,軍,,43,0.07692307692307693,431587,772.0697674418604
1149,它,,42,0.07513416815742398,431629,772.1449016100179
1150,寬,,42,0.07513416815742398,431671,772.2200357781753
1151,疲,,42,0.07513416815742398,431713,772.2951699463327
1152,嫁,,42,0.07513416815742398,431755,772.3703041144902
1153,設,,42,0.07513416815742398,431797,772.4454382826476
1154,鍵,,42,0.07513416815742398,431839,772.520572450805
1155,恐,,42,0.07513416815742398,431881,772.5957066189625
1156,升,,42,0.07513416815742398,431923,772.6708407871198
1157,掩,,42,0.07513416815742398,431965,772.7459749552772
1158,牆,,42,0.07513416815742398,432007,772.8211091234347
1159,盤,,42,0.07513416815742398,432049,772.8962432915921
1160,眉,,42,0.07513416815742398,432091,772.9713774597495
1161,喪,,42,0.07513416815742398,432133,773.046511627907
1162,探,,42,0.07513416815742398,432175,773.1216457960644
1163,掰,,42,0.07513416815742398,432217,773.1967799642218
1164,糟,,42,0.07513416815742398,432259,773.2719141323793
1165,頻,,42,0.07513416815742398,432301,773.3470483005367
1166,士,,42,0.07513416815742398,432343,773.4221824686941
1167,覆,,41,0.07334525939177101,432384,773.4955277280859
1168,捏,,41,0.07334525939177101,432425,773.5688729874777
1169,痕,,41,0.07334525939177101,432466,773.6422182468694
1170,票,,41,0.07334525939177101,432507,773.7155635062612
1171,市,,41,0.07334525939177101,432548,773.788908765653
1172,族,,41,0.07334525939177101,432589,773.8622540250448
1173,釋,,41,0.07334525939177101,432630,773.9355992844365
1174,溝,,41,0.07334525939177101,432671,774.0089445438283
1175,吻,,41,0.07334525939177101,432712,774.0822898032201
1176,悲,,41,0.07334525939177101,432753,774.1556350626119
1177,抖,,41,0.07334525939177101,432794,774.2289803220036
1178,顆,,41,0.07334525939177101,432835,774.3023255813954
1179,擋,,41,0.07334525939177101,432876,774.3756708407872
1180,粗,,41,0.07334525939177101,432917,774.4490161001789
1181,癮,,41,0.07334525939177101,432958,774.5223613595707
1182,途,,40,0.07155635062611806,432998,774.5939177101968
1183,曲,,40,0.07155635062611806,433038,774.6654740608229
1184,齒,,40,0.07155635062611806,433078,774.737030411449
1185,緩,,40,0.07155635062611806,433118,774.8085867620752
1186,獸,,40,0.07155635062611806,433158,774.8801431127013
1187,區,,39,0.06976744186046512,433197,774.9499105545617
1188,悄,,39,0.06976744186046512,433236,775.0196779964222
1189,倫,,39,0.06976744186046512,433275,775.0894454382826
1190,撕,,39,0.06976744186046512,433314,775.1592128801431
1191,撥,,39,0.06976744186046512,433353,775.2289803220036
1192,遮,,39,0.06976744186046512,433392,775.2987477638641
1193,科,,39,0.06976744186046512,433431,775.3685152057245
1194,戒,,39,0.06976744186046512,433470,775.438282647585
1195,誇,,39,0.06976744186046512,433509,775.5080500894454
1196,冒,,39,0.06976744186046512,433548,775.5778175313059
1197,撞,,39,0.06976744186046512,433587,775.6475849731663
1198,佔,,38,0.06797853309481217,433625,775.7155635062612
1199,忠,,38,0.06797853309481217,433663,775.783542039356
1200,端,,38,0.06797853309481217,433701,775.8515205724508
1201,糾,,38,0.06797853309481217,433739,775.9194991055456
1202,湯,,38,0.06797853309481217,433777,775.9874776386405
1203,參,,38,0.06797853309481217,433815,776.0554561717353
1204,牽,,38,0.06797853309481217,433853,776.1234347048301
1205,治,,38,0.06797853309481217,433891,776.1914132379248
1206,率,,38,0.06797853309481217,433929,776.2593917710196
1207,奪,,38,0.06797853309481217,433967,776.3273703041145
1208,眾,,38,0.06797853309481217,434005,776.3953488372093
1209,塗,,38,0.06797853309481217,434043,776.4633273703041
1210,剩,,38,0.06797853309481217,434081,776.5313059033989
1211,腥,,38,0.06797853309481217,434119,776.5992844364937
1212,群,,38,0.06797853309481217,434157,776.6672629695886
1213,堂,,38,0.06797853309481217,434195,776.7352415026834
1214,帥,,38,0.06797853309481217,434233,776.8032200357782
1215,毫,,38,0.06797853309481217,434271,776.871198568873
1216,院,,38,0.06797853309481217,434309,776.9391771019677
1217,裙,,38,0.06797853309481217,434347,777.0071556350626
1218,卑,,37,0.06618962432915922,434384,777.0733452593918
1219,窩,,37,0.06618962432915922,434421,777.1395348837209
1220,薪,,37,0.06618962432915922,434458,777.2057245080501
1221,契,,37,0.06618962432915922,434495,777.2719141323793
1222,供,,37,0.06618962432915922,434532,777.3381037567084
1223,寫,,37,0.06618962432915922,434569,777.4042933810375
1224,欠,,37,0.06618962432915922,434606,777.4704830053668
1225,疼,,37,0.06618962432915922,434643,777.5366726296959
1226,匆,,37,0.06618962432915922,434680,777.602862254025
1227,屬,,37,0.06618962432915922,434717,777.6690518783543
1228,筋,,37,0.06618962432915922,434754,777.7352415026834
1229,七,,37,0.06618962432915922,434791,777.8014311270125
1230,牛,,37,0.06618962432915922,434828,777.8676207513416
1231,吟,,37,0.06618962432915922,434865,777.9338103756709
1232,醜,,37,0.06618962432915922,434902,778.0
1233,伺,,37,0.06618962432915922,434939,778.0661896243291
1234,裸,,37,0.06618962432915922,434976,778.1323792486584
1235,球,,37,0.06618962432915922,435013,778.1985688729875
1236,巾,,37,0.06618962432915922,435050,778.2647584973166
1237,丁,,36,0.06440071556350627,435086,778.3291592128802
1238,症,,36,0.06440071556350627,435122,778.3935599284437
1239,綁,,36,0.06440071556350627,435158,778.4579606440071
1240,尬,,36,0.06440071556350627,435194,778.5223613595707
1241,挽,,36,0.06440071556350627,435230,778.5867620751342
1242,暈,,36,0.06440071556350627,435266,778.6511627906976
1243,粉,,36,0.06440071556350627,435302,778.7155635062612
1244,淚,,36,0.06440071556350627,435338,778.7799642218247
1245,躲,,36,0.06440071556350627,435374,778.8443649373881
1246,瞞,,36,0.06440071556350627,435410,778.9087656529517
1247,預,,36,0.06440071556350627,435446,778.9731663685152
1248,妙,,36,0.06440071556350627,435482,779.0375670840787
1249,齊,,36,0.06440071556350627,435518,779.1019677996422
1250,借,,36,0.06440071556350627,435554,779.1663685152057
1251,零,,36,0.06440071556350627,435590,779.2307692307693
1252,酷,,36,0.06440071556350627,435626,779.2951699463327
1253,剌,,36,0.06440071556350627,435662,779.3595706618962
1254,塊,,36,0.06440071556350627,435698,779.4239713774598
1255,擾,,35,0.0626118067978533,435733,779.4865831842576
1256,份,,35,0.0626118067978533,435768,779.5491949910554
1257,批,,35,0.0626118067978533,435803,779.6118067978533
1258,飾,,35,0.0626118067978533,435838,779.6744186046511
1259,延,,35,0.0626118067978533,435873,779.737030411449
1260,悔,,35,0.0626118067978533,435908,779.7996422182468
1261,集,,35,0.0626118067978533,435943,779.8622540250448
1262,逐,,35,0.0626118067978533,435978,779.9248658318426
1263,耍,,35,0.0626118067978533,436013,779.9874776386405
1264,振,,35,0.0626118067978533,436048,780.0500894454383
1265,拋,,35,0.0626118067978533,436083,780.1127012522361
1266,布,,35,0.0626118067978533,436118,780.175313059034
1267,漢,,35,0.0626118067978533,436153,780.2379248658318
1268,癖,,35,0.0626118067978533,436188,780.3005366726297
1269,喘,,35,0.0626118067978533,436223,780.3631484794275
1270,眠,,35,0.0626118067978533,436258,780.4257602862255
1271,棉,,35,0.0626118067978533,436293,780.4883720930233
1272,雲,,35,0.0626118067978533,436328,780.5509838998211
1273,壁,,35,0.0626118067978533,436363,780.613595706619
1274,睫,,35,0.0626118067978533,436398,780.6762075134168
1275,恥,,34,0.06082289803220036,436432,780.737030411449
1276,麗,,34,0.06082289803220036,436466,780.7978533094812
1277,窮,,34,0.06082289803220036,436500,780.8586762075134
1278,兮,,34,0.06082289803220036,436534,780.9194991055456
1279,黏,,34,0.06082289803220036,436568,780.9803220035778
1280,戶,,34,0.06082289803220036,436602,781.04114490161
1281,咖,,34,0.06082289803220036,436636,781.1019677996422
1282,降,,34,0.06082289803220036,436670,781.1627906976744
1283,嗆,,34,0.06082289803220036,436704,781.2236135957066
1284,盛,,34,0.06082289803220036,436738,781.2844364937388
1285,魔,,34,0.06082289803220036,436772,781.345259391771
1286,雨,,34,0.06082289803220036,436806,781.4060822898032
1287,瞎,,34,0.06082289803220036,436840,781.4669051878354
1288,尚,,34,0.06082289803220036,436874,781.5277280858676
1289,欣,,34,0.06082289803220036,436908,781.5885509838998
1290,猜,,34,0.06082289803220036,436942,781.649373881932
1291,星,,34,0.06082289803220036,436976,781.7101967799642
1292,謊,,34,0.06082289803220036,437010,781.7710196779964
1293,縫,,33,0.059033989266547404,437043,781.830053667263
1294,娶,,33,0.059033989266547404,437076,781.8890876565296
1295,領,,33,0.059033989266547404,437109,781.948121645796
1296,捨,,33,0.059033989266547404,437142,782.0071556350626
1297,錄,,33,0.059033989266547404,437175,782.0661896243291
1298,鐵,,33,0.059033989266547404,437208,782.1252236135957
1299,拼,,33,0.059033989266547404,437241,782.1842576028622
1300,載,,33,0.059033989266547404,437274,782.2432915921288
1301,午,,33,0.059033989266547404,437307,782.3023255813954
1302,呻,,33,0.059033989266547404,437340,782.3613595706619
1303,蹭,,33,0.059033989266547404,437373,782.4203935599285
1304,遍,,33,0.059033989266547404,437406,782.479427549195
