字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
1508,胎,,293,0.07590673575129533,4524576,1172.1699481865285
1509,卷,,292,0.07564766839378238,4524868,1172.2455958549224
1510,旦,,292,0.07564766839378238,4525160,1172.321243523316
1511,操,,292,0.07564766839378238,4525452,1172.3968911917098
1512,挑,,292,0.07564766839378238,4525744,1172.4725388601037
1513,紋,,291,0.07538860103626943,4526035,1172.5479274611398
1514,燕,,291,0.07538860103626943,4526326,1172.6233160621762
1515,麻,,290,0.07512953367875648,4526616,1172.698445595855
1516,宅,,290,0.07512953367875648,4526906,1172.7735751295336
1517,夢,,289,0.07487046632124353,4527195,1172.8484455958549
1518,拔,,289,0.07487046632124353,4527484,1172.9233160621761
1519,閱,,289,0.07487046632124353,4527773,1172.9981865284974
1520,涯,,289,0.07487046632124353,4528062,1173.0730569948187
1521,珠,,288,0.07461139896373056,4528350,1173.1476683937824
1522,碎,,288,0.07461139896373056,4528638,1173.2222797927461
1523,吹,,288,0.07461139896373056,4528926,1173.2968911917098
1524,裔,,287,0.07435233160621761,4529213,1173.371243523316
1525,倡,,287,0.07435233160621761,4529500,1173.4455958549222
1526,冰,,287,0.07435233160621761,4529787,1173.5199481865286
1527,累,,286,0.07409326424870466,4530073,1173.5940414507772
1528,熟,,286,0.07409326424870466,4530359,1173.6681347150259
1529,哲,,285,0.07383419689119171,4530644,1173.7419689119172
1530,疆,,285,0.07383419689119171,4530929,1173.8158031088083
1531,賤,,285,0.07383419689119171,4531214,1173.8896373056996
1532,概,,284,0.07357512953367876,4531498,1173.9632124352331
1533,刷,,284,0.07357512953367876,4531782,1174.0367875647669
1534,串,,284,0.07357512953367876,4532066,1174.1103626943004
1535,劑,,282,0.07305699481865285,4532348,1174.183419689119
1536,洞,,281,0.0727979274611399,4532629,1174.2562176165802
1537,吃,,281,0.0727979274611399,4532910,1174.3290155440413
1538,幸,,280,0.07253886010362694,4533190,1174.4015544041451
1539,峽,,280,0.07253886010362694,4533470,1174.4740932642487
1540,滑,,280,0.07253886010362694,4533750,1174.5466321243523
1541,塌,,278,0.07202072538860103,4534028,1174.618652849741
1542,液,,278,0.07202072538860103,4534306,1174.6906735751295
1543,詢,,278,0.07202072538860103,4534584,1174.7626943005182
1544,臘,,277,0.07176165803108808,4534861,1174.8344559585491
1545,堪,,276,0.07150259067357513,4535137,1174.9059585492228
1546,扎,,276,0.07150259067357513,4535413,1174.9774611398964
1547,崔,,276,0.07150259067357513,4535689,1175.04896373057
1548,榜,,276,0.07150259067357513,4535965,1175.1204663212436
1549,膽,,275,0.07124352331606218,4536240,1175.1917098445597
1550,躍,,275,0.07124352331606218,4536515,1175.2629533678758
1551,曆,,274,0.07098445595854923,4536789,1175.3339378238343
1552,玳,,274,0.07098445595854923,4537063,1175.4049222797928
1553,瑁,,274,0.07098445595854923,4537337,1175.4759067357513
1554,縱,,273,0.07072538860103626,4537610,1175.5466321243523
1555,番,,272,0.07046632124352331,4537882,1175.617098445596
1556,租,,272,0.07046632124352331,4538154,1175.6875647668394
1557,課,,272,0.07046632124352331,4538426,1175.7580310880828
1558,塢,,271,0.07020725388601036,4538697,1175.828238341969
1559,尉,,270,0.06994818652849741,4538967,1175.8981865284975
1560,倍,,269,0.06968911917098446,4539236,1175.9678756476685
1561,瓊,,269,0.06968911917098446,4539505,1176.0375647668393
1562,陪,,268,0.0694300518134715,4539773,1176.1069948186528
1563,芙,,267,0.06917098445595855,4540040,1176.176165803109
1564,繆,,266,0.0689119170984456,4540306,1176.2450777202073
1565,耳,,265,0.06865284974093264,4540571,1176.3137305699481
1566,污,,265,0.06865284974093264,4540836,1176.3823834196892
1567,娛,,265,0.06865284974093264,4541101,1176.45103626943
1568,跡,,264,0.06839378238341969,4541365,1176.5194300518135
1569,萄,,264,0.06839378238341969,4541629,1176.5878238341968
1570,濃,,264,0.06839378238341969,4541893,1176.6562176165803
1571,霸,,264,0.06839378238341969,4542157,1176.7246113989638
1572,蝕,,263,0.06813471502590673,4542420,1176.7927461139896
1573,搜,,263,0.06813471502590673,4542683,1176.8608808290155
1574,欠,,263,0.06813471502590673,4542946,1176.9290155440415
1575,勇,,262,0.06787564766839378,4543208,1176.99689119171
1576,頗,,261,0.06761658031088083,4543469,1177.0645077720208
1577,鯊,,261,0.06761658031088083,4543730,1177.1321243523316
1578,債,,258,0.06683937823834196,4543988,1177.1989637305699
1579,苦,,257,0.06658031088082901,4544245,1177.2655440414508
1580,誠,,257,0.06658031088082901,4544502,1177.3321243523317
1581,償,,257,0.06658031088082901,4544759,1177.3987046632124
1582,軌,,257,0.06658031088082901,4545016,1177.4652849740933
1583,顆,,256,0.06632124352331606,4545272,1177.5316062176166
1584,灰,,256,0.06632124352331606,4545528,1177.59792746114
1585,搖,,256,0.06632124352331606,4545784,1177.6642487046631
1586,趨,,255,0.06606217616580311,4546039,1177.730310880829
1587,敏,,255,0.06606217616580311,4546294,1177.7963730569948
1588,弘,,255,0.06606217616580311,4546549,1177.8624352331606
1589,鄧,,254,0.06580310880829016,4546803,1177.9282383419688
1590,泥,,253,0.0655440414507772,4547056,1177.9937823834198
1591,箱,,252,0.06528497409326425,4547308,1178.059067357513
1592,偽,,252,0.06528497409326425,4547560,1178.1243523316061
1593,闊,,251,0.0650259067357513,4547811,1178.189378238342
1594,糧,,251,0.0650259067357513,4548062,1178.2544041450776
1595,珊,,251,0.0650259067357513,4548313,1178.3194300518135
1596,嶺,,251,0.0650259067357513,4548564,1178.3844559585493
1597,噬,,250,0.06476683937823834,4548814,1178.4492227979274
1598,壇,,250,0.06476683937823834,4549064,1178.5139896373057
1599,錦,,249,0.06450777202072538,4549313,1178.5784974093265
1600,淮,,249,0.06450777202072538,4549562,1178.6430051813472
1601,儲,,248,0.06424870466321243,4549810,1178.7072538860104
1602,呂,,248,0.06424870466321243,4550058,1178.7715025906737
1603,卓,,248,0.06424870466321243,4550306,1178.8357512953369
1604,鍵,,247,0.06398963730569948,4550553,1178.8997409326425
1605,慘,,247,0.06398963730569948,4550800,1178.9637305699482
1606,丈,,246,0.06373056994818653,4551046,1179.0274611398963
1607,黛,,246,0.06373056994818653,4551292,1179.0911917098445
1608,稍,,245,0.06347150259067358,4551537,1179.1546632124353
1609,仇,,245,0.06347150259067358,4551782,1179.2181347150258
1610,脈,,245,0.06347150259067358,4552027,1179.2816062176166
1611,催,,245,0.06347150259067358,4552272,1179.3450777202072
1612,隱,,244,0.06321243523316063,4552516,1179.4082901554405
1613,閻,,243,0.06295336787564766,4552759,1179.4712435233162
1614,翼,,243,0.06295336787564766,4553002,1179.5341968911916
1615,昌,,242,0.06269430051813471,4553244,1179.5968911917098
1616,徽,,242,0.06269430051813471,4553486,1179.659585492228
1617,郭,,242,0.06269430051813471,4553728,1179.7222797927461
1618,幼,,241,0.06243523316062176,4553969,1179.7847150259067
1619,卿,,241,0.06243523316062176,4554210,1179.8471502590673
1620,凌,,241,0.06243523316062176,4554451,1179.909585492228
1621,抱,,240,0.06217616580310881,4554691,1179.971761658031
1622,帳,,239,0.061917098445595856,4554930,1180.0336787564768
1623,昂,,239,0.061917098445595856,4555169,1180.0955958549223
1624,幽,,239,0.061917098445595856,4555408,1180.1575129533678
1625,割,,238,0.061658031088082904,4555646,1180.219170984456
1626,禦,,238,0.061658031088082904,4555884,1180.280829015544
1627,粉,,238,0.061658031088082904,4556122,1180.3424870466322
1628,倉,,238,0.061658031088082904,4556360,1180.4041450777202
1629,搬,,238,0.061658031088082904,4556598,1180.4658031088084
1630,敘,,238,0.061658031088082904,4556836,1180.5274611398963
1631,菌,,238,0.061658031088082904,4557074,1180.5891191709845
1632,戀,,238,0.061658031088082904,4557312,1180.6507772020725
1633,腐,,237,0.061398963730569946,4557549,1180.7121761658032
1634,潰,,237,0.061398963730569946,4557786,1180.7735751295336
1635,捐,,236,0.061139896373056994,4558022,1180.8347150259067
1636,帥,,236,0.061139896373056994,4558258,1180.8958549222798
1637,冒,,235,0.06088082901554404,4558493,1180.9567357512954
1638,圈,,235,0.06088082901554404,4558728,1181.017616580311
1639,謂,,234,0.06062176165803109,4558962,1181.078238341969
1640,掠,,234,0.06062176165803109,4559196,1181.138860103627
1641,彭,,234,0.06062176165803109,4559430,1181.199481865285
1642,駛,,234,0.06062176165803109,4559664,1181.260103626943
1643,籲,,233,0.06036269430051813,4559897,1181.3204663212434
1644,勤,,233,0.06036269430051813,4560130,1181.3808290155441
1645,玄,,233,0.06036269430051813,4560363,1181.4411917098446
1646,邪,,232,0.06010362694300518,4560595,1181.5012953367875
1647,鴿,,232,0.06010362694300518,4560827,1181.5613989637307
1648,繩,,231,0.05984455958549223,4561058,1181.621243523316
1649,殊,,231,0.05984455958549223,4561289,1181.6810880829016
1650,匯,,230,0.05958549222797927,4561519,1181.7406735751294
1651,削,,230,0.05958549222797927,4561749,1181.8002590673575
1652,賞,,230,0.05958549222797927,4561979,1181.8598445595856
1653,貪,,230,0.05958549222797927,4562209,1181.9194300518134
1654,柳,,229,0.05932642487046632,4562438,1181.9787564766839
1655,緒,,228,0.05906735751295337,4562666,1182.0378238341968
1656,昭,,228,0.05906735751295337,4562894,1182.0968911917098
1657,診,,228,0.05906735751295337,4563122,1182.1559585492228
1658,糖,,228,0.05906735751295337,4563350,1182.2150259067357
1659,偉,,228,0.05906735751295337,4563578,1182.2740932642487
1660,輝,,228,0.05906735751295337,4563806,1182.3331606217616
1661,殿,,227,0.05880829015544042,4564033,1182.391968911917
1662,崩,,227,0.05880829015544042,4564260,1182.4507772020725
1663,綜,,227,0.05880829015544042,4564487,1182.5095854922279
1664,薪,,227,0.05880829015544042,4564714,1182.5683937823835
1665,稀,,227,0.05880829015544042,4564941,1182.627202072539
1666,撫,,226,0.05854922279792746,4565167,1182.6857512953368
1667,肅,,226,0.05854922279792746,4565393,1182.7443005181347
1668,奎,,226,0.05854922279792746,4565619,1182.8028497409327
1669,噸,,225,0.05829015544041451,4565844,1182.861139896373
1670,棒,,225,0.05829015544041451,4566069,1182.9194300518134
1671,浦,,225,0.05829015544041451,4566294,1182.977720207254
1672,悲,,224,0.058031088082901555,4566518,1183.0357512953367
1673,耗,,224,0.058031088082901555,4566742,1183.0937823834197
1674,宜,,224,0.058031088082901555,4566966,1183.1518134715027
1675,循,,223,0.057772020725388604,4567189,1183.209585492228
1676,飲,,223,0.057772020725388604,4567412,1183.2673575129534
1677,憑,,223,0.057772020725388604,4567635,1183.3251295336788
1678,泉,,220,0.05699481865284974,4567855,1183.3821243523316
1679,癌,,220,0.05699481865284974,4568075,1183.4391191709844
1680,歧,,220,0.05699481865284974,4568295,1183.4961139896373
1681,巧,,220,0.05699481865284974,4568515,1183.55310880829
1682,炎,,219,0.05673575129533679,4568734,1183.6098445595856
1683,軸,,219,0.05673575129533679,4568953,1183.6665803108808
1684,祝,,218,0.05647668393782383,4569171,1183.7230569948188
1685,蕭,,218,0.05647668393782383,4569389,1183.7795336787565
1686,漲,,218,0.05647668393782383,4569607,1183.8360103626942
1687,盆,,217,0.05621761658031088,4569824,1183.8922279792746
1688,拖,,217,0.05621761658031088,4570041,1183.948445595855
1689,鍺,,217,0.05621761658031088,4570258,1184.0046632124352
1690,礙,,216,0.05595854922279793,4570474,1184.060621761658
1691,孟,,216,0.05595854922279793,4570690,1184.1165803108809
1692,忽,,216,0.05595854922279793,4570906,1184.1725388601037
1693,絡,,215,0.05569948186528497,4571121,1184.228238341969
1694,魂,,215,0.05569948186528497,4571336,1184.283937823834
1695,搶,,215,0.05569948186528497,4571551,1184.3396373056994
1696,寒,,215,0.05569948186528497,4571766,1184.3953367875647
1697,借,,214,0.05544041450777202,4571980,1184.4507772020725
1698,齒,,214,0.05544041450777202,4572194,1184.5062176165802
1699,伏,,214,0.05544041450777202,4572408,1184.561658031088
1700,燈,,213,0.05518134715025907,4572621,1184.6168393782384
1701,寄,,213,0.05518134715025907,4572834,1184.6720207253886
1702,鳳,,213,0.05518134715025907,4573047,1184.7272020725388
1703,叔,,213,0.05518134715025907,4573260,1184.782383419689
1704,漠,,213,0.05518134715025907,4573473,1184.8375647668395
1705,濕,,212,0.054922279792746116,4573685,1184.8924870466321
1706,誓,,212,0.054922279792746116,4573897,1184.9474093264248
1707,壁,,211,0.05466321243523316,4574108,1185.0020725388601
1708,械,,211,0.05466321243523316,4574319,1185.0567357512953
1709,燃,,210,0.054404145077720206,4574529,1185.111139896373
1710,桂,,210,0.054404145077720206,4574739,1185.1655440414509
1711,鸚,,210,0.054404145077720206,4574949,1185.2199481865284
1712,怖,,210,0.054404145077720206,4575159,1185.2743523316062
1713,錨,,210,0.054404145077720206,4575369,1185.328756476684
1714,劣,,209,0.054145077720207255,4575578,1185.382901554404
1715,鼠,,209,0.054145077720207255,4575787,1185.4370466321243
1716,鵡,,209,0.054145077720207255,4575996,1185.4911917098445
1717,潘,,209,0.054145077720207255,4576205,1185.5453367875648
1718,壽,,208,0.0538860103626943,4576413,1185.5992227979275
1719,遂,,208,0.0538860103626943,4576621,1185.6531088082902
1720,撥,,207,0.053626943005181345,4576828,1185.7067357512954
1721,廂,,207,0.053626943005181345,4577035,1185.7603626943005
1722,秒,,207,0.053626943005181345,4577242,1185.8139896373057
1723,憤,,206,0.05336787564766839,4577448,1185.8673575129533
1724,賀,,206,0.05336787564766839,4577654,1185.920725388601
1725,井,,206,0.05336787564766839,4577860,1185.9740932642487
1726,胚,,206,0.05336787564766839,4578066,1186.0274611398963
1727,嶼,,205,0.05310880829015544,4578271,1186.0805699481866
1728,嫌,,205,0.05310880829015544,4578476,1186.1336787564767
1729,盜,,204,0.05284974093264249,4578680,1186.1865284974094
1730,妥,,204,0.05284974093264249,4578884,1186.239378238342
1731,屈,,204,0.05284974093264249,4579088,1186.2922279792747
1732,擬,,204,0.05284974093264249,4579292,1186.3450777202072
1733,梯,,203,0.05259067357512953,4579495,1186.3976683937824
1734,填,,203,0.05259067357512953,4579698,1186.4502590673576
1735,迺,,203,0.05259067357512953,4579901,1186.5028497409326
1736,拓,,203,0.05259067357512953,4580104,1186.5554404145078
1737,堆,,202,0.05233160621761658,4580306,1186.6077720207254
1738,罰,,202,0.05233160621761658,4580508,1186.660103626943
1739,宇,,201,0.05207253886010363,4580709,1186.7121761658032
1740,吐,,201,0.05207253886010363,4580910,1186.7642487046633
1741,熔,,201,0.05207253886010363,4581111,1186.8163212435234
1742,諡,,201,0.05207253886010363,4581312,1186.8683937823835
1743,膠,,199,0.05155440414507772,4581511,1186.9199481865285
1744,罷,,199,0.05155440414507772,4581710,1186.9715025906735
1745,泳,,199,0.05155440414507772,4581909,1187.0230569948187
1746,虎,,198,0.05129533678756477,4582107,1187.0743523316062
1747,刀,,198,0.05129533678756477,4582305,1187.1256476683939
1748,胸,,197,0.051036269430051816,4582502,1187.1766839378238
1749,欽,,197,0.051036269430051816,4582699,1187.227720207254
1750,丘,,197,0.051036269430051816,4582896,1187.2787564766838
1751,礁,,197,0.051036269430051816,4583093,1187.329792746114
1752,羽,,196,0.05077720207253886,4583289,1187.3805699481866
1753,婭,,195,0.050518134715025906,4583484,1187.4310880829016
1754,尖,,194,0.050259067357512954,4583678,1187.4813471502591
1755,猛,,194,0.050259067357512954,4583872,1187.5316062176166
1756,綏,,194,0.050259067357512954,4584066,1187.5818652849741
1757,漁,,193,0.05,4584259,1187.631865284974
1758,龜,,192,0.049740932642487044,4584451,1187.6816062176165
1759,怕,,192,0.049740932642487044,4584643,1187.7313471502591
1760,醒,,192,0.049740932642487044,4584835,1187.7810880829015
1761,鑑,,192,0.049740932642487044,4585027,1187.830829015544
1762,譴,,192,0.049740932642487044,4585219,1187.8805699481866
1763,誘,,191,0.04948186528497409,4585410,1187.9300518134714
1764,陝,,191,0.04948186528497409,4585601,1187.9795336787565
1765,樑,,190,0.04922279792746114,4585791,1188.0287564766838
1766,憂,,190,0.04922279792746114,4585981,1188.0779792746114
1767,幢,,190,0.04922279792746114,4586171,1188.127202072539
1768,喀,,190,0.04922279792746114,4586361,1188.1764248704662
1769,押,,189,0.04896373056994819,4586550,1188.2253886010362
1770,貶,,188,0.04870466321243523,4586738,1188.2740932642487
1771,駕,,188,0.04870466321243523,4586926,1188.3227979274611
1772,磨,,188,0.04870466321243523,4587114,1188.3715025906736
1773,乙,,187,0.04844559585492228,4587301,1188.4199481865285
1774,舒,,187,0.04844559585492228,4587488,1188.4683937823834
1775,跳,,186,0.04818652849740933,4587674,1188.5165803108807
1776,撞,,186,0.04818652849740933,4587860,1188.5647668393783
1777,哪,,185,0.04792746113989637,4588045,1188.6126943005181
1778,掩,,184,0.04766839378238342,4588229,1188.6603626943006
1779,閃,,184,0.04766839378238342,4588413,1188.7080310880829
1780,掘,,184,0.04766839378238342,4588597,1188.7556994818653
1781,抑,,184,0.04766839378238342,4588781,1188.8033678756476
1782,綱,,184,0.04766839378238342,4588965,1188.85103626943
1783,忙,,183,0.04740932642487047,4589148,1188.8984455958548
1784,牠,,183,0.04740932642487047,4589331,1188.9458549222798
1785,宿,,182,0.047150259067357515,4589513,1188.9930051813471
1786,旺,,182,0.047150259067357515,4589695,1189.0401554404145
1787,譜,,182,0.047150259067357515,4589877,1189.087305699482
1788,涼,,181,0.04689119170984456,4590058,1189.1341968911918
1789,傅,,181,0.04689119170984456,4590239,1189.1810880829016
1790,矩,,181,0.04689119170984456,4590420,1189.2279792746115
1791,洗,,180,0.046632124352331605,4590600,1189.2746113989638
1792,宏,,180,0.046632124352331605,4590780,1189.321243523316
1793,拆,,179,0.046373056994818654,4590959,1189.3676165803108
1794,窗,,179,0.046373056994818654,4591138,1189.4139896373058
1795,僚,,179,0.046373056994818654,4591317,1189.4603626943006
1796,嬰,,179,0.046373056994818654,4591496,1189.5067357512953
1797,穌,,179,0.046373056994818654,4591675,1189.55310880829
1798,彌,,178,0.0461139896373057,4591853,1189.5992227979275
1799,孤,,178,0.0461139896373057,4592031,1189.6453367875647
1800,函,,178,0.0461139896373057,4592209,1189.6914507772021
1801,諷,,178,0.0461139896373057,4592387,1189.7375647668393
1802,仙,,178,0.0461139896373057,4592565,1189.7836787564768
1803,隋,,177,0.045854922279792744,4592742,1189.8295336787564
1804,薦,,177,0.045854922279792744,4592919,1189.8753886010363
1805,噴,,176,0.04559585492227979,4593095,1189.9209844559587
1806,艇,,176,0.04559585492227979,4593271,1189.9665803108808
1807,泊,,176,0.04559585492227979,4593447,1190.012176165803
1808,鴞,,176,0.04559585492227979,4593623,1190.0577720207255
1809,屠,,176,0.04559585492227979,4593799,1190.1033678756476
1810,銥,,176,0.04559585492227979,4593975,1190.14896373057
1811,倖,,175,0.04533678756476684,4594150,1190.1943005181347
1812,跨,,174,0.04507772020725389,4594324,1190.239378238342
1813,蚊,,174,0.04507772020725389,4594498,1190.2844559585492
1814,廈,,173,0.04481865284974093,4594671,1190.329274611399
1815,堤,,173,0.04481865284974093,4594844,1190.3740932642488
1816,于,,173,0.04481865284974093,4595017,1190.4189119170985
1817,臟,,173,0.04481865284974093,4595190,1190.4637305699482
1818,滾,,173,0.04481865284974093,4595363,1190.508549222798
1819,濫,,173,0.04481865284974093,4595536,1190.5533678756476
1820,斤,,172,0.04455958549222798,4595708,1190.59792746114
1821,嘗,,172,0.04455958549222798,4595880,1190.6424870466321
1822,贈,,171,0.04430051813471503,4596051,1190.6867875647667
1823,欲,,171,0.04430051813471503,4596222,1190.7310880829016
1824,蜀,,171,0.04430051813471503,4596393,1190.7753886010362
1825,貧,,170,0.04404145077720207,4596563,1190.8194300518135
1826,莽,,170,0.04404145077720207,4596733,1190.8634715025908
1827,敢,,169,0.04378238341968912,4596902,1190.9072538860103
1828,蕾,,169,0.04378238341968912,4597071,1190.95103626943
1829,吧,,168,0.043523316062176166,4597239,1190.9945595854922
1830,怎,,168,0.043523316062176166,4597407,1191.0380829015544
1831,鬆,,167,0.043264248704663215,4597574,1191.081347150259
1832,颳,,167,0.043264248704663215,4597741,1191.1246113989637
1833,郊,,167,0.043264248704663215,4597908,1191.1678756476683
1834,翁,,167,0.043264248704663215,4598075,1191.211139896373
1835,胺,,167,0.043264248704663215,4598242,1191.2544041450776
1836,姐,,166,0.043005181347150256,4598408,1191.297409326425
1837,遵,,166,0.043005181347150256,4598574,1191.340414507772
1838,慣,,166,0.043005181347150256,4598740,1191.3834196891191
1839,卑,,166,0.043005181347150256,4598906,1191.4264248704662
1840,菜,,165,0.042746113989637305,4599071,1191.469170984456
1841,賠,,165,0.042746113989637305,4599236,1191.5119170984456
1842,僱,,165,0.042746113989637305,4599401,1191.5546632124353
1843,琉,,163,0.0422279792746114,4599564,1191.5968911917098
1844,恰,,163,0.0422279792746114,4599727,1191.6391191709845
1845,妙,,163,0.0422279792746114,4599890,1191.6813471502592
1846,煙,,162,0.04196891191709844,4600052,1191.723316062176
1847,竹,,162,0.04196891191709844,4600214,1191.7652849740932
1848,蜜,,162,0.04196891191709844,4600376,1191.8072538860104
1849,焦,,161,0.04170984455958549,4600537,1191.84896373057
1850,暖,,161,0.04170984455958549,4600698,1191.8906735751295
1851,御,,161,0.04170984455958549,4600859,1191.9323834196891
1852,煤,,160,0.04145077720207254,4601019,1191.9738341968912
1853,軟,,160,0.04145077720207254,4601179,1192.0152849740932
1854,玻,,160,0.04145077720207254,4601339,1192.0567357512953
1855,懼,,160,0.04145077720207254,4601499,1192.0981865284973
1856,赴,,160,0.04145077720207254,4601659,1192.1396373056996
1857,忘,,160,0.04145077720207254,4601819,1192.1810880829016
1858,姿,,159,0.04119170984455959,4601978,1192.2222797927461
1859,瓷,,159,0.04119170984455959,4602137,1192.2634715025906
1860,溪,,159,0.04119170984455959,4602296,1192.3046632124353
1861,床,,159,0.04119170984455959,4602455,1192.3458549222798
1862,耐,,158,0.04093264248704663,4602613,1192.3867875647668
1863,酷,,158,0.04093264248704663,4602771,1192.427720207254
1864,逮,,158,0.04093264248704663,4602929,1192.468652849741
1865,卸,,157,0.04067357512953368,4603086,1192.5093264248706
1866,欄,,157,0.04067357512953368,4603243,1192.55
1867,銜,,157,0.04067357512953368,4603400,1192.5906735751296
1868,貞,,157,0.04067357512953368,4603557,1192.631347150259
1869,兇,,157,0.04067357512953368,4603714,1192.6720207253886
1870,欣,,156,0.04041450777202073,4603870,1192.7124352331607
1871,斜,,156,0.04041450777202073,4604026,1192.7528497409326
1872,羊,,156,0.04041450777202073,4604182,1192.7932642487046
1873,酬,,156,0.04041450777202073,4604338,1192.8336787564767
1874,孕,,155,0.04015544041450777,4604493,1192.8738341968913
1875,卜,,155,0.04015544041450777,4604648,1192.9139896373058
1876,薄,,155,0.04015544041450777,4604803,1192.95414507772
1877,宦,,155,0.04015544041450777,4604958,1192.9943005181347
1878,肥,,154,0.03989637305699482,4605112,1193.0341968911916
1879,飄,,154,0.03989637305699482,4605266,1193.0740932642486
1880,糊,,154,0.03989637305699482,4605420,1193.1139896373056
1881,鄂,,154,0.03989637305699482,4605574,1193.1538860103626
1882,蕃,,154,0.03989637305699482,4605728,1193.1937823834196
1883,壯,,153,0.039637305699481866,4605881,1193.2334196891193
1884,溝,,153,0.039637305699481866,4606034,1193.2730569948187
1885,擺,,153,0.039637305699481866,4606187,1193.3126943005182
1886,巫,,153,0.039637305699481866,4606340,1193.3523316062176
1887,鎖,,152,0.039378238341968914,4606492,1193.3917098445595
1888,淺,,152,0.039378238341968914,4606644,1193.4310880829016
1889,奔,,152,0.039378238341968914,4606796,1193.4704663212435
1890,抽,,151,0.039119170984455956,4606947,1193.5095854922279
1891,蹟,,151,0.039119170984455956,4607098,1193.5487046632124
1892,獸,,150,0.038860103626943004,4607248,1193.5875647668395
1893,雞,,150,0.038860103626943004,4607398,1193.6264248704663
1894,肝,,150,0.038860103626943004,4607548,1193.6652849740933
1895,埋,,149,0.03860103626943005,4607697,1193.7038860103628
1896,禹,,149,0.03860103626943005,4607846,1193.742487046632
1897,褒,,149,0.03860103626943005,4607995,1193.7810880829015
1898,跑,,149,0.03860103626943005,4608144,1193.819689119171
1899,姬,,148,0.0383419689119171,4608292,1193.858031088083
1900,狹,,148,0.0383419689119171,4608440,1193.896373056995
1901,氫,,148,0.0383419689119171,4608588,1193.9347150259068
1902,偷,,148,0.0383419689119171,4608736,1193.9730569948188
1903,悉,,147,0.03808290155440414,4608883,1194.0111398963732
1904,邑,,147,0.03808290155440414,4609030,1194.0492227979275
1905,狗,,147,0.03808290155440414,4609177,1194.087305699482
1906,慈,,147,0.03808290155440414,4609324,1194.1253886010363
1907,僧,,146,0.03782383419689119,4609470,1194.1632124352332
1908,晰,,146,0.03782383419689119,4609616,1194.20103626943
1909,託,,146,0.03782383419689119,4609762,1194.2388601036268
1910,駁,,146,0.03782383419689119,4609908,1194.276683937824
1911,懸,,146,0.03782383419689119,4610054,1194.3145077720208
1912,蔣,,146,0.03782383419689119,4610200,1194.3523316062176
1913,貫,,146,0.03782383419689119,4610346,1194.3901554404144
1914,膜,,146,0.03782383419689119,4610492,1194.4279792746113
1915,禍,,146,0.03782383419689119,4610638,1194.4658031088084
1916,匈,,146,0.03782383419689119,4610784,1194.5036269430052
1917,窟,,145,0.03756476683937824,4610929,1194.5411917098445
1918,凝,,145,0.03756476683937824,4611074,1194.578756476684
1919,廊,,145,0.03756476683937824,4611219,1194.6163212435233
1920,週,,145,0.03756476683937824,4611364,1194.6538860103626
1921,嘴,,144,0.03730569948186528,4611508,1194.6911917098446
1922,琴,,144,0.03730569948186528,4611652,1194.7284974093263
1923,池,,144,0.03730569948186528,4611796,1194.7658031088083
1924,苗,,144,0.03730569948186528,4611940,1194.80310880829
1925,晶,,144,0.03730569948186528,4612084,1194.840414507772
1926,菸,,144,0.03730569948186528,4612228,1194.8777202072538
1927,氯,,144,0.03730569948186528,4612372,1194.9150259067358
1928,巢,,144,0.03730569948186528,4612516,1194.9523316062175
1929,肆,,144,0.03730569948186528,4612660,1194.9896373056995
1930,勁,,143,0.03704663212435233,4612803,1195.026683937824
1931,竟,,143,0.03704663212435233,4612946,1195.0637305699481
1932,梨,,143,0.03704663212435233,4613089,1195.1007772020725
1933,貌,,143,0.03704663212435233,4613232,1195.137823834197
1934,恨,,143,0.03704663212435233,4613375,1195.1748704663212
1935,岱,,143,0.03704663212435233,4613518,1195.2119170984456
1936,逆,,143,0.03704663212435233,4613661,1195.24896373057
1937,腹,,142,0.03678756476683938,4613803,1195.2857512953367
1938,貼,,142,0.03678756476683938,4613945,1195.3225388601036
1939,矛,,142,0.03678756476683938,4614087,1195.3593264248705
1940,椎,,142,0.03678756476683938,4614229,1195.3961139896373
1941,粗,,141,0.03652849740932643,4614370,1195.4326424870467
1942,潑,,141,0.03652849740932643,4614511,1195.469170984456
1943,貓,,141,0.03652849740932643,4614652,1195.5056994818653
1944,坤,,141,0.03652849740932643,4614793,1195.5422279792747
1945,擋,,140,0.03626943005181347,4614933,1195.5784974093265
1946,帽,,140,0.03626943005181347,4615073,1195.6147668393783
1947,垂,,140,0.03626943005181347,4615213,1195.65103626943
1948,硫,,140,0.03626943005181347,4615353,1195.6873056994818
1949,碟,,140,0.03626943005181347,4615493,1195.7235751295336
1950,鑽,,140,0.03626943005181347,4615633,1195.7598445595854
1951,鉲,,140,0.03626943005181347,4615773,1195.7961139896372
1952,磚,,139,0.03601036269430052,4615912,1195.8321243523317
1953,裕,,139,0.03601036269430052,4616051,1195.868134715026
1954,圭,,139,0.03601036269430052,4616190,1195.9041450777202
1955,宴,,139,0.03601036269430052,4616329,1195.9401554404144
1956,躲,,139,0.03601036269430052,4616468,1195.9761658031089
1957,腿,,138,0.035751295336787565,4616606,1196.0119170984456
1958,禪,,138,0.035751295336787565,4616744,1196.0476683937825
1959,鴻,,137,0.035492227979274614,4616881,1196.0831606217616
1960,斥,,137,0.035492227979274614,4617018,1196.118652849741
