字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
2011,璃,,338,2.946239839612979e-05,11228254,0.9787316350323607
2012,駁,,338,2.946239839612979e-05,11228592,0.9787610974307568
2013,諷,,338,2.946239839612979e-05,11228930,0.978790559829153
2014,漠,,338,2.946239839612979e-05,11229268,0.978820022227549
2015,魁,,338,2.946239839612979e-05,11229606,0.9788494846259452
2016,飄,,337,2.9375231536969643e-05,11229943,0.9788788598574821
2017,媽,,337,2.9375231536969643e-05,11230280,0.9789082350890191
2018,婆,,336,2.9288064677809496e-05,11230616,0.978937523153697
2019,匈,,336,2.9288064677809496e-05,11230952,0.9789668112183748
2020,廊,,335,2.920089781864935e-05,11231287,0.9789960121161935
2021,狗,,335,2.920089781864935e-05,11231622,0.979025213014012
2022,騰,,335,2.920089781864935e-05,11231957,0.9790544139118307
2023,僧,,334,2.9113730959489203e-05,11232291,0.9790835276427902
2024,欣,,334,2.9113730959489203e-05,11232625,0.9791126413737496
2025,屯,,334,2.9113730959489203e-05,11232959,0.9791417551047092
2026,蜀,,334,2.9113730959489203e-05,11233293,0.9791708688356687
2027,蛛,,334,2.9113730959489203e-05,11233627,0.9791999825666282
2028,娃,,334,2.9113730959489203e-05,11233961,0.9792290962975877
2029,硫,,333,2.9026564100329056e-05,11234294,0.979258122861688
2030,溶,,333,2.9026564100329056e-05,11234627,0.9792871494257883
2031,腓,,332,2.8939397241168906e-05,11234959,0.9793160888230295
2032,熔,,331,2.885223038200876e-05,11235290,0.9793449410534115
2033,寓,,330,2.8765063522848612e-05,11235620,0.9793737061169343
2034,蛇,,329,2.8677896663688466e-05,11235949,0.979402384013598
2035,蓬,,328,2.859072980452832e-05,11236277,0.9794309747434026
2036,斥,,328,2.859072980452832e-05,11236605,0.9794595654732071
2037,詮,,328,2.859072980452832e-05,11236933,0.9794881562030117
2038,瓷,,327,2.8503562945368172e-05,11237260,0.979516659765957
2039,掃,,327,2.8503562945368172e-05,11237587,0.9795451633289024
2040,倖,,327,2.8503562945368172e-05,11237914,0.9795736668918478
2041,寇,,326,2.8416396086208025e-05,11238240,0.979602083287934
2042,衍,,326,2.8416396086208025e-05,11238566,0.9796304996840202
2043,耐,,325,2.8329229227047875e-05,11238891,0.9796588289132472
2044,耕,,325,2.8329229227047875e-05,11239216,0.9796871581424742
2045,挺,,325,2.8329229227047875e-05,11239541,0.9797154873717013
2046,屏,,324,2.824206236788773e-05,11239865,0.9797437294340692
2047,吧,,324,2.824206236788773e-05,11240189,0.979771971496437
2048,祀,,324,2.824206236788773e-05,11240513,0.979800213558805
2049,蜘,,324,2.824206236788773e-05,11240837,0.9798284556211728
2050,抓,,324,2.824206236788773e-05,11241161,0.9798566976835407
2051,蒲,,324,2.824206236788773e-05,11241485,0.9798849397459086
2052,粗,,323,2.815489550872758e-05,11241808,0.9799130946414173
2053,孕,,323,2.815489550872758e-05,11242131,0.9799412495369261
2054,碰,,323,2.815489550872758e-05,11242454,0.9799694044324347
2055,株,,321,2.7980561790407288e-05,11242775,0.9799973849942252
2056,酷,,320,2.789339493124714e-05,11243095,0.9800252783891564
2057,斗,,319,2.780622807208699e-05,11243414,0.9800530846172285
2058,祠,,319,2.780622807208699e-05,11243733,0.9800808908453006
2059,謙,,318,2.7719061212926844e-05,11244051,0.9801086099065135
2060,夾,,317,2.7631894353766698e-05,11244368,0.9801362418008673
2061,忍,,316,2.754472749460655e-05,11244684,0.9801637865283619
2062,顛,,315,2.7457560635446404e-05,11244999,0.9801912440889974
2063,攜,,315,2.7457560635446404e-05,11245314,0.9802187016496328
2064,馳,,313,2.7283226917126107e-05,11245627,0.9802459848765499
2065,潤,,313,2.7283226917126107e-05,11245940,0.980273268103467
2066,誰,,313,2.7283226917126107e-05,11246253,0.9803005513303842
2067,巷,,313,2.7283226917126107e-05,11246566,0.9803278345573013
2068,辰,,311,2.7108893198805814e-05,11246877,0.9803549434505001
2069,斐,,310,2.7021726339645667e-05,11247187,0.9803819651768397
2070,卵,,310,2.7021726339645667e-05,11247497,0.9804089869031795
2071,譴,,310,2.7021726339645667e-05,11247807,0.9804360086295191
2072,俊,,309,2.693455948048552e-05,11248116,0.9804629431889995
2073,惟,,309,2.693455948048552e-05,11248425,0.9804898777484801
2074,拱,,308,2.6847392621325373e-05,11248733,0.9805167251411013
2075,鴻,,308,2.6847392621325373e-05,11249041,0.9805435725337227
2076,帆,,306,2.6673058903005076e-05,11249347,0.9805702455926257
2077,伽,,306,2.6673058903005076e-05,11249653,0.9805969186515286
2078,糾,,305,2.658589204384493e-05,11249958,0.9806235045435725
2079,旱,,305,2.658589204384493e-05,11250263,0.9806500904356164
2080,漂,,303,2.6411558325524636e-05,11250566,0.9806765019939419
2081,颳,,302,2.632439146636449e-05,11250868,0.9807028263854083
2082,厲,,302,2.632439146636449e-05,11251170,0.9807291507768746
2083,淑,,302,2.632439146636449e-05,11251472,0.980755475168341
2084,壘,,300,2.6150057748044192e-05,11251772,0.980781625226089
2085,桓,,300,2.6150057748044192e-05,11252072,0.9808077752838371
2086,褒,,300,2.6150057748044192e-05,11252372,0.9808339253415851
2087,蔡,,300,2.6150057748044192e-05,11252672,0.9808600753993332
2088,肌,,300,2.6150057748044192e-05,11252972,0.9808862254570813
2089,囚,,300,2.6150057748044192e-05,11253272,0.9809123755148292
2090,奮,,299,2.6062890888884046e-05,11253571,0.9809384384057181
2091,塗,,299,2.6062890888884046e-05,11253870,0.9809645012966071
2092,涼,,299,2.6062890888884046e-05,11254169,0.9809905641874959
2093,膚,,299,2.6062890888884046e-05,11254468,0.9810166270783848
2094,銳,,299,2.6062890888884046e-05,11254767,0.9810426899692737
2095,氡,,299,2.6062890888884046e-05,11255066,0.9810687528601626
2096,辨,,298,2.59757240297239e-05,11255364,0.9810947285841923
2097,蒸,,298,2.59757240297239e-05,11255662,0.9811207043082221
2098,胚,,297,2.5888557170563752e-05,11255959,0.9811465928653926
2099,躲,,295,2.571422345224346e-05,11256254,0.9811723070888448
2100,綏,,295,2.571422345224346e-05,11256549,0.981198021312297
2101,晰,,293,2.553988973392316e-05,11256842,0.981223561202031
2102,薇,,293,2.553988973392316e-05,11257135,0.9812491010917649
2103,冕,,293,2.553988973392316e-05,11257428,0.9812746409814989
2104,戎,,293,2.553988973392316e-05,11257721,0.9813001808712327
2105,趁,,292,2.5452722874763015e-05,11258013,0.9813256335941075
2106,貞,,292,2.5452722874763015e-05,11258305,0.9813510863169823
2107,履,,292,2.5452722874763015e-05,11258597,0.981376539039857
2108,氙,,291,2.5365556015602868e-05,11258888,0.9814019045958726
2109,迺,,290,2.527838915644272e-05,11259178,0.9814271829850291
2110,頜,,290,2.527838915644272e-05,11259468,0.9814524613741855
2111,侍,,289,2.5191222297282575e-05,11259757,0.9814776525964828
2112,弓,,289,2.5191222297282575e-05,11260046,0.9815028438187801
2113,僕,,289,2.5191222297282575e-05,11260335,0.9815280350410773
2114,糊,,289,2.5191222297282575e-05,11260624,0.9815532262633747
2115,脹,,288,2.5104055438122424e-05,11260912,0.9815783303188128
2116,腺,,288,2.5104055438122424e-05,11261200,0.9816034343742509
2117,蜥,,288,2.5104055438122424e-05,11261488,0.981628538429689
2118,穌,,288,2.5104055438122424e-05,11261776,0.9816536424851272
2119,鐸,,287,2.5016888578962278e-05,11262063,0.9816786593737061
2120,湧,,287,2.5016888578962278e-05,11262350,0.981703676262285
2121,遙,,287,2.5016888578962278e-05,11262637,0.9817286931508641
2122,鑽,,287,2.5016888578962278e-05,11262924,0.981753710039443
2123,寢,,286,2.492972171980213e-05,11263210,0.9817786397611628
2124,剝,,286,2.492972171980213e-05,11263496,0.9818035694828826
2125,窮,,285,2.4842554860641984e-05,11263781,0.9818284120377433
2126,瑁,,285,2.4842554860641984e-05,11264066,0.9818532545926039
2127,塵,,285,2.4842554860641984e-05,11264351,0.9818780971474645
2128,訟,,285,2.4842554860641984e-05,11264636,0.9819029397023252
2129,販,,283,2.466822114232169e-05,11264919,0.9819276079234674
2130,玳,,283,2.466822114232169e-05,11265202,0.9819522761446098
2131,祈,,282,2.458105428316154e-05,11265484,0.9819768571988929
2132,墳,,282,2.458105428316154e-05,11265766,0.9820014382531761
2133,棕,,281,2.4493887424001394e-05,11266047,0.9820259321406002
2134,愈,,281,2.4493887424001394e-05,11266328,0.9820504260280242
2135,韻,,280,2.4406720564841247e-05,11266608,0.982074832748589
2136,賠,,280,2.4406720564841247e-05,11266888,0.9820992394691538
2137,蘋,,279,2.43195537056811e-05,11267167,0.9821235590228595
2138,芳,,279,2.43195537056811e-05,11267446,0.9821478785765652
2139,窄,,278,2.4232386846520953e-05,11267724,0.9821721109634117
2140,踏,,278,2.4232386846520953e-05,11268002,0.9821963433502582
2141,巫,,278,2.4232386846520953e-05,11268280,0.9822205757371048
2142,喇,,277,2.4145219987360807e-05,11268557,0.9822447209570921
2143,燥,,277,2.4145219987360807e-05,11268834,0.9822688661770794
2144,跌,,277,2.4145219987360807e-05,11269111,0.9822930113970668
2145,浸,,276,2.4058053128200657e-05,11269387,0.982317069450195
2146,汪,,276,2.4058053128200657e-05,11269663,0.9823411275033233
2147,募,,275,2.397088626904051e-05,11269938,0.9823650983895923
2148,挪,,275,2.397088626904051e-05,11270213,0.9823890692758613
2149,棉,,275,2.397088626904051e-05,11270488,0.9824130401621304
2150,恨,,274,2.3883719409880363e-05,11270762,0.9824369238815402
2151,厭,,274,2.3883719409880363e-05,11271036,0.9824608076009501
2152,唇,,274,2.3883719409880363e-05,11271310,0.98248469132036
2153,竟,,273,2.3796552550720216e-05,11271583,0.9825084878729107
2154,朴,,273,2.3796552550720216e-05,11271856,0.9825322844254615
2155,爛,,272,2.370938569156007e-05,11272128,0.982555993811153
2156,屢,,272,2.370938569156007e-05,11272400,0.9825797031968445
2157,臉,,272,2.370938569156007e-05,11272672,0.9826034125825361
2158,肇,,272,2.370938569156007e-05,11272944,0.9826271219682277
2159,岳,,272,2.370938569156007e-05,11273216,0.9826508313539193
2160,甸,,272,2.370938569156007e-05,11273488,0.9826745407396108
2161,券,,271,2.3622218832399923e-05,11273759,0.9826981629584433
2162,誼,,271,2.3622218832399923e-05,11274030,0.9827217851772756
2163,冶,,271,2.3622218832399923e-05,11274301,0.982745407396108
2164,娘,,271,2.3622218832399923e-05,11274572,0.9827690296149404
2165,睡,,270,2.3535051973239776e-05,11274842,0.9827925646669137
2166,虜,,270,2.3535051973239776e-05,11275112,0.9828160997188868
2167,漏,,268,2.336071825491948e-05,11275380,0.9828394604371418
2168,梨,,268,2.336071825491948e-05,11275648,0.9828628211553967
2169,肝,,268,2.336071825491948e-05,11275916,0.9828861818736516
2170,閒,,268,2.336071825491948e-05,11276184,0.9829095425919065
2171,蹈,,268,2.336071825491948e-05,11276452,0.9829329033101615
2172,奶,,268,2.336071825491948e-05,11276720,0.9829562640284164
2173,瀋,,268,2.336071825491948e-05,11276988,0.9829796247466713
2174,痕,,267,2.3273551395759332e-05,11277255,0.9830028982980671
2175,袋,,267,2.3273551395759332e-05,11277522,0.9830261718494628
2176,荊,,267,2.3273551395759332e-05,11277789,0.9830494454008586
2177,紮,,266,2.3186384536599185e-05,11278055,0.9830726317853952
2178,姿,,265,2.309921767743904e-05,11278320,0.9830957310030727
2179,矮,,265,2.309921767743904e-05,11278585,0.9831188302207501
2180,潟,,265,2.309921767743904e-05,11278850,0.9831419294384275
2181,錨,,265,2.309921767743904e-05,11279115,0.983165028656105
2182,綁,,264,2.3012050818278892e-05,11279379,0.9831880407069232
2183,諮,,264,2.3012050818278892e-05,11279643,0.9832110527577415
2184,殲,,263,2.2924883959118742e-05,11279906,0.9832339776417006
2185,娶,,262,2.2837717099958595e-05,11280168,0.9832568153588006
2186,蚊,,261,2.2750550240798448e-05,11280429,0.9832795659090414
2187,譚,,260,2.26633833816383e-05,11280689,0.9833022292924231
2188,聶,,260,2.26633833816383e-05,11280949,0.9833248926758047
2189,獅,,259,2.2576216522478155e-05,11281208,0.9833474688923272
2190,鵝,,259,2.2576216522478155e-05,11281467,0.9833700451088496
2191,壤,,259,2.2576216522478155e-05,11281726,0.9833926213253721
2192,胺,,259,2.2576216522478155e-05,11281985,0.9834151975418945
2193,諡,,259,2.2576216522478155e-05,11282244,0.983437773758417
2194,涵,,258,2.2489049663318008e-05,11282502,0.9834602628080804
2195,暢,,258,2.2489049663318008e-05,11282760,0.9834827518577437
2196,搞,,258,2.2489049663318008e-05,11283018,0.983505240907407
2197,鷲,,258,2.2489049663318008e-05,11283276,0.9835277299570703
2198,夥,,258,2.2489049663318008e-05,11283534,0.9835502190067337
2199,狼,,258,2.2489049663318008e-05,11283792,0.983572708056397
2200,隋,,257,2.2401882804157858e-05,11284049,0.9835951099392011
2201,爬,,257,2.2401882804157858e-05,11284306,0.9836175118220053
2202,鞏,,257,2.2401882804157858e-05,11284563,0.9836399137048094
2203,奠,,256,2.231471594499771e-05,11284819,0.9836622284207545
2204,抒,,256,2.231471594499771e-05,11285075,0.9836845431366994
2205,慎,,256,2.231471594499771e-05,11285331,0.9837068578526444
2206,麟,,255,2.2227549085837564e-05,11285586,0.9837290854017302
2207,滋,,255,2.2227549085837564e-05,11285841,0.9837513129508161
2208,撲,,255,2.2227549085837564e-05,11286096,0.983773540499902
2209,腿,,254,2.2140382226677417e-05,11286350,0.9837956808821287
2210,擠,,254,2.2140382226677417e-05,11286604,0.9838178212643552
2211,稻,,254,2.2140382226677417e-05,11286858,0.9838399616465819
2212,牲,,253,2.205321536751727e-05,11287111,0.9838620148619495
2213,嫁,,253,2.205321536751727e-05,11287364,0.983884068077317
2214,吏,,253,2.205321536751727e-05,11287617,0.9839061212926845
2215,瀨,,253,2.205321536751727e-05,11287870,0.983928174508052
2216,弼,,253,2.205321536751727e-05,11288123,0.9839502277234196
2217,臂,,252,2.1966048508357124e-05,11288375,0.9839721937719279
2218,逢,,252,2.1966048508357124e-05,11288627,0.9839941598204363
2219,盪,,252,2.1966048508357124e-05,11288879,0.9840161258689446
2220,瘤,,252,2.1966048508357124e-05,11289131,0.984038091917453
2221,豫,,252,2.1966048508357124e-05,11289383,0.9840600579659613
2222,煉,,252,2.1966048508357124e-05,11289635,0.9840820240144696
2223,畜,,251,2.1878881649196974e-05,11289886,0.9841039028961189
2224,彰,,251,2.1878881649196974e-05,11290137,0.9841257817777681
2225,醉,,250,2.1791714790036827e-05,11290387,0.9841475734925581
2226,尿,,250,2.1791714790036827e-05,11290637,0.9841693652073482
2227,腸,,250,2.1791714790036827e-05,11290887,0.9841911569221382
2228,煥,,250,2.1791714790036827e-05,11291137,0.9842129486369282
2229,昇,,250,2.1791714790036827e-05,11291387,0.9842347403517183
2230,桿,,249,2.170454793087668e-05,11291636,0.9842564448996491
2231,宴,,249,2.170454793087668e-05,11291885,0.9842781494475801
2232,怨,,249,2.170454793087668e-05,11292134,0.9842998539955109
2233,兌,,249,2.170454793087668e-05,11292383,0.9843215585434418
2234,垃,,249,2.170454793087668e-05,11292632,0.9843432630913727
2235,圾,,249,2.170454793087668e-05,11292881,0.9843649676393036
2236,肆,,249,2.170454793087668e-05,11293130,0.9843866721872344
2237,灌,,248,2.1617381071716534e-05,11293378,0.9844082895683062
2238,刪,,248,2.1617381071716534e-05,11293626,0.9844299069493778
2239,鴿,,248,2.1617381071716534e-05,11293874,0.9844515243304496
2240,撐,,247,2.1530214212556387e-05,11294121,0.9844730545446622
2241,邑,,247,2.1530214212556387e-05,11294368,0.9844945847588746
2242,披,,246,2.144304735339624e-05,11294614,0.984516027806228
2243,拋,,246,2.144304735339624e-05,11294860,0.9845374708535815
2244,瓶,,246,2.144304735339624e-05,11295106,0.9845589139009349
2245,擅,,246,2.144304735339624e-05,11295352,0.9845803569482883
2246,囊,,246,2.144304735339624e-05,11295598,0.9846017999956417
2247,焚,,245,2.135588049423609e-05,11295843,0.9846231558761359
2248,宰,,245,2.135588049423609e-05,11296088,0.9846445117566301
2249,虐,,245,2.135588049423609e-05,11296333,0.9846658676371244
2250,鞅,,245,2.135588049423609e-05,11296578,0.9846872235176186
2251,禍,,244,2.1268713635075943e-05,11296822,0.9847084922312537
2252,纜,,243,2.1181546775915796e-05,11297065,0.9847296737780296
2253,煩,,243,2.1181546775915796e-05,11297308,0.9847508553248056
2254,騷,,243,2.1181546775915796e-05,11297551,0.9847720368715814
2255,恭,,242,2.109437991675565e-05,11297793,0.9847931312514981
2256,鉛,,242,2.109437991675565e-05,11298035,0.984814225631415
2257,寨,,242,2.109437991675565e-05,11298277,0.9848353200113317
2258,祁,,242,2.109437991675565e-05,11298519,0.9848564143912485
2259,櫃,,241,2.1007213057595503e-05,11298760,0.984877421604306
2260,桌,,241,2.1007213057595503e-05,11299001,0.9848984288173637
2261,宦,,241,2.1007213057595503e-05,11299242,0.9849194360304212
2262,謎,,241,2.1007213057595503e-05,11299483,0.9849404432434788
2263,螺,,240,2.0920046198435356e-05,11299723,0.9849613632896773
2264,嚇,,240,2.0920046198435356e-05,11299963,0.9849822833358757
2265,忌,,240,2.0920046198435356e-05,11300203,0.9850032033820741
2266,鍾,,239,2.083287933927521e-05,11300442,0.9850240362614134
2267,逸,,239,2.083287933927521e-05,11300681,0.9850448691407527
2268,兇,,239,2.083287933927521e-05,11300920,0.9850657020200919
2269,灼,,239,2.083287933927521e-05,11301159,0.9850865348994312
2270,碧,,238,2.074571248011506e-05,11301397,0.9851072806119113
2271,庸,,238,2.074571248011506e-05,11301635,0.9851280263243914
2272,渦,,238,2.074571248011506e-05,11301873,0.9851487720368716
2273,幟,,237,2.0658545620954912e-05,11302110,0.9851694305824925
2274,詔,,237,2.0658545620954912e-05,11302347,0.9851900891281135
2275,皓,,237,2.0658545620954912e-05,11302584,0.9852107476737344
2276,脂,,236,2.0571378761794766e-05,11302820,0.9852313190524963
2277,庶,,236,2.0571378761794766e-05,11303056,0.985251890431258
2278,鳴,,235,2.048421190263462e-05,11303291,0.9852723746431606
2279,橡,,235,2.048421190263462e-05,11303526,0.9852928588550633
2280,鼎,,234,2.0397045043474472e-05,11303760,0.9853132559001068
2281,麵,,233,2.0309878184314325e-05,11303993,0.9853335657782911
2282,蓄,,233,2.0309878184314325e-05,11304226,0.9853538756564754
2283,懲,,233,2.0309878184314325e-05,11304459,0.9853741855346597
2284,瘋,,232,2.0222711325154175e-05,11304691,0.9853944082459849
2285,溺,,231,2.013554446599403e-05,11304922,0.9854145437904509
2286,膨,,230,2.004837760683388e-05,11305152,0.9854345921680577
2287,襄,,230,2.004837760683388e-05,11305382,0.9854546405456646
2288,彥,,230,2.004837760683388e-05,11305612,0.9854746889232714
2289,溯,,229,1.9961210747673735e-05,11305841,0.985494650134019
2290,舟,,229,1.9961210747673735e-05,11306070,0.9855146113447667
2291,茂,,229,1.9961210747673735e-05,11306299,0.9855345725555144
2292,騙,,229,1.9961210747673735e-05,11306528,0.9855545337662621
2293,稜,,228,1.9874043888513588e-05,11306756,0.9855744078101506
2294,咸,,228,1.9874043888513588e-05,11306984,0.9855942818540391
2295,霧,,227,1.978687702935344e-05,11307211,0.9856140687310685
2296,靖,,226,1.969971017019329e-05,11307437,0.9856337684412386
2297,喻,,226,1.969971017019329e-05,11307663,0.9856534681514089
2298,喝,,226,1.969971017019329e-05,11307889,0.985673167861579
2299,謠,,226,1.969971017019329e-05,11308115,0.9856928675717492
2300,爸,,226,1.969971017019329e-05,11308341,0.9857125672819194
2301,弧,,225,1.9612543311033144e-05,11308566,0.9857321798252304
2302,鈴,,225,1.9612543311033144e-05,11308791,0.9857517923685415
2303,妝,,225,1.9612543311033144e-05,11309016,0.9857714049118526
2304,蕃,,225,1.9612543311033144e-05,11309241,0.9857910174551635
2305,貸,,224,1.9525376451872998e-05,11309465,0.9858105428316154
2306,蕉,,224,1.9525376451872998e-05,11309689,0.9858300682080673
2307,諜,,224,1.9525376451872998e-05,11309913,0.9858495935845192
2308,頌,,223,1.943820959271285e-05,11310136,0.9858690317941119
2309,腔,,223,1.943820959271285e-05,11310359,0.9858884700037046
2310,翠,,222,1.9351042733552704e-05,11310581,0.9859078210464381
2311,哺,,222,1.9351042733552704e-05,11310803,0.9859271720891717
2312,淘,,222,1.9351042733552704e-05,11311025,0.9859465231319052
2313,銻,,222,1.9351042733552704e-05,11311247,0.9859658741746388
2314,湘,,222,1.9351042733552704e-05,11311469,0.9859852252173723
2315,爺,,221,1.9263875874392557e-05,11311690,0.9860044890932468
2316,腰,,220,1.9176709015232407e-05,11311910,0.986023665802262
2317,筒,,220,1.9176709015232407e-05,11312130,0.9860428425112772
2318,頃,,220,1.9176709015232407e-05,11312350,0.9860620192202925
2319,捉,,219,1.908954215607226e-05,11312569,0.9860811087624485
2320,閘,,219,1.908954215607226e-05,11312788,0.9861001983046046
2321,兆,,219,1.908954215607226e-05,11313007,0.9861192878467606
2322,滬,,219,1.908954215607226e-05,11313226,0.9861383773889167
2323,賄,,219,1.908954215607226e-05,11313445,0.9861574669310728
2324,鍺,,218,1.9002375296912114e-05,11313663,0.9861764693063697
2325,疼,,218,1.9002375296912114e-05,11313881,0.9861954716816667
2326,橢,,217,1.8915208437751967e-05,11314098,0.9862143868901044
2327,骸,,217,1.8915208437751967e-05,11314315,0.9862333020985421
2328,歉,,217,1.8915208437751967e-05,11314532,0.9862522173069799
2329,昔,,217,1.8915208437751967e-05,11314749,0.9862711325154176
2330,禧,,217,1.8915208437751967e-05,11314966,0.9862900477238554
2331,冀,,217,1.8915208437751967e-05,11315183,0.9863089629322931
2332,螢,,216,1.882804157859182e-05,11315399,0.9863277909738717
2333,擦,,216,1.882804157859182e-05,11315615,0.9863466190154503
2334,丸,,216,1.882804157859182e-05,11315831,0.9863654470570289
2335,扭,,216,1.882804157859182e-05,11316047,0.9863842750986075
2336,爲,,215,1.8740874719431673e-05,11316262,0.9864030159733269
2337,斃,,215,1.8740874719431673e-05,11316477,0.9864217568480463
2338,攔,,215,1.8740874719431673e-05,11316692,0.9864404977227658
2339,繳,,214,1.8653707860271523e-05,11316906,0.9864591514306261
2340,氟,,214,1.8653707860271523e-05,11317120,0.9864778051384864
2341,壹,,214,1.8653707860271523e-05,11317334,0.9864964588463466
2342,侶,,213,1.8566541001111376e-05,11317547,0.9865150253873477
2343,碩,,212,1.847937414195123e-05,11317759,0.9865335047614897
2344,穀,,212,1.847937414195123e-05,11317971,0.9865519841356316
2345,叢,,212,1.847937414195123e-05,11318183,0.9865704635097736
2346,悅,,212,1.847937414195123e-05,11318395,0.9865889428839155
2347,渾,,212,1.847937414195123e-05,11318607,0.9866074222580575
2348,棋,,212,1.847937414195123e-05,11318819,0.9866259016321994
2349,肩,,211,1.8392207282791083e-05,11319030,0.9866442938394823
2350,框,,211,1.8392207282791083e-05,11319241,0.986662686046765
2351,氛,,210,1.8305040423630936e-05,11319451,0.9866809910871887
2352,醜,,210,1.8305040423630936e-05,11319661,0.9866992961276123
2353,擱,,209,1.821787356447079e-05,11319870,0.9867175140011768
2354,淚,,209,1.821787356447079e-05,11320079,0.9867357318747412
2355,鯨,,208,1.8130706705310643e-05,11320287,0.9867538625814465
2356,姦,,208,1.8130706705310643e-05,11320495,0.9867719932881518
2357,謹,,207,1.8043539846150492e-05,11320702,0.986790036827998
2358,臻,,207,1.8043539846150492e-05,11320909,0.9868080803678442
2359,胃,,206,1.7956372986990346e-05,11321115,0.9868260367408311
2360,潑,,206,1.7956372986990346e-05,11321321,0.9868439931138181
2361,棟,,205,1.78692061278302e-05,11321526,0.986861862319946
2362,札,,205,1.78692061278302e-05,11321731,0.9868797315260738
2363,雍,,205,1.78692061278302e-05,11321936,0.9868976007322016
2364,椅,,204,1.7782039268670052e-05,11322140,0.9869153827714703
2365,締,,204,1.7782039268670052e-05,11322344,0.986933164810739
2366,艙,,204,1.7782039268670052e-05,11322548,0.9869509468500076
2367,慰,,204,1.7782039268670052e-05,11322752,0.9869687288892763
2368,杆,,203,1.7694872409509905e-05,11322955,0.9869864237616858
2369,堵,,202,1.760770555034976e-05,11323157,0.9870040314672361
2370,賭,,202,1.760770555034976e-05,11323359,0.9870216391727865
2371,臥,,202,1.760770555034976e-05,11323561,0.9870392468783369
2372,仕,,202,1.760770555034976e-05,11323763,0.9870568545838873
2373,聰,,202,1.760770555034976e-05,11323965,0.9870744622894375
2374,淵,,201,1.752053869118961e-05,11324166,0.9870919828281287
2375,粵,,201,1.752053869118961e-05,11324367,0.9871095033668199
2376,茱,,201,1.752053869118961e-05,11324568,0.9871270239055111
2377,甫,,201,1.752053869118961e-05,11324769,0.9871445444442023
2378,滯,,200,1.743337183202946e-05,11324969,0.9871619778160343
2379,嗣,,200,1.743337183202946e-05,11325169,0.9871794111878663
2380,汶,,200,1.743337183202946e-05,11325369,0.9871968445596984
2381,壩,,199,1.7346204972869315e-05,11325568,0.9872141907646713
2382,笛,,198,1.7259038113709168e-05,11325766,0.987231449802785
2383,牢,,197,1.717187125454902e-05,11325963,0.9872486216740395
2384,斬,,197,1.717187125454902e-05,11326160,0.9872657935452941
2385,匠,,196,1.7084704395388875e-05,11326356,0.9872828782496895
2386,吻,,196,1.7084704395388875e-05,11326552,0.9872999629540848
2387,傭,,196,1.7084704395388875e-05,11326748,0.9873170476584803
2388,暨,,196,1.7084704395388875e-05,11326944,0.9873341323628756
2389,遮,,195,1.6997537536228724e-05,11327139,0.9873511299004119
2390,閩,,195,1.6997537536228724e-05,11327334,0.9873681274379481
2391,闡,,195,1.6997537536228724e-05,11327529,0.9873851249754844
2392,茄,,195,1.6997537536228724e-05,11327724,0.9874021225130205
2393,裹,,194,1.6910370677068578e-05,11327918,0.9874190328836976
2394,蠻,,194,1.6910370677068578e-05,11328112,0.9874359432543747
2395,茜,,194,1.6910370677068578e-05,11328306,0.9874528536250518
2396,汐,,194,1.6910370677068578e-05,11328500,0.9874697639957288
2397,閥,,194,1.6910370677068578e-05,11328694,0.9874866743664059
2398,紡,,193,1.682320381790843e-05,11328887,0.9875034975702238
2399,纖,,193,1.682320381790843e-05,11329080,0.9875203207740417
2400,欺,,193,1.682320381790843e-05,11329273,0.9875371439778596
2401,滲,,192,1.6736036958748284e-05,11329465,0.9875538800148184
2402,賊,,192,1.6736036958748284e-05,11329657,0.9875706160517771
2403,葵,,192,1.6736036958748284e-05,11329849,0.9875873520887358
2404,臏,,192,1.6736036958748284e-05,11330041,0.9876040881256946
2405,沼,,191,1.6648870099588137e-05,11330232,0.9876207369957942
2406,擎,,191,1.6648870099588137e-05,11330423,0.9876373858658938
2407,羚,,191,1.6648870099588137e-05,11330614,0.9876540347359933
2408,疲,,190,1.656170324042799e-05,11330804,0.9876705964392338
2409,眠,,190,1.656170324042799e-05,11330994,0.9876871581424742
2410,窟,,189,1.647453638126784e-05,11331183,0.9877036326788555
2411,漆,,189,1.647453638126784e-05,11331372,0.9877201072152367
2412,窩,,189,1.647453638126784e-05,11331561,0.987736581751618
2413,拼,,189,1.647453638126784e-05,11331750,0.9877530562879993
2414,卒,,189,1.647453638126784e-05,11331939,0.9877695308243806
2415,穴,,188,1.6387369522107694e-05,11332127,0.9877859181939027
2416,盒,,188,1.6387369522107694e-05,11332315,0.9878023055634247
2417,輩,,188,1.6387369522107694e-05,11332503,0.9878186929329469
2418,竊,,188,1.6387369522107694e-05,11332691,0.987835080302469
2419,坤,,188,1.6387369522107694e-05,11332879,0.9878514676719911
2420,琦,,188,1.6387369522107694e-05,11333067,0.9878678550415132
2421,蔓,,187,1.6300202662947547e-05,11333254,0.9878841552441762
2422,杯,,187,1.6300202662947547e-05,11333441,0.9879004554468391
2423,邸,,187,1.6300202662947547e-05,11333628,0.9879167556495021
2424,惑,,187,1.6300202662947547e-05,11333815,0.987933055852165
2425,咬,,187,1.6300202662947547e-05,11334002,0.9879493560548279
