字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
930,累,,248,0.00016170362594299947,1371441,0.8942217034955369
931,恨,,248,0.00016170362594299947,1371689,0.8943834071214799
932,誠,,246,0.00016039956444345916,1371935,0.8945438066859233
933,窗,,246,0.00016039956444345916,1372181,0.8947042062503667
934,素,,246,0.00016039956444345916,1372427,0.8948646058148102
935,碼,,246,0.00016039956444345916,1372673,0.8950250053792537
936,政,,245,0.000159747533693689,1372918,0.8951847529129474
937,附,,245,0.000159747533693689,1373163,0.895344500446641
938,獎,,245,0.000159747533693689,1373408,0.8955042479803348
939,毫,,245,0.000159747533693689,1373653,0.8956639955140284
940,努,,245,0.000159747533693689,1373898,0.8958237430477222
941,輪,,244,0.00015909550294391885,1374142,0.8959828385506661
942,耐,,243,0.00015844347219414866,1374385,0.8961412820228603
943,聞,,243,0.00015844347219414866,1374628,0.8962997254950543
944,制,,242,0.0001577914414443785,1374870,0.8964575169364988
945,敗,,242,0.0001577914414443785,1375112,0.8966153083779431
946,架,,242,0.0001577914414443785,1375354,0.8967730998193875
947,爛,,242,0.0001577914414443785,1375596,0.8969308912608318
948,剩,,241,0.00015713941069460835,1375837,0.8970880306715264
949,六,,241,0.00015713941069460835,1376078,0.897245170082221
950,輝,,241,0.00015713941069460835,1376319,0.8974023094929157
951,亭,,241,0.00015713941069460835,1376560,0.8975594489036103
952,隔,,240,0.0001564873799448382,1376800,0.8977159362835552
953,篇,,240,0.0001564873799448382,1377040,0.8978724236635
954,圓,,239,0.00015583534919506804,1377279,0.898028259012695
955,混,,239,0.00015583534919506804,1377518,0.8981840943618901
956,呼,,238,0.0001551833184452979,1377756,0.8983392776803354
957,摸,,238,0.0001551833184452979,1377994,0.8984944609987807
958,尤,,238,0.0001551833184452979,1378232,0.898649644317226
959,則,,238,0.0001551833184452979,1378470,0.8988048276356713
960,乃,,238,0.0001551833184452979,1378708,0.8989600109541166
961,輩,,237,0.0001545312876955277,1378945,0.8991145422418121
962,茶,,237,0.0001545312876955277,1379182,0.8992690735295077
963,拒,,237,0.0001545312876955277,1379419,0.8994236048172032
964,劈,,237,0.0001545312876955277,1379656,0.8995781361048987
965,確,,236,0.00015387925694575755,1379892,0.8997320153618444
966,鬼,,236,0.00015387925694575755,1380128,0.8998858946187902
967,威,,236,0.00015387925694575755,1380364,0.900039773875736
968,騙,,235,0.0001532272261959874,1380599,0.900193001101932
969,草,,234,0.00015257519544621724,1380833,0.9003455762973782
970,躲,,233,0.0001519231646964471,1381066,0.9004974994620746
971,搬,,233,0.0001519231646964471,1381299,0.9006494226267711
972,抗,,232,0.00015127113394667693,1381531,0.9008006937607178
973,傑,,232,0.00015127113394667693,1381763,0.9009519648946644
974,稱,,231,0.00015061910319690678,1381994,0.9011025839978614
975,類,,231,0.00015061910319690678,1382225,0.9012532031010583
976,付,,231,0.00015061910319690678,1382456,0.9014038222042552
977,協,,230,0.0001499670724471366,1382686,0.9015537892767023
978,丁,,230,0.0001499670724471366,1382916,0.9017037563491495
979,型,,229,0.00014931504169736644,1383145,0.9018530713908468
980,末,,229,0.00014931504169736644,1383374,0.9020023864325442
981,組,,229,0.00014931504169736644,1383603,0.9021517014742415
982,鬱,,228,0.0001486630109475963,1383831,0.9023003644851891
983,舉,,228,0.0001486630109475963,1384059,0.9024490274961368
984,遺,,228,0.0001486630109475963,1384287,0.9025976905070843
985,諾,,228,0.0001486630109475963,1384515,0.9027463535180319
986,吻,,228,0.0001486630109475963,1384743,0.9028950165289795
987,惠,,228,0.0001486630109475963,1384971,0.9030436795399271
988,盧,,228,0.0001486630109475963,1385199,0.9031923425508747
989,注,,227,0.00014801098019782613,1385426,0.9033403535310726
990,封,,226,0.00014735894944805598,1385652,0.9034877124805206
991,康,,226,0.00014735894944805598,1385878,0.9036350714299687
992,惡,,225,0.00014670691869828582,1386103,0.9037817783486669
993,雜,,225,0.00014670691869828582,1386328,0.9039284852673652
994,招,,225,0.00014670691869828582,1386553,0.9040751921860635
995,洋,,224,0.00014605488794851564,1386777,0.904221247074012
996,績,,224,0.00014605488794851564,1387001,0.9043673019619606
997,塊,,224,0.00014605488794851564,1387225,0.9045133568499091
998,笨,,224,0.00014605488794851564,1387449,0.9046594117378576
999,七,,223,0.00014540285719874549,1387672,0.9048048145950564
1000,察,,223,0.00014540285719874549,1387895,0.904950217452255
1001,葉,,222,0.00014475082644897533,1388117,0.9050949682787041
1002,廣,,222,0.00014475082644897533,1388339,0.905239719105153
1003,歐,,222,0.00014475082644897533,1388561,0.9053844699316019
1004,恩,,222,0.00014475082644897533,1388783,0.905529220758051
1005,首,,219,0.00014279473419966487,1389002,0.9056720154922506
1006,盤,,219,0.00014279473419966487,1389221,0.9058148102264503
1007,列,,218,0.00014214270344989468,1389439,0.9059569529299002
1008,攝,,218,0.00014214270344989468,1389657,0.9060990956333501
1009,鼻,,217,0.00014149067270012453,1389874,0.9062405863060502
1010,藏,,216,0.00014083864195035437,1390090,0.9063814249480006
1011,賽,,216,0.00014083864195035437,1390306,0.9065222635899509
1012,淑,,216,0.00014083864195035437,1390522,0.9066631022319013
1013,島,,215,0.00014018661120058422,1390737,0.9068032888431018
1014,撞,,215,0.00014018661120058422,1390952,0.9069434754543024
1015,統,,215,0.00014018661120058422,1391167,0.9070836620655031
1016,速,,215,0.00014018661120058422,1391382,0.9072238486767036
1017,掌,,215,0.00014018661120058422,1391597,0.9073640352879042
1018,沙,,214,0.00013953458045081406,1391811,0.907503569868355
1019,升,,214,0.00013953458045081406,1392025,0.9076431044488058
1020,堆,,214,0.00013953458045081406,1392239,0.9077826390292566
1021,兄,,214,0.00013953458045081406,1392453,0.9079221736097074
1022,訊,,214,0.00013953458045081406,1392667,0.9080617081901583
1023,聖,,213,0.0001388825497010439,1392880,0.9082005907398593
1024,里,,213,0.0001388825497010439,1393093,0.9083394732895603
1025,積,,213,0.0001388825497010439,1393306,0.9084783558392614
1026,瘦,,213,0.0001388825497010439,1393519,0.9086172383889625
1027,弱,,212,0.00013823051895127375,1393731,0.9087554689079137
1028,它,,212,0.00013823051895127375,1393943,0.9088936994268649
1029,芬,,212,0.00013823051895127375,1394155,0.9090319299458163
1030,躺,,211,0.00013757848820150357,1394366,0.9091695084340178
1031,眾,,211,0.00013757848820150357,1394577,0.9093070869222193
1032,勵,,211,0.00013757848820150357,1394788,0.9094446654104208
1033,褲,,211,0.00013757848820150357,1394999,0.9095822438986223
1034,冰,,210,0.00013692645745173342,1395209,0.909719170356074
1035,卿,,210,0.00013692645745173342,1395419,0.9098560968135257
1036,辛,,209,0.00013627442670196326,1395628,0.9099923712402277
1037,查,,209,0.00013627442670196326,1395837,0.9101286456669296
1038,杯,,207,0.00013497036520242295,1396044,0.9102636160321321
1039,移,,207,0.00013497036520242295,1396251,0.9103985863973345
1040,呀,,207,0.00013497036520242295,1396458,0.9105335567625369
1041,免,,206,0.0001343183344526528,1396664,0.9106678750969895
1042,頂,,206,0.0001343183344526528,1396870,0.9108021934314422
1043,鍋,,205,0.00013366630370288262,1397075,0.9109358597351451
1044,預,,205,0.00013366630370288262,1397280,0.9110695260388479
1045,集,,205,0.00013366630370288262,1397485,0.9112031923425509
1046,媳,,205,0.00013366630370288262,1397690,0.9113368586462538
1047,規,,205,0.00013366630370288262,1397895,0.9114705249499566
1048,碰,,205,0.00013366630370288262,1398100,0.9116041912536595
1049,勤,,204,0.00013301427295311246,1398304,0.9117372055266126
1050,暫,,203,0.0001323622422033423,1398507,0.911869567768816
1051,官,,203,0.0001323622422033423,1398710,0.9120019300110194
1052,製,,202,0.00013171021145357215,1398912,0.9121336402224729
1053,支,,202,0.00013171021145357215,1399114,0.9122653504339264
1054,印,,201,0.000131058180703802,1399315,0.9123964086146302
1055,辭,,201,0.000131058180703802,1399516,0.912527466795334
1056,治,,201,0.000131058180703802,1399717,0.9126585249760378
1057,匆,,200,0.00013040614995403184,1399917,0.9127889311259919
1058,典,,199,0.00012975411920426166,1400116,0.9129186852451961
1059,孕,,199,0.00012975411920426166,1400315,0.9130484393644004
1060,曲,,198,0.0001291020884544915,1400513,0.9131775414528549
1061,慮,,198,0.0001291020884544915,1400711,0.9133066435413094
1062,緣,,198,0.0001291020884544915,1400909,0.9134357456297639
1063,薪,,198,0.0001291020884544915,1401107,0.9135648477182184
1064,軍,,197,0.00012845005770472135,1401304,0.9136932977759231
1065,蜜,,197,0.00012845005770472135,1401501,0.9138217478336278
1066,誤,,197,0.00012845005770472135,1401698,0.9139501978913326
1067,捷,,197,0.00012845005770472135,1401895,0.9140786479490373
1068,夏,,196,0.0001277980269549512,1402091,0.9142064459759922
1069,緒,,196,0.0001277980269549512,1402287,0.9143342440029472
1070,伯,,196,0.0001277980269549512,1402483,0.9144620420299021
1071,波,,195,0.00012714599620518104,1402678,0.9145891880261073
1072,榮,,195,0.00012714599620518104,1402873,0.9147163340223124
1073,值,,195,0.00012714599620518104,1403068,0.9148434800185177
1074,迫,,195,0.00012714599620518104,1403263,0.9149706260147229
1075,衡,,195,0.00012714599620518104,1403458,0.915097772010928
1076,蛇,,195,0.00012714599620518104,1403653,0.9152249180071332
1077,賴,,194,0.00012649396545541089,1403847,0.9153514119725886
1078,寬,,194,0.00012649396545541089,1404041,0.915477905938044
1079,隊,,193,0.00012584193470564073,1404234,0.9156037478727497
1080,群,,193,0.00012584193470564073,1404427,0.9157295898074553
1081,邀,,193,0.00012584193470564073,1404620,0.915855431742161
1082,肚,,193,0.00012584193470564073,1404813,0.9159812736768665
1083,莫,,193,0.00012584193470564073,1405006,0.9161071156115722
1084,擊,,192,0.00012518990395587055,1405198,0.9162323055155281
1085,兵,,192,0.00012518990395587055,1405390,0.916357495419484
1086,貓,,192,0.00012518990395587055,1405582,0.9164826853234399
1087,妙,,192,0.00012518990395587055,1405774,0.9166078752273957
1088,湘,,192,0.00012518990395587055,1405966,0.9167330651313516
1089,朝,,191,0.0001245378732061004,1406157,0.9168576030045577
1090,聚,,191,0.0001245378732061004,1406348,0.9169821408777638
1091,派,,191,0.0001245378732061004,1406539,0.9171066787509699
1092,勸,,191,0.0001245378732061004,1406730,0.917231216624176
1093,羞,,191,0.0001245378732061004,1406921,0.917355754497382
1094,虛,,191,0.0001245378732061004,1407112,0.9174802923705881
1095,迎,,190,0.00012388584245633024,1407302,0.9176041782130445
1096,吉,,189,0.00012323381170656008,1407491,0.917727412024751
1097,賞,,189,0.00012323381170656008,1407680,0.9178506458364577
1098,茱,,189,0.00012323381170656008,1407869,0.9179738796481642
1099,袋,,188,0.00012258178095678993,1408057,0.918096461429121
1100,款,,188,0.00012258178095678993,1408245,0.9182190432100777
1101,仙,,187,0.00012192975020701976,1408432,0.9183409729602848
1102,艾,,187,0.00012192975020701976,1408619,0.9184629027104918
1103,股,,187,0.00012192975020701976,1408806,0.9185848324606989
1104,漂,,187,0.00012192975020701976,1408993,0.9187067622109059
1105,票,,186,0.0001212777194572496,1409179,0.9188280399303631
1106,紙,,185,0.00012062568870747945,1409364,0.9189486656190706
1107,尾,,185,0.00012062568870747945,1409549,0.919069291307778
1108,史,,185,0.00012062568870747945,1409734,0.9191899169964856
1109,婉,,185,0.00012062568870747945,1409919,0.9193105426851931
1110,游,,184,0.00011997365795770928,1410103,0.9194305163431508
1111,刊,,184,0.00011997365795770928,1410287,0.9195504900011084
1112,閉,,184,0.00011997365795770928,1410471,0.9196704636590661
1113,懼,,183,0.00011932162720793913,1410654,0.9197897852862741
1114,控,,183,0.00011932162720793913,1410837,0.919909106913482
1115,桑,,183,0.00011932162720793913,1411020,0.92002842854069
1116,緩,,183,0.00011932162720793913,1411203,0.920147750167898
1117,嘆,,182,0.00011866959645816897,1411385,0.9202664197643561
1118,荷,,182,0.00011866959645816897,1411567,0.9203850893608142
1119,擺,,182,0.00011866959645816897,1411749,0.9205037589572724
1120,摩,,182,0.00011866959645816897,1411931,0.9206224285537306
1121,靄,,182,0.00011866959645816897,1412113,0.9207410981501888
1122,眉,,181,0.0001180175657083988,1412294,0.9208591157158972
1123,孤,,181,0.0001180175657083988,1412475,0.9209771332816056
1124,聰,,181,0.0001180175657083988,1412656,0.921095150847314
1125,牽,,181,0.0001180175657083988,1412837,0.9212131684130224
1126,響,,181,0.0001180175657083988,1413018,0.9213311859787308
1127,耀,,181,0.0001180175657083988,1413199,0.9214492035444392
1128,歸,,180,0.00011736553495862865,1413379,0.9215665690793978
1129,某,,180,0.00011736553495862865,1413559,0.9216839346143564
1130,陌,,180,0.00011736553495862865,1413739,0.921801300149315
1131,渴,,180,0.00011736553495862865,1413919,0.9219186656842737
1132,石,,180,0.00011736553495862865,1414099,0.9220360312192323
1133,顯,,180,0.00011736553495862865,1414279,0.922153396754191
1134,奮,,179,0.0001167135042088585,1414458,0.9222701102583998
1135,攤,,179,0.0001167135042088585,1414637,0.9223868237626086
1136,複,,179,0.0001167135042088585,1414816,0.9225035372668176
1137,箱,,179,0.0001167135042088585,1414995,0.9226202507710264
1138,拖,,179,0.0001167135042088585,1415174,0.9227369642752352
1139,穩,,179,0.0001167135042088585,1415353,0.922853677779444
1140,嫌,,179,0.0001167135042088585,1415532,0.922970391283653
1141,暖,,178,0.00011606147345908833,1415710,0.923086452757112
1142,症,,178,0.00011606147345908833,1415888,0.9232025142305711
1143,尖,,178,0.00011606147345908833,1416066,0.9233185757040302
1144,壁,,178,0.00011606147345908833,1416244,0.9234346371774893
1145,尊,,178,0.00011606147345908833,1416422,0.9235506986509484
1146,鎮,,178,0.00011606147345908833,1416600,0.9236667601244075
1147,窮,,177,0.00011540944270931817,1416777,0.9237821695671168
1148,判,,177,0.00011540944270931817,1416954,0.923897579009826
1149,即,,177,0.00011540944270931817,1417131,0.9240129884525354
1150,端,,176,0.00011475741195954802,1417307,0.924127745864495
1151,郎,,176,0.00011475741195954802,1417483,0.9242425032764545
1152,拼,,176,0.00011475741195954802,1417659,0.9243572606884141
1153,索,,176,0.00011475741195954802,1417835,0.9244720181003736
1154,帥,,175,0.00011410538120977785,1418010,0.9245861234815834
1155,板,,175,0.00011410538120977785,1418185,0.9247002288627931
1156,屁,,175,0.00011410538120977785,1418360,0.924814334244003
1157,訪,,175,0.00011410538120977785,1418535,0.9249284396252128
1158,瓜,,174,0.0001134533504600077,1418709,0.9250418929756727
1159,儀,,174,0.0001134533504600077,1418883,0.9251553463261327
1160,綠,,174,0.0001134533504600077,1419057,0.9252687996765927
1161,際,,173,0.00011280131971023754,1419230,0.925381600996303
1162,哀,,173,0.00011280131971023754,1419403,0.9254944023160132
1163,吹,,173,0.00011280131971023754,1419576,0.9256072036357235
1164,江,,173,0.00011280131971023754,1419749,0.9257200049554337
1165,丹,,173,0.00011280131971023754,1419922,0.925832806275144
1166,瞬,,172,0.00011214928896046737,1420094,0.9259449555641044
1167,尚,,172,0.00011214928896046737,1420266,0.9260571048530649
1168,叛,,172,0.00011214928896046737,1420438,0.9261692541420253
1169,錄,,172,0.00011214928896046737,1420610,0.9262814034309858
1170,趙,,172,0.00011214928896046737,1420782,0.9263935527199463
1171,鄰,,172,0.00011214928896046737,1420954,0.9265057020089067
1172,媒,,171,0.00011149725821069722,1421125,0.9266171992671174
1173,瑪,,171,0.00011149725821069722,1421296,0.9267286965253282
1174,戴,,170,0.00011084522746092706,1421466,0.926839541752789
1175,握,,170,0.00011084522746092706,1421636,0.92695038698025
1176,紐,,170,0.00011084522746092706,1421806,0.9270612322077109
1177,令,,170,0.00011084522746092706,1421976,0.9271720774351718
1178,焦,,169,0.00011019319671115689,1422145,0.927282270631883
1179,局,,169,0.00011019319671115689,1422314,0.9273924638285942
1180,絡,,169,0.00011019319671115689,1422483,0.9275026570253053
1181,悔,,169,0.00011019319671115689,1422652,0.9276128502220164
1182,傻,,168,0.00010954116596138674,1422820,0.9277223913879779
1183,圍,,167,0.00010888913521161658,1422987,0.9278312805231895
1184,豐,,167,0.00010888913521161658,1423154,0.9279401696584011
1185,鐘,,166,0.00010823710446184643,1423320,0.9280484067628629
1186,藥,,166,0.00010823710446184643,1423486,0.9281566438673248
1187,爆,,166,0.00010823710446184643,1423652,0.9282648809717866
1188,碗,,166,0.00010823710446184643,1423818,0.9283731180762484
1189,幽,,166,0.00010823710446184643,1423984,0.9284813551807103
1190,貨,,166,0.00010823710446184643,1424150,0.9285895922851721
1191,揮,,165,0.00010758507371207626,1424315,0.9286971773588842
1192,屬,,165,0.00010758507371207626,1424480,0.9288047624325964
1193,殘,,165,0.00010758507371207626,1424645,0.9289123475063084
1194,折,,165,0.00010758507371207626,1424810,0.9290199325800205
1195,踏,,165,0.00010758507371207626,1424975,0.9291275176537326
1196,括,,164,0.0001069330429623061,1425139,0.9292344506966949
1197,借,,164,0.0001069330429623061,1425303,0.9293413837396571
1198,森,,164,0.0001069330429623061,1425467,0.9294483167826195
1199,喊,,163,0.00010628101221253595,1425630,0.929554597794832
1200,訓,,163,0.00010628101221253595,1425793,0.9296608788070445
1201,蓮,,163,0.00010628101221253595,1425956,0.9297671598192571
1202,歉,,163,0.00010628101221253595,1426119,0.9298734408314696
1203,吳,,162,0.00010562898146276578,1426281,0.9299790698129323
1204,泡,,162,0.00010562898146276578,1426443,0.9300846987943951
1205,盛,,162,0.00010562898146276578,1426605,0.9301903277758579
1206,療,,162,0.00010562898146276578,1426767,0.9302959567573207
1207,瑞,,162,0.00010562898146276578,1426929,0.9304015857387834
1208,嘗,,161,0.00010497695071299563,1427090,0.9305065626894964
1209,倩,,161,0.00010497695071299563,1427251,0.9306115396402095
1210,武,,160,0.00010432491996322547,1427411,0.9307158645601726
1211,據,,160,0.00010432491996322547,1427571,0.9308201894801359
1212,姿,,160,0.00010432491996322547,1427731,0.9309245144000992
1213,碎,,159,0.0001036728892134553,1427890,0.9310281872893126
1214,誕,,159,0.0001036728892134553,1428049,0.931131860178526
1215,厭,,159,0.0001036728892134553,1428208,0.9312355330677394
1216,愚,,159,0.0001036728892134553,1428367,0.931339205956953
1217,牆,,158,0.00010302085846368515,1428525,0.9314422268154167
1218,銷,,158,0.00010302085846368515,1428683,0.9315452476738803
1219,酸,,158,0.00010302085846368515,1428841,0.931648268532344
1220,鬥,,157,0.00010236882771391499,1428998,0.9317506373600579
1221,爬,,157,0.00010236882771391499,1429155,0.9318530061877718
1222,麥,,157,0.00010236882771391499,1429312,0.9319553750154858
1223,播,,157,0.00010236882771391499,1429469,0.9320577438431996
1224,委,,157,0.00010236882771391499,1429626,0.9321601126709136
1225,燈,,156,0.00010171679696414482,1429782,0.9322618294678777
1226,炒,,156,0.00010171679696414482,1429938,0.9323635462648419
1227,罪,,156,0.00010171679696414482,1430094,0.932465263061806
1228,陷,,156,0.00010171679696414482,1430250,0.9325669798587701
1229,楊,,156,0.00010171679696414482,1430406,0.9326686966557343
1230,朵,,156,0.00010171679696414482,1430562,0.9327704134526984
1231,夾,,156,0.00010171679696414482,1430718,0.9328721302496625
1232,貌,,156,0.00010171679696414482,1430874,0.9329738470466267
1233,辣,,156,0.00010171679696414482,1431030,0.9330755638435909
1234,敵,,155,0.00010106476621437467,1431185,0.9331766286098052
1235,葛,,155,0.00010106476621437467,1431340,0.9332776933760196
1236,幼,,154,0.00010041273546460451,1431494,0.9333781061114842
1237,祝,,154,0.00010041273546460451,1431648,0.9334785188469488
1238,遲,,154,0.00010041273546460451,1431802,0.9335789315824135
1239,挺,,154,0.00010041273546460451,1431956,0.933679344317878
1240,棒,,153,9.976070471483435e-05,1432109,0.9337791050225929
1241,糖,,153,9.976070471483435e-05,1432262,0.9338788657273077
1242,層,,153,9.976070471483435e-05,1432415,0.9339786264320226
1243,賓,,153,9.976070471483435e-05,1432568,0.9340783871367374
1244,扮,,152,9.910867396506419e-05,1432720,0.9341774958107024
1245,宿,,152,9.910867396506419e-05,1432872,0.9342766044846675
1246,紛,,152,9.910867396506419e-05,1433024,0.9343757131586325
1247,黨,,152,9.910867396506419e-05,1433176,0.9344748218325977
1248,軟,,152,9.910867396506419e-05,1433328,0.9345739305065627
1249,器,,151,9.845664321529404e-05,1433479,0.934672387149778
1250,執,,151,9.845664321529404e-05,1433630,0.9347708437929932
1251,棟,,151,9.845664321529404e-05,1433781,0.9348693004362085
1252,珊,,151,9.845664321529404e-05,1433932,0.9349677570794238
1253,胎,,149,9.715258171575371e-05,1434081,0.9350649096611396
1254,胸,,149,9.715258171575371e-05,1434230,0.9351620622428554
1255,嬌,,149,9.715258171575371e-05,1434379,0.9352592148245711
1256,避,,148,9.650055096598356e-05,1434527,0.9353557153755371
1257,肩,,148,9.650055096598356e-05,1434675,0.9354522159265031
1258,險,,148,9.650055096598356e-05,1434823,0.9355487164774691
1259,銀,,148,9.650055096598356e-05,1434971,0.9356452170284351
1260,猶,,148,9.650055096598356e-05,1435119,0.9357417175794011
1261,漢,,148,9.650055096598356e-05,1435267,0.935838218130367
1262,狠,,148,9.650055096598356e-05,1435415,0.935934718681333
1263,盯,,147,9.58485202162134e-05,1435562,0.9360305672015492
1264,祕,,146,9.519648946644323e-05,1435708,0.9361257636910156
1265,薄,,146,9.519648946644323e-05,1435854,0.9362209601804821
1266,羨,,146,9.519648946644323e-05,1436000,0.9363161566699486
1267,咬,,146,9.519648946644323e-05,1436146,0.936411353159415
1268,拋,,146,9.519648946644323e-05,1436292,0.9365065496488815
1269,姨,,145,9.454445871667308e-05,1436437,0.9366010941075981
1270,廠,,145,9.454445871667308e-05,1436582,0.9366956385663148
1271,嘛,,145,9.454445871667308e-05,1436727,0.9367901830250315
1272,纏,,145,9.454445871667308e-05,1436872,0.9368847274837482
1273,魔,,144,9.389242796690293e-05,1437016,0.936978619911715
1274,詩,,144,9.389242796690293e-05,1437160,0.9370725123396819
1275,亡,,144,9.389242796690293e-05,1437304,0.9371664047676489
1276,恢,,144,9.389242796690293e-05,1437448,0.9372602971956158
1277,猴,,143,9.324039721713276e-05,1437591,0.9373535375928329
1278,嬤,,143,9.324039721713276e-05,1437734,0.93744677799005
1279,胖,,143,9.324039721713276e-05,1437877,0.9375400183872672
1280,輸,,142,9.25883664673626e-05,1438019,0.9376326067537345
1281,茂,,142,9.25883664673626e-05,1438161,0.9377251951202019
1282,攻,,141,9.193633571759245e-05,1438302,0.9378171314559195
1283,捨,,141,9.193633571759245e-05,1438443,0.9379090677916371
1284,諒,,141,9.193633571759245e-05,1438584,0.9380010041273547
1285,憐,,141,9.193633571759245e-05,1438725,0.9380929404630722
1286,郁,,141,9.193633571759245e-05,1438866,0.9381848767987898
1287,玫,,141,9.193633571759245e-05,1439007,0.9382768131345074
1288,冒,,140,9.128430496782228e-05,1439147,0.9383680974394752
1289,彷,,140,9.128430496782228e-05,1439287,0.9384593817444431
1290,餘,,140,9.128430496782228e-05,1439427,0.9385506660494108
1291,醋,,140,9.128430496782228e-05,1439567,0.9386419503543787
1292,衛,,139,9.063227421805212e-05,1439706,0.9387325826285967
1293,逢,,139,9.063227421805212e-05,1439845,0.9388232149028148
1294,佳,,139,9.063227421805212e-05,1439984,0.9389138471770329
1295,喔,,139,9.063227421805212e-05,1440123,0.9390044794512509
1296,蔓,,139,9.063227421805212e-05,1440262,0.939095111725469
1297,吐,,138,8.998024346828197e-05,1440400,0.9391850919689373
1298,毒,,138,8.998024346828197e-05,1440538,0.9392750722124056
1299,冬,,138,8.998024346828197e-05,1440676,0.9393650524558739
1300,泳,,138,8.998024346828197e-05,1440814,0.939455032699342
1301,章,,138,8.998024346828197e-05,1440952,0.9395450129428103
1302,彿,,137,8.93282127185118e-05,1441089,0.9396343411555289
1303,宴,,137,8.93282127185118e-05,1441226,0.9397236693682474
1304,彈,,137,8.93282127185118e-05,1441363,0.9398129975809659
1305,晴,,136,8.867618196874165e-05,1441499,0.9399016737629347
1306,勞,,136,8.867618196874165e-05,1441635,0.9399903499449034
1307,壯,,136,8.867618196874165e-05,1441771,0.9400790261268721
1308,憤,,136,8.867618196874165e-05,1441907,0.9401677023088408
1309,骨,,136,8.867618196874165e-05,1442043,0.9402563784908097
1310,顆,,136,8.867618196874165e-05,1442179,0.9403450546727784
1311,滾,,136,8.867618196874165e-05,1442315,0.9404337308547471
1312,魂,,136,8.867618196874165e-05,1442451,0.9405224070367159
1313,魯,,136,8.867618196874165e-05,1442587,0.9406110832186846
1314,菲,,136,8.867618196874165e-05,1442723,0.9406997594006533
1315,奔,,135,8.802415121897149e-05,1442858,0.9407877835518723
1316,滴,,135,8.802415121897149e-05,1442993,0.9408758077030913
1317,九,,135,8.802415121897149e-05,1443128,0.9409638318543102
1318,固,,135,8.802415121897149e-05,1443263,0.9410518560055292
1319,閃,,134,8.737212046920132e-05,1443397,0.9411392281259984
1320,遍,,134,8.737212046920132e-05,1443531,0.9412266002464676
1321,昧,,134,8.737212046920132e-05,1443665,0.9413139723669368
1322,趁,,134,8.737212046920132e-05,1443799,0.941401344487406
1323,擠,,134,8.737212046920132e-05,1443933,0.9414887166078753
1324,昏,,133,8.672008971943117e-05,1444066,0.9415754366975947
1325,技,,133,8.672008971943117e-05,1444199,0.9416621567873141
1326,席,,133,8.672008971943117e-05,1444332,0.9417488768770336
1327,俊,,133,8.672008971943117e-05,1444465,0.9418355969667529
1328,拔,,133,8.672008971943117e-05,1444598,0.9419223170564723
1329,鳳,,133,8.672008971943117e-05,1444731,0.9420090371461918
1330,飄,,132,8.606805896966101e-05,1444863,0.9420951052051615
1331,洲,,132,8.606805896966101e-05,1444995,0.9421811732641311
1332,齡,,132,8.606805896966101e-05,1445127,0.9422672413231008
1333,效,,132,8.606805896966101e-05,1445259,0.9423533093820704
1334,圈,,132,8.606805896966101e-05,1445391,0.9424393774410401
1335,繞,,132,8.606805896966101e-05,1445523,0.9425254455000098
1336,硬,,132,8.606805896966101e-05,1445655,0.9426115135589794
1337,瑰,,132,8.606805896966101e-05,1445787,0.9426975816179491
1338,萍,,132,8.606805896966101e-05,1445919,0.9427836496769187
1339,欺,,131,8.541602821989084e-05,1446050,0.9428690657051386
1340,慾,,131,8.541602821989084e-05,1446181,0.9429544817333585
1341,癡,,131,8.541602821989084e-05,1446312,0.9430398977615785
1342,蕙,,131,8.541602821989084e-05,1446443,0.9431253137897984
1343,抽,,130,8.476399747012069e-05,1446573,0.9432100777872684
1344,乏,,130,8.476399747012069e-05,1446703,0.9432948417847385
1345,秋,,130,8.476399747012069e-05,1446833,0.9433796057822087
1346,甘,,130,8.476399747012069e-05,1446963,0.9434643697796788
1347,仰,,130,8.476399747012069e-05,1447093,0.9435491337771489
1348,鈴,,130,8.476399747012069e-05,1447223,0.943633897774619
1349,濕,,129,8.411196672035053e-05,1447352,0.9437180097413393
1350,編,,129,8.411196672035053e-05,1447481,0.9438021217080598
1351,途,,129,8.411196672035053e-05,1447610,0.9438862336747801
1352,阻,,129,8.411196672035053e-05,1447739,0.9439703456415005
1353,羊,,129,8.411196672035053e-05,1447868,0.9440544576082208
1354,減,,129,8.411196672035053e-05,1447997,0.9441385695749411
1355,倆,,129,8.411196672035053e-05,1448126,0.9442226815416616
1356,託,,128,8.345993597058037e-05,1448254,0.944306141477632
1357,鎖,,128,8.345993597058037e-05,1448382,0.9443896014136026
1358,夥,,128,8.345993597058037e-05,1448510,0.9444730613495732
1359,慶,,128,8.345993597058037e-05,1448638,0.9445565212855438
1360,簽,,128,8.345993597058037e-05,1448766,0.9446399812215144
1361,批,,127,8.280790522081021e-05,1448893,0.9447227891267352
1362,濃,,127,8.280790522081021e-05,1449020,0.944805597031956
1363,曖,,127,8.280790522081021e-05,1449147,0.9448884049371769
1364,泉,,127,8.280790522081021e-05,1449274,0.9449712128423976
1365,醉,,127,8.280790522081021e-05,1449401,0.9450540207476185
1366,慘,,126,8.215587447104006e-05,1449527,0.9451361766220895
1367,農,,126,8.215587447104006e-05,1449653,0.9452183324965605
