字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
1659,廖,,10782,6.383979869680838e-05,161126114,0.9540213951547949
1660,拓,,10770,6.376874716793046e-05,161136884,0.9540851639019629
1661,肩,,10750,6.365032795313394e-05,161147634,0.954148814229916
1662,雕,,10749,6.364440699239411e-05,161158383,0.9542124586369084
1663,傾,,10707,6.33957266413214e-05,161169090,0.9542758543635497
1664,礦,,10698,6.334243799466296e-05,161179788,0.9543391968015443
1665,苗,,10681,6.324178166208592e-05,161190469,0.9544024385832065
1666,謀,,10678,6.322401877986643e-05,161201147,0.9544656626019863
1667,漂,,10646,6.3034548036192e-05,161211793,0.9545286971500225
1668,騙,,10605,6.279178864585911e-05,161222398,0.9545914889386684
1669,捐,,10602,6.277402576363963e-05,161233000,0.954654262964432
1670,鬼,,10601,6.27681048028998e-05,161243601,0.9547170310692349
1671,飽,,10600,6.276218384215998e-05,161254201,0.954779793253077
1672,陶,,10579,6.263784366662363e-05,161264780,0.9548424310967437
1673,廉,,10578,6.263192270588379e-05,161275358,0.9549050630194496
1674,呂,,10578,6.263192270588379e-05,161285936,0.9549676949421555
1675,誕,,10552,6.24779777266483e-05,161296488,0.9550301729198821
1676,嬰,,10514,6.22529812185349e-05,161307002,0.9550924259011007
1677,毀,,10506,6.220561353261629e-05,161317508,0.9551546315146333
1678,悲,,10480,6.205166855338081e-05,161327988,0.9552166831831866
1679,脈,,10440,6.181483012378774e-05,161338428,0.9552784980133104
1680,盃,,10427,6.173785763417e-05,161348855,0.9553402358709446
1681,怨,,10426,6.173193667343018e-05,161359281,0.955401967807618
1682,莎,,10418,6.168456898751157e-05,161369699,0.9554636523766056
1683,暢,,10393,6.15365449690159e-05,161380092,0.9555251889215746
1684,漁,,10384,6.148325632235747e-05,161390476,0.955586672177897
1685,棟,,10377,6.144180959717868e-05,161400853,0.955648113987494
1686,猛,,10361,6.134707422534146e-05,161411214,0.9557094610617194
1687,潘,,10354,6.130562750016268e-05,161421568,0.9557707666892196
1688,踏,,10343,6.124049693202459e-05,161431911,0.9558320071861516
1689,丟,,10330,6.116352444240684e-05,161442241,0.955893170710594
1690,串,,10329,6.115760348166702e-05,161452570,0.9559543283140757
1691,羊,,10302,6.099773754169171e-05,161462872,0.9560153260516174
1692,趁,,10270,6.080826679801726e-05,161473142,0.9560761343184154
1693,蝦,,10269,6.0802345837277434e-05,161483411,0.9561369366642527
1694,膏,,10224,6.053590260398524e-05,161493635,0.9561974725668567
1695,譽,,10191,6.0340510899570976e-05,161503826,0.9562578130777563
1696,沖,,10183,6.029314321365236e-05,161514009,0.9563181062209699
1697,頁,,10182,6.028722225291253e-05,161524191,0.9563783934432228
1698,爐,,10179,6.026945937069306e-05,161534370,0.9564386629025935
1699,寒,,10154,6.0121435352197396e-05,161544524,0.9564987843379457
1700,綁,,10142,6.005038382331948e-05,161554666,0.9565588347217691
1701,燃,,10121,5.992604364778312e-05,161564787,0.9566187607654169
1702,伍,,10119,5.991420172630347e-05,161574906,0.9566786749671431
1703,拌,,10099,5.9795782511506946e-05,161585005,0.9567384707496546
1704,瘦,,10094,5.976617770780781e-05,161595099,0.9567982369273624
1705,龐,,10089,5.973657290410868e-05,161605188,0.9568579735002666
1706,慎,,10069,5.961815368931215e-05,161615257,0.9569175916539558
1707,爽,,10055,5.9535260238954584e-05,161625312,0.9569771269141948
1708,泛,,10051,5.951157639599528e-05,161635363,0.9570366384905908
1709,輩,,10039,5.944052486711736e-05,161645402,0.9570960790154579
1710,怒,,10005,5.923921220196326e-05,161655407,0.9571553182276599
1711,軌,,9999,5.9203686437524303e-05,161665406,0.9572145219140974
1712,贈,,9986,5.912671394790656e-05,161675392,0.9572736486280453
1713,頗,,9984,5.911487202642691e-05,161685376,0.9573327635000717
1714,萄,,9966,5.900829473311003e-05,161695342,0.9573917717948048
1715,涵,,9960,5.897276896867107e-05,161705302,0.9574507445637735
1716,篇,,9924,5.875961438203732e-05,161715226,0.9575095041781555
1717,敬,,9915,5.8706325735378886e-05,161725141,0.957568210503891
1718,撤,,9863,5.839843577690791e-05,161735004,0.9576266089396679
1719,盧,,9852,5.8333305208769816e-05,161744856,0.9576849422448767
1720,帥,,9844,5.828593752285121e-05,161754700,0.9577432281823994
1721,淚,,9838,5.825041175841225e-05,161764538,0.9578014785941579
1722,黏,,9837,5.824449079767242e-05,161774375,0.9578597230849556
1723,吋,,9829,5.819712311175381e-05,161784204,0.9579179202080673
1724,遷,,9791,5.7972126603640406e-05,161793995,0.957975892334671
1725,姻,,9778,5.7895154114022664e-05,161803773,0.958033787488785
1726,咪,,9775,5.787739123180319e-05,161813548,0.9580916648800167
1727,堡,,9770,5.784778642810405e-05,161823318,0.9581495126664449
1728,諸,,9764,5.781226066366509e-05,161833082,0.9582073249271086
1729,宴,,9732,5.762278991999065e-05,161842814,0.9582649477170285
1730,孝,,9717,5.7533975508893254e-05,161852531,0.9583224816925374
1731,膽,,9699,5.7427398215576376e-05,161862230,0.958379909090753
1732,吹,,9666,5.72320065111621e-05,161871896,0.9584371410972642
1733,您,,9666,5.72320065111621e-05,161881562,0.9584943731037753
1734,柱,,9665,5.722608555042228e-05,161891227,0.9585515991893258
1735,屏,,9665,5.722608555042228e-05,161900892,0.9586088252748761
1736,祭,,9656,5.7172796903763844e-05,161910548,0.9586659980717799
1737,攤,,9650,5.7137271139324885e-05,161920198,0.9587231353429192
1738,殖,,9642,5.708990345340627e-05,161929840,0.9587802252463726
1739,眉,,9638,5.7066219610446966e-05,161939478,0.9588372914659831
1740,割,,9629,5.701293096378853e-05,161949107,0.9588943043969469
1741,募,,9626,5.699516808156905e-05,161958733,0.9589512995650284
1742,搬,,9626,5.699516808156905e-05,161968359,0.95900829473311
1743,娛,,9614,5.6924116552691136e-05,161977973,0.9590652188496627
1744,拆,,9596,5.681753925937426e-05,161987569,0.9591220363889221
1745,勻,,9591,5.678793445567513e-05,161997160,0.9591788243233778
1746,砲,,9587,5.676425061271582e-05,162006747,0.9592355885739905
1747,插,,9583,5.6740566769756516e-05,162016330,0.9592923291407602
1748,牽,,9572,5.667543620161842e-05,162025902,0.9593490045769618
1749,俗,,9550,5.654517506534224e-05,162035452,0.9594055497520272
1750,臥,,9520,5.636754624314745e-05,162044972,0.9594619172982704
1751,壯,,9507,5.6290573753529704e-05,162054479,0.9595182078720239
1752,魅,,9504,5.627281087131023e-05,162063983,0.9595744806828952
1753,椅,,9501,5.625504798909075e-05,162073484,0.9596307357308843
1754,滅,,9482,5.6142549735034044e-05,162082966,0.9596868782806193
1755,押,,9465,5.6041893402456995e-05,162092431,0.9597429201740217
1756,瘋,,9457,5.599452571653838e-05,162101888,0.9597989146997383
1757,糕,,9418,5.576360824768516e-05,162111306,0.959854678307986
1758,纖,,9399,5.5651109993628456e-05,162120705,0.9599103294179796
1759,盜,,9398,5.5645189032888626e-05,162130103,0.9599659746070125
1760,賭,,9397,5.56392680721488e-05,162139500,0.9600216138750847
1761,恰,,9372,5.549124405365314e-05,162148872,0.9600771051191384
1762,娘,,9321,5.518927505592199e-05,162158193,0.9601322943941942
1763,梁,,9275,5.4916910861889976e-05,162167468,0.9601872113050561
1764,梯,,9273,5.490506894041032e-05,162176741,0.9602421163739966
1765,鋪,,9251,5.4774807804134146e-05,162185992,0.9602968911818007
1766,淋,,9246,5.4745203000435016e-05,162195238,0.9603516363848011
1767,粗,,9237,5.4691914353776574e-05,162204475,0.9604063282991548
1768,丈,,9232,5.4662309550077444e-05,162213707,0.9604609906087049
1769,蕾,,9207,5.4514285531581784e-05,162222914,0.9605155048942365
1770,磨,,9184,5.4378103434565776e-05,162232098,0.9605698829976711
1771,閣,,9172,5.430705190568786e-05,162241270,0.9606241900495768
1772,祥,,9157,5.421823749459046e-05,162250427,0.9606784082870714
1773,凍,,9118,5.398732002573723e-05,162259545,0.9607323956070971
1774,摸,,9117,5.398139906499741e-05,162268662,0.9607863770061621
1775,徹,,9115,5.3969557143517754e-05,162277777,0.9608403465633056
1776,驅,,9101,5.388666369316018e-05,162286878,0.9608942332269989
1777,沈,,9074,5.372679775318487e-05,162295952,0.960947960024752
1778,琳,,9064,5.36675881457866e-05,162305016,0.9610016276128978
1779,脅,,9049,5.357877373468921e-05,162314065,0.9610552063866324
1780,籠,,9036,5.3501801245071466e-05,162323101,0.9611087081878775
1781,遞,,9011,5.3353777226575805e-05,162332112,0.9611620619651041
1782,燕,,8998,5.3276804736958064e-05,162341110,0.9612153387698411
1783,寸,,8984,5.319391128660049e-05,162350094,0.9612685326811277
1784,賈,,8969,5.31050968755031e-05,162359063,0.9613216377780032
1785,辯,,8960,5.305180822884466e-05,162368023,0.9613746895862321
1786,聰,,8956,5.3028124385885355e-05,162376979,0.9614277177106179
1787,帕,,8950,5.2992598621446395e-05,162385929,0.9614807103092393
1788,鍊,,8948,5.298075669996674e-05,162394877,0.9615336910659393
1789,娃,,8947,5.297483573922691e-05,162403824,0.9615866659016785
1790,碎,,8941,5.293930997478796e-05,162412765,0.9616396052116534
1791,淺,,8941,5.293930997478796e-05,162421706,0.9616925445216281
1792,乃,,8928,5.286233748517021e-05,162430634,0.9617454068591132
1793,繫,,8920,5.2814969799251605e-05,162439554,0.9617982218289125
1794,擎,,8896,5.267286674149577e-05,162448450,0.961850894695654
1795,慈,,8889,5.2631420016316986e-05,162457339,0.9619035261156703
1796,噴,,8883,5.2595894251878026e-05,162466222,0.9619561220099222
1797,屍,,8853,5.241826542968323e-05,162475075,0.9620085402753519
1798,肪,,8799,5.209853354973261e-05,162483874,0.9620606388089017
1799,奢,,8773,5.194458857049712e-05,162492647,0.9621125833974722
1800,憑,,8766,5.1903141845318336e-05,162501413,0.9621644865393174
1801,祝,,8762,5.187945800235903e-05,162510175,0.9622163659973199
1802,沃,,8758,5.185577415939972e-05,162518933,0.9622682217714792
1803,仿,,8753,5.1826169355700594e-05,162527686,0.9623200479408349
1804,巷,,8746,5.1784722630521805e-05,162536432,0.9623718326634655
1805,煩,,8730,5.1689987258684586e-05,162545162,0.9624235226507242
1806,眠,,8723,5.16485405335058e-05,162553885,0.9624751711912576
1807,腫,,8721,5.1636698612026144e-05,162562606,0.9625268078898697
1808,縫,,8705,5.1541963240188926e-05,162571311,0.9625783498531099
1809,奏,,8675,5.136433441799413e-05,162579986,0.9626297141875279
1810,穎,,8673,5.1352492496514476e-05,162588659,0.9626810666800244
1811,諮,,8670,5.1334729614295e-05,162597329,0.9627324014096387
1812,鼎,,8655,5.1245915203197605e-05,162605984,0.9627836473248419
1813,悅,,8639,5.115117983136038e-05,162614623,0.9628347985046732
1814,掃,,8637,5.1139337909880727e-05,162623260,0.9628859378425831
1815,堪,,8614,5.100315581286472e-05,162631874,0.962936940998396
1816,喪,,8608,5.096763004842576e-05,162640482,0.9629879086284444
1817,旬,,8605,5.0949867166206283e-05,162649087,0.9630388584956106
1818,螢,,8555,5.065381912921496e-05,162657642,0.9630895123147398
1819,拔,,8543,5.0582767600337044e-05,162666185,0.9631400950823401
1820,朵,,8538,5.0553162796637914e-05,162674723,0.9631906482451368
1821,霞,,8538,5.0553162796637914e-05,162683261,0.9632412014079335
1822,耶,,8521,5.0452506464060866e-05,162691782,0.9632916539143975
1823,么,,8488,5.025711475964659e-05,162700270,0.9633419110291571
1824,芝,,8474,5.017422130928902e-05,162708744,0.9633920852504664
1825,淘,,8463,5.010909074115093e-05,162717207,0.9634421943412076
1826,堆,,8456,5.006764401597215e-05,162725663,0.9634922619852235
1827,汗,,8446,5.0008434408573884e-05,162734109,0.9635422704196321
1828,填,,8438,4.996106672265527e-05,162742547,0.9635922314863548
1829,貫,,8416,4.983080558637909e-05,162750963,0.9636420622919412
1830,頸,,8416,4.983080558637909e-05,162759379,0.9636918930975276
1831,渡,,8414,4.9818963664899434e-05,162767793,0.9637417120611924
1832,胖,,8381,4.962357196048517e-05,162776174,0.9637913356331529
1833,疲,,8369,4.955252043160725e-05,162784543,0.9638408881535845
1834,誘,,8340,4.938081257015228e-05,162792883,0.9638902689661547
1835,逢,,8337,4.9363049687932806e-05,162801220,0.9639396320158427
1836,蒜,,8336,4.9357128727192976e-05,162809556,0.9639889891445698
1837,扭,,8329,4.9315682002014194e-05,162817885,0.9640383048265718
1838,揭,,8312,4.9215025669437146e-05,162826197,0.9640875198522413
1839,兇,,8286,4.9061080690201655e-05,162834483,0.9641365809329314
1840,弄,,8267,4.8948582436144954e-05,162842750,0.9641855295153676
1841,舍,,8260,4.890713571096617e-05,162851010,0.9642344366510786
1842,郎,,8256,4.8883451868006865e-05,162859266,0.9642833201029466
1843,碳,,8246,4.88242422606086e-05,162867512,0.9643321443452072
1844,浩,,8232,4.874134881025103e-05,162875744,0.9643808856940174
1845,夥,,8220,4.8670297281373116e-05,162883964,0.9644295559912988
1846,蒸,,8219,4.8664376320633286e-05,162892183,0.9644782203676194
1847,吊,,8202,4.856371998805624e-05,162900385,0.9645267840876075
1848,肚,,8193,4.85104313413978e-05,162908578,0.9645752945189489
1849,腐,,8192,4.850451038065797e-05,162916770,0.9646237990293295
1850,彎,,8176,4.8409775008820754e-05,162924946,0.9646722088043383
1851,吐,,8146,4.823214618662596e-05,162933092,0.964720440950525
1852,井,,8141,4.820254138292683e-05,162941233,0.9647686434919079
1853,蘿,,8141,4.820254138292683e-05,162949374,0.9648168460332909
1854,噸,,8138,4.8184778500707345e-05,162957512,0.9648650308117915
1855,歉,,8101,4.796570295333377e-05,162965613,0.9649129965147448
1856,菇,,8091,4.7906493345935507e-05,162973704,0.9649609030080908
1857,蔬,,8087,4.78828095029762e-05,162981791,0.9650087858175938
1858,翁,,8075,4.781175797409828e-05,162989866,0.9650565975755679
1859,鑑,,8070,4.778215317039915e-05,162997936,0.9651043797287383
1860,斥,,8065,4.7752548366700016e-05,163006001,0.965152132277105
1861,胃,,8051,4.766965491634245e-05,163014052,0.9651998019320214
1862,翰,,8007,4.740913264379009e-05,163022059,0.9652472110646652
1863,枝,,8005,4.7397290722310436e-05,163030064,0.9652946083553874
1864,葛,,7993,4.732623919343252e-05,163038057,0.9653419345945808
1865,祕,,7989,4.730255535047321e-05,163046046,0.9653892371499313
1866,仰,,7986,4.7284792468253735e-05,163054032,0.9654365219423996
1867,茂,,7984,4.727295054677408e-05,163062016,0.9654837948929463
1868,蟲,,7965,4.716045229271738e-05,163069981,0.965530955345239
1869,斑,,7965,4.716045229271738e-05,163077946,0.9655781157975318
1870,瑜,,7954,4.7095321724579285e-05,163085900,0.9656252111192564
1871,琴,,7953,4.708940076383946e-05,163093853,0.9656723005200202
1872,箭,,7950,4.707163788161998e-05,163101803,0.9657193721579018
1873,帽,,7946,4.704795403866068e-05,163109749,0.9657664201119405
1874,爛,,7916,4.687032521646588e-05,163117665,0.9658132904371569
1875,彥,,7915,4.686440425572606e-05,163125580,0.9658601548414127
1876,霍,,7898,4.676374792314901e-05,163133478,0.9659069185893359
1877,遜,,7879,4.665124966909231e-05,163141357,0.9659535698390049
1878,抹,,7877,4.663940774761266e-05,163149234,0.9660002092467526
1879,俱,,7877,4.663940774761266e-05,163157111,0.9660468486545002
1880,袖,,7865,4.656835621873474e-05,163164976,0.9660934170107189
1881,抬,,7860,4.65387514150356e-05,163172836,0.966139955762134
1882,梨,,7857,4.6520988532816126e-05,163180693,0.9661864767506667
1883,埃,,7857,4.6520988532816126e-05,163188550,0.9662329977391996
1884,貶,,7851,4.6485462768377166e-05,163196401,0.966279483201968
1885,頒,,7842,4.643217412171873e-05,163204243,0.9663259153760897
1886,垂,,7839,4.641441123949925e-05,163212082,0.9663723297873291
1887,凝,,7835,4.639072739653994e-05,163219917,0.9664187205147257
1888,卓,,7834,4.638480643580012e-05,163227751,0.9664651053211615
1889,軸,,7822,4.63137549069222e-05,163235573,0.9665114190760684
1890,縱,,7812,4.6254545299523934e-05,163243385,0.9665576736213679
1891,曝,,7809,4.623678241730446e-05,163251194,0.9666039104037852
1892,逮,,7802,4.6195335692125675e-05,163258996,0.9666501057394774
1893,酷,,7801,4.6189414731385845e-05,163266797,0.9666962951542087
1894,挫,,7798,4.617165184916637e-05,163274595,0.9667424668060579
1895,沾,,7781,4.607099551658932e-05,163282376,0.9667885378015745
1896,銅,,7751,4.5893366694394524e-05,163290127,0.966834431168269
1897,蔣,,7723,4.572757979367939e-05,163297850,0.9668801587480625
1898,寄,,7719,4.570389595072008e-05,163305569,0.9669258626440133
1899,妨,,7699,4.558547673592355e-05,163313268,0.9669714481207492
1900,吞,,7655,4.532495446337119e-05,163320923,0.9670167730752126
1901,赫,,7639,4.523021909153397e-05,163328562,0.9670620032943041
1902,貧,,7639,4.523021909153397e-05,163336201,0.9671072335133957
1903,膨,,7628,4.5165088523395874e-05,163343829,0.967152398601919
1904,霧,,7621,4.512364179821709e-05,163351450,0.9671975222437172
1905,桶,,7602,4.501114354416039e-05,163359052,0.9672425333872614
1906,棉,,7599,4.4993380661940914e-05,163366651,0.9672875267679234
1907,燙,,7583,4.489864529010369e-05,163374234,0.9673324254132135
1908,曹,,7571,4.482759376122577e-05,163381805,0.9673772530069747
1909,釀,,7560,4.476246319308768e-05,163389365,0.9674220154701678
1910,廟,,7560,4.476246319308768e-05,163396925,0.9674667779333609
1911,衫,,7560,4.476246319308768e-05,163404485,0.967511540396554
1912,菸,,7560,4.476246319308768e-05,163412045,0.967556302859747
1913,冊,,7553,4.47210164679089e-05,163419598,0.9676010238762149
1914,鍾,,7548,4.469141166420976e-05,163427146,0.9676457152878792
1915,遮,,7544,4.466772782125046e-05,163434690,0.9676903830157004
1916,擋,,7541,4.464996493903098e-05,163442231,0.9677350329806395
1917,挖,,7532,4.459667629237254e-05,163449763,0.9677796296569319
1918,悠,,7499,4.440128458795827e-05,163457262,0.9678240309415198
1919,禍,,7496,4.438352170573879e-05,163464758,0.9678684144632256
1920,臟,,7489,4.4342074980560006e-05,163472247,0.9679127565382061
1921,准,,7479,4.428286537316174e-05,163479726,0.9679570394035792
1922,欠,,7449,4.410523655096695e-05,163487175,0.9680011446401302
1923,逸,,7447,4.40933946294873e-05,163494622,0.9680452380347597
1924,勾,,7440,4.405194790430851e-05,163502062,0.968089289982664
1925,爵,,7435,4.402234310060938e-05,163509497,0.9681333123257646
1926,孟,,7397,4.3797346592495976e-05,163516894,0.9681771096723572
1927,寓,,7391,4.376182082805702e-05,163524285,0.9682208714931851
1928,勳,,7359,4.3572350084382574e-05,163531644,0.9682644438432696
1929,糾,,7358,4.3566429123642744e-05,163539002,0.9683080102723932
1930,扶,,7352,4.3530903359203785e-05,163546354,0.9683515411757524
1931,蜂,,7346,4.349537759476483e-05,163553700,0.9683950365533471
1932,罩,,7335,4.3430247026626736e-05,163561035,0.9684384668003738
1933,襯,,7311,4.3288143968870906e-05,163568346,0.9684817549443426
1934,贊,,7305,4.3252618204431946e-05,163575651,0.9685250075625471
1935,襪,,7285,4.3134198989635415e-05,163582936,0.9685681417615367
1936,嫩,,7271,4.305130553927785e-05,163590207,0.968611193067076
1937,廈,,7237,4.284999287412375e-05,163597444,0.9686540430599502
1938,殼,,7237,4.284999287412375e-05,163604681,0.9686968930528242
1939,薇,,7235,4.2838150952644094e-05,163611916,0.9687397312037769
1940,崇,,7211,4.2696047894888263e-05,163619127,0.9687824272516719
1941,猶,,7210,4.2690126934148433e-05,163626337,0.968825117378606
1942,裸,,7207,4.267236405192896e-05,163633544,0.9688677897426579
1943,綫,,7186,4.25480238763926e-05,163640730,0.9689103377665342
1944,攜,,7177,4.249473522973417e-05,163647907,0.968952832501764
1945,籲,,7174,4.2476972347514684e-05,163655081,0.9689953094741115
1946,荒,,7159,4.238815793641729e-05,163662240,0.969037697632048
1947,喔,,7155,4.236447409345798e-05,163669395,0.9690800621061414
1948,攀,,7142,4.228750160384024e-05,163676537,0.9691223496077452
1949,夕,,7138,4.2263817760880935e-05,163683675,0.9691646134255061
1950,倉,,7134,4.224013391792163e-05,163690809,0.969206853559424
1951,盪,,7115,4.212763566386493e-05,163697924,0.969248981195088
1952,伏,,7086,4.195592780240996e-05,163705010,0.9692909371228903
1953,睫,,7085,4.195000684167014e-05,163712095,0.969332887129732
1954,抑,,7078,4.190856011649135e-05,163719173,0.9693747956898485
1955,裙,,7066,4.1837508587613436e-05,163726239,0.9694166331984361
1956,疏,,7055,4.177237801947534e-05,163733294,0.9694584055764556
1957,忌,,7055,4.177237801947534e-05,163740349,0.9695001779544751
1958,謹,,7054,4.176645705873552e-05,163747403,0.9695419444115337
1959,玫,,7052,4.1754615137255864e-05,163754455,0.9695836990266711
1960,卸,,7047,4.172501033355673e-05,163761502,0.9696254240370046
1961,兌,,7041,4.1689484569117775e-05,163768543,0.9696671135215738
1962,翔,,7040,4.1683563608377946e-05,163775583,0.9697087970851821
1963,傅,,7033,4.164211688319916e-05,163782616,0.9697504392020653
1964,脆,,7030,4.162435400097968e-05,163789646,0.9697920635560663
1965,薑,,7021,4.1571065354321244e-05,163796667,0.9698336346214206
1966,貪,,7021,4.1571065354321244e-05,163803688,0.9698752056867749
1967,逛,,7018,4.155330247210177e-05,163810706,0.969916758989247
1968,疼,,7011,4.151185574692298e-05,163817717,0.969958270844994
1969,窮,,7009,4.1500013825443326e-05,163824726,0.9699997708588194
1970,云,,7002,4.145856710026454e-05,163831728,0.9700412294259196
1971,爺,,6984,4.1351989806947665e-05,163838712,0.9700825814157266
1972,魏,,6983,4.134606884620784e-05,163845695,0.9701239274845728
1973,侯,,6980,4.132830596398836e-05,163852675,0.9701652557905368
1974,郁,,6972,4.128093827806975e-05,163859647,0.9702065367288149
1975,殷,,6967,4.125133347437062e-05,163866614,0.9702477880622892
1976,泳,,6967,4.125133347437062e-05,163873581,0.9702890393957636
1977,獄,,6950,4.115067714179357e-05,163880531,0.9703301900729053
1978,范,,6944,4.111515137735461e-05,163887475,0.9703713052242827
1979,奔,,6941,4.109738849513513e-05,163894416,0.9704124026127778
1980,洽,,6941,4.109738849513513e-05,163901357,0.9704535000012731
1981,馨,,6932,4.104409984847669e-05,163908289,0.9704945441011215
1982,羽,,6922,4.098489024107843e-05,163915211,0.9705355289913625
1983,欄,,6916,4.094936447663947e-05,163922127,0.9705764783558392
1984,恆,,6902,4.08664710262819e-05,163929029,0.9706173448268655
1985,墊,,6902,4.08664710262819e-05,163935931,0.9706582112978918
1986,嫁,,6902,4.08664710262819e-05,163942833,0.9706990777689181
1987,鈴,,6884,4.075989373296502e-05,163949717,0.970739837662651
1988,拋,,6877,4.071844700778624e-05,163956594,0.9707805561096587
1989,漏,,6876,4.071252604704642e-05,163963470,0.9708212686357058
1990,紗,,6875,4.070660508630659e-05,163970345,0.9708619752407921
1991,痕,,6862,4.0629632596688845e-05,163977207,0.9709026048733889
1992,濱,,6849,4.05526601070711e-05,163984056,0.9709431575334959
1993,廊,,6848,4.054673914633127e-05,163990904,0.9709837042726422
1994,寵,,6844,4.052305530337197e-05,163997748,0.9710242273279456
1995,稀,,6836,4.047568761745336e-05,164004584,0.971064703015563
1996,茄,,6830,4.04401618530144e-05,164011414,0.971105143177416
1997,貞,,6823,4.039871512783561e-05,164018237,0.9711455418925439
1998,曆,,6814,4.034542648117718e-05,164025051,0.9711858873190251
1999,臘,,6795,4.0232928227120476e-05,164031846,0.9712261202472522
2000,滴,,6789,4.0197402462681516e-05,164038635,0.9712663176497149
2001,肝,,6777,4.01263509338036e-05,164045412,0.9713064440006487
2002,鄧,,6734,3.9871749621991066e-05,164052146,0.9713463157502706
2003,瑰,,6725,3.9818460975332623e-05,164058871,0.971386134211246
2004,疊,,6720,3.9788856171633494e-05,164065591,0.9714259230674177
2005,踢,,6708,3.9717804642755575e-05,164072299,0.9714656408720604
2006,憤,,6694,3.963491119239801e-05,164078993,0.9715052757832529
2007,倆,,6665,3.9463203330943044e-05,164085658,0.9715447389865838
2008,框,,6661,3.943951948798374e-05,164092319,0.9715841785060717
2009,臣,,6654,3.939807276280495e-05,164098973,0.9716235765788346
2010,詐,,6649,3.936846795910582e-05,164105622,0.9716629450467936
2011,韋,,6634,3.9279653548008424e-05,164112256,0.9717022247003416
2012,杰,,6616,3.9173076254691546e-05,164118872,0.9717413977765963
2013,磚,,6615,3.916715529395172e-05,164125487,0.9717805649318902
2014,矽,,6615,3.916715529395172e-05,164132102,0.9718197320871843
2015,仙,,6603,3.9096103765073804e-05,164138705,0.9718588281909494
2016,穆,,6598,3.9066498961374674e-05,164145303,0.9718978946899107
2017,弗,,6595,3.904873607915519e-05,164151898,0.9719369434259899
2018,啤,,6592,3.9030973196935715e-05,164158490,0.9719759743991868
2019,闖,,6587,3.900136839323658e-05,164165077,0.97201497576758
2020,爬,,6574,3.892439590361884e-05,164171651,0.9720539001634837
2021,怖,,6562,3.885334437474092e-05,164178213,0.9720927535078584
2022,寺,,6555,3.8811897649562136e-05,164184768,0.9721315654055079
2023,譯,,6537,3.870532035624526e-05,164191305,0.9721702707258641
2024,碧,,6535,3.869347843476561e-05,164197840,0.9722089642042989
2025,醉,,6524,3.8628347866627516e-05,164204364,0.9722475925521656
2026,齒,,6507,3.852769153405047e-05,164210871,0.9722861202436996
2027,吵,,6447,3.817243388966088e-05,164217318,0.9723242926775894
2028,慕,,6429,3.806585659634401e-05,164223747,0.9723623585341856
2029,膩,,6402,3.7905990656368696e-05,164230149,0.972400264524842
2030,錫,,6401,3.7900069695628866e-05,164236550,0.9724381645945377
2031,撥,,6400,3.789414873488904e-05,164242950,0.9724760587432725
2032,凸,,6341,3.7544812051239286e-05,164249291,0.9725136035553238
2033,甦,,6332,3.7491523404580843e-05,164255623,0.9725510950787284
2034,闊,,6331,3.748560244384102e-05,164261954,0.9725885806811722
2035,瑋,,6322,3.7432313797182585e-05,164268276,0.9726260129949694
2036,砍,,6309,3.7355341307564836e-05,164274585,0.972663368336277
2037,毅,,6292,3.725468497498779e-05,164280877,0.9727006230212519
2038,樑,,6286,3.721915921054883e-05,164287163,0.9727378421804624
2039,豔,,6283,3.720139632832935e-05,164293446,0.9727750435767908
2040,姚,,6277,3.716587056389039e-05,164299723,0.9728122094473547
2041,撒,,6268,3.711258191723196e-05,164305991,0.9728493220292719
2042,桑,,6262,3.7077056152793e-05,164312253,0.9728863990854247
2043,械,,6262,3.7077056152793e-05,164318515,0.9729234761415775
2044,牠,,6251,3.701192558465491e-05,164324766,0.9729604880671622
2045,稿,,6248,3.6994162702435426e-05,164331014,0.9729974822298646
2046,嘆,,6243,3.6964557898736297e-05,164337257,0.9730344467877633
2047,湧,,6243,3.6964557898736297e-05,164343500,0.9730714113456621
2048,橘,,6238,3.693495309503716e-05,164349738,0.9731083462987571
2049,盼,,6229,3.6881664448378725e-05,164355967,0.9731452279632055
2050,賦,,6223,3.6846138683939765e-05,164362190,0.9731820741018894
2051,懸,,6213,3.67869290765415e-05,164368403,0.973218861030966
2052,赤,,6212,3.678100811580168e-05,164374615,0.9732556420390818
2053,颱,,6212,3.678100811580168e-05,164380827,0.9732924230471975
2054,狼,,6206,3.674548235136272e-05,164387033,0.973329168529549
2055,巾,,6201,3.671587754766359e-05,164393234,0.9733658844070966
2056,撫,,6198,3.6698114665444105e-05,164399432,0.973402582521762
2057,允,,6193,3.6668509861744975e-05,164405625,0.9734392510316238
2058,譜,,6193,3.6668509861744975e-05,164411818,0.9734759195414855
2059,瞬,,6189,3.664482601878567e-05,164418007,0.9735125643675043
2060,碗,,6169,3.652640680398914e-05,164424176,0.9735490907743083
2061,脹,,6141,3.6360619903274e-05,164430317,0.9735854513942116
2062,獸,,6133,3.631325221735539e-05,164436450,0.9736217646464289
2063,埋,,6132,3.6307331256615565e-05,164442582,0.9736580719776855
2064,珊,,6125,3.6265884531436776e-05,164448707,0.973694337862217
2065,勿,,6106,3.6153386277380075e-05,164454813,0.9737304912484944
