字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
935,朋,,185,0.0002117543100586731,763479,0.8738917237258685
936,趕,,185,0.0002117543100586731,763664,0.8741034780359273
937,綠,,184,0.00021060969216646407,763848,0.8743140877280937
938,功,,184,0.00021060969216646407,764032,0.8745246974202602
939,城,,184,0.00021060969216646407,764216,0.8747353071124266
940,味,,184,0.00021060969216646407,764400,0.8749459168045931
941,逮,,183,0.00020946507427425503,764583,0.8751553818788673
942,擇,,183,0.00020946507427425503,764766,0.8753648469531417
943,炸,,182,0.000208320456382046,764948,0.8755731674095237
944,駕,,182,0.000208320456382046,765130,0.8757814878659057
945,哲,,182,0.000208320456382046,765312,0.8759898083222878
946,兵,,181,0.00020717583848983695,765493,0.8761969841607776
947,博,,181,0.00020717583848983695,765674,0.8764041599992675
948,葉,,181,0.00020717583848983695,765855,0.8766113358377573
949,藝,,181,0.00020717583848983695,766036,0.8768185116762471
950,蘇,,181,0.00020717583848983695,766217,0.877025687514737
951,智,,180,0.00020603122059762789,766397,0.8772317187353346
952,詐,,180,0.00020603122059762789,766577,0.8774377499559322
953,旁,,178,0.0002037419848132098,766755,0.8776414919407454
954,跳,,178,0.0002037419848132098,766933,0.8778452339255586
955,座,,178,0.0002037419848132098,767111,0.8780489759103718
956,陽,,176,0.00020145274902879173,767287,0.8782504286594006
957,針,,176,0.00020145274902879173,767463,0.8784518814084294
958,隔,,176,0.00020145274902879173,767639,0.8786533341574582
959,招,,176,0.00020145274902879173,767815,0.878854786906487
960,秀,,175,0.00020030813113658267,767990,0.8790550950376236
961,街,,175,0.00020030813113658267,768165,0.8792554031687602
962,抵,,174,0.00019916351324437363,768339,0.8794545666820045
963,伴,,174,0.00019916351324437363,768513,0.879653730195249
964,倫,,174,0.00019916351324437363,768687,0.8798528937084933
965,盤,,173,0.0001980188953521646,768860,0.8800509126038455
966,刀,,172,0.00019687427745995555,769032,0.8802477868813054
967,姻,,172,0.00019687427745995555,769204,0.8804446611587654
968,零,,171,0.0001957296595677465,769375,0.8806403908183331
969,盡,,171,0.0001957296595677465,769546,0.8808361204779008
970,怒,,171,0.0001957296595677465,769717,0.8810318501374687
971,幕,,171,0.0001957296595677465,769888,0.8812275797970364
972,坐,,170,0.00019458504167553745,770058,0.8814221648387119
973,逐,,170,0.00019458504167553745,770228,0.8816167498803874
974,烈,,170,0.00019458504167553745,770398,0.881811334922063
975,抱,,169,0.0001934404237833284,770567,0.8820047753458463
976,壽,,169,0.0001934404237833284,770736,0.8821982157696296
977,剛,,169,0.0001934404237833284,770905,0.882391656193413
978,季,,168,0.00019229580589111937,771073,0.8825839519993041
979,雷,,168,0.00019229580589111937,771241,0.8827762478051951
980,忙,,168,0.00019229580589111937,771409,0.8829685436110863
981,暖,,167,0.00019115118799891033,771576,0.8831596947990852
982,類,,167,0.00019115118799891033,771743,0.8833508459870841
983,坦,,167,0.00019115118799891033,771910,0.8835419971750831
984,柏,,166,0.0001900065701067013,772076,0.8837320037451898
985,脫,,166,0.0001900065701067013,772242,0.8839220103152965
986,輛,,166,0.0001900065701067013,772408,0.8841120168854032
987,州,,166,0.0001900065701067013,772574,0.8843020234555099
988,駛,,166,0.0001900065701067013,772740,0.8844920300256165
989,洪,,166,0.0001900065701067013,772906,0.8846820365957232
990,替,,166,0.0001900065701067013,773072,0.8848720431658299
991,逾,,165,0.00018886195221449223,773237,0.8850609051180445
992,麵,,165,0.00018886195221449223,773402,0.8852497670702589
993,湖,,164,0.0001877173343222832,773566,0.8854374844045813
994,困,,164,0.0001877173343222832,773730,0.8856252017389035
995,佳,,164,0.0001877173343222832,773894,0.8858129190732258
996,腳,,164,0.0001877173343222832,774058,0.8860006364075481
997,駐,,164,0.0001877173343222832,774222,0.8861883537418703
998,姊,,164,0.0001877173343222832,774386,0.8863760710761927
999,尋,,163,0.00018657271643007415,774549,0.8865626437926227
1000,徐,,163,0.00018657271643007415,774712,0.8867492165090528
1001,宅,,163,0.00018657271643007415,774875,0.8869357892254829
1002,睡,,162,0.0001854280985378651,775037,0.8871212173240207
1003,敢,,161,0.00018428348064565607,775198,0.8873055008046664
1004,姐,,161,0.00018428348064565607,775359,0.887489784285312
1005,擬,,161,0.00018428348064565607,775520,0.8876740677659577
1006,訂,,161,0.00018428348064565607,775681,0.8878583512466034
1007,呂,,161,0.00018428348064565607,775842,0.888042634727249
1008,腦,,159,0.00018199424486123797,776001,0.8882246289721102
1009,啟,,159,0.00018199424486123797,776160,0.8884066232169715
1010,哭,,157,0.0001797050090768199,776317,0.8885863282260483
1011,堂,,157,0.0001797050090768199,776474,0.8887660332351252
1012,帳,,157,0.0001797050090768199,776631,0.888945738244202
1013,競,,157,0.0001797050090768199,776788,0.8891254432532788
1014,徒,,156,0.00017856039118461085,776944,0.8893040036444634
1015,刊,,156,0.00017856039118461085,777100,0.889482564035648
1016,嚇,,155,0.0001774157732924018,777255,0.8896599798089404
1017,授,,155,0.0001774157732924018,777410,0.8898373955822327
1018,迷,,155,0.0001774157732924018,777565,0.8900148113555252
1019,捷,,155,0.0001774157732924018,777720,0.8901922271288176
1020,石,,155,0.0001774157732924018,777875,0.89036964290211
1021,缺,,155,0.0001774157732924018,778030,0.8905470586754024
1022,宮,,155,0.0001774157732924018,778185,0.8907244744486948
1023,歉,,155,0.0001774157732924018,778340,0.8909018902219872
1024,陪,,154,0.00017627115540019275,778494,0.8910781613773874
1025,哪,,154,0.00017627115540019275,778648,0.8912544325327876
1026,壞,,154,0.00017627115540019275,778802,0.8914307036881878
1027,赴,,154,0.00017627115540019275,778956,0.891606974843588
1028,勒,,154,0.00017627115540019275,779110,0.8917832459989882
1029,圍,,154,0.00017627115540019275,779264,0.8919595171543884
1030,誤,,153,0.0001751265375079837,779417,0.8921346436918963
1031,狂,,153,0.0001751265375079837,779570,0.8923097702294043
1032,夢,,153,0.0001751265375079837,779723,0.8924848967669123
1033,唱,,153,0.0001751265375079837,779876,0.8926600233044203
1034,伸,,152,0.00017398191961577467,780028,0.8928340052240361
1035,封,,152,0.00017398191961577467,780180,0.8930079871436518
1036,私,,152,0.00017398191961577467,780332,0.8931819690632676
1037,飲,,151,0.00017283730172356563,780483,0.8933548063649912
1038,江,,151,0.00017283730172356563,780634,0.8935276436667148
1039,鐘,,151,0.00017283730172356563,780785,0.8937004809684383
1040,障,,151,0.00017283730172356563,780936,0.8938733182701619
1041,罹,,150,0.00017169268383135657,781086,0.8940450109539932
1042,潮,,149,0.00017054806593914753,781235,0.8942155590199323
1043,春,,149,0.00017054806593914753,781384,0.8943861070858715
1044,戲,,149,0.00017054806593914753,781533,0.8945566551518107
1045,賽,,149,0.00017054806593914753,781682,0.8947272032177498
1046,森,,149,0.00017054806593914753,781831,0.894897751283689
1047,鄭,,148,0.0001694034480469385,781979,0.8950671547317359
1048,筆,,148,0.0001694034480469385,782127,0.8952365581797829
1049,艦,,147,0.00016825883015472945,782274,0.8954048170099376
1050,娘,,147,0.00016825883015472945,782421,0.8955730758400923
1051,奶,,147,0.00016825883015472945,782568,0.8957413346702471
1052,戴,,145,0.00016596959437031135,782713,0.8959073042646173
1053,互,,145,0.00016596959437031135,782858,0.8960732738589876
1054,崩,,145,0.00016596959437031135,783003,0.8962392434533579
1055,歌,,145,0.00016596959437031135,783148,0.8964052130477282
1056,燒,,144,0.0001648249764781023,783292,0.8965700380242064
1057,召,,144,0.0001648249764781023,783436,0.8967348630006845
1058,弱,,144,0.0001648249764781023,783580,0.8968996879771626
1059,偷,,144,0.0001648249764781023,783724,0.8970645129536406
1060,鏡,,144,0.0001648249764781023,783868,0.8972293379301188
1061,蓮,,143,0.00016368035858589327,784011,0.8973930182887047
1062,叫,,143,0.00016368035858589327,784154,0.8975566986472906
1063,亂,,143,0.00016368035858589327,784297,0.8977203790058764
1064,某,,142,0.00016253574069368423,784439,0.8978829147465701
1065,廳,,142,0.00016253574069368423,784581,0.8980454504872638
1066,織,,142,0.00016253574069368423,784723,0.8982079862279575
1067,練,,142,0.00016253574069368423,784865,0.8983705219686512
1068,顏,,142,0.00016253574069368423,785007,0.8985330577093449
1069,齊,,141,0.0001613911228014752,785148,0.8986944488321463
1070,援,,141,0.0001613911228014752,785289,0.8988558399549479
1071,孫,,141,0.0001613911228014752,785430,0.8990172310777493
1072,納,,141,0.0001613911228014752,785571,0.8991786222005508
1073,肉,,140,0.00016024650490926613,785711,0.8993388687054601
1074,累,,140,0.00016024650490926613,785851,0.8994991152103693
1075,析,,140,0.00016024650490926613,785991,0.8996593617152786
1076,丟,,140,0.00016024650490926613,786131,0.8998196082201878
1077,賴,,140,0.00016024650490926613,786271,0.8999798547250971
1078,匯,,140,0.00016024650490926613,786411,0.9001401012300064
1079,索,,140,0.00016024650490926613,786551,0.9003003477349156
1080,倍,,140,0.00016024650490926613,786691,0.9004605942398249
1081,頻,,139,0.0001591018870170571,786830,0.900619696126842
1082,漸,,139,0.0001591018870170571,786969,0.9007787980138591
1083,挑,,139,0.0001591018870170571,787108,0.9009378999008761
1084,罵,,139,0.0001591018870170571,787247,0.9010970017878931
1085,介,,139,0.0001591018870170571,787386,0.9012561036749102
1086,敗,,138,0.00015795726912484805,787524,0.9014140609440351
1087,勝,,138,0.00015795726912484805,787662,0.9015720182131599
1088,骨,,138,0.00015795726912484805,787800,0.9017299754822847
1089,床,,138,0.00015795726912484805,787938,0.9018879327514095
1090,刺,,138,0.00015795726912484805,788076,0.9020458900205345
1091,略,,137,0.000156812651232639,788213,0.902202702671767
1092,淚,,137,0.000156812651232639,788350,0.9023595153229997
1093,詢,,137,0.000156812651232639,788487,0.9025163279742323
1094,圈,,136,0.00015566803334042997,788623,0.9026719960075728
1095,域,,136,0.00015566803334042997,788759,0.9028276640409132
1096,輪,,136,0.00015566803334042997,788895,0.9029833320742536
1097,禍,,135,0.0001545234154482209,789030,0.9031378554897018
1098,巨,,135,0.0001545234154482209,789165,0.9032923789051501
1099,燈,,135,0.0001545234154482209,789300,0.9034469023205983
1100,細,,135,0.0001545234154482209,789435,0.9036014257360465
1101,船,,135,0.0001545234154482209,789570,0.9037559491514947
1102,碼,,135,0.0001545234154482209,789705,0.903910472566943
1103,圓,,135,0.0001545234154482209,789840,0.9040649959823912
1104,芝,,134,0.00015337879755601187,789974,0.9042183747799473
1105,麻,,134,0.00015337879755601187,790108,0.9043717535775032
1106,簡,,134,0.00015337879755601187,790242,0.9045251323750593
1107,棒,,133,0.00015223417966380283,790375,0.9046773665547231
1108,束,,133,0.00015223417966380283,790508,0.9048296007343868
1109,澳,,133,0.00015223417966380283,790641,0.9049818349140506
1110,八,,133,0.00015223417966380283,790774,0.9051340690937144
1111,雪,,133,0.00015223417966380283,790907,0.9052863032733782
1112,範,,132,0.0001510895617715938,791039,0.9054373928351498
1113,陣,,132,0.0001510895617715938,791171,0.9055884823969215
1114,材,,132,0.0001510895617715938,791303,0.905739571958693
1115,擁,,131,0.00014994494387938475,791434,0.9058895169025725
1116,構,,131,0.00014994494387938475,791565,0.9060394618464518
1117,喪,,131,0.00014994494387938475,791696,0.9061894067903312
1118,誰,,131,0.00014994494387938475,791827,0.9063393517342105
1119,俄,,131,0.00014994494387938475,791958,0.90648929667809
1120,搜,,131,0.00014994494387938475,792089,0.9066392416219693
1121,玉,,131,0.00014994494387938475,792220,0.9067891865658487
1122,胡,,130,0.00014880032598717571,792350,0.9069379868918359
1123,辛,,130,0.00014880032598717571,792480,0.9070867872178231
1124,般,,130,0.00014880032598717571,792610,0.9072355875438103
1125,扣,,130,0.00014880032598717571,792740,0.9073843878697975
1126,悲,,130,0.00014880032598717571,792870,0.9075331881957845
1127,課,,130,0.00014880032598717571,793000,0.9076819885217717
1128,覽,,130,0.00014880032598717571,793130,0.9078307888477589
1129,寒,,130,0.00014880032598717571,793260,0.9079795891737461
1130,籲,,129,0.00014765570809496665,793389,0.908127244881841
1131,徵,,129,0.00014765570809496665,793518,0.9082749005899361
1132,隆,,129,0.00014765570809496665,793647,0.908422556298031
1133,朴,,129,0.00014765570809496665,793776,0.908570212006126
1134,楚,,128,0.0001465110902027576,793904,0.9087167230963288
1135,拜,,128,0.0001465110902027576,794032,0.9088632341865315
1136,激,,128,0.0001465110902027576,794160,0.9090097452767343
1137,洋,,128,0.0001465110902027576,794288,0.909156256366937
1138,鄉,,128,0.0001465110902027576,794416,0.9093027674571398
1139,載,,128,0.0001465110902027576,794544,0.9094492785473426
1140,歸,,127,0.00014536647231054857,794671,0.909594645019653
1141,儀,,127,0.00014536647231054857,794798,0.9097400114919636
1142,尊,,126,0.00014422185441833953,794924,0.909884233346382
1143,鎖,,126,0.00014422185441833953,795050,0.9100284552008003
1144,宗,,125,0.0001430772365261305,795175,0.9101715324373264
1145,盟,,125,0.0001430772365261305,795300,0.9103146096738526
1146,掌,,125,0.0001430772365261305,795425,0.9104576869103788
1147,沙,,125,0.0001430772365261305,795550,0.9106007641469048
1148,朱,,125,0.0001430772365261305,795675,0.910743841383431
1149,尚,,124,0.00014193261863392143,795799,0.9108857740020649
1150,冠,,124,0.00014193261863392143,795923,0.9110277066206988
1151,撤,,124,0.00014193261863392143,796047,0.9111696392393327
1152,齡,,123,0.0001407880007417124,796170,0.9113104272400745
1153,伯,,123,0.0001407880007417124,796293,0.9114512152408162
1154,融,,123,0.0001407880007417124,796416,0.9115920032415579
1155,述,,123,0.0001407880007417124,796539,0.9117327912422996
1156,毀,,123,0.0001407880007417124,796662,0.9118735792430412
1157,舊,,123,0.0001407880007417124,796785,0.912014367243783
1158,逼,,122,0.00013964338284950335,796907,0.9121540106266325
1159,米,,122,0.00013964338284950335,797029,0.912293654009482
1160,粉,,122,0.00013964338284950335,797151,0.9124332973923315
1161,薩,,122,0.00013964338284950335,797273,0.912572940775181
1162,拖,,122,0.00013964338284950335,797395,0.9127125841580305
1163,蕭,,122,0.00013964338284950335,797517,0.91285222754088
1164,嫁,,122,0.00013964338284950335,797639,0.9129918709237296
1165,縮,,121,0.00013849876495729431,797760,0.9131303696886868
1166,宏,,121,0.00013849876495729431,797881,0.9132688684536441
1167,檔,,121,0.00013849876495729431,798002,0.9134073672186014
1168,緩,,121,0.00013849876495729431,798123,0.9135458659835587
1169,災,,121,0.00013849876495729431,798244,0.913684364748516
1170,擴,,121,0.00013849876495729431,798365,0.9138228635134733
1171,幅,,120,0.00013735414706508528,798485,0.9139602176605384
1172,絲,,120,0.00013735414706508528,798605,0.9140975718076034
1173,慈,,120,0.00013735414706508528,798725,0.9142349259546686
1174,併,,119,0.0001362095291728762,798844,0.9143711354838414
1175,忍,,119,0.0001362095291728762,798963,0.9145073450130143
1176,端,,119,0.0001362095291728762,799082,0.9146435545421872
1177,句,,119,0.0001362095291728762,799201,0.9147797640713601
1178,邦,,119,0.0001362095291728762,799320,0.9149159736005329
1179,剩,,119,0.0001362095291728762,799439,0.9150521831297058
1180,折,,118,0.00013506491128066717,799557,0.9151872480409865
1181,吉,,118,0.00013506491128066717,799675,0.9153223129522672
1182,伊,,118,0.00013506491128066717,799793,0.9154573778635479
1183,麥,,118,0.00013506491128066717,799911,0.9155924427748284
1184,潛,,118,0.00013506491128066717,800029,0.9157275076861091
1185,奧,,118,0.00013506491128066717,800147,0.9158625725973898
1186,繳,,117,0.00013392029338845813,800264,0.9159964928907782
1187,典,,117,0.00013392029338845813,800381,0.9161304131841668
1188,妳,,117,0.00013392029338845813,800498,0.9162643334775552
1189,嬰,,117,0.00013392029338845813,800615,0.9163982537709436
1190,喝,,117,0.00013392029338845813,800732,0.9165321740643321
1191,菜,,117,0.00013392029338845813,800849,0.9166660943577205
1192,鬥,,116,0.0001327756754962491,800965,0.9167988700332168
1193,階,,115,0.00013163105760404006,801080,0.9169305010908209
1194,凶,,115,0.00013163105760404006,801195,0.9170621321484249
1195,硬,,115,0.00013163105760404006,801310,0.917193763206029
1196,傑,,115,0.00013163105760404006,801425,0.917325394263633
1197,貴,,115,0.00013163105760404006,801540,0.917457025321237
1198,孕,,115,0.00013163105760404006,801655,0.917588656378841
1199,探,,115,0.00013163105760404006,801770,0.9177202874364451
1200,髮,,115,0.00013163105760404006,801885,0.9178519184940491
1201,塞,,114,0.000130486439711831,801999,0.9179824049337609
1202,蓋,,114,0.000130486439711831,802113,0.9181128913734727
1203,丈,,114,0.000130486439711831,802227,0.9182433778131847
1204,訓,,114,0.000130486439711831,802341,0.9183738642528965
1205,旗,,114,0.000130486439711831,802455,0.9185043506926083
1206,乾,,113,0.00012934182181962195,802568,0.918633692514428
1207,敏,,113,0.00012934182181962195,802681,0.9187630343362475
1208,彰,,113,0.00012934182181962195,802794,0.9188923761580672
1209,閉,,113,0.00012934182181962195,802907,0.9190217179798867
1210,雅,,113,0.00012934182181962195,803020,0.9191510598017064
1211,跡,,113,0.00012934182181962195,803133,0.919280401623526
1212,握,,113,0.00012934182181962195,803246,0.9194097434453457
1213,怨,,112,0.0001281972039274129,803358,0.9195379406492731
1214,俊,,112,0.0001281972039274129,803470,0.9196661378532005
1215,績,,112,0.0001281972039274129,803582,0.9197943350571279
1216,暗,,112,0.0001281972039274129,803694,0.9199225322610552
1217,七,,112,0.0001281972039274129,803806,0.9200507294649827
1218,答,,112,0.0001281972039274129,803918,0.9201789266689101
1219,跌,,112,0.0001281972039274129,804030,0.9203071238728375
1220,抓,,112,0.0001281972039274129,804142,0.920435321076765
1221,砍,,111,0.00012705258603520387,804253,0.9205623736628001
1222,廢,,111,0.00012705258603520387,804364,0.9206894262488353
1223,套,,111,0.00012705258603520387,804475,0.9208164788348705
1224,散,,111,0.00012705258603520387,804586,0.9209435314209058
1225,宇,,110,0.00012590796814299484,804696,0.9210694393890487
1226,鍵,,110,0.00012590796814299484,804806,0.9211953473571918
1227,揚,,110,0.00012590796814299484,804916,0.9213212553253347
1228,酸,,110,0.00012590796814299484,805026,0.9214471632934778
1229,郵,,110,0.00012590796814299484,805136,0.9215730712616207
1230,漲,,109,0.00012476335025078577,805245,0.9216978346118715
1231,占,,109,0.00012476335025078577,805354,0.9218225979621223
1232,盛,,109,0.00012476335025078577,805463,0.9219473613123731
1233,揮,,109,0.00012476335025078577,805572,0.9220721246626239
1234,遣,,109,0.00012476335025078577,805681,0.9221968880128747
1235,諾,,109,0.00012476335025078577,805790,0.9223216513631255
1236,凱,,109,0.00012476335025078577,805899,0.9224464147133762
1237,券,,108,0.00012361873235857673,806007,0.9225700334457348
1238,阻,,108,0.00012361873235857673,806115,0.9226936521780934
1239,裂,,108,0.00012361873235857673,806223,0.922817270910452
1240,良,,108,0.00012361873235857673,806331,0.9229408896428105
1241,宿,,108,0.00012361873235857673,806439,0.9230645083751691
1242,泡,,108,0.00012361873235857673,806547,0.9231881271075277
1243,獄,,108,0.00012361873235857673,806655,0.9233117458398863
1244,覆,,107,0.0001224741144663677,806762,0.9234342199543526
1245,紙,,107,0.0001224741144663677,806869,0.923556694068819
1246,廖,,107,0.0001224741144663677,806976,0.9236791681832853
1247,觸,,107,0.0001224741144663677,807083,0.9238016422977517
1248,軟,,107,0.0001224741144663677,807190,0.923924116412218
1249,憶,,106,0.00012132949657415865,807296,0.9240454459087922
1250,鬼,,106,0.00012132949657415865,807402,0.9241667754053664
1251,虧,,106,0.00012132949657415865,807508,0.9242881049019406
1252,岳,,106,0.00012132949657415865,807614,0.9244094343985148
1253,藏,,105,0.0001201848786819496,807719,0.9245296192771967
1254,憂,,105,0.0001201848786819496,807824,0.9246498041558786
1255,嗆,,105,0.0001201848786819496,807929,0.9247699890345606
1256,咖,,105,0.0001201848786819496,808034,0.9248901739132426
1257,蔣,,105,0.0001201848786819496,808139,0.9250103587919245
1258,欠,,105,0.0001201848786819496,808244,0.9251305436706064
1259,符,,104,0.00011904026078974056,808348,0.9252495839313962
1260,彭,,104,0.00011904026078974056,808452,0.9253686241921859
1261,泥,,104,0.00011904026078974056,808556,0.9254876644529757
1262,輸,,104,0.00011904026078974056,808660,0.9256067047137654
1263,予,,104,0.00011904026078974056,808764,0.9257257449745552
1264,梅,,104,0.00011904026078974056,808868,0.9258447852353449
1265,姦,,104,0.00011904026078974056,808972,0.9259638254961347
1266,皮,,104,0.00011904026078974056,809076,0.9260828657569243
1267,邀,,103,0.00011789564289753151,809179,0.9262007613998219
1268,蘋,,103,0.00011789564289753151,809282,0.9263186570427194
1269,乳,,103,0.00011789564289753151,809385,0.926436552685617
1270,尺,,103,0.00011789564289753151,809488,0.9265544483285145
1271,借,,103,0.00011789564289753151,809591,0.9266723439714121
1272,兄,,103,0.00011789564289753151,809694,0.9267902396143095
1273,拚,,102,0.00011675102500532247,809796,0.9269069906393149
1274,櫃,,102,0.00011675102500532247,809898,0.9270237416643202
1275,橋,,102,0.00011675102500532247,810000,0.9271404926893255
1276,浪,,102,0.00011675102500532247,810102,0.9272572437143308
1277,賢,,102,0.00011675102500532247,810204,0.9273739947393361
1278,敘,,102,0.00011675102500532247,810306,0.9274907457643415
1279,槿,,102,0.00011675102500532247,810408,0.9276074967893468
1280,沉,,101,0.00011560640711311343,810509,0.9277231031964599
1281,詞,,101,0.00011560640711311343,810610,0.9278387096035731
1282,祕,,101,0.00011560640711311343,810711,0.9279543160106861
1283,濕,,101,0.00011560640711311343,810812,0.9280699224177993
1284,攤,,101,0.00011560640711311343,810913,0.9281855288249123
1285,素,,101,0.00011560640711311343,811014,0.9283011352320255
1286,秘,,101,0.00011560640711311343,811115,0.9284167416391386
1287,傻,,100,0.00011446178922090438,811215,0.9285312034283595
1288,珍,,100,0.00011446178922090438,811315,0.9286456652175804
1289,鎮,,100,0.00011446178922090438,811415,0.9287601270068013
1290,溝,,100,0.00011446178922090438,811515,0.9288745887960222
1291,庫,,100,0.00011446178922090438,811615,0.9289890505852432
1292,搞,,100,0.00011446178922090438,811715,0.929103512374464
1293,奈,,99,0.00011331717132869534,811814,0.9292168295457928
1294,頂,,99,0.00011331717132869534,811913,0.9293301467171214
1295,捐,,99,0.00011331717132869534,812012,0.9294434638884501
1296,陷,,99,0.00011331717132869534,812111,0.9295567810597788
1297,河,,99,0.00011331717132869534,812210,0.9296700982311075
1298,兆,,99,0.00011331717132869534,812309,0.9297834154024363
1299,慶,,98,0.00011217255343648629,812407,0.9298955879558727
1300,編,,98,0.00011217255343648629,812505,0.9300077605093092
1301,靜,,98,0.00011217255343648629,812603,0.9301199330627457
1302,敦,,98,0.00011217255343648629,812701,0.9302321056161822
1303,充,,97,0.00011102793554427725,812798,0.9303431335517264
1304,襲,,97,0.00011102793554427725,812895,0.9304541614872707
1305,偏,,97,0.00011102793554427725,812992,0.930565189422815
1306,葬,,97,0.00011102793554427725,813089,0.9306762173583593
1307,劃,,96,0.00010988331765206821,813185,0.9307861006760113
1308,辭,,96,0.00010988331765206821,813281,0.9308959839936634
1309,滑,,96,0.00010988331765206821,813377,0.9310058673113155
1310,瓦,,96,0.00010988331765206821,813473,0.9311157506289676
1311,忠,,96,0.00010988331765206821,813569,0.9312256339466196
1312,淡,,96,0.00010988331765206821,813665,0.9313355172642717
1313,洩,,96,0.00010988331765206821,813761,0.9314454005819237
1314,霸,,96,0.00010988331765206821,813857,0.9315552838995758
1315,操,,96,0.00010988331765206821,813953,0.9316651672172279
1316,牛,,95,0.00010873869975985916,814048,0.9317739059169877
1317,晶,,95,0.00010873869975985916,814143,0.9318826446167476
1318,隱,,95,0.00010873869975985916,814238,0.9319913833165074
1319,牙,,95,0.00010873869975985916,814333,0.9321001220162674
1320,怖,,95,0.00010873869975985916,814428,0.9322088607160272
1321,曹,,95,0.00010873869975985916,814523,0.9323175994157871
1322,慢,,95,0.00010873869975985916,814618,0.9324263381155469
1323,君,,95,0.00010873869975985916,814713,0.9325350768153068
1324,雞,,95,0.00010873869975985916,814808,0.9326438155150666
1325,奪,,93,0.00010644946397544107,814901,0.932750264979042
1326,按,,93,0.00010644946397544107,814994,0.9328567144430175
1327,啡,,93,0.00010644946397544107,815087,0.932963163906993
1328,鼓,,93,0.00010644946397544107,815180,0.9330696133709684
1329,藍,,93,0.00010644946397544107,815273,0.9331760628349438
1330,序,,92,0.00010530484608323203,815365,0.9332813676810271
1331,賓,,92,0.00010530484608323203,815457,0.9333866725271103
1332,坪,,92,0.00010530484608323203,815549,0.9334919773731936
1333,雇,,92,0.00010530484608323203,815641,0.9335972822192767
1334,迫,,91,0.000104160228191023,815732,0.9337014424474678
1335,古,,91,0.000104160228191023,815823,0.9338056026756588
1336,尤,,91,0.000104160228191023,815914,0.9339097629038499
1337,鄰,,91,0.000104160228191023,816005,0.9340139231320408
1338,默,,91,0.000104160228191023,816096,0.9341180833602318
1339,緝,,91,0.000104160228191023,816187,0.9342222435884229
1340,木,,91,0.000104160228191023,816278,0.9343264038166139
1341,准,,91,0.000104160228191023,816369,0.934430564044805
1342,嘴,,91,0.000104160228191023,816460,0.934534724272996
1343,啊,,91,0.000104160228191023,816551,0.9346388845011869
1344,末,,90,0.00010301561029881394,816641,0.9347419001114858
1345,坡,,90,0.00010301561029881394,816731,0.9348449157217846
1346,販,,90,0.00010301561029881394,816821,0.9349479313320834
1347,飽,,90,0.00010301561029881394,816911,0.9350509469423822
1348,汙,,90,0.00010301561029881394,817001,0.935153962552681
1349,釣,,90,0.00010301561029881394,817091,0.9352569781629798
1350,貸,,89,0.0001018709924066049,817180,0.9353588491553865
1351,稍,,89,0.0001018709924066049,817269,0.935460720147793
1352,浩,,89,0.0001018709924066049,817358,0.9355625911401997
1353,揭,,88,0.00010072637451439587,817446,0.9356633175147141
1354,肯,,88,0.00010072637451439587,817534,0.9357640438892285
1355,菲,,88,0.00010072637451439587,817622,0.9358647702637428
1356,斃,,88,0.00010072637451439587,817710,0.9359654966382572
1357,掛,,88,0.00010072637451439587,817798,0.9360662230127716
1358,毛,,88,0.00010072637451439587,817886,0.9361669493872861
1359,莫,,87,9.958175662218681e-05,817973,0.9362665311439082
1360,野,,87,9.958175662218681e-05,818060,0.9363661129005304
1361,插,,87,9.958175662218681e-05,818147,0.9364656946571526
1362,田,,87,9.958175662218681e-05,818234,0.9365652764137747
1363,誠,,87,9.958175662218681e-05,818321,0.936664858170397
1364,皆,,87,9.958175662218681e-05,818408,0.9367644399270192
1365,翁,,87,9.958175662218681e-05,818495,0.9368640216836414
1366,怪,,87,9.958175662218681e-05,818582,0.9369636034402635
1367,幼,,87,9.958175662218681e-05,818669,0.9370631851968857
1368,挺,,87,9.958175662218681e-05,818756,0.9371627669535079
1369,胎,,87,9.958175662218681e-05,818843,0.9372623487101301
1370,庚,,86,9.843713872997778e-05,818929,0.9373607858488601
1371,它,,86,9.843713872997778e-05,819015,0.9374592229875901
1372,逝,,86,9.843713872997778e-05,819101,0.93755766012632
1373,沈,,86,9.843713872997778e-05,819187,0.9376560972650501
1374,繫,,86,9.843713872997778e-05,819273,0.93775453440378
1375,努,,86,9.843713872997778e-05,819359,0.93785297154251
1376,輔,,86,9.843713872997778e-05,819445,0.9379514086812399
1377,屆,,86,9.843713872997778e-05,819531,0.93804984581997
1378,竹,,86,9.843713872997778e-05,819617,0.9381482829586999
1379,慮,,86,9.843713872997778e-05,819703,0.9382467200974298
1380,綁,,86,9.843713872997778e-05,819789,0.9383451572361599
1381,拆,,86,9.843713872997778e-05,819875,0.9384435943748898
1382,勵,,85,9.729252083776872e-05,819960,0.9385408868957276
1383,偶,,85,9.729252083776872e-05,820045,0.9386381794165654
1384,曉,,85,9.729252083776872e-05,820130,0.9387354719374031
1385,村,,85,9.729252083776872e-05,820215,0.9388327644582409
1386,儘,,84,9.614790294555968e-05,820299,0.9389289123611865
1387,兼,,84,9.614790294555968e-05,820383,0.939025060264132
1388,墜,,84,9.614790294555968e-05,820467,0.9391212081670776
1389,措,,84,9.614790294555968e-05,820551,0.9392173560700231
1390,勇,,84,9.614790294555968e-05,820635,0.9393135039729688
