字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
2326,辯,,1551,0.7364672364672364,74155668,35211.61823361823
2327,絨,,1550,0.7359924026590693,74157218,35212.35422602089
2328,炭,,1549,0.7355175688509021,74158767,35213.08974358974
2329,濤,,1548,0.7350427350427351,74160315,35213.82478632479
2330,蝴,,1546,0.7340930674264008,74161861,35214.558879392214
2331,偵,,1545,0.7336182336182336,74163406,35215.29249762583
2332,狹,,1541,0.731718898385565,74164947,35216.024216524216
2333,澄,,1540,0.7312440645773979,74166487,35216.75546058879
2334,蠻,,1539,0.7307692307692307,74168026,35217.486229819566
2335,儒,,1539,0.7307692307692307,74169565,35218.21699905033
2336,姑,,1538,0.7302943969610636,74171103,35218.947293447294
2337,迄,,1537,0.7298195631528965,74172640,35219.677113010446
2338,砂,,1537,0.7298195631528965,74174177,35220.4069325736
2339,秉,,1537,0.7298195631528965,74175714,35221.13675213675
2340,峻,,1536,0.7293447293447294,74177250,35221.8660968661
2341,洩,,1535,0.7288698955365622,74178785,35222.59496676164
2342,馮,,1528,0.7255460588793922,74180313,35223.320512820515
2343,澡,,1527,0.7250712250712251,74181840,35224.04558404558
2344,溶,,1527,0.7250712250712251,74183367,35224.77065527066
2345,姚,,1527,0.7250712250712251,74184894,35225.49572649573
2346,蔥,,1524,0.7236467236467237,74186418,35226.21937321937
2347,蒐,,1524,0.7236467236467237,74187942,35226.94301994302
2348,嘛,,1520,0.7217473884140551,74189462,35227.66476733144
2349,勿,,1520,0.7217473884140551,74190982,35228.386514719845
2350,寮,,1519,0.7212725546058879,74192501,35229.10778727446
2351,嶺,,1517,0.7203228869895536,74194018,35229.82811016144
2352,鈣,,1517,0.7203228869895536,74195535,35230.54843304843
2353,釣,,1515,0.7193732193732194,74197050,35231.26780626781
2354,茄,,1511,0.7174738841405508,74198561,35231.985280151945
2355,捉,,1510,0.7169990503323836,74200071,35232.702279202276
2356,臂,,1508,0.7160493827160493,74201579,35233.418328584994
2357,撒,,1500,0.7122507122507122,74203079,35234.13057929725
2358,駁,,1499,0.7117758784425451,74204578,35234.842355175686
2359,驕,,1499,0.7117758784425451,74206077,35235.55413105413
2360,穆,,1497,0.7108262108262108,74207574,35236.26495726496
2361,菊,,1497,0.7108262108262108,74209071,35236.975783475784
2362,漠,,1493,0.7089268755935423,74210564,35237.68471035138
2363,埕,,1490,0.7075023741690408,74212054,35238.39221272554
2364,逝,,1489,0.7070275403608737,74213543,35239.09924026591
2365,役,,1489,0.7070275403608737,74215032,35239.80626780627
2366,夯,,1482,0.7037037037037037,74216514,35240.50997150997
2367,嶄,,1479,0.7022792022792023,74217993,35241.21225071225
2368,蛇,,1477,0.701329534662868,74219470,35241.91358024691
2369,蕩,,1476,0.7008547008547008,74220946,35242.61443494777
2370,炫,,1474,0.6999050332383666,74222420,35243.31433998101
2371,壤,,1474,0.6999050332383666,74223894,35244.014245014245
2372,杉,,1472,0.6989553656220323,74225366,35244.71320037987
2373,羨,,1471,0.6984805318138652,74226837,35245.41168091168
2374,穫,,1469,0.6975308641975309,74228306,35246.10921177588
2375,眷,,1465,0.6956315289648622,74229771,35246.804843304846
2376,弛,,1465,0.6956315289648622,74231236,35247.50047483381
2377,賃,,1464,0.6951566951566952,74232700,35248.195631528964
2378,呆,,1461,0.6937321937321937,74234161,35248.889363722694
2379,倡,,1459,0.6927825261158594,74235620,35249.58214624881
2380,恨,,1455,0.6908831908831908,74237075,35250.2730294397
2381,靴,,1453,0.6899335232668566,74238528,35250.96296296296
2382,箭,,1451,0.6889838556505223,74239979,35251.651946818616
2383,籤,,1444,0.6856600189933523,74241423,35252.33760683761
2384,嶼,,1444,0.6856600189933523,74242867,35253.0232668566
2385,釘,,1442,0.6847103513770181,74244309,35253.707977207974
2386,訟,,1441,0.6842355175688509,74245750,35254.39221272554
2387,汙,,1440,0.6837606837606838,74247190,35255.07597340931
2388,叢,,1439,0.6832858499525166,74248629,35255.75925925926
2389,罷,,1436,0.6818613485280152,74250065,35256.441120607786
2390,墻,,1435,0.681386514719848,74251500,35257.122507122505
2391,溯,,1434,0.6809116809116809,74252934,35257.80341880342
2392,傻,,1433,0.6804368471035138,74254367,35258.48385565052
2393,帕,,1433,0.6804368471035138,74255800,35259.164292497626
2394,糟,,1423,0.6756885090218424,74257223,35259.83998100665
2395,奠,,1422,0.6752136752136753,74258645,35260.51519468186
2396,晃,,1422,0.6752136752136753,74260067,35261.19040835708
2397,狐,,1421,0.6747388414055081,74261488,35261.86514719848
2398,緯,,1419,0.6737891737891738,74262907,35262.53893637227
2399,撲,,1417,0.6728395061728395,74264324,35263.211775878444
2400,旨,,1417,0.6728395061728395,74265741,35263.88461538462
2401,膀,,1416,0.6723646723646723,74267157,35264.55698005698
2402,蘆,,1414,0.671415004748338,74268571,35265.22839506173
2403,蘿,,1413,0.6709401709401709,74269984,35265.899335232665
2404,吞,,1412,0.6704653371320038,74271396,35266.5698005698
2405,穀,,1411,0.6699905033238367,74272807,35267.23979107312
2406,蔓,,1410,0.6695156695156695,74274217,35267.90930674264
2407,轎,,1410,0.6695156695156695,74275627,35268.57882241216
2408,昭,,1410,0.6695156695156695,74277037,35269.24833808167
2409,纏,,1408,0.6685660018993352,74278445,35269.91690408357
2410,棚,,1407,0.6680911680911681,74279852,35270.584995251666
2411,綻,,1407,0.6680911680911681,74281259,35271.253086419754
2412,丘,,1406,0.6676163342830009,74282665,35271.92070275404
2413,涂,,1405,0.6671415004748338,74284070,35272.587844254514
2414,髦,,1404,0.6666666666666666,74285474,35273.25451092118
2415,鍛,,1403,0.6661918328584995,74286877,35273.92070275404
2416,燙,,1401,0.6652421652421653,74288278,35274.58594491928
2417,憤,,1399,0.664292497625831,74289677,35275.250237416905
2418,町,,1397,0.6633428300094967,74291074,35275.91358024691
2419,訝,,1397,0.6633428300094967,74292471,35276.57692307692
2420,喘,,1396,0.6628679962013295,74293867,35277.23979107312
2421,奕,,1396,0.6628679962013295,74295263,35277.902659069325
2422,欺,,1390,0.6600189933523267,74296653,35278.56267806268
2423,蔚,,1382,0.6562203228869895,74298035,35279.21889838557
2424,薯,,1380,0.6552706552706553,74299415,35279.874169040835
2425,莞,,1374,0.6524216524216524,74300789,35280.526590693255
2426,澱,,1372,0.6514719848053181,74302161,35281.17806267806
2427,鉅,,1369,0.6500474833808167,74303530,35281.82811016144
2428,繩,,1366,0.6486229819563153,74304896,35282.4767331434
2429,雀,,1366,0.6486229819563153,74306262,35283.125356125354
2430,尬,,1364,0.647673314339981,74307626,35283.7730294397
2431,鈞,,1364,0.647673314339981,74308990,35284.42070275404
2432,唸,,1363,0.6471984805318138,74310353,35285.067901234564
2433,剖,,1360,0.6457739791073125,74311713,35285.71367521367
2434,鷹,,1360,0.6457739791073125,74313073,35286.35944919278
2435,煥,,1347,0.6396011396011396,74314420,35286.999050332386
2436,湘,,1343,0.637701804368471,74315763,35287.63675213675
2437,郊,,1341,0.6367521367521367,74317104,35288.27350427351
2438,哺,,1341,0.6367521367521367,74318445,35288.91025641026
2439,辰,,1340,0.6362773029439696,74319785,35289.5465337132
2440,牲,,1338,0.6353276353276354,74321123,35290.18186134853
2441,辜,,1332,0.6324786324786325,74322455,35290.81433998101
2442,吻,,1331,0.6320037986704653,74323786,35291.44634377968
2443,禍,,1330,0.6315289648622981,74325116,35292.077872744536
2444,窯,,1326,0.6296296296296297,74326442,35292.70750237417
2445,廂,,1321,0.6272554605887939,74327763,35293.33475783476
2446,弊,,1319,0.6263057929724596,74329082,35293.96106362773
2447,陵,,1306,0.6201329534662868,74330388,35294.581196581195
2448,炮,,1302,0.6182336182336182,74331690,35295.19943019943
2449,萌,,1302,0.6182336182336182,74332992,35295.81766381767
2450,馳,,1299,0.6168091168091168,74334291,35296.434472934474
2451,畝,,1298,0.6163342830009497,74335589,35297.05080721747
2452,椒,,1294,0.6144349477682811,74336883,35297.66524216524
2453,仕,,1292,0.6134852801519468,74338175,35298.278727445395
2454,兔,,1292,0.6134852801519468,74339467,35298.89221272554
2455,賬,,1291,0.6130104463437797,74340758,35299.50522317189
2456,倘,,1289,0.6120607787274454,74342047,35300.11728395062
2457,株,,1289,0.6120607787274454,74343336,35300.72934472934
2458,獄,,1289,0.6120607787274454,74344625,35301.34140550807
2459,嚮,,1287,0.6111111111111112,74345912,35301.95251661918
2460,卉,,1285,0.6101614434947769,74347197,35302.56267806268
2461,臭,,1283,0.6092117758784426,74348480,35303.17188983856
2462,筒,,1280,0.6077872744539411,74349760,35303.77967711301
2463,歧,,1280,0.6077872744539411,74351040,35304.387464387466
2464,鶴,,1280,0.6077872744539411,74352320,35304.995251661916
2465,蓉,,1279,0.6073124406457739,74353599,35305.60256410256
2466,疆,,1278,0.6068376068376068,74354877,35306.2094017094
2467,泊,,1277,0.6063627730294397,74356154,35306.81576448243
2468,紮,,1277,0.6063627730294397,74357431,35307.422127255464
2469,癮,,1273,0.6044634377967711,74358704,35308.026590693255
2470,斂,,1272,0.603988603988604,74359976,35308.63057929725
2471,菱,,1272,0.603988603988604,74361248,35309.234567901236
2472,昏,,1269,0.6025641025641025,74362517,35309.8371320038
2473,渾,,1267,0.6016144349477682,74363784,35310.43874643875
2474,鑫,,1267,0.6016144349477682,74365051,35311.040360873696
2475,弧,,1266,0.6011396011396012,74366317,35311.641500474834
2476,癢,,1265,0.600664767331434,74367582,35312.24216524216
2477,廁,,1262,0.5992402659069326,74368844,35312.84140550807
2478,挹,,1261,0.5987654320987654,74370105,35313.44017094017
2479,酥,,1259,0.5978157644824311,74371364,35314.03798670465
2480,畏,,1257,0.5968660968660968,74372621,35314.63485280152
2481,柵,,1254,0.5954415954415955,74373875,35315.23029439696
2482,沸,,1252,0.5944919278252612,74375127,35315.82478632479
2483,怖,,1251,0.594017094017094,74376378,35316.418803418805
2484,叛,,1249,0.5930674264007597,74377627,35317.01187084521
2485,臣,,1249,0.5930674264007597,74378876,35317.60493827161
2486,坎,,1248,0.5925925925925926,74380124,35318.1975308642
2487,挪,,1246,0.5916429249762583,74381370,35318.78917378918
2488,濫,,1244,0.5906932573599241,74382614,35319.37986704653
2489,呀,,1242,0.5897435897435898,74383856,35319.969610636275
2490,瘤,,1241,0.5892687559354226,74385097,35320.558879392214
2491,祈,,1239,0.5883190883190883,74386336,35321.14719848053
2492,槽,,1237,0.587369420702754,74387573,35321.734567901236
2493,繡,,1235,0.5864197530864198,74388808,35322.32098765432
2494,犧,,1234,0.5859449192782527,74390042,35322.9069325736
2495,茅,,1234,0.5859449192782527,74391276,35323.49287749288
2496,輿,,1231,0.5845204178537512,74392507,35324.07739791073
2497,毯,,1230,0.584045584045584,74393737,35324.66144349478
2498,歇,,1227,0.5826210826210826,74394964,35325.2440645774
2499,暉,,1227,0.5826210826210826,74396191,35325.82668566002
2500,霍,,1225,0.5816714150047484,74397416,35326.40835707502
2501,俠,,1221,0.5797720797720798,74398637,35326.98812915479
2502,缸,,1219,0.5788224121557455,74399856,35327.56695156695
2503,霞,,1216,0.577397910731244,74401072,35328.14434947768
2504,淪,,1216,0.577397910731244,74402288,35328.721747388416
2505,尷,,1211,0.5750237416904084,74403499,35329.2967711301
2506,捏,,1206,0.5726495726495726,74404705,35329.86942070275
2507,樺,,1204,0.5716999050332384,74405909,35330.441120607786
2508,鉛,,1203,0.5712250712250713,74407112,35331.01234567901
2509,垮,,1200,0.5698005698005698,74408312,35331.58214624881
2510,躁,,1199,0.5693257359924027,74409511,35332.151471984806
2511,湊,,1197,0.5683760683760684,74410708,35332.71984805318
2512,瑤,,1196,0.5679012345679012,74411904,35333.28774928775
2513,豹,,1195,0.567426400759734,74413099,35333.855175688506
2514,窺,,1193,0.5664767331433999,74414292,35334.42165242165
2515,庸,,1193,0.5664767331433999,74415485,35334.98812915479
2516,韋,,1192,0.5660018993352327,74416677,35335.55413105413
2517,雯,,1192,0.5660018993352327,74417869,35336.12013295347
2518,搏,,1191,0.5655270655270656,74419060,35336.68566001899
2519,甸,,1191,0.5655270655270656,74420251,35337.25118708452
2520,趴,,1188,0.5641025641025641,74421439,35337.81528964862
2521,徽,,1188,0.5641025641025641,74422627,35338.37939221272
2522,湛,,1187,0.563627730294397,74423814,35338.94301994302
2523,楓,,1186,0.5631528964862298,74425000,35339.50617283951
2524,哀,,1186,0.5631528964862298,74426186,35340.06932573599
2525,猴,,1185,0.5626780626780626,74427371,35340.63200379867
2526,叮,,1181,0.5607787274453941,74428552,35341.192782526115
2527,墜,,1181,0.5607787274453941,74429733,35341.753561253565
2528,臀,,1177,0.5588793922127255,74430910,35342.31244064577
2529,勳,,1177,0.5588793922127255,74432087,35342.871320037986
2530,繃,,1175,0.5579297245963912,74433262,35343.42924976259
2531,堵,,1175,0.5579297245963912,74434437,35343.98717948718
2532,狠,,1171,0.5560303893637227,74435608,35344.543209876545
2533,蕉,,1171,0.5560303893637227,74436779,35345.09924026591
2534,嗅,,1171,0.5560303893637227,74437950,35345.65527065527
2535,締,,1170,0.5555555555555556,74439120,35346.21082621082
2536,畔,,1168,0.5546058879392213,74440288,35346.765432098764
2537,蒼,,1166,0.553656220322887,74441454,35347.31908831909
2538,匠,,1165,0.5531813865147198,74442619,35347.8722697056
2539,寡,,1164,0.5527065527065527,74443783,35348.42497625831
2540,悔,,1163,0.5522317188983855,74444946,35348.97720797721
2541,僵,,1162,0.5517568850902185,74446108,35349.5289648623
2542,愁,,1161,0.5512820512820513,74447269,35350.08024691358
2543,肆,,1158,0.5498575498575499,74448427,35350.63010446344
2544,砸,,1156,0.5489078822412156,74449583,35351.17901234568
2545,紓,,1155,0.5484330484330484,74450738,35351.72744539411
2546,脾,,1154,0.5479582146248813,74451892,35352.275403608735
2547,醞,,1151,0.5465337132003799,74453043,35352.82193732194
2548,釐,,1150,0.5460588793922128,74454193,35353.36799620133
2549,婉,,1150,0.5460588793922128,74455343,35353.91405508072
2550,煎,,1147,0.5446343779677113,74456490,35354.45868945869
2551,盃,,1146,0.5441595441595442,74457636,35355.00284900285
2552,盯,,1145,0.543684710351377,74458781,35355.5465337132
2553,譬,,1141,0.5417853751187085,74459922,35356.08831908832
2554,煞,,1141,0.5417853751187085,74461063,35356.63010446344
2555,緬,,1141,0.5417853751187085,74462204,35357.17188983856
2556,菇,,1140,0.5413105413105413,74463344,35357.71320037987
2557,駿,,1139,0.5408357075023742,74464483,35358.25403608737
2558,渦,,1139,0.5408357075023742,74465622,35358.794871794875
2559,匙,,1138,0.540360873694207,74466760,35359.33523266856
2560,矩,,1137,0.5398860398860399,74467897,35359.87511870845
2561,竄,,1135,0.5389363722697056,74469032,35360.41405508072
2562,囉,,1132,0.5375118708452041,74470164,35360.95156695157
2563,卑,,1132,0.5375118708452041,74471296,35361.489078822415
2564,輻,,1131,0.5370370370370371,74472427,35362.02611585945
2565,扯,,1131,0.5370370370370371,74473558,35362.56315289649
2566,刮,,1130,0.5365622032288699,74474688,35363.099715099714
2567,餓,,1130,0.5365622032288699,74475818,35363.63627730295
2568,淇,,1130,0.5365622032288699,74476948,35364.17283950617
2569,潰,,1129,0.5360873694207028,74478077,35364.708926875595
2570,亨,,1127,0.5351377018043685,74479204,35365.2440645774
2571,郝,,1126,0.5346628679962013,74480330,35365.778727445395
2572,秩,,1125,0.5341880341880342,74481455,35366.31291547958
2573,妍,,1124,0.533713200379867,74482579,35366.84662867996
2574,淵,,1123,0.5332383665716999,74483702,35367.37986704653
2575,禪,,1122,0.5327635327635327,74484824,35367.912630579296
2576,韌,,1120,0.5318138651471985,74485944,35368.444444444445
2577,瞻,,1117,0.5303893637226971,74487061,35368.97483380817
2578,娟,,1117,0.5303893637226971,74488178,35369.50522317189
2579,勸,,1115,0.5294396961063628,74489293,35370.034662868
2580,偽,,1114,0.5289648622981956,74490407,35370.56362773029
2581,墓,,1114,0.5289648622981956,74491521,35371.09259259259
2582,傘,,1113,0.5284900284900285,74492634,35371.62108262108
2583,諱,,1112,0.5280151946818613,74493746,35372.14909781577
2584,拱,,1110,0.5270655270655271,74494856,35372.67616334283
2585,瀑,,1110,0.5270655270655271,74495966,35373.2032288699
2586,鈔,,1109,0.52659069325736,74497075,35373.72981956315
2587,詐,,1108,0.5261158594491928,74498183,35374.2559354226
2588,犬,,1106,0.5251661918328585,74499289,35374.78110161443
2589,濾,,1106,0.5251661918328585,74500395,35375.30626780627
2590,戈,,1100,0.5223171889838556,74501495,35375.82858499525
2591,枕,,1098,0.5213675213675214,74502593,35376.34995251662
2592,庚,,1098,0.5213675213675214,74503691,35376.871320037986
2593,遼,,1097,0.5208926875593543,74504788,35377.39221272554
2594,丸,,1096,0.5204178537511871,74505884,35377.912630579296
2595,瀾,,1094,0.5194681861348528,74506978,35378.432098765436
2596,僑,,1093,0.5189933523266856,74508071,35378.95109211776
2597,攬,,1093,0.5189933523266856,74509164,35379.470085470086
2598,羞,,1092,0.5185185185185185,74510256,35379.988603988604
2599,弗,,1091,0.5180436847103513,74511347,35380.50664767331
2600,豫,,1089,0.5170940170940171,74512436,35381.023741690406
2601,棕,,1087,0.5161443494776828,74513523,35381.539886039885
2602,仗,,1085,0.5151946818613485,74514608,35382.055080721744
2603,窘,,1085,0.5151946818613485,74515693,35382.57027540361
2604,稚,,1084,0.5147198480531814,74516777,35383.084995251666
2605,陀,,1084,0.5147198480531814,74517861,35383.599715099714
2606,桐,,1077,0.5113960113960114,74518938,35384.11111111111
2607,佑,,1076,0.5109211775878443,74520014,35384.6220322887
2608,裹,,1075,0.5104463437796771,74521089,35385.13247863248
2609,芋,,1074,0.50997150997151,74522163,35385.64245014245
2610,慨,,1072,0.5090218423551757,74523235,35386.151471984806
2611,瑟,,1070,0.5080721747388414,74524305,35386.65954415954
2612,杏,,1069,0.5075973409306742,74525374,35387.167141500475
2613,舖,,1064,0.5052231718898386,74526438,35387.67236467236
2614,翅,,1063,0.5047483380816714,74527501,35388.177113010446
2615,鴉,,1058,0.5023741690408358,74528559,35388.679487179485
2616,墾,,1058,0.5023741690408358,74529617,35389.18186134853
2617,勉,,1058,0.5023741690408358,74530675,35389.68423551757
2618,堤,,1058,0.5023741690408358,74531733,35390.18660968661
2619,飼,,1058,0.5023741690408358,74532791,35390.68898385565
2620,礁,,1056,0.5014245014245015,74533847,35391.19040835708
2621,遂,,1051,0.4990503323836657,74534898,35391.689458689456
2622,譚,,1051,0.4990503323836657,74535949,35392.18850902184
2623,萍,,1049,0.49810066476733145,74536998,35392.68660968661
2624,蚊,,1047,0.49715099715099714,74538045,35393.18376068376
2625,弈,,1045,0.4962013295346629,74539090,35393.679962013295
2626,芙,,1045,0.4962013295346629,74540135,35394.17616334283
2627,挽,,1044,0.49572649572649574,74541179,35394.67188983856
2628,瑯,,1037,0.49240265906932573,74542216,35395.164292497626
2629,麟,,1035,0.49145299145299143,74543251,35395.65574548908
2630,睿,,1034,0.49097815764482433,74544285,35396.14672364672
2631,茫,,1032,0.49002849002849,74545317,35396.63675213675
2632,厝,,1032,0.49002849002849,74546349,35397.12678062678
2633,艙,,1032,0.49002849002849,74547381,35397.61680911681
2634,澀,,1030,0.4890788224121557,74548411,35398.10588793922
2635,鹹,,1030,0.4890788224121557,74549441,35398.59496676164
2636,磊,,1030,0.4890788224121557,74550471,35399.084045584044
2637,欽,,1029,0.4886039886039886,74551500,35399.57264957265
2638,綺,,1028,0.4881291547958215,74552528,35400.06077872744
2639,棠,,1028,0.4881291547958215,74553556,35400.54890788224
2640,砍,,1024,0.4862298195631529,74554580,35401.0351377018
2641,耍,,1023,0.48575498575498577,74555603,35401.52089268756
2642,剔,,1022,0.4852801519468186,74556625,35402.00617283951
2643,淮,,1022,0.4852801519468186,74557647,35402.49145299145
2644,颱,,1021,0.48480531813865146,74558668,35402.976258309594
2645,疹,,1020,0.4843304843304843,74559688,35403.460588793925
2646,壺,,1019,0.4838556505223172,74560707,35403.944444444445
2647,倖,,1016,0.48243114909781576,74561723,35404.42687559354
2648,聆,,1014,0.48148148148148145,74562737,35404.90835707502
2649,斬,,1010,0.4795821462488129,74563747,35405.38793922127
2650,栗,,1009,0.47910731244064575,74564756,35405.86704653371
2651,攏,,1008,0.47863247863247865,74565764,35406.345679012345
2652,惹,,1007,0.4781576448243115,74566771,35406.82383665717
2653,摺,,1006,0.47768281101614435,74567777,35407.30151946819
2654,媛,,1004,0.47673314339981004,74568781,35407.778252611584
2655,蒜,,1003,0.47625830959164295,74569784,35408.25451092118
2656,鎊,,1000,0.4748338081671415,74570784,35408.72934472934
2657,蔭,,999,0.47435897435897434,74571783,35409.2037037037
2658,翹,,998,0.47388414055080724,74572781,35409.67758784426
2659,嘲,,994,0.47198480531813863,74573775,35410.14957264957
2660,枯,,991,0.47056030389363723,74574766,35410.62013295347
2661,掏,,990,0.4700854700854701,74575756,35411.09021842355
2662,撈,,989,0.46961063627730293,74576745,35411.55982905983
2663,橙,,987,0.4686609686609687,74577732,35412.02849002849
2664,漾,,986,0.4681861348528015,74578718,35412.49667616334
2665,媚,,984,0.4672364672364672,74579702,35412.96391263058
2666,塌,,984,0.4672364672364672,74580686,35413.431149097814
2667,眺,,984,0.4672364672364672,74581670,35413.89838556505
2668,竭,,983,0.46676163342830007,74582653,35414.36514719848
2669,喧,,978,0.46438746438746437,74583631,35414.829534662866
2670,匆,,976,0.4634377967711301,74584607,35415.29297245964
2671,賜,,975,0.46296296296296297,74585582,35415.7559354226
2672,蛻,,974,0.4624881291547958,74586556,35416.218423551756
2673,襪,,971,0.4610636277302944,74587527,35416.679487179485
2674,甩,,970,0.46058879392212726,74588497,35417.14007597341
2675,拘,,968,0.45963912630579296,74589465,35417.599715099714
2676,諷,,967,0.4591642924976258,74590432,35418.058879392214
2677,薑,,967,0.4591642924976258,74591399,35418.51804368471
2678,轄,,966,0.4586894586894587,74592365,35418.9767331434
2679,隧,,966,0.4586894586894587,74593331,35419.43542260209
2680,睹,,965,0.45821462488129155,74594296,35419.89363722697
2681,瓣,,965,0.45821462488129155,74595261,35420.351851851854
2682,輒,,961,0.456315289648623,74596222,35420.8081671415
2683,撿,,961,0.456315289648623,74597183,35421.26448243115
2684,壘,,961,0.456315289648623,74598144,35421.720797720795
2685,瞄,,959,0.4553656220322887,74599103,35422.17616334283
2686,騷,,958,0.45489078822412155,74600061,35422.63105413105
2687,醋,,956,0.4539411206077873,74601017,35423.084995251666
2688,萱,,956,0.4539411206077873,74601973,35423.53893637227
2689,瀉,,956,0.4539411206077873,74602929,35423.99287749288
2690,儼,,954,0.452991452991453,74603883,35424.44586894587
2691,纜,,954,0.452991452991453,74604837,35424.89886039886
2692,矯,,950,0.45109211775878444,74605787,35425.34995251662
2693,倦,,949,0.4506172839506173,74606736,35425.80056980057
2694,恤,,949,0.4506172839506173,74607685,35426.25118708452
2695,娠,,949,0.4506172839506173,74608634,35426.70180436847
2696,蝕,,948,0.45014245014245013,74609582,35427.151946818616
2697,醜,,947,0.449667616334283,74610529,35427.60161443495
2698,棵,,947,0.449667616334283,74611476,35428.05128205128
2699,妊,,946,0.4491927825261159,74612422,35428.50047483381
2700,棲,,945,0.44871794871794873,74613367,35428.94919278253
2701,逗,,943,0.44776828110161443,74614310,35429.39696106363
2702,樞,,943,0.44776828110161443,74615253,35429.84472934473
2703,榕,,942,0.4472934472934473,74616195,35430.292022792026
2704,鞏,,941,0.4468186134852801,74617136,35430.73884140551
2705,檸,,939,0.4458689458689459,74618075,35431.18471035138
2706,胺,,938,0.4453941120607787,74619013,35431.63010446344
2707,甄,,935,0.4439696106362773,74619948,35432.07407407407
2708,恒,,934,0.44349477682811017,74620882,35432.517568850904
2709,腮,,933,0.443019943019943,74621815,35432.960588793925
2710,揉,,933,0.443019943019943,74622748,35433.40360873694
2711,詠,,932,0.44254510921177587,74623680,35433.846153846156
2712,凰,,932,0.44254510921177587,74624612,35434.288698955366
2713,抄,,930,0.4415954415954416,74625542,35434.73029439696
2714,蔔,,929,0.44112060778727447,74626471,35435.17141500475
2715,鎂,,928,0.4406457739791073,74627399,35435.61206077873
2716,靡,,927,0.44017094017094016,74628326,35436.052231718895
2717,歉,,925,0.4392212725546059,74629251,35436.49145299145
2718,竿,,925,0.4392212725546059,74630176,35436.93067426401
2719,鄒,,922,0.43779677113010446,74631098,35437.36847103514
2720,筍,,922,0.43779677113010446,74632020,35437.80626780627
2721,遣,,922,0.43779677113010446,74632942,35438.2440645774
2722,淳,,921,0.4373219373219373,74633863,35438.68138651472
2723,倪,,921,0.4373219373219373,74634784,35439.11870845204
2724,僚,,921,0.4373219373219373,74635705,35439.556030389365
2725,旱,,921,0.4373219373219373,74636626,35439.99335232669
2726,黯,,920,0.4368471035137702,74637546,35440.4301994302
2727,饗,,917,0.43542260208926875,74638463,35440.86562203229
2728,崎,,917,0.43542260208926875,74639380,35441.301044634376
2729,檬,,916,0.4349477682811016,74640296,35441.73599240266
2730,函,,914,0.43399810066476735,74641210,35442.169990503324
2731,枚,,912,0.43304843304843305,74642122,35442.60303893637
2732,禾,,910,0.43209876543209874,74643032,35443.0351377018
2733,欖,,908,0.4311490978157645,74643940,35443.46628679962
2734,茨,,908,0.4311490978157645,74644848,35443.89743589744
2735,鏽,,906,0.4301994301994302,74645754,35444.32763532764
2736,犀,,905,0.42972459639126304,74646659,35444.75735992403
2737,踢,,900,0.42735042735042733,74647559,35445.18471035138
2738,溜,,900,0.42735042735042733,74648459,35445.61206077873
2739,拌,,899,0.42687559354226023,74649358,35446.03893637227
2740,准,,897,0.42592592592592593,74650255,35446.4648622982
2741,沐,,896,0.4254510921177588,74651151,35446.890313390315
2742,仇,,896,0.4254510921177588,74652047,35447.31576448243
2743,拯,,896,0.4254510921177588,74652943,35447.74121557455
2744,昨,,895,0.4249762583095916,74653838,35448.16619183286
2745,寞,,895,0.4249762583095916,74654733,35448.59116809117
2746,殷,,893,0.4240265906932574,74655626,35449.01519468186
2747,薛,,893,0.4240265906932574,74656519,35449.43922127256
2748,裔,,890,0.4226020892687559,74657409,35449.861823361825
2749,禦,,889,0.42212725546058877,74658298,35450.28395061728
2750,髓,,889,0.42212725546058877,74659187,35450.70607787275
2751,覓,,887,0.4211775878442545,74660074,35451.12725546059
2752,盎,,887,0.4211775878442545,74660961,35451.54843304843
2753,姜,,887,0.4211775878442545,74661848,35451.969610636275
2754,琦,,882,0.4188034188034188,74662730,35452.38841405508
2755,乍,,880,0.4178537511870845,74663610,35452.80626780627
2756,樁,,879,0.41737891737891736,74664489,35453.22364672364
2757,喉,,877,0.4164292497625831,74665366,35453.64007597341
2758,瑚,,876,0.41595441595441596,74666242,35454.056030389365
2759,汐,,875,0.4154795821462488,74667117,35454.47150997151
2760,咳,,875,0.4154795821462488,74667992,35454.886989553655
2761,涌,,873,0.41452991452991456,74668865,35455.30151946819
2762,饒,,872,0.4140550807217474,74669737,35455.71557454891
2763,薰,,872,0.4140550807217474,74670609,35456.12962962963
2764,甯,,871,0.41358024691358025,74671480,35456.543209876545
2765,籲,,868,0.4121557454890788,74672348,35456.95536562203
2766,邸,,868,0.4121557454890788,74673216,35457.36752136752
2767,夷,,866,0.41120607787274455,74674082,35457.778727445395
2768,隙,,866,0.41120607787274455,74674948,35458.18993352327
2769,靖,,863,0.4097815764482431,74675811,35458.599715099714
2770,脊,,860,0.4083570750237417,74676671,35459.008072174736
2771,丑,,858,0.4074074074074074,74677529,35459.415479582145
2772,廿,,855,0.405982905982906,74678384,35459.82146248813
2773,艘,,853,0.4050332383665717,74679237,35460.22649572649
2774,橄,,853,0.4050332383665717,74680090,35460.63152896486
2775,蠟,,853,0.4050332383665717,74680943,35461.036562203226
2776,嚼,,853,0.4050332383665717,74681796,35461.441595441596
2777,愜,,850,0.4036087369420703,74682646,35461.845204178535
2778,姬,,850,0.4036087369420703,74683496,35462.24881291548
2779,琉,,848,0.402659069325736,74684344,35462.651471984806
