字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
1622,唇,,314,0.05247326203208556,5333028,891.2145721925134
1623,翼,,314,0.05247326203208556,5333342,891.2670454545455
1624,趨,,313,0.05230614973262032,5333655,891.319351604278
1625,莊,,312,0.05213903743315508,5333967,891.3714906417113
1626,姓,,312,0.05213903743315508,5334279,891.4236296791444
1627,映,,311,0.05197192513368984,5334590,891.475601604278
1628,壽,,311,0.05197192513368984,5334901,891.5275735294117
1629,屍,,310,0.0518048128342246,5335211,891.579378342246
1630,膝,,310,0.0518048128342246,5335521,891.6311831550802
1631,綁,,310,0.0518048128342246,5335831,891.6829879679144
1632,捲,,309,0.051637700534759357,5336140,891.7346256684492
1633,辯,,309,0.051637700534759357,5336449,891.786263368984
1634,邁,,309,0.051637700534759357,5336758,891.8379010695187
1635,抹,,308,0.051470588235294115,5337066,891.889371657754
1636,豪,,308,0.051470588235294115,5337374,891.9408422459893
1637,刑,,307,0.051303475935828874,5337681,891.9921457219251
1638,垂,,306,0.05113636363636364,5337987,892.0432820855615
1639,撫,,306,0.05113636363636364,5338293,892.0944184491979
1640,甘,,306,0.05113636363636364,5338599,892.1455548128342
1641,邏,,306,0.05113636363636364,5338905,892.1966911764706
1642,滋,,305,0.0509692513368984,5339210,892.2476604278074
1643,牢,,305,0.0509692513368984,5339515,892.2986296791444
1644,劍,,305,0.0509692513368984,5339820,892.3495989304813
1645,餅,,305,0.0509692513368984,5340125,892.4005681818181
1646,隆,,304,0.05080213903743316,5340429,892.4513703208556
1647,賦,,303,0.050635026737967916,5340732,892.5020053475936
1648,淋,,303,0.050635026737967916,5341035,892.5526403743315
1649,亦,,303,0.050635026737967916,5341338,892.6032754010695
1650,埋,,303,0.050635026737967916,5341641,892.6539104278074
1651,烏,,303,0.050635026737967916,5341944,892.7045454545455
1652,債,,302,0.050467914438502674,5342246,892.755013368984
1653,縫,,302,0.050467914438502674,5342548,892.8054812834224
1654,振,,301,0.05030080213903743,5342849,892.8557820855615
1655,墨,,301,0.05030080213903743,5343150,892.9060828877006
1656,割,,301,0.05030080213903743,5343451,892.9563836898395
1657,督,,300,0.05013368983957219,5343751,893.0065173796792
1658,川,,300,0.05013368983957219,5344051,893.0566510695187
1659,垃,,300,0.05013368983957219,5344351,893.1067847593583
1660,浴,,300,0.05013368983957219,5344651,893.1569184491979
1661,夥,,300,0.05013368983957219,5344951,893.2070521390374
1662,匙,,300,0.05013368983957219,5345251,893.257185828877
1663,獄,,299,0.04996657754010695,5345550,893.3071524064171
1664,圾,,299,0.04996657754010695,5345849,893.3571189839572
1665,丈,,298,0.04979946524064171,5346147,893.4069184491979
1666,飄,,297,0.04963235294117647,5346444,893.4565508021391
1667,孕,,296,0.04946524064171123,5346740,893.5060160427807
1668,宙,,296,0.04946524064171123,5347036,893.5554812834224
1669,譯,,296,0.04946524064171123,5347332,893.6049465240642
1670,侶,,296,0.04946524064171123,5347628,893.6544117647059
1671,坡,,295,0.04929812834224599,5347923,893.7037098930481
1672,刷,,295,0.04929812834224599,5348218,893.7530080213904
1673,堡,,295,0.04929812834224599,5348513,893.8023061497327
1674,拚,,294,0.04913101604278075,5348807,893.8514371657755
1675,嘉,,294,0.04913101604278075,5349101,893.9005681818181
1676,湖,,294,0.04913101604278075,5349395,893.9496991978609
1677,稿,,294,0.04913101604278075,5349689,893.9988302139037
1678,傅,,293,0.04896390374331551,5349982,894.0477941176471
1679,挫,,293,0.04896390374331551,5350275,894.0967580213904
1680,央,,292,0.04879679144385027,5350567,894.1455548128342
1681,獻,,292,0.04879679144385027,5350859,894.194351604278
1682,伍,,292,0.04879679144385027,5351151,894.243148395722
1683,傢,,291,0.04862967914438503,5351442,894.2917780748663
1684,炎,,290,0.048462566844919786,5351732,894.3402406417113
1685,寂,,290,0.048462566844919786,5352022,894.3887032085562
1686,剪,,290,0.048462566844919786,5352312,894.437165775401
1687,勉,,290,0.048462566844919786,5352602,894.485628342246
1688,劉,,290,0.048462566844919786,5352892,894.5340909090909
1689,帽,,290,0.048462566844919786,5353182,894.5825534759358
1690,傻,,289,0.048295454545454544,5353471,894.6308489304813
1691,扣,,289,0.048295454545454544,5353760,894.6791443850267
1692,躍,,289,0.048295454545454544,5354049,894.7274398395722
1693,干,,289,0.048295454545454544,5354338,894.7757352941177
1694,寓,,288,0.0481283422459893,5354626,894.8238636363636
1695,偉,,288,0.0481283422459893,5354914,894.8719919786096
1696,僵,,287,0.04796122994652406,5355201,894.9199532085562
1697,哀,,287,0.04796122994652406,5355488,894.9679144385027
1698,港,,287,0.04796122994652406,5355775,895.0158756684492
1699,悔,,287,0.04796122994652406,5356062,895.0638368983957
1700,鋪,,287,0.04796122994652406,5356349,895.1117981283422
1701,抖,,285,0.047627005347593586,5356634,895.1594251336899
1702,疊,,285,0.047627005347593586,5356919,895.2070521390374
1703,忠,,285,0.047627005347593586,5357204,895.254679144385
1704,嬰,,284,0.047459893048128345,5357488,895.3021390374331
1705,鍊,,283,0.0472927807486631,5357771,895.3494318181819
1706,瞪,,283,0.0472927807486631,5358054,895.3967245989305
1707,塵,,283,0.0472927807486631,5358337,895.4440173796792
1708,誘,,283,0.0472927807486631,5358620,895.4913101604278
1709,賓,,282,0.04712566844919786,5358902,895.538435828877
1710,琴,,282,0.04712566844919786,5359184,895.5855614973262
1711,憐,,281,0.04695855614973262,5359465,895.6325200534759
1712,酷,,280,0.04679144385026738,5359745,895.6793114973262
1713,笨,,280,0.04679144385026738,5360025,895.7261029411765
1714,縱,,280,0.04679144385026738,5360305,895.7728943850267
1715,紫,,280,0.04679144385026738,5360585,895.819685828877
1716,逆,,279,0.04662433155080214,5360864,895.8663101604278
1717,辭,,279,0.04662433155080214,5361143,895.9129344919786
1718,烹,,279,0.04662433155080214,5361422,895.9595588235294
1719,松,,278,0.0464572192513369,5361700,896.0060160427807
1720,螢,,277,0.046290106951871655,5361977,896.0523061497327
1721,輛,,277,0.046290106951871655,5362254,896.0985962566845
1722,茲,,277,0.046290106951871655,5362531,896.1448863636364
1723,拆,,277,0.046290106951871655,5362808,896.1911764705883
1724,敘,,277,0.046290106951871655,5363085,896.2374665775401
1725,桃,,277,0.046290106951871655,5363362,896.283756684492
1726,祝,,276,0.046122994652406414,5363638,896.3298796791444
1727,迴,,275,0.04595588235294118,5363913,896.3758355614973
1728,虧,,275,0.04595588235294118,5364188,896.4217914438502
1729,拋,,274,0.04578877005347594,5364462,896.4675802139037
1730,舌,,274,0.04578877005347594,5364736,896.5133689839572
1731,昨,,274,0.04578877005347594,5365010,896.5591577540107
1732,搜,,274,0.04578877005347594,5365284,896.6049465240642
1733,游,,273,0.0456216577540107,5365557,896.6505681818181
1734,籤,,273,0.0456216577540107,5365830,896.6961898395722
1735,橫,,272,0.045454545454545456,5366102,896.7416443850267
1736,襲,,272,0.045454545454545456,5366374,896.7870989304813
1737,枝,,272,0.045454545454545456,5366646,896.8325534759358
1738,黏,,272,0.045454545454545456,5366918,896.8780080213904
1739,仙,,272,0.045454545454545456,5367190,896.9234625668449
1740,柯,,271,0.045287433155080214,5367461,896.96875
1741,欄,,271,0.045287433155080214,5367732,897.0140374331551
1742,拌,,271,0.045287433155080214,5368003,897.0593248663101
1743,毀,,270,0.04512032085561497,5368273,897.1044451871658
1744,膜,,270,0.04512032085561497,5368543,897.1495655080214
1745,兼,,270,0.04512032085561497,5368813,897.194685828877
1746,悄,,270,0.04512032085561497,5369083,897.2398061497327
1747,凍,,270,0.04512032085561497,5369353,897.2849264705883
1748,譜,,270,0.04512032085561497,5369623,897.3300467914438
1749,皂,,269,0.04495320855614973,5369892,897.375
1750,杜,,269,0.04495320855614973,5370161,897.4199532085562
1751,奪,,268,0.04478609625668449,5370429,897.4647393048128
1752,掩,,266,0.04445187165775401,5370695,897.5091911764706
1753,裁,,266,0.04445187165775401,5370961,897.5536430481284
1754,鹽,,266,0.04445187165775401,5371227,897.5980949197861
1755,傲,,265,0.04428475935828877,5371492,897.6423796791444
1756,返,,265,0.04428475935828877,5371757,897.6866644385027
1757,紋,,265,0.04428475935828877,5372022,897.7309491978609
1758,框,,265,0.04428475935828877,5372287,897.7752339572193
1759,貧,,265,0.04428475935828877,5372552,897.8195187165776
1760,堪,,264,0.04411764705882353,5372816,897.8636363636364
1761,唸,,264,0.04411764705882353,5373080,897.9077540106952
1762,齒,,264,0.04411764705882353,5373344,897.951871657754
1763,伏,,264,0.04411764705882353,5373608,897.9959893048128
1764,違,,264,0.04411764705882353,5373872,898.0401069518716
1765,懶,,263,0.04395053475935829,5374135,898.084057486631
1766,吳,,263,0.04395053475935829,5374398,898.1280080213904
1767,盆,,262,0.04378342245989305,5374660,898.1717914438502
1768,截,,262,0.04378342245989305,5374922,898.2155748663101
1769,沖,,262,0.04378342245989305,5375184,898.25935828877
1770,侵,,261,0.04361631016042781,5375445,898.3029745989305
1771,杉,,261,0.04361631016042781,5375706,898.3465909090909
1772,龐,,260,0.04344919786096257,5375966,898.3900401069519
1773,怖,,260,0.04344919786096257,5376226,898.4334893048128
1774,勾,,260,0.04344919786096257,5376486,898.4769385026738
1775,允,,260,0.04344919786096257,5376746,898.5203877005348
1776,澤,,260,0.04344919786096257,5377006,898.5638368983957
1777,崔,,259,0.043282085561497326,5377265,898.6071189839572
1778,欺,,258,0.043114973262032084,5377523,898.6502339572193
1779,乃,,258,0.043114973262032084,5377781,898.6933489304813
1780,儲,,257,0.04294786096256684,5378038,898.7362967914438
1781,肅,,257,0.04294786096256684,5378295,898.7792446524064
1782,炒,,257,0.04294786096256684,5378552,898.822192513369
1783,崩,,256,0.0427807486631016,5378808,898.8649732620321
1784,爐,,256,0.0427807486631016,5379064,898.9077540106952
1785,申,,256,0.0427807486631016,5379320,898.9505347593583
1786,蕾,,256,0.0427807486631016,5379576,898.9933155080214
1787,晴,,256,0.0427807486631016,5379832,899.0360962566845
1788,湧,,255,0.04261363636363636,5380087,899.0787098930481
1789,霧,,255,0.04261363636363636,5380342,899.1213235294117
1790,疫,,255,0.04261363636363636,5380597,899.1639371657755
1791,罰,,254,0.042446524064171126,5380851,899.2063836898395
1792,盟,,254,0.042446524064171126,5381105,899.2488302139037
1793,扯,,253,0.042279411764705885,5381358,899.2911096256685
1794,酬,,253,0.042279411764705885,5381611,899.3333890374331
1795,帕,,253,0.042279411764705885,5381864,899.3756684491979
1796,臭,,252,0.042112299465240643,5382116,899.4177807486631
1797,挖,,252,0.042112299465240643,5382368,899.4598930481284
1798,契,,252,0.042112299465240643,5382620,899.5020053475936
1799,寺,,252,0.042112299465240643,5382872,899.5441176470588
1800,氏,,252,0.042112299465240643,5383124,899.5862299465241
1801,肺,,251,0.0419451871657754,5383375,899.6281751336899
1802,妨,,251,0.0419451871657754,5383626,899.6701203208556
1803,罷,,251,0.0419451871657754,5383877,899.7120655080214
1804,碳,,250,0.04177807486631016,5384127,899.7538435828877
1805,斜,,249,0.04161096256684492,5384376,899.7954545454545
1806,遙,,248,0.04144385026737968,5384624,899.836898395722
1807,稀,,248,0.04144385026737968,5384872,899.8783422459893
1808,殿,,248,0.04144385026737968,5385120,899.9197860962566
1809,填,,248,0.04144385026737968,5385368,899.9612299465241
1810,蒼,,247,0.04127673796791444,5385615,900.002506684492
1811,睜,,247,0.04127673796791444,5385862,900.0437834224599
1812,冊,,247,0.04127673796791444,5386109,900.0850601604278
1813,洪,,247,0.04127673796791444,5386356,900.1263368983957
1814,咒,,246,0.041109625668449196,5386602,900.1674465240642
1815,塗,,246,0.041109625668449196,5386848,900.2085561497327
1816,吞,,245,0.040942513368983954,5387093,900.2494986631016
1817,脊,,245,0.040942513368983954,5387338,900.2904411764706
1818,拳,,245,0.040942513368983954,5387583,900.3313836898395
1819,擋,,244,0.04077540106951872,5387827,900.3721590909091
1820,敦,,244,0.04077540106951872,5388071,900.4129344919786
1821,勤,,244,0.04077540106951872,5388315,900.4537098930481
1822,罐,,244,0.04077540106951872,5388559,900.4944852941177
1823,腫,,243,0.04060828877005348,5388802,900.5350935828877
1824,咪,,243,0.04060828877005348,5389045,900.5757018716578
1825,髒,,243,0.04060828877005348,5389288,900.6163101604278
1826,獵,,243,0.04060828877005348,5389531,900.6569184491979
1827,訣,,242,0.04044117647058824,5389773,900.6973596256685
1828,欠,,242,0.04044117647058824,5390015,900.7378008021391
1829,漠,,240,0.040106951871657755,5390255,900.7779077540107
1830,斥,,240,0.040106951871657755,5390495,900.8180147058823
1831,顫,,240,0.040106951871657755,5390735,900.858121657754
1832,喻,,240,0.040106951871657755,5390975,900.8982286096257
1833,販,,240,0.040106951871657755,5391215,900.9383355614973
1834,趁,,239,0.03993983957219251,5391454,900.9782754010695
1835,昂,,238,0.03977272727272727,5391692,901.0180481283422
1836,袖,,238,0.03977272727272727,5391930,901.057820855615
1837,泛,,238,0.03977272727272727,5392168,901.0975935828877
1838,鼠,,238,0.03977272727272727,5392406,901.1373663101605
1839,恆,,237,0.03960561497326203,5392643,901.1769719251337
1840,茫,,237,0.03960561497326203,5392880,901.216577540107
1841,沾,,237,0.03960561497326203,5393117,901.2561831550802
1842,奎,,237,0.03960561497326203,5393354,901.2957887700535
1843,穴,,237,0.03960561497326203,5393591,901.3353943850267
1844,撒,,236,0.03943850267379679,5393827,901.3748328877006
1845,誕,,236,0.03943850267379679,5394063,901.4142713903743
1846,刮,,236,0.03943850267379679,5394299,901.4537098930481
1847,銳,,236,0.03943850267379679,5394535,901.493148395722
1848,腐,,236,0.03943850267379679,5394771,901.5325868983957
1849,攪,,236,0.03943850267379679,5395007,901.5720254010695
1850,添,,235,0.03927139037433155,5395242,901.6112967914438
1851,赫,,235,0.03927139037433155,5395477,901.6505681818181
1852,遵,,235,0.03927139037433155,5395712,901.6898395721926
1853,拾,,234,0.03910427807486631,5395946,901.7289438502673
1854,斤,,234,0.03910427807486631,5396180,901.7680481283422
1855,瑜,,234,0.03910427807486631,5396414,901.8071524064171
1856,謹,,234,0.03910427807486631,5396648,901.846256684492
1857,嫌,,233,0.03893716577540107,5396881,901.8851938502673
1858,孝,,233,0.03893716577540107,5397114,901.9241310160428
1859,妝,,233,0.03893716577540107,5397347,901.9630681818181
1860,喘,,233,0.03893716577540107,5397580,902.0020053475936
1861,餵,,232,0.03877005347593583,5397812,902.0407754010695
1862,窩,,232,0.03877005347593583,5398044,902.0795454545455
1863,屈,,232,0.03877005347593583,5398276,902.1183155080214
1864,粒,,232,0.03877005347593583,5398508,902.1570855614973
1865,摘,,232,0.03877005347593583,5398740,902.1958556149733
1866,鴉,,232,0.03877005347593583,5398972,902.2346256684492
1867,泉,,230,0.03843582887700535,5399202,902.2730614973262
1868,稅,,230,0.03843582887700535,5399432,902.3114973262032
1869,叛,,228,0.038101604278074866,5399660,902.3495989304813
1870,屁,,228,0.038101604278074866,5399888,902.3877005347593
1871,崇,,228,0.038101604278074866,5400116,902.4258021390374
1872,註,,228,0.038101604278074866,5400344,902.4639037433155
1873,郎,,228,0.038101604278074866,5400572,902.5020053475936
1874,脅,,228,0.038101604278074866,5400800,902.5401069518716
1875,卓,,228,0.038101604278074866,5401028,902.5782085561498
1876,誇,,227,0.037934491978609625,5401255,902.6161430481284
1877,騰,,227,0.037934491978609625,5401482,902.654077540107
1878,腺,,227,0.037934491978609625,5401709,902.6920120320856
1879,夕,,226,0.03776737967914438,5401935,902.7297794117648
1880,踩,,226,0.03776737967914438,5402161,902.7675467914438
1881,悠,,226,0.03776737967914438,5402387,902.805314171123
1882,俱,,226,0.03776737967914438,5402613,902.8430815508021
1883,漆,,226,0.03776737967914438,5402839,902.8808489304813
1884,聳,,226,0.03776737967914438,5403065,902.9186163101605
1885,疏,,226,0.03776737967914438,5403291,902.9563836898395
1886,扎,,225,0.03760026737967914,5403516,902.9939839572193
1887,狠,,225,0.03760026737967914,5403741,903.031584224599
1888,瞧,,225,0.03760026737967914,5403966,903.0691844919786
1889,衰,,224,0.0374331550802139,5404190,903.1066176470588
1890,灑,,224,0.0374331550802139,5404414,903.1440508021391
1891,薦,,224,0.0374331550802139,5404638,903.1814839572193
1892,鑽,,224,0.0374331550802139,5404862,903.2189171122994
1893,秦,,224,0.0374331550802139,5405086,903.2563502673797
1894,爽,,223,0.037266042780748666,5405309,903.2936163101605
1895,獸,,223,0.037266042780748666,5405532,903.3308823529412
1896,哇,,222,0.037098930481283425,5405754,903.3679812834224
1897,扶,,221,0.036931818181818184,5405975,903.4049131016043
1898,池,,221,0.036931818181818184,5406196,903.4418449197861
1899,捕,,221,0.036931818181818184,5406417,903.4787767379679
1900,昌,,221,0.036931818181818184,5406638,903.5157085561498
1901,憾,,220,0.03676470588235294,5406858,903.5524732620321
1902,井,,220,0.03676470588235294,5407078,903.5892379679144
1903,巾,,219,0.0365975935828877,5407297,903.6258355614973
1904,扇,,219,0.0365975935828877,5407516,903.6624331550802
1905,臣,,219,0.0365975935828877,5407735,903.6990307486631
1906,藤,,219,0.0365975935828877,5407954,903.735628342246
1907,謀,,218,0.03643048128342246,5408172,903.7720588235294
1908,盪,,218,0.03643048128342246,5408390,903.8084893048128
1909,玄,,217,0.03626336898395722,5408607,903.8447526737968
1910,賠,,216,0.03609625668449198,5408823,903.8808489304813
1911,桶,,216,0.03609625668449198,5409039,903.9169451871658
1912,羽,,216,0.03609625668449198,5409255,903.9530414438502
1913,慎,,216,0.03609625668449198,5409471,903.9891377005348
1914,惠,,216,0.03609625668449198,5409687,904.0252339572193
1915,妥,,215,0.035929144385026736,5409902,904.0611631016043
1916,掙,,215,0.035929144385026736,5410117,904.0970922459893
1917,牲,,215,0.035929144385026736,5410332,904.1330213903743
1918,腔,,215,0.035929144385026736,5410547,904.1689505347593
1919,吼,,214,0.035762032085561495,5410761,904.2047125668449
1920,醉,,214,0.035762032085561495,5410975,904.2404745989305
1921,籃,,213,0.03559491978609625,5411188,904.2760695187166
1922,趟,,213,0.03559491978609625,5411401,904.3116644385027
1923,囉,,212,0.03542780748663102,5411613,904.3470922459893
1924,躁,,211,0.03526069518716578,5411824,904.3823529411765
1925,鍛,,210,0.035093582887700536,5412034,904.4174465240642
1926,喉,,210,0.035093582887700536,5412244,904.4525401069519
1927,召,,210,0.035093582887700536,5412454,904.4876336898395
1928,暈,,210,0.035093582887700536,5412664,904.5227272727273
1929,凌,,210,0.035093582887700536,5412874,904.557820855615
1930,晶,,209,0.034926470588235295,5413083,904.5927473262032
1931,措,,208,0.034759358288770054,5413291,904.627506684492
1932,佩,,208,0.034759358288770054,5413499,904.6622660427807
1933,繫,,208,0.034759358288770054,5413707,904.6970254010695
1934,蠢,,208,0.034759358288770054,5413915,904.7317847593583
1935,仿,,208,0.034759358288770054,5414123,904.7665441176471
1936,眨,,208,0.034759358288770054,5414331,904.8013034759358
1937,漏,,207,0.03459224598930481,5414538,904.8358957219251
1938,貫,,207,0.03459224598930481,5414745,904.8704879679144
1939,踢,,207,0.03459224598930481,5414952,904.9050802139037
1940,玫,,206,0.03442513368983957,5415158,904.9395053475936
1941,瑰,,206,0.03442513368983957,5415364,904.9739304812834
1942,祭,,206,0.03442513368983957,5415570,905.0083556149733
1943,噴,,206,0.03442513368983957,5415776,905.0427807486631
1944,醣,,206,0.03442513368983957,5415982,905.0772058823529
1945,廁,,205,0.03425802139037433,5416187,905.1114639037434
1946,衫,,205,0.03425802139037433,5416392,905.1457219251337
1947,籠,,205,0.03425802139037433,5416597,905.1799799465241
1948,湊,,205,0.03425802139037433,5416802,905.2142379679144
1949,鋁,,205,0.03425802139037433,5417007,905.2484959893048
1950,娃,,205,0.03425802139037433,5417212,905.2827540106952
1951,諒,,204,0.03409090909090909,5417416,905.3168449197861
1952,渾,,204,0.03409090909090909,5417620,905.350935828877
1953,艱,,203,0.03392379679144385,5417823,905.3848596256685
1954,帥,,202,0.03375668449197861,5418025,905.4186163101605
1955,盾,,202,0.03375668449197861,5418227,905.4523729946524
1956,脹,,202,0.03375668449197861,5418429,905.4861296791444
1957,岩,,202,0.03375668449197861,5418631,905.5198863636364
1958,拼,,201,0.03358957219251337,5418832,905.5534759358288
1959,罩,,201,0.03358957219251337,5419033,905.5870655080214
1960,匆,,201,0.03358957219251337,5419234,905.6206550802139
1961,賈,,201,0.03358957219251337,5419435,905.6542446524064
1962,撲,,200,0.03342245989304813,5419635,905.6876671122994
1963,熬,,200,0.03342245989304813,5419835,905.7210895721926
1964,喃,,200,0.03342245989304813,5420035,905.7545120320856
1965,驅,,200,0.03342245989304813,5420235,905.7879344919786
1966,蛇,,200,0.03342245989304813,5420435,905.8213569518716
1967,慕,,199,0.03325534759358289,5420634,905.8546122994652
1968,刊,,199,0.03325534759358289,5420833,905.8878676470588
1969,卷,,199,0.03325534759358289,5421032,905.9211229946524
1970,采,,198,0.03308823529411765,5421230,905.9542112299465
1971,熊,,198,0.03308823529411765,5421428,905.9872994652407
1972,恰,,198,0.03308823529411765,5421626,906.0203877005348
1973,倉,,198,0.03308823529411765,5421824,906.0534759358288
1974,宏,,197,0.032921122994652406,5422021,906.0863970588235
1975,犧,,197,0.032921122994652406,5422218,906.1193181818181
1976,奉,,196,0.032754010695187165,5422414,906.1520721925134
1977,捷,,196,0.032754010695187165,5422610,906.1848262032086
1978,催,,196,0.032754010695187165,5422806,906.2175802139037
1979,緻,,195,0.032586898395721924,5423001,906.2501671122994
1980,券,,195,0.032586898395721924,5423196,906.2827540106952
1981,綿,,194,0.03241978609625668,5423390,906.3151737967914
1982,蘿,,194,0.03241978609625668,5423584,906.3475935828877
1983,猴,,194,0.03241978609625668,5423778,906.380013368984
1984,頗,,193,0.03225267379679144,5423971,906.4122660427807
1985,溜,,193,0.03225267379679144,5424164,906.4445187165776
1986,貪,,193,0.03225267379679144,5424357,906.4767713903743
1987,忌,,193,0.03225267379679144,5424550,906.5090240641712
1988,遮,,192,0.03208556149732621,5424742,906.5411096256685
1989,埃,,192,0.03208556149732621,5424934,906.5731951871658
1990,准,,192,0.03208556149732621,5425126,906.6052807486631
1991,遷,,192,0.03208556149732621,5425318,906.6373663101605
1992,苗,,192,0.03208556149732621,5425510,906.6694518716578
1993,逛,,191,0.031918449197860965,5425701,906.7013703208556
1994,撥,,191,0.031918449197860965,5425892,906.7332887700535
1995,覽,,191,0.031918449197860965,5426083,906.7652072192514
1996,諮,,191,0.031918449197860965,5426274,906.7971256684492
1997,愚,,191,0.031918449197860965,5426465,906.8290441176471
1998,勸,,190,0.031751336898395724,5426655,906.8607954545455
1999,舍,,190,0.031751336898395724,5426845,906.8925467914438
2000,巷,,189,0.03158422459893048,5427034,906.9241310160428
2001,弗,,189,0.03158422459893048,5427223,906.9557152406417
2002,縣,,189,0.03158422459893048,5427412,906.9872994652407
2003,檯,,188,0.03141711229946524,5427600,907.0187165775401
2004,泌,,188,0.03141711229946524,5427788,907.0501336898395
2005,愣,,187,0.03125,5427975,907.0813836898395
2006,蕩,,187,0.03125,5428162,907.1126336898395
2007,嫁,,187,0.03125,5428349,907.1438836898395
2008,倆,,186,0.03108288770053476,5428535,907.1749665775401
2009,癮,,186,0.03108288770053476,5428721,907.2060494652407
2010,冠,,186,0.03108288770053476,5428907,907.2371323529412
2011,蛙,,186,0.03108288770053476,5429093,907.2682152406417
2012,臥,,185,0.030915775401069517,5429278,907.2991310160428
2013,凶,,185,0.030915775401069517,5429463,907.3300467914438
2014,纖,,185,0.030915775401069517,5429648,907.3609625668449
2015,摔,,184,0.03074866310160428,5429832,907.3917112299465
2016,蔥,,184,0.03074866310160428,5430016,907.4224598930481
2017,嘲,,183,0.030581550802139038,5430199,907.4530414438502
2018,襯,,183,0.030581550802139038,5430382,907.4836229946524
2019,佔,,183,0.030581550802139038,5430565,907.5142045454545
2020,鑑,,183,0.030581550802139038,5430748,907.5447860962566
2021,櫻,,183,0.030581550802139038,5430931,907.5753676470588
2022,吻,,182,0.030414438502673797,5431113,907.6057820855615
2023,矛,,182,0.030414438502673797,5431295,907.6361965240642
2024,裕,,182,0.030414438502673797,5431477,907.6666109625669
2025,珊,,182,0.030414438502673797,5431659,907.6970254010695
2026,衍,,182,0.030414438502673797,5431841,907.7274398395722
2027,呵,,181,0.030247326203208556,5432022,907.7576871657755
2028,澡,,181,0.030247326203208556,5432203,907.7879344919786
2029,脖,,181,0.030247326203208556,5432384,907.8181818181819
2030,涯,,181,0.030247326203208556,5432565,907.848429144385
2031,鑰,,181,0.030247326203208556,5432746,907.8786764705883
2032,削,,181,0.030247326203208556,5432927,907.9089237967914
2033,殖,,181,0.030247326203208556,5433108,907.9391711229947
2034,豫,,181,0.030247326203208556,5433289,907.9694184491979
2035,闊,,180,0.030080213903743314,5433469,907.9994986631016
2036,芬,,180,0.030080213903743314,5433649,908.0295788770053
2037,津,,180,0.030080213903743314,5433829,908.0596590909091
2038,嘹,,180,0.030080213903743314,5434009,908.0897393048128
2039,碌,,179,0.029913101604278076,5434188,908.1196524064171
2040,雕,,179,0.029913101604278076,5434367,908.1495655080214
2041,軌,,179,0.029913101604278076,5434546,908.1794786096257
2042,哦,,179,0.029913101604278076,5434725,908.20939171123
2043,腎,,179,0.029913101604278076,5434904,908.2393048128342
2044,肢,,179,0.029913101604278076,5435083,908.2692179144385
2045,沮,,178,0.029745989304812835,5435261,908.2989639037434
2046,踐,,178,0.029745989304812835,5435439,908.3287098930481
2047,籌,,178,0.029745989304812835,5435617,908.3584558823529
2048,惹,,178,0.029745989304812835,5435795,908.3882018716578
2049,輔,,178,0.029745989304812835,5435973,908.4179478609626
2050,姨,,177,0.029578877005347594,5436150,908.4475267379679
2051,宛,,177,0.029578877005347594,5436327,908.4771056149733
2052,償,,177,0.029578877005347594,5436504,908.5066844919786
2053,桑,,177,0.029578877005347594,5436681,908.536263368984
2054,竊,,177,0.029578877005347594,5436858,908.5658422459893
2055,灘,,176,0.029411764705882353,5437034,908.5952540106952
2056,纏,,176,0.029411764705882353,5437210,908.624665775401
2057,叢,,176,0.029411764705882353,5437386,908.654077540107
2058,捏,,175,0.02924465240641711,5437561,908.6833221925134
2059,矮,,175,0.02924465240641711,5437736,908.7125668449198
2060,翔,,174,0.029077540106951873,5437910,908.7416443850267
2061,錶,,174,0.029077540106951873,5438084,908.7707219251337
2062,糾,,174,0.029077540106951873,5438258,908.7997994652407
2063,翠,,174,0.029077540106951873,5438432,908.8288770053476
2064,剝,,174,0.029077540106951873,5438606,908.8579545454545
2065,旨,,174,0.029077540106951873,5438780,908.8870320855615
2066,俊,,174,0.029077540106951873,5438954,908.9161096256685
2067,冥,,173,0.028910427807486632,5439127,908.9450200534759
2068,彥,,173,0.028910427807486632,5439300,908.9739304812834
2069,蒸,,172,0.02874331550802139,5439472,909.0026737967914
2070,援,,172,0.02874331550802139,5439644,909.0314171122994
2071,筒,,171,0.02857620320855615,5439815,909.059993315508
2072,誼,,171,0.02857620320855615,5439986,909.0885695187166
2073,灌,,171,0.02857620320855615,5440157,909.1171457219251
2074,坪,,170,0.028409090909090908,5440327,909.1455548128342
2075,恭,,170,0.028409090909090908,5440497,909.1739639037434
2076,廂,,170,0.028409090909090908,5440667,909.2023729946524
2077,魅,,169,0.028241978609625667,5440836,909.230614973262
2078,瞥,,169,0.028241978609625667,5441005,909.2588569518716
2079,燙,,169,0.028241978609625667,5441174,909.2870989304813
2080,翰,,169,0.028241978609625667,5441343,909.3153409090909
2081,甩,,168,0.02807486631016043,5441511,909.343415775401
2082,撿,,168,0.02807486631016043,5441679,909.3714906417113
2083,耀,,168,0.02807486631016043,5441847,909.3995655080214
2084,滯,,168,0.02807486631016043,5442015,909.4276403743315
2085,揉,,168,0.02807486631016043,5442183,909.4557152406417
2086,涵,,168,0.02807486631016043,5442351,909.4837901069519
2087,浩,,168,0.02807486631016043,5442519,909.511864973262
2088,哩,,168,0.02807486631016043,5442687,909.5399398395722
