字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
1049,爸,,114,0.0001587750366644986,648380,0.9030399848467333
1050,迷,,114,0.0001587750366644986,648494,0.9031987598833978
1051,封,,114,0.0001587750366644986,648608,0.9033575349200623
1052,米,,113,0.00015738227318498545,648721,0.9035149171932473
1053,右,,113,0.00015738227318498545,648834,0.9036722994664323
1054,寬,,113,0.00015738227318498545,648947,0.9038296817396173
1055,跑,,113,0.00015738227318498545,649060,0.9039870640128023
1056,輸,,113,0.00015738227318498545,649173,0.9041444462859872
1057,訊,,112,0.00015598950970547231,649285,0.9043004357956927
1058,佛,,112,0.00015598950970547231,649397,0.9044564253053982
1059,秘,,112,0.00015598950970547231,649509,0.9046124148151037
1060,徵,,112,0.00015598950970547231,649621,0.9047684043248092
1061,贏,,112,0.00015598950970547231,649733,0.9049243938345146
1062,徒,,111,0.00015459674622595915,649844,0.9050789905807406
1063,朗,,111,0.00015459674622595915,649955,0.9052335873269666
1064,薪,,111,0.00015459674622595915,650066,0.9053881840731925
1065,隻,,111,0.00015459674622595915,650177,0.9055427808194184
1066,缺,,110,0.00015320398274644602,650287,0.905695984802165
1067,圓,,110,0.00015320398274644602,650397,0.9058491887849114
1068,末,,110,0.00015320398274644602,650507,0.9060023927676578
1069,婦,,110,0.00015320398274644602,650617,0.9061555967504042
1070,監,,110,0.00015320398274644602,650727,0.9063088007331507
1071,刊,,110,0.00015320398274644602,650837,0.9064620047158971
1072,採,,110,0.00015320398274644602,650947,0.9066152086986435
1073,估,,109,0.00015181121926693286,651056,0.9067670199179105
1074,寧,,109,0.00015181121926693286,651165,0.9069188311371774
1075,籍,,109,0.00015181121926693286,651274,0.9070706423564444
1076,抵,,109,0.00015181121926693286,651383,0.9072224535757113
1077,跌,,109,0.00015181121926693286,651492,0.9073742647949783
1078,婚,,109,0.00015181121926693286,651601,0.9075260760142452
1079,複,,108,0.00015041845578741972,651709,0.9076764944700326
1080,召,,108,0.00015041845578741972,651817,0.9078269129258201
1081,銷,,108,0.00015041845578741972,651925,0.9079773313816074
1082,牛,,108,0.00015041845578741972,652033,0.9081277498373949
1083,釋,,108,0.00015041845578741972,652141,0.9082781682931823
1084,肉,,107,0.0001490256923079066,652248,0.9084271939854902
1085,座,,107,0.0001490256923079066,652355,0.9085762196777981
1086,瑞,,107,0.0001490256923079066,652462,0.908725245370106
1087,署,,107,0.0001490256923079066,652569,0.9088742710624139
1088,葉,,106,0.00014763292882839343,652675,0.9090219039912423
1089,禁,,106,0.00014763292882839343,652781,0.9091695369200707
1090,巨,,106,0.00014763292882839343,652887,0.9093171698488991
1091,詞,,106,0.00014763292882839343,652993,0.9094648027777275
1092,哲,,106,0.00014763292882839343,653099,0.9096124357065559
1093,納,,106,0.00014763292882839343,653205,0.9097600686353843
1094,雜,,106,0.00014763292882839343,653311,0.9099077015642126
1095,弟,,106,0.00014763292882839343,653417,0.9100553344930411
1096,偷,,106,0.00014763292882839343,653523,0.9102029674218695
1097,默,,105,0.0001462401653488803,653628,0.9103492075872184
1098,距,,105,0.0001462401653488803,653733,0.9104954477525672
1099,雪,,105,0.0001462401653488803,653838,0.9106416879179161
1100,皇,,105,0.0001462401653488803,653943,0.9107879280832649
1101,妻,,105,0.0001462401653488803,654048,0.9109341682486138
1102,頓,,104,0.00014484740186936713,654152,0.9110790156504832
1103,迎,,104,0.00014484740186936713,654256,0.9112238630523526
1104,庫,,104,0.00014484740186936713,654360,0.911368710454222
1105,微,,104,0.00014484740186936713,654464,0.9115135578560913
1106,闆,,104,0.00014484740186936713,654568,0.9116584052579607
1107,旗,,103,0.000143454638389854,654671,0.9118018598963505
1108,懼,,103,0.000143454638389854,654774,0.9119453145347404
1109,恩,,103,0.000143454638389854,654877,0.9120887691731302
1110,涉,,103,0.000143454638389854,654980,0.9122322238115201
1111,坡,,103,0.000143454638389854,655083,0.91237567844991
1112,輩,,102,0.00014206187491034084,655185,0.9125177403248202
1113,奪,,102,0.00014206187491034084,655287,0.9126598021997306
1114,俗,,102,0.00014206187491034084,655389,0.912801864074641
1115,宅,,102,0.00014206187491034084,655491,0.9129439259495513
1116,菜,,102,0.00014206187491034084,655593,0.9130859878244617
1117,貼,,101,0.0001406691114308277,655694,0.9132266569358924
1118,補,,101,0.0001406691114308277,655795,0.9133673260473233
1119,慈,,100,0.00013927634795131457,655895,0.9135066023952746
1120,練,,100,0.00013927634795131457,655995,0.9136458787432259
1121,編,,100,0.00013927634795131457,656095,0.9137851550911773
1122,麥,,100,0.00013927634795131457,656195,0.9139244314391286
1123,唐,,100,0.00013927634795131457,656295,0.9140637077870799
1124,味,,100,0.00013927634795131457,656395,0.9142029841350312
1125,架,,100,0.00013927634795131457,656495,0.9143422604829825
1126,尋,,99,0.0001378835844718014,656594,0.9144801440674544
1127,遷,,98,0.00013649082099228828,656692,0.9146166348884466
1128,齡,,98,0.00013649082099228828,656790,0.9147531257094389
1129,裁,,98,0.00013649082099228828,656888,0.9148896165304312
1130,毒,,98,0.00013649082099228828,656986,0.9150261073514234
1131,植,,98,0.00013649082099228828,657084,0.9151625981724157
1132,雷,,98,0.00013649082099228828,657182,0.9152990889934081
1133,妹,,98,0.00013649082099228828,657280,0.9154355798144004
1134,祖,,98,0.00013649082099228828,657378,0.9155720706353926
1135,昌,,98,0.00013649082099228828,657476,0.9157085614563849
1136,董,,98,0.00013649082099228828,657574,0.9158450522773772
1137,沈,,98,0.00013649082099228828,657672,0.9159815430983695
1138,散,,97,0.00013509805751277511,657769,0.9161166411558823
1139,湖,,97,0.00013509805751277511,657866,0.9162517392133951
1140,暖,,97,0.00013509805751277511,657963,0.9163868372709079
1141,怨,,97,0.00013509805751277511,658060,0.9165219353284206
1142,酒,,97,0.00013509805751277511,658157,0.9166570333859334
1143,係,,96,0.00013370529403326198,658253,0.9167907386799666
1144,廷,,96,0.00013370529403326198,658349,0.9169244439739999
1145,額,,96,0.00013370529403326198,658445,0.9170581492680332
1146,療,,96,0.00013370529403326198,658541,0.9171918545620664
1147,尊,,96,0.00013370529403326198,658637,0.9173255598560996
1148,板,,96,0.00013370529403326198,658733,0.917459265150133
1149,凱,,96,0.00013370529403326198,658829,0.9175929704441662
1150,折,,96,0.00013370529403326198,658925,0.9177266757381994
1151,罷,,96,0.00013370529403326198,659021,0.9178603810322328
1152,忠,,96,0.00013370529403326198,659117,0.917994086326266
1153,壇,,96,0.00013370529403326198,659213,0.9181277916202992
1154,村,,95,0.00013231253055374882,659308,0.918260104150853
1155,硬,,95,0.00013231253055374882,659403,0.9183924166814067
1156,操,,95,0.00013231253055374882,659498,0.9185247292119605
1157,固,,94,0.00013091976707423568,659592,0.9186556489790347
1158,垮,,94,0.00013091976707423568,659686,0.918786568746109
1159,樹,,94,0.00013091976707423568,659780,0.9189174885131832
1160,慶,,94,0.00013091976707423568,659874,0.9190484082802575
1161,輪,,94,0.00013091976707423568,659968,0.9191793280473317
1162,俄,,94,0.00013091976707423568,660062,0.919310247814406
1163,購,,94,0.00013091976707423568,660156,0.9194411675814802
1164,遲,,93,0.00012952700359472255,660249,0.9195706945850749
1165,崇,,93,0.00012952700359472255,660342,0.9197002215886696
1166,洗,,93,0.00012952700359472255,660435,0.9198297485922643
1167,鏡,,93,0.00012952700359472255,660528,0.919959275595859
1168,趕,,93,0.00012952700359472255,660621,0.9200888025994538
1169,幹,,93,0.00012952700359472255,660714,0.9202183296030485
1170,違,,92,0.0001281342401152094,660806,0.9203464638431637
1171,篇,,92,0.0001281342401152094,660898,0.9204745980832789
1172,較,,92,0.0001281342401152094,660990,0.9206027323233941
1173,搖,,92,0.0001281342401152094,661082,0.9207308665635093
1174,搭,,92,0.0001281342401152094,661174,0.9208590008036245
1175,階,,92,0.0001281342401152094,661266,0.9209871350437397
1176,擺,,92,0.0001281342401152094,661358,0.9211152692838549
1177,藥,,92,0.0001281342401152094,661450,0.9212434035239702
1178,谷,,92,0.0001281342401152094,661542,0.9213715377640853
1179,燒,,91,0.00012674147663569626,661633,0.921498279240721
1180,揮,,91,0.00012674147663569626,661724,0.9216250207173567
1181,符,,91,0.00012674147663569626,661815,0.9217517621939925
1182,柏,,91,0.00012674147663569626,661906,0.9218785036706282
1183,吹,,91,0.00012674147663569626,661997,0.9220052451472639
1184,暗,,90,0.0001253487131561831,662087,0.9221305938604201
1185,歸,,90,0.0001253487131561831,662177,0.9222559425735762
1186,豬,,90,0.0001253487131561831,662267,0.9223812912867324
1187,染,,90,0.0001253487131561831,662357,0.9225066399998886
1188,棟,,90,0.0001253487131561831,662447,0.9226319887130447
1189,澤,,90,0.0001253487131561831,662537,0.9227573374262009
1190,簽,,90,0.0001253487131561831,662627,0.9228826861393571
1191,謊,,89,0.00012395594967666996,662716,0.9230066420890338
1192,鬼,,89,0.00012395594967666996,662805,0.9231305980387104
1193,峰,,88,0.0001225631861971568,662893,0.9232531612249076
1194,隱,,88,0.0001225631861971568,662981,0.9233757244111048
1195,幻,,88,0.0001225631861971568,663069,0.9234982875973019
1196,佳,,88,0.0001225631861971568,663157,0.9236208507834991
1197,賺,,88,0.0001225631861971568,663245,0.9237434139696963
1198,拒,,87,0.00012117042271764367,663332,0.9238645843924139
1199,貸,,87,0.00012117042271764367,663419,0.9239857548151316
1200,敘,,87,0.00012117042271764367,663506,0.9241069252378492
1201,宜,,87,0.00012117042271764367,663593,0.9242280956605669
1202,瑪,,87,0.00012117042271764367,663680,0.9243492660832845
1203,順,,86,0.00011977765923813052,663766,0.9244690437425226
1204,累,,86,0.00011977765923813052,663852,0.9245888214017607
1205,猶,,86,0.00011977765923813052,663938,0.9247085990609989
1206,季,,86,0.00011977765923813052,664024,0.924828376720237
1207,餘,,86,0.00011977765923813052,664110,0.9249481543794751
1208,牽,,86,0.00011977765923813052,664196,0.9250679320387133
1209,戒,,86,0.00011977765923813052,664282,0.9251877096979514
1210,縱,,86,0.00011977765923813052,664368,0.9253074873571895
1211,魂,,86,0.00011977765923813052,664454,0.9254272650164277
1212,燈,,86,0.00011977765923813052,664540,0.9255470426756658
1213,握,,85,0.00011838489575861737,664625,0.9256654275714244
1214,藉,,85,0.00011838489575861737,664710,0.925783812467183
1215,範,,85,0.00011838489575861737,664795,0.9259021973629417
1216,遭,,84,0.00011699213227910424,664879,0.9260191894952208
1217,裂,,84,0.00011699213227910424,664963,0.9261361816274999
1218,適,,84,0.00011699213227910424,665047,0.9262531737597789
1219,牆,,84,0.00011699213227910424,665131,0.926370165892058
1220,挑,,83,0.00011559936879959109,665214,0.9264857652608577
1221,雅,,83,0.00011559936879959109,665297,0.9266013646296573
1222,閉,,83,0.00011559936879959109,665380,0.9267169639984568
1223,傲,,83,0.00011559936879959109,665463,0.9268325633672564
1224,聰,,83,0.00011559936879959109,665546,0.926948162736056
1225,悉,,83,0.00011559936879959109,665629,0.9270637621048556
1226,戀,,83,0.00011559936879959109,665712,0.9271793614736552
1227,泡,,83,0.00011559936879959109,665795,0.9272949608424548
1228,拖,,83,0.00011559936879959109,665878,0.9274105602112543
1229,魔,,83,0.00011559936879959109,665961,0.9275261595800539
1230,訂,,83,0.00011559936879959109,666044,0.9276417589488536
1231,捐,,83,0.00011559936879959109,666127,0.9277573583176532
1232,懂,,82,0.00011420660532007794,666209,0.9278715649229732
1233,炸,,82,0.00011420660532007794,666291,0.9279857715282933
1234,刺,,82,0.00011420660532007794,666373,0.9280999781336133
1235,訓,,82,0.00011420660532007794,666455,0.9282141847389335
1236,替,,81,0.00011281384184056479,666536,0.928326998580774
1237,辛,,81,0.00011281384184056479,666617,0.9284398124226145
1238,割,,81,0.00011281384184056479,666698,0.9285526262644551
1239,肯,,81,0.00011281384184056479,666779,0.9286654401062957
1240,緣,,81,0.00011281384184056479,666860,0.9287782539481363
1241,薄,,81,0.00011281384184056479,666941,0.9288910677899769
1242,烏,,81,0.00011281384184056479,667022,0.9290038816318174
1243,熊,,81,0.00011281384184056479,667103,0.9291166954736579
1244,餐,,80,0.00011142107836105165,667183,0.929228116552019
1245,閣,,80,0.00011142107836105165,667263,0.92933953763038
1246,賭,,79,0.0001100283148815385,667342,0.9294495659452616
1247,蛋,,79,0.0001100283148815385,667421,0.9295595942601431
1248,含,,79,0.0001100283148815385,667500,0.9296696225750247
1249,耳,,79,0.0001100283148815385,667579,0.9297796508899062
1250,腐,,79,0.0001100283148815385,667658,0.9298896792047877
1251,廉,,79,0.0001100283148815385,667737,0.9299997075196693
1252,茶,,79,0.0001100283148815385,667816,0.9301097358345508
1253,碳,,79,0.0001100283148815385,667895,0.9302197641494324
1254,貓,,79,0.0001100283148815385,667974,0.9303297924643139
1255,田,,78,0.00010863555140202535,668052,0.930438428015716
1256,辭,,78,0.00010863555140202535,668130,0.9305470635671179
1257,援,,78,0.00010863555140202535,668208,0.93065569911852
1258,邦,,78,0.00010863555140202535,668286,0.930764334669922
1259,弊,,78,0.00010863555140202535,668364,0.9308729702213241
1260,挺,,77,0.00010724278792251222,668441,0.9309802130092466
1261,予,,77,0.00010724278792251222,668518,0.9310874557971691
1262,域,,77,0.00010724278792251222,668595,0.9311946985850916
1263,刀,,77,0.00010724278792251222,668672,0.9313019413730141
1264,嚇,,77,0.00010724278792251222,668749,0.9314091841609367
1265,婆,,77,0.00010724278792251222,668826,0.9315164269488592
1266,叛,,77,0.00010724278792251222,668903,0.9316236697367817
1267,膽,,77,0.00010724278792251222,668980,0.9317309125247042
1268,泥,,77,0.00010724278792251222,669057,0.9318381553126267
1269,怖,,77,0.00010724278792251222,669134,0.9319453981005492
1270,績,,77,0.00010724278792251222,669211,0.9320526408884717
1271,歉,,77,0.00010724278792251222,669288,0.9321598836763942
1272,玲,,77,0.00010724278792251222,669365,0.9322671264643168
1273,載,,76,0.00010585002444299907,669441,0.9323729764887597
1274,慧,,76,0.00010585002444299907,669517,0.9324788265132027
1275,縮,,76,0.00010585002444299907,669593,0.9325846765376457
1276,辱,,76,0.00010585002444299907,669669,0.9326905265620887
1277,木,,76,0.00010585002444299907,669745,0.9327963765865317
1278,嘉,,76,0.00010585002444299907,669821,0.9329022266109747
1279,薩,,76,0.00010585002444299907,669897,0.9330080766354177
1280,菲,,76,0.00010585002444299907,669973,0.9331139266598607
1281,麵,,75,0.00010445726096348592,670048,0.9332183839208242
1282,租,,75,0.00010445726096348592,670123,0.9333228411817877
1283,船,,75,0.00010445726096348592,670198,0.9334272984427512
1284,露,,75,0.00010445726096348592,670273,0.9335317557037146
1285,敬,,75,0.00010445726096348592,670348,0.9336362129646781
1286,測,,75,0.00010445726096348592,670423,0.9337406702256416
1287,敦,,75,0.00010445726096348592,670498,0.9338451274866051
1288,骨,,75,0.00010445726096348592,670573,0.9339495847475686
1289,附,,75,0.00010445726096348592,670648,0.934054042008532
1290,芳,,75,0.00010445726096348592,670723,0.9341584992694956
1291,哀,,75,0.00010445726096348592,670798,0.934262956530459
1292,耀,,75,0.00010445726096348592,670873,0.9343674137914225
1293,兆,,75,0.00010445726096348592,670948,0.934471871052386
1294,繁,,74,0.00010306449748397277,671022,0.93457493554987
1295,誕,,74,0.00010306449748397277,671096,0.9346780000473539
1296,荷,,74,0.00010306449748397277,671170,0.9347810645448379
1297,喪,,74,0.00010306449748397277,671244,0.9348841290423219
1298,慘,,74,0.00010306449748397277,671318,0.9349871935398059
1299,零,,74,0.00010306449748397277,671392,0.9350902580372898
1300,努,,74,0.00010306449748397277,671466,0.9351933225347738
1301,綁,,74,0.00010306449748397277,671540,0.9352963870322578
1302,蹟,,74,0.00010306449748397277,671614,0.9353994515297418
1303,探,,74,0.00010306449748397277,671688,0.9355025160272258
1304,秋,,74,0.00010306449748397277,671762,0.9356055805247098
1305,貝,,74,0.00010306449748397277,671836,0.9357086450221936
1306,券,,74,0.00010306449748397277,671910,0.9358117095196776
1307,欺,,73,0.00010167173400445963,671983,0.9359133812536821
1308,川,,73,0.00010167173400445963,672056,0.9360150529876866
1309,撰,,73,0.00010167173400445963,672129,0.936116724721691
1310,憂,,73,0.00010167173400445963,672202,0.9362183964556955
1311,池,,73,0.00010167173400445963,672275,0.9363200681896999
1312,混,,73,0.00010167173400445963,672348,0.9364217399237044
1313,堆,,73,0.00010167173400445963,672421,0.9365234116577089
1314,氏,,73,0.00010167173400445963,672494,0.9366250833917134
1315,擴,,72,0.00010027897052494648,672566,0.9367253623622382
1316,奉,,72,0.00010027897052494648,672638,0.9368256413327632
1317,鎮,,72,0.00010027897052494648,672710,0.9369259203032881
1318,洞,,72,0.00010027897052494648,672782,0.9370261992738131
1319,鄰,,71,9.888620704543334e-05,672853,0.9371250854808586
1320,嘆,,71,9.888620704543334e-05,672924,0.937223971687904
1321,碼,,71,9.888620704543334e-05,672995,0.9373228578949494
1322,牲,,71,9.888620704543334e-05,673066,0.9374217441019949
1323,渴,,71,9.888620704543334e-05,673137,0.9375206303090403
1324,童,,71,9.888620704543334e-05,673208,0.9376195165160858
1325,溪,,71,9.888620704543334e-05,673279,0.9377184027231311
1326,丹,,71,9.888620704543334e-05,673350,0.9378172889301766
1327,獄,,71,9.888620704543334e-05,673421,0.937916175137222
1328,干,,71,9.888620704543334e-05,673492,0.9380150613442675
1329,躍,,71,9.888620704543334e-05,673563,0.9381139475513129
1330,儀,,71,9.888620704543334e-05,673634,0.9382128337583583
1331,儘,,70,9.74934435659202e-05,673704,0.9383103272019242
1332,慌,,70,9.74934435659202e-05,673774,0.9384078206454901
1333,魚,,70,9.74934435659202e-05,673844,0.9385053140890561
1334,亮,,70,9.74934435659202e-05,673914,0.938602807532622
1335,搬,,70,9.74934435659202e-05,673984,0.938700300976188
1336,互,,70,9.74934435659202e-05,674054,0.9387977944197539
1337,丈,,70,9.74934435659202e-05,674124,0.9388952878633198
1338,塔,,70,9.74934435659202e-05,674194,0.9389927813068857
1339,軟,,70,9.74934435659202e-05,674264,0.9390902747504516
1340,赤,,70,9.74934435659202e-05,674334,0.9391877681940175
1341,午,,69,9.610068008640705e-05,674403,0.939283868874104
1342,漫,,69,9.610068008640705e-05,674472,0.9393799695541903
1343,焦,,69,9.610068008640705e-05,674541,0.9394760702342767
1344,按,,69,9.610068008640705e-05,674610,0.9395721709143632
1345,伴,,69,9.610068008640705e-05,674679,0.9396682715944495
1346,浮,,69,9.610068008640705e-05,674748,0.939764372274536
1347,乃,,69,9.610068008640705e-05,674817,0.9398604729546224
1348,攤,,69,9.610068008640705e-05,674886,0.9399565736347087
1349,仰,,68,9.47079166068939e-05,674954,0.9400512815513157
1350,君,,68,9.47079166068939e-05,675022,0.9401459894679226
1351,穩,,68,9.47079166068939e-05,675090,0.9402406973845294
1352,恥,,68,9.47079166068939e-05,675158,0.9403354053011364
1353,睡,,68,9.47079166068939e-05,675226,0.9404301132177433
1354,射,,68,9.47079166068939e-05,675294,0.9405248211343501
1355,犧,,68,9.47079166068939e-05,675362,0.940619529050957
1356,搶,,68,9.47079166068939e-05,675430,0.940714236967564
1357,踏,,68,9.47079166068939e-05,675498,0.9408089448841708
1358,辜,,68,9.47079166068939e-05,675566,0.9409036528007777
1359,嘴,,68,9.47079166068939e-05,675634,0.9409983607173846
1360,奔,,68,9.47079166068939e-05,675702,0.9410930686339916
1361,勵,,68,9.47079166068939e-05,675770,0.9411877765505984
1362,圈,,68,9.47079166068939e-05,675838,0.9412824844672053
1363,途,,68,9.47079166068939e-05,675906,0.9413771923838122
1364,鳳,,68,9.47079166068939e-05,675974,0.941471900300419
1365,僚,,67,9.331515312738075e-05,676041,0.9415652154535464
1366,脆,,67,9.331515312738075e-05,676108,0.9416585306066738
1367,詐,,67,9.331515312738075e-05,676175,0.9417518457598012
1368,序,,67,9.331515312738075e-05,676242,0.9418451609129286
1369,顆,,67,9.331515312738075e-05,676309,0.941938476066056
1370,捷,,67,9.331515312738075e-05,676376,0.9420317912191833
1371,偏,,67,9.331515312738075e-05,676443,0.9421251063723107
1372,醜,,67,9.331515312738075e-05,676510,0.9422184215254381
1373,罰,,67,9.331515312738075e-05,676577,0.9423117366785655
1374,酷,,66,9.19223896478676e-05,676643,0.9424036590682133
1375,況,,66,9.19223896478676e-05,676709,0.9424955814578613
1376,肥,,66,9.19223896478676e-05,676775,0.9425875038475091
1377,攝,,66,9.19223896478676e-05,676841,0.942679426237157
1378,滾,,66,9.19223896478676e-05,676907,0.9427713486268049
1379,輯,,66,9.19223896478676e-05,676973,0.9428632710164527
1380,損,,66,9.19223896478676e-05,677039,0.9429551934061006
1381,敏,,66,9.19223896478676e-05,677105,0.9430471157957484
1382,侵,,65,9.052962616835446e-05,677170,0.9431376454219168
1383,捲,,65,9.052962616835446e-05,677235,0.9432281750480852
1384,貶,,65,9.052962616835446e-05,677300,0.9433187046742535
1385,莊,,65,9.052962616835446e-05,677365,0.9434092343004219
1386,虎,,65,9.052962616835446e-05,677430,0.9434997639265902
1387,昨,,65,9.052962616835446e-05,677495,0.9435902935527586
1388,鑽,,65,9.052962616835446e-05,677560,0.943680823178927
1389,宿,,65,9.052962616835446e-05,677625,0.9437713528050953
1390,屠,,64,8.913686268884132e-05,677689,0.9438604896677841
1391,惟,,64,8.913686268884132e-05,677753,0.943949626530473
1392,徹,,64,8.913686268884132e-05,677817,0.9440387633931618
1393,紓,,64,8.913686268884132e-05,677881,0.9441279002558507
1394,洛,,64,8.913686268884132e-05,677945,0.9442170371185394
1395,滴,,64,8.913686268884132e-05,678009,0.9443061739812283
1396,弄,,64,8.913686268884132e-05,678073,0.9443953108439171
1397,嶼,,64,8.913686268884132e-05,678137,0.944484447706606
1398,鍵,,64,8.913686268884132e-05,678201,0.9445735845692949
1399,阻,,64,8.913686268884132e-05,678265,0.9446627214319837
1400,泛,,64,8.913686268884132e-05,678329,0.9447518582946726
1401,煙,,63,8.774409920932818e-05,678392,0.9448396023938819
1402,趨,,63,8.774409920932818e-05,678455,0.9449273464930912
1403,瓦,,63,8.774409920932818e-05,678518,0.9450150905923005
1404,莉,,63,8.774409920932818e-05,678581,0.9451028346915099
1405,窗,,63,8.774409920932818e-05,678644,0.9451905787907192
1406,屍,,63,8.774409920932818e-05,678707,0.9452783228899285
1407,慨,,62,8.635133572981503e-05,678769,0.9453646742256583
1408,冒,,62,8.635133572981503e-05,678831,0.9454510255613882
1409,售,,62,8.635133572981503e-05,678893,0.9455373768971179
1410,袋,,62,8.635133572981503e-05,678955,0.9456237282328478
1411,宴,,62,8.635133572981503e-05,679017,0.9457100795685776
1412,夏,,62,8.635133572981503e-05,679079,0.9457964309043074
1413,滑,,62,8.635133572981503e-05,679141,0.9458827822400372
1414,喝,,62,8.635133572981503e-05,679203,0.9459691335757671
1415,碎,,62,8.635133572981503e-05,679265,0.9460554849114968
1416,擋,,62,8.635133572981503e-05,679327,0.9461418362472267
1417,錫,,62,8.635133572981503e-05,679389,0.9462281875829565
1418,淡,,61,8.495857225030188e-05,679450,0.9463131461552068
1419,壯,,61,8.495857225030188e-05,679511,0.9463981047274571
1420,純,,61,8.495857225030188e-05,679572,0.9464830632997073
1421,材,,61,8.495857225030188e-05,679633,0.9465680218719577
1422,遍,,61,8.495857225030188e-05,679694,0.946652980444208
1423,啊,,61,8.495857225030188e-05,679755,0.9467379390164583
1424,挽,,61,8.495857225030188e-05,679816,0.9468228975887086
1425,郭,,61,8.495857225030188e-05,679877,0.9469078561609588
1426,灘,,61,8.495857225030188e-05,679938,0.9469928147332092
1427,碟,,61,8.495857225030188e-05,679999,0.9470777733054595
1428,偶,,60,8.356580877078873e-05,680059,0.9471613391142303
1429,潰,,60,8.356580877078873e-05,680119,0.9472449049230011
1430,捨,,60,8.356580877078873e-05,680179,0.9473284707317718
1431,羞,,60,8.356580877078873e-05,680239,0.9474120365405426
1432,澳,,60,8.356580877078873e-05,680299,0.9474956023493134
1433,頁,,60,8.356580877078873e-05,680359,0.9475791681580842
1434,摩,,60,8.356580877078873e-05,680419,0.947662733966855
1435,奮,,60,8.356580877078873e-05,680479,0.9477462997756259
1436,陪,,60,8.356580877078873e-05,680539,0.9478298655843966
1437,躲,,60,8.356580877078873e-05,680599,0.9479134313931674
1438,睹,,59,8.217304529127559e-05,680658,0.9479956044384586
1439,鬆,,59,8.217304529127559e-05,680717,0.9480777774837499
1440,彼,,59,8.217304529127559e-05,680776,0.9481599505290412
1441,暫,,59,8.217304529127559e-05,680835,0.9482421235743325
1442,熙,,59,8.217304529127559e-05,680894,0.9483242966196238
1443,陰,,59,8.217304529127559e-05,680953,0.948406469664915
1444,迪,,59,8.217304529127559e-05,681012,0.9484886427102063
1445,祝,,59,8.217304529127559e-05,681071,0.9485708157554976
1446,姐,,59,8.217304529127559e-05,681130,0.9486529888007889
1447,屆,,58,8.078028181176244e-05,681188,0.9487337690826007
1448,匯,,58,8.078028181176244e-05,681246,0.9488145493644123
1449,咖,,58,8.078028181176244e-05,681304,0.9488953296462241
1450,鮮,,58,8.078028181176244e-05,681362,0.9489761099280359
1451,杯,,58,8.078028181176244e-05,681420,0.9490568902098476
1452,狠,,58,8.078028181176244e-05,681478,0.9491376704916594
1453,貞,,58,8.078028181176244e-05,681536,0.9492184507734712
1454,漠,,57,7.93875183322493e-05,681593,0.9492978382918035
1455,慣,,57,7.93875183322493e-05,681650,0.9493772258101357
1456,逆,,57,7.93875183322493e-05,681707,0.949456613328468
1457,糟,,57,7.93875183322493e-05,681764,0.9495360008468002
1458,謀,,57,7.93875183322493e-05,681821,0.9496153883651325
1459,傾,,57,7.93875183322493e-05,681878,0.9496947758834647
1460,匪,,57,7.93875183322493e-05,681935,0.949774163401797
1461,屏,,57,7.93875183322493e-05,681992,0.9498535509201292
1462,素,,57,7.93875183322493e-05,682049,0.9499329384384615
1463,瑜,,57,7.93875183322493e-05,682106,0.9500123259567937
1464,龐,,56,7.799475485273616e-05,682162,0.9500903207116465
1465,晨,,56,7.799475485273616e-05,682218,0.9501683154664992
1466,擠,,56,7.799475485273616e-05,682274,0.9502463102213519
1467,聊,,56,7.799475485273616e-05,682330,0.9503243049762047
1468,顏,,56,7.799475485273616e-05,682386,0.9504022997310574
1469,髮,,56,7.799475485273616e-05,682442,0.9504802944859101
1470,掙,,56,7.799475485273616e-05,682498,0.9505582892407628
1471,琴,,56,7.799475485273616e-05,682554,0.9506362839956156
1472,傑,,56,7.799475485273616e-05,682610,0.9507142787504683
1473,萊,,56,7.799475485273616e-05,682666,0.950792273505321
1474,笨,,56,7.799475485273616e-05,682722,0.9508702682601737
1475,申,,56,7.799475485273616e-05,682778,0.9509482630150266
1476,殷,,56,7.799475485273616e-05,682834,0.9510262577698793
1477,症,,55,7.660199137322301e-05,682889,0.9511028597612525
1478,霍,,55,7.660199137322301e-05,682944,0.9511794617526257
1479,腿,,55,7.660199137322301e-05,682999,0.951256063743999
1480,緩,,55,7.660199137322301e-05,683054,0.9513326657353721
1481,嘗,,55,7.660199137322301e-05,683109,0.9514092677267454
1482,尾,,55,7.660199137322301e-05,683164,0.9514858697181185
1483,埋,,55,7.660199137322301e-05,683219,0.9515624717094918
1484,詩,,55,7.660199137322301e-05,683274,0.9516390737008651
1485,撤,,55,7.660199137322301e-05,683329,0.9517156756922382
1486,祥,,55,7.660199137322301e-05,683384,0.9517922776836115
1487,跡,,54,7.520922789370986e-05,683438,0.9518674869115052
1488,喚,,54,7.520922789370986e-05,683492,0.9519426961393989
1489,啡,,54,7.520922789370986e-05,683546,0.9520179053672926
1490,廳,,54,7.520922789370986e-05,683600,0.9520931145951863
1491,嘲,,54,7.520922789370986e-05,683654,0.95216832382308
1492,趣,,54,7.520922789370986e-05,683708,0.9522435330509738
1493,扮,,54,7.520922789370986e-05,683762,0.9523187422788675
1494,索,,54,7.520922789370986e-05,683816,0.9523939515067612
1495,寂,,54,7.520922789370986e-05,683870,0.9524691607346549
1496,橋,,54,7.520922789370986e-05,683924,0.9525443699625485
