字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
923,私,,34,0.0001693370454669967,178862,0.8908224301858225
924,欠,,34,0.0001693370454669967,178896,0.8909917672312895
925,亦,,34,0.0001693370454669967,178930,0.8911611042767565
926,避,,34,0.0001693370454669967,178964,0.8913304413222235
927,鄭,,34,0.0001693370454669967,178998,0.8914997783676905
928,綱,,34,0.0001693370454669967,179032,0.8916691154131575
929,違,,34,0.0001693370454669967,179066,0.8918384524586245
930,儘,,34,0.0001693370454669967,179100,0.8920077895040914
931,拍,,34,0.0001693370454669967,179134,0.8921771265495585
932,邏,,34,0.0001693370454669967,179168,0.8923464635950255
933,恨,,34,0.0001693370454669967,179202,0.8925158006404925
934,斯,,34,0.0001693370454669967,179236,0.8926851376859595
935,牽,,34,0.0001693370454669967,179270,0.8928544747314264
936,減,,34,0.0001693370454669967,179304,0.8930238117768935
937,飛,,34,0.0001693370454669967,179338,0.8931931488223604
938,援,,34,0.0001693370454669967,179372,0.8933624858678274
939,貌,,34,0.0001693370454669967,179406,0.8935318229132945
940,康,,34,0.0001693370454669967,179440,0.8937011599587614
941,驚,,34,0.0001693370454669967,179474,0.8938704970042285
942,悲,,34,0.0001693370454669967,179508,0.8940398340496954
943,鍵,,33,0.0001643565441297321,179541,0.8942041905938252
944,裁,,33,0.0001643565441297321,179574,0.8943685471379549
945,諾,,33,0.0001643565441297321,179607,0.8945329036820846
946,尋,,33,0.0001643565441297321,179640,0.8946972602262143
947,予,,33,0.0001643565441297321,179673,0.8948616167703441
948,旁,,33,0.0001643565441297321,179706,0.8950259733144739
949,採,,33,0.0001643565441297321,179739,0.8951903298586036
950,勝,,33,0.0001643565441297321,179772,0.8953546864027333
951,洗,,33,0.0001643565441297321,179805,0.895519042946863
952,耳,,33,0.0001643565441297321,179838,0.8956833994909927
953,央,,33,0.0001643565441297321,179871,0.8958477560351225
954,胡,,33,0.0001643565441297321,179904,0.8960121125792522
955,唱,,33,0.0001643565441297321,179937,0.896176469123382
956,陽,,33,0.0001643565441297321,179970,0.8963408256675117
957,藍,,33,0.0001643565441297321,180003,0.8965051822116414
958,綠,,33,0.0001643565441297321,180036,0.8966695387557712
959,訂,,33,0.0001643565441297321,180069,0.8968338952999009
960,館,,33,0.0001643565441297321,180102,0.8969982518440306
961,毫,,33,0.0001643565441297321,180135,0.8971626083881603
962,震,,33,0.0001643565441297321,180168,0.8973269649322901
963,草,,33,0.0001643565441297321,180201,0.8974913214764199
964,跳,,33,0.0001643565441297321,180234,0.8976556780205496
965,秀,,33,0.0001643565441297321,180267,0.8978200345646793
966,詐,,33,0.0001643565441297321,180300,0.897984391108809
967,揚,,32,0.00015937604279246749,180332,0.8981437671516015
968,薄,,32,0.00015937604279246749,180364,0.898303143194394
969,刑,,32,0.00015937604279246749,180396,0.8984625192371865
970,板,,32,0.00015937604279246749,180428,0.8986218952799789
971,督,,32,0.00015937604279246749,180460,0.8987812713227713
972,火,,32,0.00015937604279246749,180492,0.8989406473655638
973,企,,32,0.00015937604279246749,180524,0.8991000234083563
974,嫌,,32,0.00015937604279246749,180556,0.8992593994511487
975,殘,,32,0.00015937604279246749,180588,0.8994187754939412
976,攻,,32,0.00015937604279246749,180620,0.8995781515367337
977,適,,32,0.00015937604279246749,180652,0.8997375275795262
978,陷,,32,0.00015937604279246749,180684,0.8998969036223187
979,蘇,,32,0.00015937604279246749,180716,0.900056279665111
980,臨,,32,0.00015937604279246749,180748,0.9002156557079035
981,雙,,32,0.00015937604279246749,180780,0.900375031750696
982,順,,32,0.00015937604279246749,180812,0.9005344077934885
983,庭,,32,0.00015937604279246749,180844,0.900693783836281
984,溫,,32,0.00015937604279246749,180876,0.9008531598790734
985,菲,,32,0.00015937604279246749,180908,0.9010125359218659
986,昌,,32,0.00015937604279246749,180940,0.9011719119646584
987,魯,,32,0.00015937604279246749,180972,0.9013312880074509
988,陣,,31,0.00015439554145520287,181003,0.901485683548906
989,洞,,31,0.00015439554145520287,181034,0.9016400790903613
990,衡,,31,0.00015439554145520287,181065,0.9017944746318164
991,禍,,31,0.00015439554145520287,181096,0.9019488701732716
992,舞,,31,0.00015439554145520287,181127,0.9021032657147269
993,憑,,31,0.00015439554145520287,181158,0.902257661256182
994,優,,31,0.00015439554145520287,181189,0.9024120567976373
995,媽,,31,0.00015439554145520287,181220,0.9025664523390925
996,短,,31,0.00015439554145520287,181251,0.9027208478805476
997,泛,,31,0.00015439554145520287,181282,0.9028752434220029
998,攝,,31,0.00015439554145520287,181313,0.9030296389634581
999,仲,,31,0.00015439554145520287,181344,0.9031840345049132
1000,室,,31,0.00015439554145520287,181375,0.9033384300463685
1001,繁,,31,0.00015439554145520287,181406,0.9034928255878236
1002,唯,,30,0.00014941504011793826,181436,0.9036422406279416
1003,吾,,30,0.00014941504011793826,181466,0.9037916556680595
1004,皮,,30,0.00014941504011793826,181496,0.9039410707081775
1005,徹,,30,0.00014941504011793826,181526,0.9040904857482954
1006,唐,,30,0.00014941504011793826,181556,0.9042399007884133
1007,佳,,30,0.00014941504011793826,181586,0.9043893158285313
1008,障,,30,0.00014941504011793826,181616,0.9045387308686492
1009,握,,30,0.00014941504011793826,181646,0.9046881459087672
1010,血,,30,0.00014941504011793826,181676,0.9048375609488851
1011,訓,,30,0.00014941504011793826,181706,0.904986975989003
1012,聖,,30,0.00014941504011793826,181736,0.905136391029121
1013,粗,,30,0.00014941504011793826,181766,0.9052858060692389
1014,聚,,30,0.00014941504011793826,181796,0.9054352211093568
1015,池,,30,0.00014941504011793826,181826,0.9055846361494748
1016,淪,,30,0.00014941504011793826,181856,0.9057340511895927
1017,封,,30,0.00014941504011793826,181886,0.9058834662297107
1018,翁,,30,0.00014941504011793826,181916,0.9060328812698286
1019,乾,,30,0.00014941504011793826,181946,0.9061822963099465
1020,喜,,30,0.00014941504011793826,181976,0.9063317113500645
1021,欄,,29,0.00014443453878067367,182005,0.9064761458888452
1022,街,,29,0.00014443453878067367,182034,0.9066205804276258
1023,抱,,29,0.00014443453878067367,182063,0.9067650149664065
1024,雄,,29,0.00014443453878067367,182092,0.9069094495051871
1025,里,,29,0.00014443453878067367,182121,0.9070538840439679
1026,織,,29,0.00014443453878067367,182150,0.9071983185827486
1027,誠,,29,0.00014443453878067367,182179,0.9073427531215292
1028,獻,,29,0.00014443453878067367,182208,0.9074871876603099
1029,憂,,29,0.00014443453878067367,182237,0.9076316221990905
1030,移,,29,0.00014443453878067367,182266,0.9077760567378712
1031,腐,,29,0.00014443453878067367,182295,0.9079204912766519
1032,速,,29,0.00014443453878067367,182324,0.9080649258154326
1033,礎,,29,0.00014443453878067367,182353,0.9082093603542133
1034,氏,,29,0.00014443453878067367,182382,0.908353794892994
1035,疏,,29,0.00014443453878067367,182411,0.9084982294317746
1036,夜,,28,0.00013945403744340906,182439,0.908637683469218
1037,紛,,28,0.00013945403744340906,182467,0.9087771375066614
1038,揭,,28,0.00013945403744340906,182495,0.9089165915441049
1039,鄙,,28,0.00013945403744340906,182523,0.9090560455815483
1040,染,,28,0.00013945403744340906,182551,0.9091954996189916
1041,沉,,28,0.00013945403744340906,182579,0.909334953656435
1042,漢,,28,0.00013945403744340906,182607,0.9094744076938784
1043,榮,,28,0.00013945403744340906,182635,0.9096138617313219
1044,劉,,28,0.00013945403744340906,182663,0.9097533157687653
1045,倫,,28,0.00013945403744340906,182691,0.9098927698062087
1046,剛,,28,0.00013945403744340906,182719,0.9100322238436521
1047,款,,28,0.00013945403744340906,182747,0.9101716778810955
1048,針,,28,0.00013945403744340906,182775,0.910311131918539
1049,欲,,28,0.00013945403744340906,182803,0.9104505859559824
1050,棄,,28,0.00013945403744340906,182831,0.9105900399934257
1051,糾,,28,0.00013945403744340906,182859,0.9107294940308691
1052,堅,,28,0.00013945403744340906,182887,0.9108689480683125
1053,慧,,28,0.00013945403744340906,182915,0.911008402105756
1054,皆,,28,0.00013945403744340906,182943,0.9111478561431994
1055,稍,,28,0.00013945403744340906,182971,0.9112873101806428
1056,尹,,28,0.00013945403744340906,182999,0.9114267642180862
1057,怨,,28,0.00013945403744340906,183027,0.9115662182555296
1058,木,,28,0.00013945403744340906,183055,0.9117056722929731
1059,納,,28,0.00013945403744340906,183083,0.9118451263304164
1060,刀,,28,0.00013945403744340906,183111,0.9119845803678598
1061,賴,,28,0.00013945403744340906,183139,0.9121240344053032
1062,祇,,28,0.00013945403744340906,183167,0.9122634884427466
1063,架,,28,0.00013945403744340906,183195,0.91240294248019
1064,仔,,27,0.00013447353610614445,183222,0.9125374160162962
1065,剝,,27,0.00013447353610614445,183249,0.9126718895524023
1066,賞,,27,0.00013447353610614445,183276,0.9128063630885085
1067,寬,,27,0.00013447353610614445,183303,0.9129408366246147
1068,佔,,27,0.00013447353610614445,183330,0.9130753101607207
1069,窮,,27,0.00013447353610614445,183357,0.9132097836968269
1070,喊,,27,0.00013447353610614445,183384,0.9133442572329331
1071,雅,,27,0.00013447353610614445,183411,0.9134787307690392
1072,油,,27,0.00013447353610614445,183438,0.9136132043051454
1073,送,,27,0.00013447353610614445,183465,0.9137476778412515
1074,勇,,27,0.00013447353610614445,183492,0.9138821513773576
1075,映,,27,0.00013447353610614445,183519,0.9140166249134638
1076,踐,,27,0.00013447353610614445,183546,0.91415109844957
1077,尤,,27,0.00013447353610614445,183573,0.9142855719856761
1078,郭,,27,0.00013447353610614445,183600,0.9144200455217822
1079,雨,,27,0.00013447353610614445,183627,0.9145545190578883
1080,村,,27,0.00013447353610614445,183654,0.9146889925939945
1081,贏,,27,0.00013447353610614445,183681,0.9148234661301007
1082,歉,,27,0.00013447353610614445,183708,0.9149579396662068
1083,京,,27,0.00013447353610614445,183735,0.9150924132023129
1084,愚,,27,0.00013447353610614445,183762,0.9152268867384191
1085,頗,,26,0.00012949303476887983,183788,0.915356379773188
1086,惜,,26,0.00012949303476887983,183814,0.9154858728079569
1087,挑,,26,0.00012949303476887983,183840,0.9156153658427257
1088,衣,,26,0.00012949303476887983,183866,0.9157448588774946
1089,狗,,26,0.00012949303476887983,183892,0.9158743519122635
1090,坐,,26,0.00012949303476887983,183918,0.9160038449470324
1091,吸,,26,0.00012949303476887983,183944,0.9161333379818013
1092,練,,26,0.00012949303476887983,183970,0.9162628310165701
1093,圍,,26,0.00012949303476887983,183996,0.916392324051339
1094,挺,,26,0.00012949303476887983,184022,0.9165218170861079
1095,牙,,26,0.00012949303476887983,184048,0.9166513101208767
1096,孟,,26,0.00012949303476887983,184074,0.9167808031556457
1097,輿,,26,0.00012949303476887983,184100,0.9169102961904145
1098,混,,26,0.00012949303476887983,184126,0.9170397892251834
1099,乏,,26,0.00012949303476887983,184152,0.9171692822599523
1100,喻,,26,0.00012949303476887983,184178,0.9172987752947211
1101,休,,26,0.00012949303476887983,184204,0.9174282683294901
1102,配,,26,0.00012949303476887983,184230,0.9175577613642589
1103,童,,26,0.00012949303476887983,184256,0.9176872543990278
1104,袁,,26,0.00012949303476887983,184282,0.9178167474337967
1105,療,,26,0.00012949303476887983,184308,0.9179462404685655
1106,曰,,26,0.00012949303476887983,184334,0.9180757335033345
1107,豈,,25,0.00012451253343161522,184359,0.9182002460367661
1108,抽,,25,0.00012451253343161522,184384,0.9183247585701977
1109,巧,,25,0.00012451253343161522,184409,0.9184492711036293
1110,濫,,25,0.00012451253343161522,184434,0.9185737836370609
1111,紙,,25,0.00012451253343161522,184459,0.9186982961704925
1112,鬼,,25,0.00012451253343161522,184484,0.9188228087039242
1113,藥,,25,0.00012451253343161522,184509,0.9189473212373558
1114,罷,,25,0.00012451253343161522,184534,0.9190718337707874
1115,侵,,25,0.00012451253343161522,184559,0.919196346304219
1116,喚,,25,0.00012451253343161522,184584,0.9193208588376506
1117,純,,25,0.00012451253343161522,184609,0.9194453713710822
1118,駐,,25,0.00012451253343161522,184634,0.9195698839045138
1119,宅,,25,0.00012451253343161522,184659,0.9196943964379455
1120,甘,,25,0.00012451253343161522,184684,0.9198189089713771
1121,邀,,25,0.00012451253343161522,184709,0.9199434215048087
1122,亡,,25,0.00012451253343161522,184734,0.9200679340382403
1123,七,,25,0.00012451253343161522,184759,0.9201924465716719
1124,詢,,25,0.00012451253343161522,184784,0.9203169591051035
1125,登,,24,0.00011953203209435062,184808,0.9204364911371978
1126,爛,,24,0.00011953203209435062,184832,0.9205560231692922
1127,骨,,24,0.00011953203209435062,184856,0.9206755552013866
1128,揮,,24,0.00011953203209435062,184880,0.9207950872334809
1129,困,,24,0.00011953203209435062,184904,0.9209146192655753
1130,歌,,24,0.00011953203209435062,184928,0.9210341512976696
1131,附,,24,0.00011953203209435062,184952,0.921153683329764
1132,伸,,24,0.00011953203209435062,184976,0.9212732153618584
1133,雲,,24,0.00011953203209435062,185000,0.9213927473939527
1134,靈,,24,0.00011953203209435062,185024,0.9215122794260471
1135,裂,,24,0.00011953203209435062,185048,0.9216318114581413
1136,烈,,24,0.00011953203209435062,185072,0.9217513434902357
1137,幸,,24,0.00011953203209435062,185096,0.92187087552233
1138,威,,24,0.00011953203209435062,185120,0.9219904075544244
1139,遇,,24,0.00011953203209435062,185144,0.9221099395865188
1140,患,,24,0.00011953203209435062,185168,0.9222294716186131
1141,辱,,24,0.00011953203209435062,185192,0.9223490036507075
1142,擇,,24,0.00011953203209435062,185216,0.9224685356828018
1143,豪,,24,0.00011953203209435062,185240,0.9225880677148962
1144,忠,,24,0.00011953203209435062,185264,0.9227075997469906
1145,慕,,24,0.00011953203209435062,185288,0.9228271317790849
1146,祕,,24,0.00011953203209435062,185312,0.9229466638111792
1147,毋,,24,0.00011953203209435062,185336,0.9230661958432735
1148,萊,,24,0.00011953203209435062,185360,0.9231857278753679
1149,屋,,24,0.00011953203209435062,185384,0.9233052599074623
1150,樓,,24,0.00011953203209435062,185408,0.9234247919395566
1151,浮,,24,0.00011953203209435062,185432,0.923544323971651
1152,滅,,24,0.00011953203209435062,185456,0.9236638560037453
1153,阿,,24,0.00011953203209435062,185480,0.9237833880358397
1154,怒,,24,0.00011953203209435062,185504,0.9239029200679341
1155,猶,,24,0.00011953203209435062,185528,0.9240224521000284
1156,摸,,24,0.00011953203209435062,185552,0.9241419841321228
1157,曹,,24,0.00011953203209435062,185576,0.9242615161642171
1158,緣,,23,0.00011455153075708601,185599,0.9243760676949742
1159,哭,,23,0.00011455153075708601,185622,0.9244906192257313
1160,肯,,23,0.00011455153075708601,185645,0.9246051707564883
1161,購,,23,0.00011455153075708601,185668,0.9247197222872454
1162,罰,,23,0.00011455153075708601,185691,0.9248342738180025
1163,洋,,23,0.00011455153075708601,185714,0.9249488253487596
1164,績,,23,0.00011455153075708601,185737,0.9250633768795167
1165,搶,,23,0.00011455153075708601,185760,0.9251779284102738
1166,趕,,23,0.00011455153075708601,185783,0.9252924799410308
1167,賓,,23,0.00011455153075708601,185806,0.9254070314717879
1168,鴻,,23,0.00011455153075708601,185829,0.9255215830025451
1169,莽,,23,0.00011455153075708601,185852,0.9256361345333021
1170,川,,23,0.00011455153075708601,185875,0.9257506860640592
1171,魏,,23,0.00011455153075708601,185898,0.9258652375948163
1172,觸,,22,0.0001095710294198214,185920,0.9259748086242361
1173,歡,,22,0.0001095710294198214,185942,0.926084379653656
1174,左,,22,0.0001095710294198214,185964,0.9261939506830758
1175,右,,22,0.0001095710294198214,185986,0.9263035217124955
1176,寧,,22,0.0001095710294198214,186008,0.9264130927419154
1177,絲,,22,0.0001095710294198214,186030,0.9265226637713352
1178,偽,,22,0.0001095710294198214,186052,0.9266322348007551
1179,慨,,22,0.0001095710294198214,186074,0.9267418058301748
1180,借,,22,0.0001095710294198214,186096,0.9268513768595947
1181,籲,,22,0.0001095710294198214,186118,0.9269609478890145
1182,丹,,22,0.0001095710294198214,186140,0.9270705189184343
1183,諷,,22,0.0001095710294198214,186162,0.9271800899478542
1184,齊,,22,0.0001095710294198214,186184,0.9272896609772739
1185,鐘,,22,0.0001095710294198214,186206,0.9273992320066938
1186,兇,,22,0.0001095710294198214,186228,0.9275088030361136
1187,均,,22,0.0001095710294198214,186250,0.9276183740655335
1188,縮,,22,0.0001095710294198214,186272,0.9277279450949533
1189,朱,,22,0.0001095710294198214,186294,0.927837516124373
1190,耗,,22,0.0001095710294198214,186316,0.9279470871537929
1191,擬,,22,0.0001095710294198214,186338,0.9280566581832127
1192,朗,,22,0.0001095710294198214,186360,0.9281662292126326
1193,鑑,,22,0.0001095710294198214,186382,0.9282758002420524
1194,域,,21,0.0001045905280825568,186403,0.9283803907701349
1195,森,,21,0.0001045905280825568,186424,0.9284849812982174
1196,潛,,21,0.0001045905280825568,186445,0.9285895718263001
1197,憤,,21,0.0001045905280825568,186466,0.9286941623543826
1198,旗,,21,0.0001045905280825568,186487,0.9287987528824652
1199,閣,,21,0.0001045905280825568,186508,0.9289033434105477
1200,釣,,21,0.0001045905280825568,186529,0.9290079339386302
1201,額,,21,0.0001045905280825568,186550,0.9291125244667128
1202,店,,21,0.0001045905280825568,186571,0.9292171149947954
1203,疾,,21,0.0001045905280825568,186592,0.929321705522878
1204,圈,,21,0.0001045905280825568,186613,0.9294262960509605
1205,頓,,21,0.0001045905280825568,186634,0.929530886579043
1206,驅,,21,0.0001045905280825568,186655,0.9296354771071256
1207,銘,,21,0.0001045905280825568,186676,0.9297400676352081
1208,簽,,21,0.0001045905280825568,186697,0.9298446581632908
1209,固,,21,0.0001045905280825568,186718,0.9299492486913733
1210,趨,,21,0.0001045905280825568,186739,0.9300538392194558
1211,壽,,21,0.0001045905280825568,186760,0.9301584297475384
1212,折,,21,0.0001045905280825568,186781,0.9302630202756209
1213,冒,,21,0.0001045905280825568,186802,0.9303676108037034
1214,冠,,21,0.0001045905280825568,186823,0.9304722013317861
1215,彈,,21,0.0001045905280825568,186844,0.9305767918598686
1216,盤,,21,0.0001045905280825568,186865,0.9306813823879512
1217,囂,,21,0.0001045905280825568,186886,0.9307859729160337
1218,撻,,21,0.0001045905280825568,186907,0.9308905634441162
1219,含,,21,0.0001045905280825568,186928,0.9309951539721989
1220,緊,,21,0.0001045905280825568,186949,0.9310997445002814
1221,敬,,21,0.0001045905280825568,186970,0.931204335028364
1222,羊,,21,0.0001045905280825568,186991,0.9313089255564465
1223,末,,21,0.0001045905280825568,187012,0.931413516084529
1224,樁,,21,0.0001045905280825568,187033,0.9315181066126116
1225,姜,,21,0.0001045905280825568,187054,0.9316226971406942
1226,忙,,21,0.0001045905280825568,187075,0.9317272876687768
1227,宇,,21,0.0001045905280825568,187096,0.9318318781968593
1228,羅,,21,0.0001045905280825568,187117,0.9319364687249418
1229,干,,20,9.961002674529218e-05,187137,0.9320360787516871
1230,迴,,20,9.961002674529218e-05,187157,0.9321356887784324
1231,仰,,20,9.961002674529218e-05,187177,0.9322352988051777
1232,彷,,20,9.961002674529218e-05,187197,0.932334908831923
1233,莫,,20,9.961002674529218e-05,187217,0.9324345188586683
1234,妙,,20,9.961002674529218e-05,187237,0.9325341288854136
1235,努,,20,9.961002674529218e-05,187257,0.932633738912159
1236,艱,,20,9.961002674529218e-05,187277,0.9327333489389041
1237,夕,,20,9.961002674529218e-05,187297,0.9328329589656494
1238,估,,20,9.961002674529218e-05,187317,0.9329325689923947
1239,符,,20,9.961002674529218e-05,187337,0.93303217901914
1240,擴,,20,9.961002674529218e-05,187357,0.9331317890458853
1241,盟,,20,9.961002674529218e-05,187377,0.9332313990726306
1242,麗,,20,9.961002674529218e-05,187397,0.9333310090993759
1243,遷,,20,9.961002674529218e-05,187417,0.9334306191261212
1244,巨,,20,9.961002674529218e-05,187437,0.9335302291528665
1245,臉,,20,9.961002674529218e-05,187457,0.9336298391796118
1246,默,,20,9.961002674529218e-05,187477,0.9337294492063571
1247,孤,,20,9.961002674529218e-05,187497,0.9338290592331024
1248,蓋,,20,9.961002674529218e-05,187517,0.9339286692598477
1249,臣,,20,9.961002674529218e-05,187537,0.934028279286593
1250,坡,,20,9.961002674529218e-05,187557,0.9341278893133382
1251,斥,,20,9.961002674529218e-05,187577,0.9342274993400835
1252,酒,,20,9.961002674529218e-05,187597,0.9343271093668288
1253,餐,,20,9.961002674529218e-05,187617,0.9344267193935741
1254,戶,,20,9.961002674529218e-05,187637,0.9345263294203194
1255,謝,,20,9.961002674529218e-05,187657,0.9346259394470647
1256,奉,,20,9.961002674529218e-05,187677,0.93472554947381
1257,偷,,20,9.961002674529218e-05,187697,0.9348251595005553
1258,損,,20,9.961002674529218e-05,187717,0.9349247695273006
1259,珍,,20,9.961002674529218e-05,187737,0.9350243795540459
1260,欺,,20,9.961002674529218e-05,187757,0.9351239895807912
1261,拳,,20,9.961002674529218e-05,187777,0.9352235996075365
1262,籍,,19,9.462952540802757e-05,187796,0.9353182291329445
1263,橫,,19,9.462952540802757e-05,187815,0.9354128586583526
1264,彿,,19,9.462952540802757e-05,187834,0.9355074881837606
1265,歐,,19,9.462952540802757e-05,187853,0.9356021177091686
1266,頂,,19,9.462952540802757e-05,187872,0.9356967472345766
1267,肅,,19,9.462952540802757e-05,187891,0.9357913767599847
1268,塊,,19,9.462952540802757e-05,187910,0.9358860062853926
1269,鐵,,19,9.462952540802757e-05,187929,0.9359806358108007
1270,彭,,19,9.462952540802757e-05,187948,0.9360752653362088
1271,累,,19,9.462952540802757e-05,187967,0.9361698948616167
1272,誘,,19,9.462952540802757e-05,187986,0.9362645243870248
1273,弟,,19,9.462952540802757e-05,188005,0.9363591539124329
1274,毒,,19,9.462952540802757e-05,188024,0.9364537834378408
1275,慎,,19,9.462952540802757e-05,188043,0.9365484129632489
1276,跑,,19,9.462952540802757e-05,188062,0.9366430424886569
1277,託,,19,9.462952540802757e-05,188081,0.9367376720140649
1278,暗,,19,9.462952540802757e-05,188100,0.936832301539473
1279,慢,,19,9.462952540802757e-05,188119,0.936926931064881
1280,症,,19,9.462952540802757e-05,188138,0.9370215605902891
1281,番,,19,9.462952540802757e-05,188157,0.937116190115697
1282,散,,19,9.462952540802757e-05,188176,0.9372108196411051
1283,膽,,19,9.462952540802757e-05,188195,0.9373054491665131
1284,田,,19,9.462952540802757e-05,188214,0.9374000786919211
1285,睡,,19,9.462952540802757e-05,188233,0.9374947082173292
1286,爸,,19,9.462952540802757e-05,188252,0.9375893377427372
1287,股,,19,9.462952540802757e-05,188271,0.9376839672681452
1288,靠,,19,9.462952540802757e-05,188290,0.9377785967935532
1289,租,,19,9.462952540802757e-05,188309,0.9378732263189613
1290,嘆,,18,8.964902407076297e-05,188327,0.937962875343032
1291,云,,18,8.964902407076297e-05,188345,0.9380525243671028
1292,探,,18,8.964902407076297e-05,188363,0.9381421733911736
1293,隔,,18,8.964902407076297e-05,188381,0.9382318224152443
1294,殊,,18,8.964902407076297e-05,188399,0.9383214714393151
1295,座,,18,8.964902407076297e-05,188417,0.9384111204633858
1296,抵,,18,8.964902407076297e-05,188435,0.9385007694874566
1297,仗,,18,8.964902407076297e-05,188453,0.9385904185115274
1298,遲,,18,8.964902407076297e-05,188471,0.9386800675355982
1299,縱,,18,8.964902407076297e-05,188489,0.9387697165596689
1300,豐,,18,8.964902407076297e-05,188507,0.9388593655837396
1301,潮,,18,8.964902407076297e-05,188525,0.9389490146078104
1302,燒,,18,8.964902407076297e-05,188543,0.9390386636318812
1303,霸,,18,8.964902407076297e-05,188561,0.939128312655952
1304,凌,,18,8.964902407076297e-05,188579,0.9392179616800227
1305,河,,18,8.964902407076297e-05,188597,0.9393076107040935
1306,盜,,18,8.964902407076297e-05,188615,0.9393972597281642
1307,騖,,18,8.964902407076297e-05,188633,0.939486908752235
1308,鶩,,18,8.964902407076297e-05,188651,0.9395765577763058
1309,湖,,18,8.964902407076297e-05,188669,0.9396662068003765
1310,粹,,18,8.964902407076297e-05,188687,0.9397558558244473
1311,降,,18,8.964902407076297e-05,188705,0.939845504848518
1312,呀,,18,8.964902407076297e-05,188723,0.9399351538725889
1313,辛,,18,8.964902407076297e-05,188741,0.9400248028966596
1314,祖,,18,8.964902407076297e-05,188759,0.9401144519207303
1315,賈,,18,8.964902407076297e-05,188777,0.9402041009448011
1316,按,,18,8.964902407076297e-05,188795,0.9402937499688718
1317,繫,,18,8.964902407076297e-05,188813,0.9403833989929427
1318,豬,,18,8.964902407076297e-05,188831,0.9404730480170134
1319,驕,,18,8.964902407076297e-05,188849,0.9405626970410842
1320,謬,,18,8.964902407076297e-05,188867,0.9406523460651549
1321,甲,,18,8.964902407076297e-05,188885,0.9407419950892257
1322,屁,,18,8.964902407076297e-05,188903,0.9408316441132965
1323,傾,,18,8.964902407076297e-05,188921,0.9409212931373672
1324,哲,,18,8.964902407076297e-05,188939,0.941010942161438
1325,捐,,18,8.964902407076297e-05,188957,0.9411005911855087
1326,歧,,18,8.964902407076297e-05,188975,0.9411902402095795
1327,靜,,17,8.466852273349836e-05,188992,0.941274908732313
1328,輩,,17,8.466852273349836e-05,189009,0.9413595772550465
1329,擾,,17,8.466852273349836e-05,189026,0.94144424577778
1330,賺,,17,8.466852273349836e-05,189043,0.9415289143005134
1331,拜,,17,8.466852273349836e-05,189060,0.941613582823247
1332,阻,,17,8.466852273349836e-05,189077,0.9416982513459805
1333,蔽,,17,8.466852273349836e-05,189094,0.941782919868714
1334,飯,,17,8.466852273349836e-05,189111,0.9418675883914475
1335,廉,,17,8.466852273349836e-05,189128,0.9419522569141809
1336,劣,,17,8.466852273349836e-05,189145,0.9420369254369145
1337,洲,,17,8.466852273349836e-05,189162,0.942121593959648
1338,秋,,17,8.466852273349836e-05,189179,0.9422062624823815
1339,盾,,17,8.466852273349836e-05,189196,0.942290931005115
1340,男,,17,8.466852273349836e-05,189213,0.9423755995278484
1341,溺,,17,8.466852273349836e-05,189230,0.9424602680505819
1342,醜,,17,8.466852273349836e-05,189247,0.9425449365733155
1343,佛,,17,8.466852273349836e-05,189264,0.942629605096049
1344,喪,,17,8.466852273349836e-05,189281,0.9427142736187825
1345,撫,,17,8.466852273349836e-05,189298,0.9427989421415159
1346,迅,,17,8.466852273349836e-05,189315,0.9428836106642494
1347,掛,,17,8.466852273349836e-05,189332,0.942968279186983
1348,槍,,17,8.466852273349836e-05,189349,0.9430529477097165
1349,傲,,17,8.466852273349836e-05,189366,0.94313761623245
1350,振,,17,8.466852273349836e-05,189383,0.9432222847551834
1351,恢,,17,8.466852273349836e-05,189400,0.9433069532779169
1352,寄,,17,8.466852273349836e-05,189417,0.9433916218006505
1353,哥,,17,8.466852273349836e-05,189434,0.943476290323384
1354,幼,,17,8.466852273349836e-05,189451,0.9435609588461175
1355,齡,,17,8.466852273349836e-05,189468,0.9436456273688509
1356,呂,,17,8.466852273349836e-05,189485,0.9437302958915844
1357,稚,,17,8.466852273349836e-05,189502,0.9438149644143179
1358,碎,,17,8.466852273349836e-05,189519,0.9438996329370515
1359,郎,,17,8.466852273349836e-05,189536,0.943984301459785
1360,卡,,17,8.466852273349836e-05,189553,0.9440689699825184
1361,勾,,17,8.466852273349836e-05,189570,0.9441536385052519
1362,抑,,17,8.466852273349836e-05,189587,0.9442383070279854
1363,憎,,17,8.466852273349836e-05,189604,0.944322975550719
1364,漫,,17,8.466852273349836e-05,189621,0.9444076440734525
1365,騎,,17,8.466852273349836e-05,189638,0.9444923125961859
1366,債,,17,8.466852273349836e-05,189655,0.9445769811189194
1367,洪,,17,8.466852273349836e-05,189672,0.9446616496416529
1368,偶,,16,7.968802139623374e-05,189688,0.9447413376630491
1369,媚,,16,7.968802139623374e-05,189704,0.9448210256844454
1370,析,,16,7.968802139623374e-05,189720,0.9449007137058416
1371,季,,16,7.968802139623374e-05,189736,0.9449804017272379
1372,薪,,16,7.968802139623374e-05,189752,0.9450600897486341
1373,奪,,16,7.968802139623374e-05,189768,0.9451397777700303
1374,浪,,16,7.968802139623374e-05,189784,0.9452194657914266
